epoch	 loss_proj	
0	0.0028354786336421967	
1	0.002835267735645175	
2	0.002835265500470996	
3	0.002835261868312955	
4	0.002835250925272703	
5	0.002834956767037511	
6	0.002820955589413643	
7	0.002819109708070755	
8	0.002800458995625377	
9	0.0028074882458895443	
10	0.0027787901926785707	
11	0.0027601276058703663	
12	0.002720742952078581	
13	0.002676959754899144	
14	0.002617307659238577	
15	0.0025507342536002396	
16	0.0024693759623914957	
17	0.0023659308440983295	
18	0.0022294729016721247	
19	0.0020851111505180596	
20	0.0019594746408984065	
21	0.0018255961360409856	
22	0.0016892717918381094	
23	0.0015877415426075459	
24	0.0015032639261335135	
25	0.00138802754227072	
26	0.001338328910060227	
27	0.00128967558266595	
28	0.0012123069260269403	
29	0.0012046529562212526	
30	0.0011847368674352764	
31	0.0012412662152200937	
32	0.0011373579502105713	
33	0.0010921348817646503	
34	0.0010622839909046888	
35	0.00101385508896783	
36	0.0009782909648492933	
37	0.000952923356089741	
38	0.0009263896034099161	
39	0.0009152507176622748	
40	0.0008857298642396926	
41	0.0008656280813738703	
42	0.0008465700782835483	
43	0.0008228214341215789	
44	0.0007895554881542921	
45	0.000774383544921875	
46	0.0007643733290024102	
47	0.000750144524499774	
48	0.0007356012822128833	
49	0.0007236714591272175	
50	0.0007128291297703981	
51	0.0007014897302724421	
52	0.0006935969810001552	
53	0.0006866096984595061	
54	0.0006743608857505024	
55	0.0006484941637609154	
56	0.0006199120718520135	
57	0.0006045076530426741	
58	0.0005963751522358507	
59	0.0005857894371729344	
60	0.0005735774990171194	
61	0.0005609717103652656	
62	0.0005522207648027688	
63	0.0005437106592580676	
64	0.0005344369681552052	
65	0.0005200067767873407	
66	0.0005103252071421594	
67	0.0005125361494719982	
68	0.0005446949391625822	
69	0.0004956167424097658	
70	0.0004946830915287137	
71	0.0005000277538783849	
72	0.0004858676460571587	
73	0.00047512847813777623	
74	0.0004626890236977488	
75	0.00047789841191843153	
76	0.0004595339996740222	
77	0.0004941594903357327	
78	0.0004373076022602618	
79	0.000424961862154305	
80	0.0004356087592896074	
81	0.00043240024824626745	
82	0.0004755344474688172	
83	0.00042972254450432954	
84	0.0004220345872454345	
85	0.0004020060470793396	
86	0.00040292111225426197	
87	0.00040628044516779485	
88	0.00042539057903923094	
89	0.0003933296538889408	
90	0.0003894856490660459	
91	0.0004027285671327263	
92	0.00039157230057753625	
93	0.0003829034452792257	
94	0.0003833882452454418	
95	0.000400127109605819	
96	0.00038831575075164436	
97	0.0003688602359034121	
98	0.0003682226466480643	
99	0.0003687058167997748	
100	0.00038864167290739713	
101	0.0003789228911045939	
102	0.0004029236908536404	
103	0.0004042912332806736	
104	0.0004456876020412892	
105	0.0003956652595661581	
106	0.00036918531404808166	
