epoch	 loss_proj	
0	0.010019912198185921	
1	0.00999761763960123	
2	0.00998906623572111	
3	0.009533503651618957	
4	0.00823849979788065	
5	0.006773725058883429	
6	0.0050264251418411735	
7	0.00379708600230515	
8	0.003252930287271738	
9	0.0028596177697181703	
10	0.0025016895961016417	
11	0.0021662797778844835	
12	0.001918256189674139	
13	0.0016392174176871777	
14	0.0014086595503613353	
15	0.0012408426497131585	
16	0.0011128799174912273	
17	0.0010270201368257404	
18	0.0009601376601494849	
19	0.0009045562939718366	
20	0.000858820928260684	
21	0.0008060495718382299	
22	0.000753328378777951	
23	0.0007041883771307766	
24	0.0006651977309957147	
25	0.0006248060148209333	
26	0.0005931395513471216	
27	0.0005636048736050725	
28	0.0005445963179226965	
29	0.0005336287780664861	
30	0.000526525714667514	
31	0.0005199128354433924	
32	0.0005089464131742716	
33	0.0004772984189912677	
34	0.00045112118823453784	
35	0.00043595139286480846	
36	0.00043073719716630877	
37	0.00042599442531354725	
38	0.0004201258649118245	
39	0.0004193232744000852	
40	0.00042466729646548627	
41	0.00043323002173565326	
42	0.0004234365653246641	
43	0.0003934844920877367	
44	0.0003775870834942907	
45	0.00037951241247355936	
46	0.00037067788653075693	
47	0.00036282447981648145	
48	0.00035880884970538316	
49	0.00035583453718572854	
50	0.000357495661592111	
51	0.00036353215691633525	
52	0.00034425585181452334	
53	0.0003400939574930817	
54	0.0003291902947239578	
55	0.0003407353011425585	
56	0.00033273453009314836	
57	0.00035524292616173625	
58	0.0003412231511902064	
59	0.00032443102682009337	
60	0.00032003397645894436	
61	0.00032434000459033994	
62	0.0003201227227691561	
63	0.0003042570955585688	
64	0.00030179100285749884	
65	0.00030193355632945895	
66	0.00032132913765963166	
67	0.00030430676124524323	
68	0.0003184046770911664	
69	0.0003034339752048254	
70	0.0002990846085594967	
71	0.0002984210063004866	
72	0.00028388260398060083	
73	0.00028043373895343394	
74	0.00028041386394761503	
75	0.00028634733171202243	
76	0.00029323466005735097	
77	0.0002847620955435559	
78	0.00027779174561146645	
79	0.00027284565439913424	
80	0.00027019917615689337	
81	0.00026523247070144864	
82	0.00026896174822468313	
83	0.0002633980388054624	
84	0.00027391286566853524	
85	0.0002796177315758541	
86	0.0003247307846322656	
87	0.000293396320194006	
88	0.00026823588123079387	
89	0.00025946716486942024	
90	0.0002561698551289737	
91	0.0002554355218308046	
92	0.0002504572214093059	
93	0.0002465802797814831	
94	0.00024848847242537887	
95	0.00024899238487705586	
96	0.0002500677190255374	
97	0.00024928858620114623	
98	0.0002473727421602234	
99	0.00024694817257113754	
100	0.0002449585328577086	
101	0.00023886387643869966	
102	0.00023431748268194498	
103	0.00023245385673362762	
104	0.00023214852553792297	
105	0.0002346560824662447	
106	0.0002372399700107053	
107	0.0002484229422407225	
108	0.0002512092294637114	
109	0.0002354162686970085	
110	0.00023630497744306923	
111	0.00023154053487814963	
112	0.0002300229505635798	
113	0.00022652023762930184	
114	0.000224720302503556	
115	0.00022182473621796818	
116	0.00022432964178733527	
117	0.00022846207430120556	
118	0.0002497645968105644	
119	0.0002418920979835093	
120	0.00024509226786904035	
121	0.00023091104230843484	
122	0.00022406992502510548	
123	0.00022651127364952116	
124	0.0002207122539402917	
125	0.00021814877400174736	
126	0.00021818809036631138	
127	0.00021836120286025106	
128	0.0002220733411377296	
129	0.0002277921565109864	
130	0.00024261185026261956	
131	0.00023060946841724217	
132	0.00021751682215835898	
133	0.00021647321118507535	
134	0.00021499903523363172	
135	0.00021374141215346754	
136	0.0002125174563843757	
137	0.0002122503297869116	
138	0.00021153468696866184	
139	0.00021225789096206426	
140	0.00021755723573733122	
141	0.00022227351437322795	
142	0.0002451778796967119	
143	0.00023836619220674038	
144	0.00023927505244500936	
145	0.00021974370756652206	
146	0.0002142377255950123	
147	0.0002131898916559294	
