epoch	 loss_proj	
0	0.009998834319412708	
1	0.009750895015895367	
2	0.008736826479434967	
3	0.0077204518020153046	
4	0.006154708936810494	
5	0.0046410816721618176	
6	0.0037655314430594445	
7	0.0032799118664115666	
8	0.0029413179494440556	
9	0.0026877842377871276	
10	0.0024353524670004843	
11	0.0022109785582870244	
12	0.00198412521276623	
13	0.0017630172660574317	
14	0.0015848815208300948	
15	0.0014283620985224843	
16	0.001309088827110827	
17	0.001205205381847918	
18	0.001128440210595727	
19	0.0010474280337803067	
20	0.0009904860751703381	
21	0.0009205732843838632	
22	0.0008847717428579927	
23	0.0008338149287737906	
24	0.0008228607242926955	
25	0.0007565654348582029	
26	0.0007126585580408574	
27	0.0006845419760793447	
28	0.0006596031947992742	
29	0.0006233190535567701	
30	0.0005984524148516357	
31	0.0005766263115219772	
32	0.0005589765962213278	
33	0.00054163514287211	
34	0.0005228671536315233	
35	0.000509590795263648	
36	0.000494195893406868	
37	0.0004851376754231751	
38	0.0004777666123118252	
39	0.0004722332232631743	
40	0.00046817881520837544	
41	0.00046384502784349026	
42	0.0004511321661993861	
43	0.0004310163843911141	
44	0.0004189775208942592	
45	0.00041369552491232753	
46	0.000413571810349822	
47	0.00040891592507250605	
48	0.00039281081408262255	
49	0.00038552635232917963	
50	0.00038505142438225446	
51	0.0003886167658492923	
52	0.0003751493990421295	
53	0.0003607702907174826	
54	0.00035765946377068757	
55	0.0003609296400099993	
56	0.00035987889859825375	
57	0.0003499430778902024	
58	0.0003454654710367322	
59	0.0003479002858512104	
60	0.00034609920694492755	
61	0.0003355703956913203	
62	0.0003335700661409646	
63	0.0003345099510625005	
64	0.0003369571699295193	
65	0.0003329766565002501	
66	0.0003302510769572109	
67	0.00032884704996831714	
68	0.0003111834404990077	
69	0.0003035823872778565	
70	0.00031188026187010107	
71	0.0003062241536099464	
72	0.00030193246784619986	
73	0.00030437115347012875	
74	0.0003101525304373354	
75	0.0003052337560802698	
76	0.0002958538942039013	
77	0.00029252879903651774	
78	0.00029218174458947035	
79	0.0002851280471077189	
80	0.00028119675698690116	
81	0.00028046437073498965	
82	0.00028595910407602787	
83	0.0002929141453932971	
84	0.00027890766214113685	
85	0.00027085904439445586	
86	0.00027599326276686045	
87	0.0002840896981069818	
88	0.000286719694850035	
89	0.0002776241337414831	
90	0.0002740786178037524	
91	0.0002736622409429401	
92	0.000266600152826868	
93	0.0002626239147502929	
94	0.0002635290642501786	
95	0.0002630814793519676	
96	0.00026933077606372535	
97	0.0002770756371319294	
98	0.0002612739655887708	
99	0.0002566436683991924	
100	0.00025625912530813366	
101	0.00025090783601626753	
102	0.0002482527692336589	
103	0.0002428559848340228	
104	0.00024110383237712084	
105	0.00023992505739443005	
106	0.00023794390144757927	
107	0.0002362321043619886	
108	0.00023521407274529338	
109	0.0002351288334466517	
110	0.00023588745680171996	
