epoch	 loss_proj	
0	0.008936833823099732	
1	0.0045214973755979115	
2	0.0025238474065970096	
3	0.0016469802316610835	
4	0.0012568934803961643	
5	0.0009975163411581889	
6	0.0008335356729470991	
7	0.0007286444347950497	
8	0.0006554857910876828	
9	0.0006031885984287198	
10	0.0005548845801968127	
11	0.0005017534027241968	
12	0.00047410746732826477	
13	0.00044377219663666826	
14	0.0004242162613081746	
15	0.0003935369033050457	
16	0.0003715384892919766	
17	0.0003525468304620257	
18	0.00033484792428290736	
19	0.00032400983244380247	
20	0.0003089384751677114	
21	0.00030315462624587653	
22	0.0002948164474219084	
23	0.00028539916716649065	
24	0.0002794410102069378	
25	0.0002695839113065241	
26	0.00026567798860404376	
27	0.0002716997317163207	
28	0.00026300093616425457	
29	0.00025880641572127516	
30	0.0002509003087262889	
31	0.0002630049103962457	
32	0.00029238279603305273	
33	0.00031541484349872917	
34	0.0002479670656612143	
35	0.00025097290667222945	
36	0.0002550714795818619	
37	0.00024365471888034205	
38	0.00023380080996763093	
39	0.00023517882956574404	
40	0.00022563816569995003	
41	0.00022610002685853812	
42	0.00022664844904543964	
43	0.00022247446551253752	
44	0.00021863668631080406	
45	0.0002101165279912363	
46	0.00020561424961280345	
47	0.00020682663463438594	
48	0.00020560831658908034	
49	0.00019765724521546093	
50	0.00019411254314556054	
51	0.00019429127340637415	
52	0.00019300862342268893	
53	0.0001899195943094258	
54	0.00018778348541153328	
55	0.000185899870432747	
56	0.00018383363567409106	
57	0.00018172569616581313	
58	0.00018057724134580764	
59	0.0001800502031983342	
60	0.00017726851521209546	
61	0.0001749838297005876	
62	0.00017270821159140075	
63	0.00017201791446755772	
64	0.00017680933316504316	
65	0.00017998061697913466	
66	0.00017027192162848742	
67	0.00016887027491715604	
68	0.00018003211049030403	
69	0.00016728922959633304	
70	0.0001626122544361611	
71	0.0001619113666362994	
72	0.0001608398275233672	
73	0.00016002506734886474	
74	0.00016489846789876798	
75	0.00016832104977636066	
76	0.00015830202651808837	
77	0.00015746362207989608	
78	0.00015564580930263868	
79	0.00016244484816395146	
80	0.0001607514132047072	
81	0.0001603873720991292	
82	0.0001698082747420163	
83	0.0001620701103612581	
84	0.00015119478692733019	
85	0.00014623912310136284	
86	0.00014703289707540534	
87	0.00015065910104437665	
88	0.00014746256108212817	
89	0.00014675197650961178	
90	0.00014546753274251905	
91	0.00014562693728034252	
92	0.0001502642756219887	
93	0.00015201609182570661	
94	0.00015103512071488825	
95	0.00014422911460444863	
96	0.00014191650292819498	
97	0.00025133446407770473	
98	0.00037885647959358593	
99	0.0002492244218176763	
100	0.00018480000393797776	
101	0.00016048683495942635	
102	0.0001473049339568076	
103	0.00014095281975252355	
104	0.00013809241967724768	
105	0.00013636704950061227	
106	0.0001353282680481373	
107	0.0001346548503663923	
108	0.0001344569729034057	
109	0.0001344260186410143	
110	0.00013373852613897595	
111	0.00013212527379177378	
112	0.00013066266988711765	
113	0.0001298056340601761	
114	0.0001291165096647871	
115	0.00012851686863411617	
