epoch	 loss_proj	
0	0.009890243643894792	
1	0.009097170317545533	
2	0.008065115427598357	
3	0.006653145072050393	
4	0.005047601996921003	
5	0.004004125134088099	
6	0.003314792411401868	
7	0.0028769419295713305	
8	0.002554169448558241	
9	0.0022650205064564943	
10	0.0020176065154373646	
11	0.0017671714012976736	
12	0.0015318868099711835	
13	0.0013054714363534003	
14	0.0011121434508822858	
15	0.000964666178333573	
16	0.000839739601360634	
17	0.000748122067307122	
18	0.0006780879193684086	
19	0.0006214163731783628	
20	0.000573712466575671	
21	0.0005338488190318458	
22	0.0004985944979125634	
23	0.0004684023224399425	
24	0.0004420131372171454	
25	0.0004179769239271991	
26	0.0003961311522289179	
27	0.00037507675733650103	
28	0.00036688343243440613	
29	0.00040531056583859026	
30	0.0003648805068223737	
31	0.0003396352258278057	
32	0.00032375425507780164	
33	0.000296416776109254	
34	0.00027797358416137286	
35	0.00026687315039453097	
36	0.00025301244750153273	
37	0.00023728391897748224	
38	0.00022582786550628953	
39	0.00021722507153754123	
40	0.0002083573017443996	
41	0.0002002997207455337	
42	0.00019261515262769535	
43	0.0001855554583016783	
44	0.0001795935895643197	
45	0.0001743425236782059	
46	0.0001694046331977006	
47	0.00016491176938870922	
48	0.00016078052067314275	
49	0.0001571982356836088	
50	0.00015690784130129032	
51	0.00016134378893184476	
52	0.00015097803407115862	
53	0.00014655877748737112	
54	0.0001445449233870022	
55	0.0001408533426001668	
56	0.00013892872811993584	
57	0.0001355953954771394	
58	0.0001344958109257277	
59	0.0001327971967839403	
60	0.00013030972331762314	
61	0.00012826829697587527	
62	0.00012778701238858048	
63	0.00013944689999334514	
64	0.00014471034774032887	
65	0.0001308110040554311	
66	0.00012422734471329022	
67	0.00012087473078281619	
68	0.00011932018969673663	
69	0.00011848331268993206	
70	0.00011675122914311942	
71	0.00011620943223533686	
72	0.00011434277439548168	
73	0.00011305908810754772	
74	0.00011236586215090938	
75	0.00011127383186249062	
76	0.00011031348003598396	
77	0.00010994742115144618	
78	0.00010893243415921461	
79	0.00010816599024110474	
80	0.00010770592598419171	
81	0.0001088989301933907	
82	0.00012101530592190102	
83	0.00012186487765575293	
84	0.00011890987843798939	
85	0.00011406578960304614	
86	0.00011380885189282708	
87	0.0001095906991395168	
88	0.00010624397145875264	
89	0.00010614182974677533	
90	0.00010422289960843045	
91	0.00010318357999494765	
92	0.00010236943307972979	
93	0.00010143197323486675	
94	0.00010125330845767166	
95	0.00010033197395387106	
96	9.948494334821589e-05	
97	9.898731877910905e-05	
98	9.843379120866302e-05	
99	9.810924893827178e-05	
100	9.787189264898188e-05	
101	9.736271204019431e-05	
102	9.669466817285866e-05	
103	9.572141607350204e-05	
104	9.532282092550304e-05	
105	9.476850573264528e-05	
106	9.474244143348187e-05	
107	9.430254613107536e-05	
108	9.433800005353987e-05	
109	9.367696657136548e-05	
110	9.361052798340097e-05	
111	9.291720016335603e-05	
112	9.275727643398568e-05	
113	9.231185140379239e-05	
114	9.196822975354735e-05	
115	9.179088374366984e-05	
116	9.136191329162102e-05	
117	9.108434096560813e-05	
118	9.085992496693507e-05	
119	9.050635526364204e-05	
120	9.020962716022041e-05	
121	8.99947335710749e-05	
122	8.975027230917476e-05	
123	8.946354864747263e-05	
124	8.921574772102758e-05	
125	8.905138020054437e-05	
126	8.904680544219445e-05	
127	8.940913721744437e-05	
128	9.062543176696636e-05	
129	9.278086508857086e-05	
130	9.214838064508513e-05	
131	8.805890865914989e-05	
132	8.757453360885847e-05	
133	8.708024870429654e-05	
134	8.63248515088344e-05	
135	8.749552762310486e-05	
136	8.885654278856236e-05	
137	8.810387589619495e-05	
138	8.610269651398994e-05	
139	8.511402120348066e-05	
140	8.476945913571399e-05	
141	8.444938976026606e-05	
142	8.421725033258554e-05	
143	8.442149191978388e-05	
144	8.747970605327282e-05	
145	0.00010258941802021582	
146	9.427887016499881e-05	
147	9.186175157083198e-05	
148	8.78770060808165e-05	
149	8.355866157216951e-05	
150	8.315199556818698e-05	
151	8.350575808435678e-05	
152	8.250464452430606e-05	
153	8.287899072456639e-05	
154	8.15590738056926e-05	
155	8.166599764081184e-05	
156	8.098043144855183e-05	
157	8.085250919975806e-05	
158	8.071108459262177e-05	
159	8.034930942812935e-05	
160	8.02745962573681e-05	
161	7.99956851551542e-05	
162	7.988900506461505e-05	
163	7.966256816871464e-05	
164	7.943880882521626e-05	
165	7.937187001516577e-05	
166	7.925950012577232e-05	
167	7.899969750724267e-05	
168	7.882859608798753e-05	
169	7.881706551415846e-05	
170	7.889950938988477e-05	
171	7.906397331680637e-05	
172	7.961504707054701e-05	
173	8.089627408480737e-05	
174	8.225431702157948e-05	
175	8.081222222244833e-05	
176	7.776896018185653e-05	
177	7.825552529538982e-05	
178	8.053594683588017e-05	
179	7.775920494168531e-05	
180	7.702112816332374e-05	
181	7.864355939091183e-05	
182	7.757516141282395e-05	
183	7.580163764941972e-05	
184	7.578551048936788e-05	
185	7.600576645927504e-05	
186	7.543860192527063e-05	
187	7.495833779103123e-05	
188	7.514451681345236e-05	
189	7.639299656148069e-05	
190	8.012540638446808e-05	
191	8.635514495836105e-05	
192	7.782993634464219e-05	
193	7.869296678109095e-05	
194	7.561284292023629e-05	
195	7.691939754295163e-05	
196	7.400290996883996e-05	
197	7.434082544932608e-05	
198	7.468169496860355e-05	
199	7.336393173318356e-05	
200	7.345641097344924e-05	
201	7.383319461951032e-05	
202	7.286111394932959e-05	
203	7.206527880043723e-05	
204	7.212288073787931e-05	
205	7.177045517892111e-05	
206	7.166023715399206e-05	
207	7.141583773773164e-05	
208	7.132933933462482e-05	
209	7.120063673937693e-05	
210	7.106486373231746e-05	
211	7.1060931077227e-05	
212	7.089645805535838e-05	
213	7.077666487020906e-05	
214	7.064040801196825e-05	
215	7.053727858874481e-05	
216	7.042430661385879e-05	
217	7.03577752574347e-05	
218	7.026175080682151e-05	
219	7.018197175057139e-05	
220	7.010089211689774e-05	
221	7.004128019616473e-05	
222	6.99718548275996e-05	
223	6.993458191573154e-05	
224	6.987654523982201e-05	
225	6.984857827774249e-05	
226	6.980606485740282e-05	
227	6.977766497584525e-05	
228	6.975174437684473e-05	
229	6.972756455070339e-05	
230	6.971378206799272e-05	
231	6.969636160647497e-05	
232	6.9683555921074e-05	
233	6.966516048123594e-05	
234	6.963604027987458e-05	
235	6.958769336051773e-05	
236	6.95025710228947e-05	
237	6.936853878869442e-05	
238	6.917582504684106e-05	
239	6.892556484672241e-05	
240	6.863950784463668e-05	
241	6.834746091044508e-05	
242	6.807676072639879e-05	
243	6.78446904203156e-05	
244	6.765060516045196e-05	
245	6.748626765329391e-05	
246	6.734066937497118e-05	
247	6.720523379044607e-05	
248	6.707661850668956e-05	
249	6.69541914248839e-05	
250	6.683923584205331e-05	
251	6.673369989584899e-05	
252	6.66388013996766e-05	
253	6.65562611175119e-05	
254	6.648561156907817e-05	
255	6.642450898652896e-05	
256	6.63694818285876e-05	
257	6.631636279053055e-05	
258	6.625890091527253e-05	
259	6.619115811190568e-05	
260	6.610831042053178e-05	
261	6.600789220101433e-05	
262	6.58963044770644e-05	
263	6.581995512533467e-05	
264	6.610664331674343e-05	
265	6.90708411639207e-05	
266	8.084528781182598e-05	
267	7.330099924729438e-05	
268	7.235077282530256e-05	
269	6.877759005874395e-05	
270	6.610522359551396e-05	
271	6.617303642997285e-05	
272	6.646342353633372e-05	
273	6.585757728316821e-05	
274	6.603754445677623e-05	
275	6.496350033557974e-05	
276	6.505348028440494e-05	
277	6.469791242125211e-05	
278	6.44113988528261e-05	
279	6.457014205807354e-05	
280	6.415118241420714e-05	
281	6.40636962998542e-05	
282	6.409061279555317e-05	
283	6.396209118975094e-05	
284	6.386117820511572e-05	
285	6.375266093527898e-05	
286	6.363826469168998e-05	
287	6.361089617712423e-05	
288	6.351964384521125e-05	
289	6.33553572697565e-05	
290	6.330794440145837e-05	
291	6.332238990580663e-05	
292	6.324939568003174e-05	
293	6.313114226941252e-05	
294	6.312625282589579e-05	
295	6.312507412076229e-05	
296	6.311014203674858e-05	
297	6.302043857431272e-05	
298	6.302982001216151e-05	
299	6.293585920502665e-05	
300	6.248673344089184e-05	
301	6.247185137908673e-05	
302	6.248023419175297e-05	
303	6.240748098207405e-05	
304	6.196873164299177e-05	
305	6.170139749883674e-05	
306	6.142649908724707e-05	
307	6.139324068499263e-05	
308	6.136409683676902e-05	
309	6.13968641118845e-05	
310	6.130356086941902e-05	
311	6.130580459284829e-05	
312	6.112676146585727e-05	
313	6.10776833127602e-05	
314	6.09264525337494e-05	
315	6.093416322983103e-05	
316	6.0826009757875e-05	
317	6.0827073866676074e-05	
318	6.0766383285226766e-05	
319	6.0713010498147923e-05	
320	6.0674193264276255e-05	
321	6.060042233002605e-05	
322	6.0569122979359236e-05	
323	6.0505117289721966e-05	
324	6.0465950809884816e-05	
325	6.041694541636389e-05	
326	6.0381778894225135e-05	
327	6.032624423824018e-05	
328	6.030687927705003e-05	
329	6.025047605362488e-05	
330	6.0229527662158944e-05	
331	6.01811298110988e-05	
332	6.0158601627335884e-05	
333	6.011266759742284e-05	
334	6.0084284996264614e-05	
335	6.004661008773837e-05	
336	6.001135989208706e-05	
337	5.9976511693093926e-05	
338	5.993626018607756e-05	
339	5.990022327750921e-05	
340	5.9860155488422606e-05	
341	5.9822552429977804e-05	
342	5.9787987083836924e-05	
343	5.9758132010756526e-05	
344	5.974235500616487e-05	
