epoch	 loss_proj	
0	0.009515056014060974	
1	0.00841736514121294	
2	0.007160853501409293	
3	0.005617293529212475	
4	0.004008755786344409	
5	0.002935319859534502	
6	0.002324963128194213	
7	0.0019572348799556495	
8	0.0016375443898141383	
9	0.0013419438153505325	
10	0.001124210376292467	
11	0.0009320917306467891	
12	0.0007861137972213327	
13	0.0006922544911503792	
14	0.000584199873264879	
15	0.0005168716597836465	
16	0.0004533635394182056	
17	0.0004103616636712104	
18	0.00037118298350833354	
19	0.0003412879188545048	
20	0.0003133115329546854	
21	0.0002925182750914246	
22	0.00027267710829619317	
23	0.0002559055283199996	
24	0.00024083068419713526	
25	0.0002284339047037065	
26	0.00021726375271100551	
27	0.00020740901818498968	
28	0.0001988069067010656	
29	0.00019051244016736745	
30	0.00018463984597474336	
31	0.0001791970687918365	
32	0.00017171055078506469	
33	0.0001649498793995008	
34	0.00015866185567574574	
35	0.0001530374909634702	
36	0.00014878971414873378	
37	0.0001445042376872152	
38	0.00014013483159942554	
39	0.00013389036030275747	
40	0.000129408945213072	
41	0.00012808490719180555	
42	0.00013157337089069187	
43	0.00012834438821300863	
44	0.00012098083825549111	
45	0.00012021512229694053	
46	0.00011667270300677046	
47	0.00011408759892219677	
48	0.00011475532955955714	
49	0.0001143162910011597	
50	0.00011366474936949089	
51	0.00013472495193127542	
52	0.00011389564897399396	
53	0.00010891097917919978	
54	0.00010747137566795573	
55	0.00010161495010834188	
56	9.703473624540493e-05	
57	9.497160644968971e-05	
58	9.369605249958113e-05	
59	9.284984844271094e-05	
60	9.471626544836909e-05	
61	9.550643735565246e-05	
62	9.039158030645921e-05	
63	8.658621518407018e-05	
64	8.539388654753566e-05	
65	8.216565183829516e-05	
66	8.42117951833643e-05	
67	8.447407599305734e-05	
68	8.20130720967427e-05	
69	7.963239477248862e-05	
70	7.865524385124445e-05	
71	7.736692932667211e-05	
72	7.662829302717e-05	
73	7.706944452365861e-05	
74	8.0848419747781e-05	
75	8.792760490905493e-05	
76	8.688728121342137e-05	
77	8.152020891429856e-05	
78	8.288826211355627e-05	
79	8.127281325869262e-05	
80	7.65169141232036e-05	
81	7.512437950936146e-05	
82	7.500547217205167e-05	
83	7.182002227636985e-05	
84	7.008751708781347e-05	
85	7.104635806172155e-05	
86	7.035786402411758e-05	
87	6.845391326351091e-05	
88	6.776159643777646e-05	
89	6.846272081020288e-05	
90	6.911834643688052e-05	
91	6.889884825795889e-05	
92	6.785837904317304e-05	
93	6.712129834340885e-05	
94	6.670009315712377e-05	
95	6.642676962655968e-05	
96	6.625072564929724e-05	
97	6.630531934206373e-05	
98	6.66639614792075e-05	
99	6.738323354511521e-05	
100	6.633056109421887e-05	
101	6.393175790435635e-05	
102	6.294600170804187e-05	
103	6.2811843235977e-05	
104	6.229625214473344e-05	
105	6.246354969334789e-05	
106	6.212202279129997e-05	
107	6.158125688671134e-05	
108	6.158285905257798e-05	
109	6.116696240496822e-05	
110	6.079393206164241e-05	
111	6.039584768586792e-05	
112	6.025368493283168e-05	
113	5.995313476887531e-05	
114	5.9832863917108627e-05	
115	5.967811230220832e-05	
116	5.960772614344023e-05	
117	5.966410681139678e-05	
118	5.979856359772384e-05	
119	5.999489658279344e-05	
120	5.994904058752582e-05	
121	5.951931598247029e-05	
122	5.8844657178269697e-05	
123	5.8298628573538736e-05	
124	5.797909616376273e-05	
125	5.778711274615489e-05	
126	5.7711954286787656e-05	
127	5.7873142941389234e-05	
128	5.843622711836361e-05	
129	5.992822698317468e-05	
130	6.2702497234568e-05	
131	6.343639615806751e-05	
132	5.952415740466677e-05	
133	5.859640950802714e-05	
134	5.740520864492282e-05	
135	5.72485696466174e-05	
136	5.6707220937823874e-05	
137	5.639982045977376e-05	
138	5.606312770396471e-05	
139	5.5763327691238376e-05	
140	5.59675092517864e-05	
141	5.5783059360692276e-05	
142	5.532534414669499e-05	
143	5.499451290233992e-05	
144	5.4892533080419524e-05	
145	5.478778766700998e-05	
146	5.48129974049516e-05	
147	5.526604945771396e-05	
148	5.634783883579075e-05	
149	5.784739987575449e-05	
150	5.776859325123951e-05	
151	5.5726270511513575e-05	
152	5.530877242563292e-05	
153	5.520579943549819e-05	
154	5.4553298832615836e-05	
155	5.472668999573216e-05	
156	5.435101411421783e-05	
157	5.4304728837450964e-05	
158	5.46313684026245e-05	
159	5.4001878743292765e-05	
160	5.291732886689715e-05	
161	5.2405766473384575e-05	
162	5.225440108915791e-05	
163	5.231974137132056e-05	
164	5.285335573717021e-05	
165	5.409183286246844e-05	
166	5.5395400704583156e-05	
167	5.53048521396704e-05	
168	5.50050703168381e-05	
169	5.398162247729488e-05	
170	5.258004457573406e-05	
171	5.3784371993970125e-05	
172	5.202562970225699e-05	
173	5.103827570565045e-05	
174	5.0560395902721214e-05	
175	5.049766477895901e-05	
176	5.076214802102186e-05	
177	5.114182713441551e-05	
178	5.2765002328669654e-05	
179	5.544866799027659e-05	
180	5.487977250595577e-05	
181	5.166943374206312e-05	
182	5.119720153743401e-05	
183	5.058201204519719e-05	
184	5.077089517726563e-05	
185	4.985866689821705e-05	
186	4.891821954515763e-05	
187	4.8752489237813276e-05	
188	4.9326795124216e-05	
189	4.9674688489176334e-05	
190	4.938271740684286e-05	
191	4.9092224071500826e-05	
192	4.8921631241682916e-05	
193	4.858762913499959e-05	
194	4.8201004392467436e-05	
195	4.805194766959176e-05	
196	4.802307594218291e-05	
197	4.806701981578954e-05	
198	4.81075250718277e-05	
199	4.812912666238844e-05	
200	4.7497369087068365e-05	
201	4.7133463522186506e-05	
202	4.63928488898091e-05	
203	4.6515505528077486e-05	
204	4.6275725617306306e-05	
205	4.6223845856729895e-05	
206	4.602832268574275e-05	
207	4.594646525220014e-05	
208	4.5721326750935985e-05	
209	4.575645507429726e-05	
210	4.556372805382125e-05	
211	4.562488247756846e-05	
212	4.544569892459549e-05	
213	4.5519951527239755e-05	
214	4.531537633738481e-05	
215	4.541875459835864e-05	
216	4.521561277215369e-05	
217	4.5357942872215064e-05	
218	4.514354295679368e-05	
219	4.532779130386189e-05	
220	4.5090429921401665e-05	
221	4.53275402833242e-05	
222	4.5062858407618475e-05	
223	4.535887055681087e-05	
224	4.507779667619616e-05	
225	4.545232077362016e-05	
226	4.518221685430035e-05	
227	4.5699569454882294e-05	
228	4.560617308015935e-05	
229	4.643381835194305e-05	
230	4.689082998083904e-05	
231	4.7575651842635124e-05	
232	4.7115996130742134e-05	
233	4.6065712376730515e-05	
234	4.514702814049087e-05	
235	4.459333649720065e-05	
236	4.436466333572753e-05	
237	4.498986527323723e-05	
238	4.483103912207298e-05	
239	4.4702419836539774e-05	
240	4.4271184742683543e-05	
241	4.393664494273253e-05	
242	4.356374483904801e-05	
243	4.343031687312759e-05	
244	4.3324665602995084e-05	
245	4.3550424743443726e-05	
246	4.412753478391096e-05	
247	4.5749955461360514e-05	
248	4.8698535101721065e-05	
249	4.932743468089029e-05	
250	4.731657172669656e-05	
251	4.59761533420533e-05	
252	4.444385558599606e-05	
253	4.4188855099491775e-05	
254	4.435070732142776e-05	
255	4.441348864929751e-05	
256	4.339818842709064e-05	
257	4.287662814022042e-05	
258	4.233190993545577e-05	
259	4.247627439326607e-05	
260	4.2631182441255075e-05	
261	4.292104349588044e-05	
262	4.3397003901191054e-05	
263	4.410780966281891e-05	
264	4.485801837290637e-05	
265	4.441808632691391e-05	
266	4.349074224592186e-05	
267	4.26227823481895e-05	
268	4.228144607623108e-05	
269	4.353673721197992e-05	
270	4.395825526444241e-05	
271	4.4624819565797225e-05	
272	4.3560565245570615e-05	
273	4.25691221607849e-05	
274	4.20366573962383e-05	
275	4.172651970293373e-05	
276	4.238873079884797e-05	
277	4.335169869591482e-05	
278	4.527855417109094e-05	
279	4.480467614484951e-05	
280	4.324338588048704e-05	
281	4.244359224685468e-05	
282	4.153635090915486e-05	
283	4.1322028846479955e-05	
284	4.146663850406185e-05	
285	4.147688887314871e-05	
286	4.171409018454142e-05	
287	4.212467101751827e-05	
288	4.213865177007392e-05	
289	4.167976585449651e-05	
290	4.1174210491590205e-05	
291	4.0716255170991644e-05	
292	4.039458654006012e-05	
293	4.0432263631373644e-05	
294	4.120480225537904e-05	
295	4.3483990884851666e-05	
296	4.753647517645732e-05	
297	4.786964709637687e-05	
298	4.3776359234470874e-05	
299	4.273427912266925e-05	
300	4.043721128255129e-05	
301	4.0486639773007485e-05	
302	4.0302980778506026e-05	
303	4.0088708919938655e-05	
304	3.985067087342031e-05	
305	3.9909654879011215e-05	
306	4.00402641389519e-05	
307	4.0145932143786925e-05	
308	4.0093317511491475e-05	
309	4.023892543045804e-05	
310	4.0232368337456134e-05	
311	4.025703747174702e-05	
312	4.0216387424152346e-05	
313	4.011935743619688e-05	
314	4.000473054475151e-05	
315	3.981330373790115e-05	
316	3.9635718712816016e-05	
317	3.946739889215678e-05	
318	3.9316551556112246e-05	
319	3.917966241715476e-05	
320	3.90662724385038e-05	
321	3.897019196301699e-05	
322	3.888468418153934e-05	
323	3.880674485117197e-05	
324	3.874074900522828e-05	
325	3.868312269332819e-05	
326	3.863062302116305e-05	
327	3.858256968669593e-05	
328	3.854010865325108e-05	
329	3.849957574857399e-05	
330	3.846070831059478e-05	
331	3.842443111352622e-05	
332	3.838969496428035e-05	
333	3.835590687231161e-05	
334	3.832371367025189e-05	
335	3.829292763839476e-05	
336	3.826364118140191e-05	
337	3.8235905958572405e-05	
338	3.8210549246286976e-05	
339	3.818886398221366e-05	
340	3.8172073982423174e-05	
341	3.816194584942423e-05	
342	3.8161389966262504e-05	
343	3.817411925410852e-05	
344	3.8203588337637485e-05	
345	3.82524958695285e-05	
346	3.831982030533254e-05	
347	3.839582932414487e-05	
348	3.845693499897607e-05	
349	3.846916733891703e-05	
350	3.8402838254114616e-05	
351	3.8258751737885176e-05	
352	3.807389075518586e-05	
353	3.7899386370554566e-05	
354	3.7768675974803044e-05	
355	3.769045360968448e-05	
356	3.7658670771634205e-05	
357	3.767106973100454e-05	
358	3.7740455445600675e-05	
359	3.790223126998171e-05	
360	3.820539350272156e-05	
361	3.8666027830913666e-05	
362	3.914504122803919e-05	
363	3.927423313143663e-05	
364	3.8808260433143006e-05	
365	3.8070842128945516e-05	
366	3.747018199646845e-05	
367	3.711294484673999e-05	
368	3.7123140646144745e-05	
369	3.752487755264156e-05	
370	3.80796474928502e-05	
371	3.8480306830024344e-05	
372	3.8450859574368226e-05	
373	3.798247271333821e-05	
374	3.731648976099677e-05	
375	3.696813437272795e-05	
376	3.749653842533007e-05	
377	3.933963598683477e-05	
378	4.161830074735917e-05	
379	4.012620192952454e-05	
380	3.750954056158662e-05	
381	3.7326679739635436e-05	
382	3.671801605378278e-05	
383	3.722923938767053e-05	
384	3.766001973417588e-05	
385	3.8299852167256174e-05	
386	3.857733390759677e-05	
387	3.793523646891117e-05	
388	3.7072768463985994e-05	
389	3.677890781546011e-05	
390	3.735248537850566e-05	
391	3.792089264607057e-05	
392	3.7554866139544174e-05	
393	3.660125730675645e-05	
394	3.6164838820695874e-05	
395	3.626010293373838e-05	
396	3.658485074993223e-05	
397	3.717467552633025e-05	
398	3.773713469854556e-05	
399	3.77091986592859e-05	
400	3.631815852713771e-05	
401	3.6294484016252684e-05	
402	3.6268527037464085e-05	
403	3.623000011430122e-05	
404	3.624420060077682e-05	
405	3.599736955948174e-05	
406	3.586059101507999e-05	
407	3.567715539247729e-05	
408	3.563536592992023e-05	
409	3.564176950021647e-05	
410	3.564221187843941e-05	
411	3.566483355825767e-05	
412	3.564979524526279e-05	
413	3.5645071329781784e-05	
414	3.563259488146286e-05	
415	3.564922953955829e-05	
416	3.5658694832818584e-05	
417	3.56714241206646e-05	
418	3.5690859658643606e-05	
419	3.571461420506239e-05	
420	3.574681904865429e-05	
421	3.5797434975393116e-05	
422	3.5861643118551e-05	
423	3.595522066461854e-05	
424	3.608548504416831e-05	
425	3.627396290539764e-05	
426	3.6549934156937526e-05	
427	3.6957907286705447e-05	
428	3.7563135265372694e-05	
429	3.8444597885245456e-05	
430	3.96277813706547e-05	
431	4.089995200047269e-05	
432	4.157681541983038e-05	
433	4.0991250716615466e-05	
434	3.9469116745749486e-05	
435	3.8116325231385415e-05	
436	3.7102675923961216e-05	
437	3.6151749736745845e-05	
438	3.5411696444498375e-05	
439	3.5044958713115194e-05	
440	3.504958440316841e-05	
441	3.527041626512073e-05	
442	3.558246899046935e-05	
443	3.5901129740523176e-05	
444	3.6137914867140354e-05	
445	3.626491816248745e-05	
446	3.628883277997375e-05	
447	3.6241474299458785e-05	
448	3.615636451286264e-05	
449	3.60503196134232e-05	
450	3.593275541788898e-05	
451	3.581697965273634e-05	
452	3.571187990019098e-05	
453	3.562496858648956e-05	
454	3.555719158612192e-05	
455	3.5508477594703436e-05	
456	3.547258165781386e-05	
457	3.5446516994852574e-05	
458	3.5425782334641555e-05	
459	3.54093197529437e-05	
460	3.539275276125409e-05	
461	3.537469892762601e-05	
462	3.535292053129524e-05	
463	3.532752343744505e-05	
464	3.529858367983252e-05	
465	3.5267079510958865e-05	
466	3.5235195900895634e-05	
467	3.520301688695326e-05	
468	3.517384102451615e-05	
469	3.514642667141743e-05	
470	3.51252037944505e-05	
471	3.510869610181544e-05	
472	3.5101060711895114e-05	
473	3.510046299197711e-05	
474	3.5108533847960646e-05	
475	3.5123849374940616e-05	
476	3.5140322506777014e-05	
477	3.515833777782973e-05	
478	3.5164461951353584e-05	
479	3.516475917422213e-05	
480	3.514811687637121e-05	
481	3.5126619695802217e-05	
482	3.509478519845288e-05	
483	3.5062581810052505e-05	
484	3.5026338809984733e-05	
485	3.4990666608791796e-05	
486	3.4953673093696125e-05	
487	3.491698698780965e-05	
488	3.488048168946989e-05	
489	3.484482986095827e-05	
490	3.481002750049811e-05	
491	3.477634454611689e-05	
492	3.474277000350412e-05	
493	3.471003619779367e-05	
494	3.467681308393367e-05	
495	3.464443434495479e-05	
496	3.461213709670119e-05	
497	3.458044011495076e-05	
498	3.4548614348750564e-05	
499	3.4516804225859234e-05	
500	3.420882458158303e-05	
501	3.389263583812863e-05	
502	3.358486828801688e-05	
503	3.318818380648736e-05	
504	3.31397692207247e-05	
505	3.315729372843634e-05	
506	3.313812630949542e-05	
507	3.316546171845402e-05	
508	3.315998292237054e-05	
509	3.3169846210512334e-05	
510	3.312112639832776e-05	
511	3.306242178950925e-05	
512	3.304379497421905e-05	
513	3.303230805613566e-05	
514	3.3036017703125255e-05	
515	3.3031220664270225e-05	
516	3.3015277585946025e-05	
517	3.300420648884028e-05	
518	3.298686788184568e-05	
519	3.297596340416931e-05	
520	3.296585491625592e-05	
