epoch	 loss_proj	
0	0.009438994526863097	
1	0.008084394689649343	
2	0.006776099745184183	
3	0.005475414916872978	
4	0.004114797478541732	
5	0.0030792391393333674	
6	0.0024730083998292683	
7	0.002061859448440373	
8	0.0016992633696645497	
9	0.0013924541417509317	
10	0.001166270999237895	
11	0.0009593783412128687	
12	0.0008092879899777472	
13	0.0007103041163645685	
14	0.0005985346622765064	
15	0.0005337582144420594	
16	0.000475548260146752	
17	0.0004263403418008238	
18	0.0003892912704031914	
19	0.000357895769411698	
20	0.0003331103129312396	
21	0.0003116056264843792	
22	0.00029380652122199533	
23	0.000277284171897918	
24	0.00026257080025970936	
25	0.00025074597215279937	
26	0.00023993535432964563	
27	0.00022968746488913894	
28	0.0002206885488703847	
29	0.00021087022905703635	
30	0.00020373113802634179	
31	0.00019803510222118347	
32	0.0001912152743898332	
33	0.000186594357364811	
34	0.00018219432968180627	
35	0.00017538063111715018	
36	0.00017085584404412656	
37	0.00016659318935126067	
38	0.00016319387941621244	
39	0.0001573591696796939	
40	0.00015318863152060657	
41	0.00015282134554581717	
42	0.00015820063708815724	
43	0.00015426880563609302	
44	0.000146460541873239	
45	0.00014764300576644018	
46	0.00014023996045580133	
47	0.0001371236445265822	
48	0.00014096088707447053	
49	0.0001386422401992604	
50	0.00013899645273340866	
51	0.00016377833089791237	
52	0.0001444052832084708	
53	0.00012987621448701248	
54	0.00012873435480287299	
55	0.00012727738067042083	
56	0.00012276708148419856	
57	0.0001184175896923989	
58	0.00011727753153536468	
59	0.00011726045631803572	
60	0.00011929845350096002	
61	0.00012006872857455164	
62	0.00011389824794605374	
63	0.00010993812320521101	
64	0.00010783385951071978	
65	0.00010428187233628705	
66	0.00010600545356282964	
67	0.00010701928404159844	
68	0.00010393462871434167	
69	0.00010129464353667573	
70	9.995819564210252e-05	
71	9.852955263340845e-05	
72	9.735118801472709e-05	
73	9.794407233130187e-05	
74	0.00010305915784556419	
75	0.00011248695518588648	
76	0.00011056563089368865	
77	0.00010245621378999204	
78	0.00010578066576272249	
79	0.00010264277225360274	
80	9.726593707455322e-05	
81	9.594879957148805e-05	
82	9.486628550803289e-05	
83	9.198454645229504e-05	
84	8.967255707830191e-05	
85	8.9556303282734e-05	
86	8.945877925725654e-05	
87	8.789668354438617e-05	
88	8.607019699411467e-05	
89	8.671925461385399e-05	
90	8.791970176389441e-05	
91	8.770577842369676e-05	
92	8.630552038084716e-05	
93	8.52975863381289e-05	
94	8.482615230605006e-05	
95	8.449314918834716e-05	
96	8.439060620730743e-05	
97	8.451115572825075e-05	
98	8.501295960741117e-05	
99	8.587092452216893e-05	
100	8.395916229346767e-05	
101	8.233785629272461e-05	
102	8.095522789517418e-05	
103	7.997661887202412e-05	
104	8.047556621022522e-05	
105	7.926084363134578e-05	
106	8.004900737432764e-05	
107	7.871296111261472e-05	
108	7.903214427642524e-05	
109	7.810417155269533e-05	
110	7.816660363459959e-05	
111	7.728151540504768e-05	
112	7.72409955970943e-05	
113	7.687903998885304e-05	
114	7.666255623917095e-05	
115	7.64797288866248e-05	
116	7.629721512785182e-05	
117	7.636753944098018e-05	
118	7.647351812920534e-05	
119	7.663399010198191e-05	
120	7.658079557586462e-05	
121	7.602977566421032e-05	
122	7.529699068982154e-05	
123	7.471497665392234e-05	
124	7.437799504259602e-05	
125	7.416173684759997e-05	
126	7.403575000353158e-05	
127	7.416049193125218e-05	
128	7.473520236089826e-05	
129	7.634420690010302e-05	
130	7.937438494991511e-05	
131	8.004671690287068e-05	
132	7.551500311819836e-05	
133	7.513066011597403e-05	
134	7.347016871790401e-05	
135	7.343403194681741e-05	
136	7.298275304492562e-05	
137	7.247115354402922e-05	
138	7.183312700362877e-05	
139	7.153311744332314e-05	
140	7.184244386735373e-05	
141	7.161559042287991e-05	
142	7.103589305188507e-05	
143	7.066728940117173e-05	
144	7.053300359984859e-05	
145	7.03914076439105e-05	
146	7.034588998067193e-05	
147	7.079564602463506e-05	
148	7.201044281828217e-05	
149	7.360111412708647e-05	
150	7.337266215472482e-05	
151	7.110229998943395e-05	
152	7.072020671330392e-05	
153	7.05058548192028e-05	
154	6.986344887991436e-05	
155	7.045092279440723e-05	
156	7.040018172119745e-05	
157	7.036109818727709e-05	
158	7.069889761623926e-05	
159	6.989030734985135e-05	
160	6.851598518551328e-05	
161	6.7890937498305e-05	
162	6.764713034499437e-05	
163	6.750836473656818e-05	
164	6.792855783714913e-05	
165	6.926150017534382e-05	
166	7.066706093610265e-05	
167	7.05260805261787e-05	
168	7.03499848896172e-05	
169	6.927564609213733e-05	
170	6.767902305000461e-05	
171	7.042215947876685e-05	
172	6.763315832358785e-05	
173	6.551288679474964e-05	
174	6.507732905447483e-05	
175	6.551742771989665e-05	
176	6.562088092323392e-05	
177	6.57909331494011e-05	
178	6.74022943712771e-05	
179	7.032180001260712e-05	
180	6.981028636801056e-05	
181	6.627176917390898e-05	
182	6.603794608963653e-05	
183	6.622673026868142e-05	
184	6.664630491286516e-05	
185	6.477403221651911e-05	
186	6.321880136965774e-05	
187	6.284062183112838e-05	
188	6.352117197820917e-05	
189	6.403536535799503e-05	
190	6.359676262945868e-05	
191	6.310855169431307e-05	
192	6.297850486589596e-05	
193	6.273551844060421e-05	
194	6.234813045011834e-05	
195	6.220146533451044e-05	
196	6.217692280188202e-05	
197	6.2245119625004e-05	
198	6.228476922842674e-05	
199	6.224624885362574e-05	
200	6.16174002061598e-05	
201	6.1021125293336806e-05	
202	6.0723235947079957e-05	
203	6.0393576131900775e-05	
204	6.052093231119215e-05	
205	6.0041761753382164e-05	
206	6.0038980154786256e-05	
207	5.966416938463226e-05	
208	5.98017024458386e-05	
209	5.9392971161287277e-05	
210	5.949520491412841e-05	
211	5.915420042583719e-05	
212	5.937687456025742e-05	
213	5.897725786780938e-05	
214	5.921463234699331e-05	
215	5.8766439906321466e-05	
216	5.9108987625222656e-05	
217	5.860819219378754e-05	
218	5.904106583329849e-05	
219	5.8461440494284035e-05	
220	5.902722041355446e-05	
221	5.833275718032382e-05	
222	5.904936188017018e-05	
223	5.82093904085923e-05	
224	5.9125560073880476e-05	
225	5.812856979900971e-05	
226	5.929253893555142e-05	
227	5.820816149935126e-05	
228	5.9726520703407004e-05	
229	5.8837433607550337e-05	
230	6.0904855490662155e-05	
231	6.005712930345908e-05	
232	6.0818470956292003e-05	
233	5.887122460990213e-05	
234	5.864414051757194e-05	
235	5.7748268591240046e-05	
236	5.824780964758247e-05	
237	5.865171697223559e-05	
238	5.8807169989449906e-05	
239	5.7915967045119035e-05	
240	5.762904038419947e-05	
241	5.678409215761349e-05	
242	5.668803423759527e-05	
243	5.608624342130497e-05	
244	5.633221808238886e-05	
245	5.609437066596001e-05	
246	5.706319934688509e-05	
247	5.822892780997791e-05	
248	6.176200622576289e-05	
249	6.196804242790677e-05	
250	6.041421656846069e-05	
251	5.9283101290930065e-05	
252	5.719744440284558e-05	
253	5.7149177155224604e-05	
254	5.797762278234586e-05	
255	5.804026441182941e-05	
256	5.657252768287435e-05	
257	5.5400947167072447e-05	
258	5.5040742881828916e-05	
259	5.4423551773652434e-05	
260	5.517129393410869e-05	
261	5.496385201695375e-05	
262	5.593195965047926e-05	
263	5.614076508209109e-05	
264	5.757262697443366e-05	
265	5.6503510859329256e-05	
266	5.612223976640962e-05	
267	5.466850707307458e-05	
268	5.521738130482845e-05	
269	5.621134841931053e-05	
270	5.771432042820379e-05	
271	5.726128292735666e-05	
272	5.668524972861633e-05	
273	5.42950423550792e-05	
274	5.4450437892228366e-05	
275	5.335146124707535e-05	
276	5.4554011876462026e-05	
277	5.5226527183549476e-05	
278	5.738689287682064e-05	
279	5.689515382982791e-05	
280	5.534529918804765e-05	
281	5.465929280035198e-05	
282	5.354754830477759e-05	
283	5.328415718395263e-05	
284	5.3696250688517466e-05	
285	5.38460495590698e-05	
286	5.426588177215308e-05	
287	5.4781910876045004e-05	
288	5.472801130963489e-05	
289	5.402746464824304e-05	
290	5.3292094526113944e-05	
291	5.265023210085928e-05	
292	5.212706309976056e-05	
293	5.202358588576317e-05	
294	5.2705487178172916e-05	
295	5.5046429770300166e-05	
296	5.935564913670532e-05	
297	6.0084459255449475e-05	
298	5.592304951278493e-05	
299	5.46330091310665e-05	
300	5.2447734196903185e-05	
301	5.2338062232593074e-05	
302	5.172858946025372e-05	
303	5.2209357090760025e-05	
304	5.1789316057693216e-05	
305	5.207228023209609e-05	
306	5.203208929742687e-05	
307	5.221019746386446e-05	
308	5.2338324894662944e-05	
309	5.243748892098665e-05	
310	5.248993766144849e-05	
311	5.259102836134844e-05	
312	5.250830436125398e-05	
313	5.2338434034027157e-05	
314	5.216023855609819e-05	
315	5.184822439332493e-05	
316	5.157374471309595e-05	
317	5.130639765411615e-05	
318	5.102987779537216e-05	
319	5.081319686723873e-05	
320	5.0632280181162057e-05	
321	5.046959631727077e-05	
322	5.034210043959319e-05	
323	5.023455087211914e-05	
324	5.01474438351579e-05	
325	5.007248328183778e-05	
326	5.000842866138555e-05	
327	4.995399722247384e-05	
328	4.9904444313142446e-05	
329	4.98552130011376e-05	
330	4.980999292456545e-05	
331	4.976626951247454e-05	
332	4.972233582520857e-05	
333	4.9678120558382946e-05	
334	4.9634569586487486e-05	
335	4.959016659995541e-05	
336	4.954534015269019e-05	
337	4.950044167344459e-05	
338	4.945564942318015e-05	
339	4.941167717333883e-05	
340	4.9369660700904205e-05	
341	4.9331226909998806e-05	
342	4.929877904942259e-05	
343	4.927612681058235e-05	
344	4.926679030177183e-05	
345	4.927450863760896e-05	
346	4.929985734634101e-05	
347	4.933615491609089e-05	
348	4.936336554237641e-05	
349	4.935059114359319e-05	
350	4.926963156322017e-05	
351	4.912060176138766e-05	
352	4.893819641438313e-05	
353	4.877123938058503e-05	
354	4.864975417149253e-05	
355	4.8577648703940214e-05	
356	4.854328071814962e-05	
357	4.8539863200858235e-05	
358	4.8576689732726666e-05	
359	4.868917458225042e-05	
360	4.893354343948886e-05	
361	4.9343487626174463e-05	
362	4.980596640962176e-05	
363	4.996548013878055e-05	
364	4.954032992827706e-05	
365	4.8801570665091275e-05	
366	4.818670495296828e-05	
367	4.788764417753555e-05	
368	4.803919364348985e-05	
369	4.861769921262749e-05	
370	4.934888638672419e-05	
371	4.9819451669463886e-05	
372	4.970752415829338e-05	
373	4.9118347669718786e-05	
374	4.832280610571616e-05	
375	4.7816892038099465e-05	
376	4.8189899825956675e-05	
377	4.9889949877979234e-05	
378	5.2127516391919924e-05	
379	5.073239080957137e-05	
380	4.811756880371831e-05	
381	4.789690210600383e-05	
382	4.731309672934003e-05	
383	4.785753772011958e-05	
384	4.839222310693003e-05	
385	4.9484744522487745e-05	
386	4.989674634998664e-05	
387	4.89794256282039e-05	
388	4.7634069778723644e-05	
389	4.726718907477334e-05	
390	4.779282826348208e-05	
391	4.832776903640479e-05	
392	4.800181559403427e-05	
393	4.7011498099891466e-05	
394	4.6550841943826526e-05	
395	4.672201393987052e-05	
396	4.7129259473877025e-05	
397	4.782109826919623e-05	
398	4.849521938012913e-05	
399	4.843155838898383e-05	
400	4.689994239015505e-05	
401	4.683590013883076e-05	
402	4.680401762016118e-05	
403	4.6377129183383656e-05	
404	4.639559556380845e-05	
405	4.611455224221572e-05	
406	4.600459869834595e-05	
407	4.587880175677128e-05	
408	4.5831625175196675e-05	
409	4.5823006075806916e-05	
410	4.582809779094532e-05	
411	4.586350987665355e-05	
412	4.58252543467097e-05	
413	4.5849526941310614e-05	
414	4.585431961459108e-05	
415	4.5880390098318456e-05	
416	4.592520126607269e-05	
417	4.596268991008401e-05	
418	4.60033945273608e-05	
419	4.6065173955867066e-05	
420	4.6135530283208936e-05	
421	4.624259381671436e-05	
422	4.6381677384488286e-05	
