epoch	 loss_proj	
0	0.009019993112555571	
1	0.004496041868281152	
2	0.002492636483761349	
3	0.0016070699452289513	
4	0.001210161526354828	
5	0.0009542667082444366	
6	0.0008020183678516852	
7	0.0007031338630310659	
8	0.0006289242748087938	
9	0.000577795497000417	
10	0.000530880864451839	
11	0.0004830602546072831	
12	0.00044974597923490886	
13	0.00041943287422847267	
14	0.00040162894375888366	
15	0.0003702133794182113	
16	0.00035092318181081543	
17	0.00033026507610754507	
18	0.00031351686941759126	
19	0.0003020385546343667	
20	0.0002920373829381008	
21	0.0002862937898109002	
22	0.00027895611232712066	
23	0.00027049629092549106	
24	0.00026362539314764684	
25	0.0002567977093609183	
26	0.0002535913756998655	
27	0.0002567959433820631	
28	0.00025140454506202204	
29	0.00024428968650421927	
30	0.00024096404376905411	
31	0.0002480856263511149	
32	0.000284095128465976	
33	0.000294090425865891	
34	0.0002359913134049358	
35	0.0002440694385898366	
36	0.00024984284911105145	
37	0.0002321899794748918	
38	0.0002270610436555996	
39	0.0002252438108761063	
40	0.00021751161018203544	
41	0.00021868131807423197	
42	0.0002161635436225749	
43	0.0002133146632071917	
44	0.00020858195265256136	
45	0.00019876727570330592	
46	0.00019567677632689344	
47	0.00019677514241526036	
48	0.00019263068056066653	
49	0.00018469457479243699	
50	0.00018217161985895864	
51	0.00018089118956205702	
52	0.00017847853606716462	
53	0.00017527814530434886	
54	0.00017296074552827382	
55	0.0001709162133920472	
56	0.00016860189342488802	
57	0.00016652198454331874	
58	0.00016543296858019727	
59	0.00016409625147519234	
60	0.00016123955720104277	
61	0.00015883712382804203	
62	0.00015685779622539746	
63	0.00015638636614312418	
64	0.00016016061532094942	
65	0.00016181978051983087	
66	0.00015596678973192217	
67	0.00015416072450794412	
68	0.0001583779916732705	
69	0.0001517347648457092	
70	0.00014684518412520577	
71	0.0001454383257493776	
72	0.0001446841748215125	
73	0.00014412213152224598	
74	0.00014627997422524328	
75	0.000148629706797822	
76	0.00014198672319512947	
77	0.00014018652551125603	
78	0.00013829512785637883	
79	0.00014213238370887536	
80	0.0001425328763226779	
81	0.00014452876556398614	
82	0.00015047515626065433	
83	0.00014473187911789864	
84	0.00013380335596074083	
85	0.0001302555330247352	
86	0.00013113724864004844	
87	0.00013166290695413148	
88	0.0001306282236847827	
89	0.0001297650097902598	
90	0.00013101977414667739	
91	0.0001298244231812922	
92	0.00013445067088468932	
93	0.000136321231236382	
94	0.00013672365873519863	
95	0.00012991730389850481	
96	0.0001252715587075467	
97	0.00022708566133847592	
98	0.0003370757092073161	
99	0.00022248372988542542	
100	0.00016668714462347061	
101	0.0001439949992345646	
102	0.00012953306733314612	
103	0.00012436012340393581	
104	0.0001212557773604723	
105	0.00011945075103929932	
106	0.00011829975171297389	
107	0.00011748944962164387	
108	0.00011707827122466239	
109	0.00011674133020278532	
110	0.00011594077503624638	
111	0.00011460700859190962	
112	0.00011344037505166073	
113	0.00011272613924770017	
114	0.00011218362202011381	
115	0.00011159690049160937	
116	0.00011118750522395462	
117	0.00011078884745074902	
118	0.00011060715925330962	
119	0.00011047674758758928	
120	0.00011052456440146281	
121	0.00011083193541188458	
122	0.00011148373128630087	
123	0.00011246297123891833	
124	0.00011343219011905603	
125	0.00011384964195063471	
126	0.00011335921018534074	
127	0.00011235630933827321	
128	0.00011177842420043557	
129	0.00011199759059569001	
130	0.0001127470376169575	
