epoch	 loss_proj	
0	0.009894684422761202	
1	0.009135472821071744	
2	0.008167864405550063	
3	0.00674565089866519	
4	0.0051253874553367496	
5	0.0040184492827393115	
6	0.0032521519460715353	
7	0.0028182173846289515	
8	0.0024748725118115544	
9	0.0021826194133609533	
10	0.0019349218346178532	
11	0.0016970754077192396	
12	0.0014770608104299754	
13	0.0012677177001023665	
14	0.001079787965863943	
15	0.0009399121045134962	
16	0.0008208176150219515	
17	0.0007313672685995698	
18	0.0006640374704147689	
19	0.0006065427005523816	
20	0.000557497660338413	
21	0.0005182258610147983	
22	0.0004818949892069213	
23	0.00045127842895453796	
24	0.0004235431770212017	
25	0.0003989458127762191	
26	0.00037689050077460706	
27	0.00035582697455538437	
28	0.0003472083335509524	
29	0.00037959291512379423	
30	0.000364450355846202	
31	0.0003326112600916531	
32	0.0003072112776862923	
33	0.00028090250998502597	
34	0.00026798090402735397	
35	0.0002552122314227745	
36	0.00024161388137144968	
37	0.00022820518643129617	
38	0.00021810954785905778	
39	0.0002088356159219984	
40	0.00020097519882256165	
41	0.0001936250446306076	
42	0.00018689622083911672	
43	0.0001802024089556653	
44	0.0001747647602314828	
45	0.0001694027378107421	
46	0.0001646519795031054	
47	0.00016027487254177686	
48	0.00015656605319236405	
49	0.00015347338739957195	
50	0.00015385388178401627	
51	0.00016012431478884537	
52	0.00014612282029702328	
53	0.00014377306615642738	
54	0.0001414890357409604	
55	0.0001359495181532111	
56	0.00013638487143907696	
57	0.00013273870172270108	
58	0.0001320718311035307	
59	0.00012946225615451112	
60	0.00012781890654878225	
61	0.00012561062249005772	
62	0.00012512682042142842	
63	0.0001364762065350078	
64	0.00014146552712190896	
65	0.00012959476771357004	
66	0.00012256890295248013	
67	0.00011839611761388369	
68	0.00011806359907495789	
69	0.00011624280159594491	
70	0.00011581410763028543	
71	0.00011423311116232071	
72	0.00011293774514342658	
73	0.00011196403647772968	
74	0.00011093205466750078	
75	0.00011021060709026642	
76	0.00010938450941466726	
77	0.00010875220141315367	
78	0.00010781654964375775	
79	0.00010733773160609417	
80	0.0001069068384822458	
81	0.00010804864177771378	
82	0.00012029494791931938	
83	0.0001225059895659797	
84	0.00011907544285350014	
85	0.0001117581869038986	
86	0.00011484787683002651	
87	0.00010868066419789102	
88	0.00010452872811583802	
89	0.00010567972276476212	
90	0.00010293341074429918	
91	0.00010144095540454146	
92	0.00010124339496542234	
93	0.00010011988342739642	
94	9.968279664462898e-05	
95	9.889497960102744e-05	
96	9.817021418712102e-05	
97	9.794258221518248e-05	
98	9.715682426758576e-05	
99	9.706553828436881e-05	
100	9.64330683927983e-05	
101	9.594547373126261e-05	
102	9.509961091680452e-05	
103	9.45361316553317e-05	
104	9.386863348481711e-05	
105	9.373856300953776e-05	
106	9.350291293230839e-05	
107	9.328539999842178e-05	
108	9.298855547967833e-05	
109	9.2496427896549e-05	
110	9.227041664416902e-05	
111	9.165222945739515e-05	
112	9.145183321379591e-05	
113	9.096482790482696e-05	
114	9.0681571236928e-05	
115	9.04340540728299e-05	
116	9.003441664390266e-05	
117	8.975314995041117e-05	
118	8.950630308390828e-05	
119	8.913835063140141e-05	
120	8.884727139957249e-05	
121	8.86219695530599e-05	
122	8.834887012199033e-05	
123	8.805690413282719e-05	
124	8.77953916642582e-05	
125	8.761570916249184e-05	
126	8.758406147535425e-05	
127	8.789702133071842e-05	
128	8.903068919607904e-05	
129	9.110663268074859e-05	
130	9.052953009813791e-05	
131	8.632477238279535e-05	
132	8.590649940742878e-05	
133	8.558223089494277e-05	
134	8.480598353344249e-05	
135	8.588107539253542e-05	
136	8.717555010662181e-05	
137	8.642994816909777e-05	
138	8.441280988336075e-05	
139	8.344198340637377e-05	
140	8.31433408166049e-05	
141	8.285710464406293e-05	
142	8.260868617071537e-05	
