epoch	 loss_proj	
0	0.0028136047068983315	
1	0.0028134248219430446	
2	0.0028134220279753207	
3	0.0028134183026850223	
4	0.002813402516767383	
5	0.0028127428609877824	
6	0.002798991929739714	
7	0.002793289953842759	
8	0.0027829255443066357	
9	0.002779295528307557	
10	0.002757097966969013	
11	0.002725540613755584	
12	0.0026749236043542624	
13	0.002627275325357914	
14	0.002557523688301444	
15	0.0024837008677423	
16	0.002388179604895413	
17	0.002285931445658207	
18	0.0021513411309570076	
19	0.002008981583639979	
20	0.0018875719280913473	
21	0.0017802532063797116	
22	0.0016672674333676695	
23	0.0015584216918796301	
24	0.0014429748523980379	
25	0.0013390453532338142	
26	0.00129558730404824	
27	0.0012502444325946272	
28	0.0011985916295088827	
29	0.0011977286194451153	
30	0.0012103419052436949	
31	0.0011888476321473718	
32	0.001087512436788529	
33	0.001060413697268814	
34	0.00102635626681149	
35	0.0009920486249029637	
36	0.0009598256205208599	
37	0.0009349886677227914	
38	0.0009114161250181497	
39	0.0008924807654693723	
40	0.0008657130762003362	
41	0.000849580334033817	
42	0.0008311187382787466	
43	0.0008043770678341389	
44	0.000774596503470093	
45	0.0007600482436828315	
46	0.0007496424368582666	
47	0.0007340649724937975	
48	0.0007165188668295741	
49	0.0007030545268207789	
50	0.0006926920730620622	
51	0.0006835395819507539	
52	0.0006775926100090146	
53	0.0006729779182933271	
54	0.0006619818741455674	
55	0.0006343127053696663	
56	0.000605448184069246	
57	0.0005895539827179164	
58	0.0005810303846374154	
59	0.0005703452858142555	
60	0.0005565573810599744	
61	0.0005431990954093635	
62	0.0005336844478733838	
63	0.0005255010677501559	
64	0.0005171731521841138	
65	0.000505752704339102	
66	0.0004984482249710709	
67	0.0005006270366720855	
68	0.0005237187724560499	
69	0.000492209946969524	
70	0.00047960669617168604	
71	0.0004923927539493888	
72	0.00046775712398812176	
73	0.0004703984712250531	
74	0.00045604343176819384	
75	0.0004648303496651351	
76	0.00044554470223374666	
77	0.0004712881171144545	
78	0.0004230130231007934	
79	0.00041258939891122284	
80	0.0004223486757837236	
81	0.0004159565491136163	
82	0.0004485640558414161	
83	0.00041585269500501456	
84	0.0004066865018103272	
85	0.00039253520662896335	
86	0.0003943667688872665	
87	0.00039648254751227795	
88	0.0004067655245307833	
89	0.0003809885529335588	
90	0.0003779064572881907	
91	0.00038523082039318977	
92	0.00037593676242977383	
93	0.0003683520946651697	
94	0.00037006494239903985	
95	0.00038181740092113614	
96	0.00037187739508226514	
97	0.00035674083628691735	
98	0.0003578241274226457	
99	0.0003559273958671838	
100	0.00037292619817890226	
101	0.0003656064684037119	
102	0.00038482689997181295	
103	0.0003930406121071428	
104	0.0004227082943543792	
105	0.0003823917475529015	
106	0.0003615533176343888	
107	0.0003545928921084851	
108	0.0003455116122495383	
109	0.0003466396010480821	
110	0.00034263534471392634	
111	0.0003355842491146177	
112	0.0003339407267048955	
113	0.00033215975854545833	
114	0.0003364521369803697	
115	0.00033443264255765824	
116	0.00034303178254049274	
117	0.0003404916060389951	
118	0.00035974145284853873	
119	0.000342807499691844	
120	0.0003313626279123127	
121	0.00032540055690333247	
122	0.00032317285658791663	
123	0.000326838149339892	
124	0.00032150314655154943	
125	0.00032173327053897083	
126	0.0003202824416803196	
127	0.0003165414615068585	
128	0.00031475361029151825	
129	0.0003110487799858674	
130	0.0003104450792307034	
131	0.0003086092881858349	
132	0.0003089534497121349	
133	0.00030862786225043236	
134	0.00031036348082125187	
135	0.00030997682188171893	
136	0.00031246070575434713	
137	0.000311332696583122	
138	0.00031272988417185843	
139	0.00031085707887541504	
140	0.00030987184727564453	
141	0.0003093011793680489	
142	0.0003103088471107185	
143	0.0003191081807017326	
144	0.00033644618233665826	
145	0.0003335997025715187	
146	0.0003002779354574159	
147	0.0003042098920559511	
148	0.0002989692467963323	
149	0.00029517182265408336	
150	0.00030249545816332104	
151	0.00029952125914860516	
152	0.0003057271766010672	
153	0.00029155829397495834	
154	0.0002941682905657217	
155	0.0002838262589648366	
156	0.0002935415104730055	
157	0.00028202740359120073	
158	0.0003037210408365354	
159	0.00028589903959073124	
160	0.00032078236690722404	
161	0.00029038511565886437	
162	0.00030638989410363137	
163	0.00028619631193578244	
164	0.000288169746636413	
165	0.0002901050844229758	
166	0.00029417927144095304	
167	0.00029852383013349024	
168	0.00030809337040409445	
169	0.00028516009624581786	
170	0.00028454548737499863	
171	0.000273323108558543	
172	0.0002841078588971868	
173	0.0002726761478697881	
174	0.00028326591418590394	
175	0.0002736691356403753	
176	0.0002884777233703062	
177	0.00027676881290972233	
178	0.0002906623907620087	
179	0.000273408621433191	
180	0.00028371196240186693	
181	0.0002713843452511355	
182	0.00028900791076011954	
183	0.000279334097285755	
184	0.00029629597847815605	
185	0.0002707838779315352	
186	0.00026965713186655194	
187	0.0002637312834849581	
188	0.00027096457197330894	
189	0.00026593339862301946	
190	0.000280119403032586	
191	0.0002670770307304338	
192	0.0002905980567447841	
193	0.00026642517186701296	
194	0.00028093979635741563	
195	0.0002598220424260944	
196	0.00026619446580298243	
197	0.00025790423387661576	
198	0.0002668930217623711	
199	0.00026373681030236187	
200	0.0002773075713776052	
201	0.0002567408053437248	
202	0.00025636428908910603	
203	0.0002572123805293813	
204	0.00025280343543272467	
205	0.00025052816781681033	
206	0.00025184826517943293	
207	0.00025054096768144517	
208	0.00024959785223472865	
209	0.0002497625158866867	
210	0.0002487858349923044	
211	0.00024875953968148676	
212	0.00024836232187226416	
213	0.0002482702082488686	
214	0.00024815148790366945	
215	0.00024815842625685035	
216	0.0002483109827153385	
217	0.00024846299493219703	
218	0.00024878796248231085	
219	0.00024921717122197153	
220	0.00024948497593868524	
221	0.00024992571561597285	
222	0.0002500290225725621	
223	0.0002500074682757258	
224	0.0002493825741112232	
225	0.00024838094832375647	
226	0.00024670978309586643	
227	0.0002450364001560956	
228	0.00024323112447746097	
229	0.00024194382422138005	
230	0.0002406922896625474	
231	0.00024007633328437805	
232	0.00023923279077280312	
233	0.0002391965768765658	
234	0.00023853924649301915	
235	0.00023920164094306528	
236	0.00023866326664574445	
237	0.00024051334476098417	
238	0.0002400443103397265	
239	0.00024366425641346722	
240	0.00024259081692434847	
241	0.00024802210973575713	
242	0.00024408045574091374	
243	0.0002509099751478061	
244	0.00024189201940316707	
245	0.00025313475634902716	
246	0.00024084454344119877	
247	0.0002648843976203352	
248	0.0002458948583807796	
249	0.0002637620113091543	
250	0.00024173378478735684	
251	0.00023922073596622796	
252	0.0002517893008189276	
253	0.00024012640060391277	
254	0.0002550271194195375	
255	0.00024413938517682255	
256	0.0002669195819180459	
257	0.00026140497357118875	
258	0.0002804535411996767	
259	0.00023904099653009324	
260	0.00024397187808062882	
261	0.00023601862485520542	
262	0.0002322078973520547	
263	0.00023074626224115491	
264	0.0002284715767018497	
265	0.00023063716653268785	
266	0.00022715893283020705	
267	0.00023114944342523814	
268	0.00022750538773834704	
269	0.0002340407547308132	
270	0.00022846526408102364	
271	0.0002397571108303964	
272	0.0002286754664964974	
273	0.00024702844966668637	
274	0.0002312731900019571	
275	0.00025904224894475193	
276	0.00023690050293225794	
277	0.00025686665321700275	
278	0.00023386800603475422	
279	0.0002346576831769198	
280	0.00023250703525263817	
281	0.00022929903061594815	
282	0.00023043922847136854	
283	0.00022691809281241148	
284	0.00022582546225748956	
285	0.00022604807454627008	
286	0.00022484403161797671	
287	0.0002274770144140348	
288	0.00022587539860978721	
289	0.000230027997167781	
290	0.00022547016269527375	
291	0.00023028732393868268	
292	0.00022158112551551312	
293	0.00023101897677406668	
294	0.0002219535002950579	
295	0.0002466541831381619	
296	0.00023155967355705797	
297	0.00027234791486989706	
298	0.00023745815560687332	
299	0.00023827501281630247	
300	0.0002303336514160037	
301	0.00022513378353323789	
302	0.00022245463624130933	
303	0.0002198675094405189	
304	0.0002185939229093492	
305	0.0002161485463147983	
306	0.00021628944959957154	
