epoch	 loss_proj	
0	0.010020402446389198	
1	0.009997629001736641	
2	0.00998723804950714	
3	0.009467705339193343	
4	0.008240039646625518	
5	0.006777349486947059	
6	0.005081166233867407	
7	0.0038555711973458527	
8	0.003311082301661372	
9	0.002886984497308731	
10	0.0025364584755152462	
11	0.0022201920161023735	
12	0.0019296272192150354	
13	0.0016429237322881818	
14	0.0014324025018140675	
15	0.0012713049305602907	
16	0.001143440487794578	
17	0.001051447750069201	
18	0.0009818419348448515	
19	0.0009223123313859105	
20	0.0008782757562585175	
21	0.0008261683862656355	
22	0.0007741532754153013	
23	0.000726125028450042	
24	0.0006891485420055688	
25	0.0006505290395580233	
26	0.0006165024824440479	
27	0.0005863517231773585	
28	0.0005665856122504919	
29	0.0005548574030399322	
30	0.0005477810453157872	
31	0.0005400812486186623	
32	0.0005243410472758114	
33	0.0004931043135002255	
34	0.00047311796224676074	
35	0.0004609338182490319	
36	0.0004555727471597493	
37	0.00045129004283808174	
38	0.0004460466094315052	
39	0.0004465111065655947	
40	0.0004534190753474832	
41	0.0004573295300360769	
42	0.00043781401473097503	
43	0.000412126409355551	
44	0.0003974638937506825	
45	0.00039824414998292925	
46	0.0003910764120519161	
47	0.000382895179791376	
48	0.000378321431344375	
49	0.00037417886196635666	
50	0.0003724580514244735	
51	0.00037402388406917455	
52	0.00035543063422665	
53	0.00035313795087859033	
54	0.0003451871627476066	
55	0.00035571829648688434	
56	0.0003468852315563709	
57	0.00037111613783054055	
58	0.00035039816866628827	
59	0.0003337112255394459	
60	0.00033114427351392804	
61	0.00033674240694381297	
62	0.0003264698898419738	
63	0.0003115521278232336	
64	0.000310879189055413	
65	0.0003116695734206587	
66	0.0003274874645285308	
67	0.00031094366568140686	
68	0.00032701675954740497	
69	0.0003083759278524667	
70	0.00030478672997560354	
71	0.00030301681836135684	
72	0.0002870962314773351	
73	0.0002844927133992314	
74	0.00028490608965512363	
75	0.00029088054143358024	
76	0.0002963073260616511	
77	0.0002847335039405152	
78	0.0002784217707812786	
79	0.0002747774327872321	
80	0.0002717082796152681	
81	0.00026751440309453757	
82	0.0002697249758057296	
83	0.0002653138100868091	
84	0.0002739502466283739	
85	0.00027933081437367944	
86	0.0003259517019614577	
87	0.00030320476507768036	
88	0.0002693177229957655	
