epoch	 loss_proj	
0	0.009998612478375435	
1	0.009728719666600227	
2	0.008728541992604732	
3	0.007682539895176888	
4	0.006180012691766023	
5	0.004691194836050272	
6	0.003819329617545009	
7	0.003338332287967205	
8	0.00300894258543849	
9	0.0027555815875530245	
10	0.002497972501441836	
11	0.0022652135230600834	
12	0.002032167697325349	
13	0.0018103636801242828	
14	0.001626508100889623	
15	0.0014654588885605335	
16	0.0013423302443698049	
17	0.001242690091021359	
18	0.0011698841932229697	
19	0.0010980224004015326	
20	0.0010388054186478257	
21	0.000971054588444531	
22	0.0009278795565478504	
23	0.0008851417107507587	
24	0.000860715820454061	
25	0.0007953170104883611	
26	0.0007480858010239899	
27	0.0007121124304831028	
28	0.0006859000539407134	
29	0.0006460837204940618	
30	0.0006222898780833929	
31	0.000604052166454494	
32	0.0005849109671544284	
33	0.0005638413189444691	
34	0.0005416961037553846	
35	0.0005265406507533044	
36	0.0005109596764668823	
37	0.0005021854885853827	
38	0.0004932635580189526	
39	0.0004860816930886358	
40	0.0004792374384123832	
41	0.0004724804195575416	
42	0.00045512956567108633	
43	0.0004362109932117164	
44	0.00042913322104141114	
45	0.0004250686382874846	
46	0.0004214561020489782	
47	0.0004135373455937952	
48	0.00039734283927828074	
49	0.00039008447783999144	
50	0.00038798509631305934	
51	0.0003908564918674529	
52	0.0003770250536035746	
53	0.0003623581491410732	
54	0.0003591582062654197	
55	0.000361875124508515	
56	0.0003592372289858758	
57	0.00034893775591626763	
58	0.0003438859712332487	
59	0.00034723004209809006	
60	0.0003444755624514073	
61	0.00033714322780724614	
62	0.00033452718926128	
63	0.00033915925887413324	
64	0.00033700787462294103	
65	0.0003371482074726373	
66	0.0003248549794079736	
67	0.00032580608385615053	
68	0.0003084426221903414	
69	0.000300313244224526	
70	0.00030924408638384194	
71	0.00030356967472471296	
72	0.00029891972662881016	
73	0.0003036702546523884	
74	0.00031073879508767275	
75	0.0003045960620511323	
76	0.00029381285130511967	
77	0.0002890582516556606	
78	0.0002886501984903589	
79	0.00028123386146035046	
80	0.000277496047783643	
