epoch	 loss_proj	
0	0.009508364461362362	
1	0.008186852466315031	
2	0.006905939336866141	
3	0.005389407090842724	
4	0.003955290606245399	
5	0.003212573379278183	
6	0.00252967644482851	
7	0.002105674077756703	
8	0.0017580740153789521	
9	0.0014729119138792157	
10	0.0012132139760069548	
11	0.0010172923794016242	
12	0.000858359260018915	
13	0.0008021101646590977	
14	0.0006678507081232965	
15	0.0005945948767475783	
16	0.0005366297322325408	
17	0.0004793344996869564	
18	0.0004461293894564733	
19	0.0004138014017371461	
20	0.00038861452776473016	
21	0.00036526903277263046	
22	0.0003432522440562025	
23	0.00032529188611079006	
24	0.0003082207025727257	
25	0.0002947236644104123	
26	0.0002824156515998766	
27	0.00027175487630302084	
28	0.00026128674508072434	
29	0.0002489677717676386	
30	0.00023804557422408835	
31	0.00023085249413270503	
32	0.00022431861143559217	
33	0.0002192172658396885	
34	0.0002143426041584462	
35	0.00020617609407054261	
36	0.0001985462789889425	
37	0.00019231304759159684	
38	0.00018779316742438822	
39	0.0001807752239983529	
40	0.00017649997753323987	
41	0.00017599975981283933	
42	0.00018204523366875945	
43	0.00018014420638792216	
44	0.00016709423944121226	
45	0.00016870339313754812	
46	0.0001619162707356736	
47	0.00015910167567199097	
48	0.00016130534932017325	
49	0.0001618245143617969	
50	0.0001598810311406851	
51	0.00023164087906479836	
52	0.00017088242966565304	
53	0.00015926421619951724	
54	0.00015976819850038737	
55	0.0001501811813795939	
56	0.00013995656045153737	
57	0.00013936127434135414	
58	0.00013838686209055595	
59	0.00013693086584680713	
60	0.0001381770722218789	
61	0.0001409976088325493	
62	0.00013415867579169571	
63	0.00012739156154566443	
64	0.00012666287802858277	
65	0.0001227540757099632	
66	0.0001253468741197139	
67	0.0001256982250197325	
68	0.00012305564523558133	
69	0.00012013053419650533	
70	0.00011876072603627108	
71	0.00011684326673275792	
72	0.00011620270888670347	
73	0.0001168474613223225	
74	0.00012376351442071608	
75	0.00013284026863402687	
76	0.00013534224053728393	
77	0.00012089508309145458	
78	0.00012773432172252797	
79	0.00012454265161068178	
80	0.00011724251380655915	
81	0.00011463396003819071	
82	0.00011700865361490287	
83	0.00011030552414013073	
84	0.00010815909918164835	
85	0.00011035112620447763	
86	0.00010813949338626117	
87	0.00010663850043783896	
88	0.00010532703454373405	
89	0.00010586450080154463	
90	0.00010692628056858666	
91	0.00010711201030062511	
92	0.00010520785945118405	
93	0.00010381323299952782	
94	0.00010325304756406695	
95	0.00010306727344868704	
96	0.00010290239879395813	
97	0.00010288158809999005	
98	0.00010339168293285183	
99	0.00010432879353174939	
100	0.00010395224162493833	
101	0.0001006780847092159	
102	9.885882318485528e-05	
103	9.923865436576307e-05	
104	9.790775147848763e-05	
105	9.906517589115537e-05	
106	9.716946224216371e-05	
107	9.771152253961191e-05	
108	9.631835127947852e-05	
109	9.663344535510987e-05	
110	9.540078754071147e-05	
111	9.515284036751837e-05	
112	9.448477867408655e-05	
113	9.428557386854663e-05	
114	9.40101694141049e-05	
115	9.360891563119367e-05	
116	9.364797879243269e-05	
117	9.356070513604209e-05	
118	9.382538628415205e-05	
119	9.398439287906512e-05	
120	9.382904245285318e-05	
121	9.327584848506376e-05	
