epoch	 loss_proj	
0	0.0016589230624958872	
1	0.0016588786151260138	
2	0.0016588753554970027	
3	0.001658872631378472	
4	0.0016588694881647826	
5	0.0016588278580456973	
6	0.0016628590179607271	
7	0.0016611748840659856	
8	0.0016777348704636098	
9	0.001656251191161573	
10	0.0016607711790129543	
11	0.0016645459458231927	
12	0.0016449973452836275	
13	0.0016275185858830809	
14	0.0016121271066367627	
15	0.0015818424290046096	
16	0.0015811559511348604	
17	0.0015406039776280523	
18	0.0014940795954316854	
19	0.0014431820949539543	
20	0.0013838892104104162	
21	0.0012743786559440196	
22	0.0011954396613873541	
23	0.0011277703335508705	
24	0.0011041296413168312	
25	0.0010232867789454758	
26	0.0010092918295413257	
27	0.0009770660079084336	
28	0.0009619182208552956	
29	0.0009406164288520813	
30	0.0009534335229545831	
31	0.0009510053438134492	
32	0.0009408811572939157	
33	0.0009167954325675964	
34	0.0009100316558033228	
35	0.0008883715956471861	
36	0.0008635285776108503	
37	0.0008527569589205086	
38	0.0008423324092291295	
39	0.0008368732524104416	
40	0.0008277999702841043	
41	0.0008157160715200007	
42	0.0008101177983917296	
43	0.0007982710376381874	
44	0.0007879944518208504	
45	0.00077775256941095	
46	0.0007702070637606084	
47	0.0007611494627781212	
48	0.0007527354639023543	
49	0.0007453067810274661	
50	0.0007374279899522662	
51	0.0007317910203710198	
52	0.0007248425972647965	
53	0.0007176451734267175	
54	0.0007088506245054305	
55	0.0006962722982279956	
56	0.0006883982568979263	
57	0.0006834013038314879	
58	0.0006768375053070486	
59	0.000667059444822371	
60	0.0006560089124832303	
61	0.0006473597954027355	
62	0.0006405771244317293	
63	0.0006340301421005279	
64	0.0006276087835431099	
65	0.000619827734772116	
66	0.0006145685154478997	
67	0.0006150326749775559	
68	0.0006288727163337171	
69	0.0006034374760929495	
70	0.0006063475215341896	
71	0.0005977178807370365	
72	0.0005948821490164846	
73	0.0005863983475137502	
74	0.0005731360579375178	
75	0.0005791878909803927	
76	0.0005732122692279518	
77	0.0005742968700360507	
78	0.0005492913769558072	
79	0.0005383863870520144	
80	0.0005386141419876367	
81	0.0005439653294160962	
82	0.0005627193546388298	
83	0.0005372122686821967	
84	0.0005333969835191965	
85	0.0005173423618543893	
86	0.0005179631290957332	
87	0.0005233172792941332	
88	0.0005301773373503238	
89	0.000507466692943126	
90	0.0005052197840996087	
91	0.0005076396802905947	
92	0.0004994912014808506	
93	0.0004945263208355755	
94	0.000495294906431809	
95	0.0005025000486057251	
96	0.0004931677540298551	
97	0.0004813665000256151	
98	0.0004799208079930395	
99	0.00048170931404456496	
100	0.0004855745064560324	
101	0.0004803124931640923	
102	0.0004941398743540049	
103	0.0004955205367878079	
104	0.0005207502981647849	
105	0.0005113537365105004	
106	0.0004796981753315777	
107	0.00046570556005463	
108	0.00046409551869146525	
109	0.00046645161346532406	
110	0.00046328114112839105	
111	0.00045699680340476333	
112	0.00045369894942268727	
113	0.00045089873019605876	
114	0.0004542907641734928	
115	0.00045091925421729683	
116	0.00045585514744743704	
117	0.00045143201714381576	
118	0.00045992123777978123	
119	0.0004568706499412656	
120	0.00044403080828487874	
121	0.00044391686678864063	
122	0.00043992699356749655	
123	0.0004409704590216279	
124	0.00044044686947017906	
125	0.0004398417891934514	
126	0.00043888541404157877	
127	0.0004351761133875698	
128	0.00043289419845677913	
129	0.0004289648320991546	
130	0.0004276085994206369	
131	0.0004257639986462891	
132	0.00042561120935715737	
133	0.0004244784417096525	
134	0.00042633184348233043	
135	0.00042449497850611807	
136	0.00042880229884758594	
137	0.00042529902420938013	
138	0.0004303559078834951	
139	0.00042404987034387885	
140	0.0004277587169781327	
141	0.00041946027777157725	
142	0.00042449080501683056	
143	0.0004199802759103477	
144	0.00043372916406951844	
145	0.00043510784162208437	
146	0.00041339246672578156	
147	0.00041554165072739125	
148	0.00041715234983712434	
149	0.0004128682194277644	
150	0.00041755131096579137	
151	0.0004209782986436039	
152	0.0004211115709040314	
153	0.00041443545487709346	
154	0.00040690170135349035	
155	0.0004019877698738128	
156	0.0004029073752462864	
157	0.00039919540286064147	
