epoch	 loss_proj	
0	0.006029451199408088	
1	0.0034269913199490736	
2	0.0020769555371121635	
3	0.0014655332571627305	
4	0.0011405488226695784	
5	0.0009526036634010129	
6	0.0008364242156468597	
7	0.0007592669343076912	
8	0.0007013794550273035	
9	0.0006585731742753913	
10	0.0006206522510702987	
11	0.0005826813430758193	
12	0.0005615705013042316	
13	0.00053339522855822	
14	0.000521257399148973	
15	0.000499029947345012	
16	0.00048323852596305575	
17	0.00047077855560928583	
18	0.0004552173424079748	
19	0.00044464962411439046	
20	0.0004312459298359629	
21	0.00042584149715756733	
22	0.0004192943888483569	
23	0.0004123276542356637	
24	0.0004069936871279164	
25	0.0003996001957732785	
26	0.0003966750965836192	
27	0.0003972104054160549	
28	0.00038712423078582754	
29	0.00038818197208456695	
30	0.00037808720558781976	
31	0.00038505873661571447	
32	0.00039470131430009914	
33	0.0004270222645053374	
34	0.0003729747757980866	
35	0.00038244201849530716	
36	0.0003783905075189458	
37	0.0003744125122986069	
38	0.00036306730128541986	
39	0.000366073917185921	
40	0.0003485543711576611	
41	0.00035422689792799896	
42	0.0003527427870722022	
43	0.0003454559742489697	
44	0.00034540449788827185	
45	0.0003359325595998338	
46	0.00033167068665664246	
47	0.00033457106474088505	
48	0.00033387817789584266	
49	0.0003228294621554336	
50	0.0003218841427172135	
51	0.00032244214578115916	
52	0.00031919858468297334	
53	0.0003148229640958432	
54	0.0003123542638994487	
55	0.00030966989600398975	
56	0.00030690058338223025	
57	0.0003042954418300984	
58	0.0003026461781701073	
59	0.0003011879094369111	
60	0.000298384007432365	
61	0.0002965656473991528	
62	0.0002944964258598962	
63	0.0002940419560348216	
64	0.00029770856365628006	
65	0.00029654295368735414	
66	0.0002906313176416526	
67	0.0002897619285379603	
68	0.00029615143128986735	
69	0.00028710347136698796	
70	0.00028161207332492007	
71	0.0002805836515368095	
72	0.0002796359435056469	
73	0.00027902011632769633	
74	0.00028187780169121524	
75	0.00028544328025808293	
76	0.00027738625171228444	
77	0.00027442321983731484	
78	0.0002727408391365316	
79	0.0002773224171375789	
80	0.00027789069333396455	
81	0.0002777824660630098	
82	0.0002863174449885264	
83	0.00027841310813008543	
84	0.00026637529923131557	
85	0.0002627005030392736	
86	0.00026389302365714684	
87	0.00026461716489783224	
88	0.0002637480881406061	
89	0.0002626248575065152	
90	0.0002608658474595619	
91	0.00026091962198344324	
92	0.0002632963779823123	
93	0.00026440832880325615	
94	0.00026456535384308415	
95	0.000259130158935607	
96	0.000255876146963731	
97	0.00034791749359491017	
98	0.00039753301929782277	
99	0.0003305391998895045	
100	0.00029373027791734785	
101	0.0002684137897241661	
