epoch	 loss_proj	
0	0.00666519133374095	
1	0.006489061657339335	
2	0.006147528067231178	
3	0.005518897622823715	
4	0.00462926896288991	
5	0.0035570608917623757	
6	0.0029551326762884854	
7	0.002618801826611161	
8	0.0024300814140588043	
9	0.0021973286755383016	
10	0.0020272124093025923	
11	0.0018431838601827622	
12	0.0016754610696807504	
13	0.0015255983220413328	
14	0.0013844658387824893	
15	0.0012677548918873071	
16	0.001186028029769659	
17	0.0011246079462580382	
18	0.0010786048602312802	
19	0.0010234612971544265	
20	0.0009828633395954967	
21	0.0009286762913689017	
22	0.000895587052218616	
23	0.0008475952665321529	
24	0.0008335272781550884	
25	0.0007777784368954599	
26	0.0007426926284097135	
27	0.000722492253407836	
28	0.0006924473331309855	
29	0.0006712212227284909	
30	0.0006566916708834469	
31	0.000641921890201047	
32	0.0006263336166739464	
33	0.0006067506561521441	
34	0.000587084743892774	
35	0.0005729402531869709	
36	0.0005605989310424775	
37	0.0005522098334040492	
38	0.0005456798418890685	
39	0.0005406153271906078	
40	0.0005377881694585085	
41	0.000533106824150309	
42	0.0005205118970479817	
43	0.000508961797459051	
44	0.000510027288692072	
45	0.0005053574626799673	
46	0.0004988284548744559	
47	0.0004899017629213631	
48	0.00047661184216849504	
49	0.00047206293675117195	
50	0.00047375214635394516	
51	0.00047292085946537554	
52	0.00046219623181968926	
53	0.00045278751640580593	
54	0.0004499629489146173	
55	0.0004494167980737984	
56	0.00044575833017006515	
57	0.00043780821142718195	
58	0.00043489180388860403	
59	0.0004337460792157799	
60	0.00043146595126017926	
61	0.00042383388499729336	
62	0.0004277439205907285	
63	0.0004298783023841679	
64	0.00043510263785719874	
65	0.0004255956213455647	
66	0.0004303863854147494	
67	0.000416460883570835	
68	0.0004002528905402869	
69	0.00039832256152294576	
70	0.0004022389242891222	
71	0.0003970459278207272	
72	0.0003941386006772518	
73	0.00039512956282123924	
74	0.0003988982760347426	
75	0.0003960039815865457	
76	0.0003894033026881516	
77	0.0003854761074762791	
78	0.0003826902364380658	
79	0.00037693537888117135	
80	0.00037338976981118324	
81	0.00037281314143911004	
82	0.0003747963288333267	
83	0.0003781276580411941	
84	0.0003695242572575808	
85	0.00036559350555762646	
86	0.0003669623576570302	
87	0.0003739967825822532	
88	0.0003749401483219117	
89	0.00037479916354641316	
90	0.00036430141772143544	
91	0.0003590739506762475	
92	0.0003529920824803412	
93	0.00035123109119012953	
94	0.00034934772993437945	
95	0.0003480263170786202	
96	0.00035246007319074125	
97	0.0003582737786928192	
98	0.0003508925496134907	
99	0.0003494488541036844	
100	0.0003493654425255954	
101	0.0003458513383520767	
102	0.0003397734020836651	
103	0.00033343009126838294	
104	0.000330254205618985	
105	0.00032996313530020416	
106	0.0003284787875600159	
107	0.00032706308411434293	
108	0.00032615087111480533	
109	0.0003254963958170265	
110	0.0003248990571592003	
111	0.00032527102739550174	
112	0.00032716493005864323	
113	0.00033119381114374844	
114	0.00033524208120070396	
115	0.0003341392817674205	
116	0.00033019476395566014	
117	0.0003266928426455706	
118	0.00032466276024933904	
119	0.0003228350338758901	
120	0.0003204434848157689	
121	0.0003192917036358267	
122	0.0003218248544726521	
123	0.00032918745710048826	
124	0.0003281597571913153	
125	0.00032038711942732333	
126	0.00031587393605150285	
127	0.0003134001774014905	
128	0.00030882787832524626	
129	0.0003045064047910273	
130	0.0003025656653335318	
131	0.0003025931800948456	
132	0.00030473470396827904	
133	0.0003121763322269544	
134	0.00036784830735996364	
135	0.000343337410595268	
136	0.0004116685769986361	
137	0.0003569177380995825	
138	0.000326285365736112	
139	0.00032820920750964433	
140	0.00031455744756385683	
141	0.000299821313819848	
142	0.00030328425345942377	
143	0.0003008592495461926	
144	0.0003028571867616847	
145	0.00029924217087682334	
146	0.00030924019811209293	
147	0.00031086288508959116	
148	0.00032665211765561255	
149	0.0003093043138505891	
150	0.00030631488480139526	
151	0.0002971383044496179	
152	0.0002939082682132721	
