epoch	 loss_proj	
0	0.009864837396889925	
1	0.008979364298284054	
2	0.008040416752919555	
3	0.006576312938705087	
4	0.005338483490049839	
5	0.004417804011609405	
6	0.0036385562852956355	
7	0.0031227299477905035	
8	0.002774450113065541	
9	0.00243811757536605	
10	0.0021535514679271728	
11	0.0019225025898776948	
12	0.001681391499005258	
13	0.0014466647699009627	
14	0.0012616325111594051	
15	0.0011244661727687344	
16	0.0009963138872990385	
17	0.0009043681056937203	
18	0.0008413512259721756	
19	0.0007804843771737069	
20	0.0007274783274624497	
21	0.0006771359840058722	
22	0.0006326330767478794	
23	0.0005970791535219178	
24	0.0005609375657513738	
25	0.0005308379477355629	
26	0.0005022275217925198	
27	0.00047506891132798046	
28	0.00046668084542034194	
29	0.0005362306837923825	
30	0.0004905194946331903	
31	0.00044689278001897037	
32	0.00042047812894452363	
33	0.0003880887452396564	
34	0.00036960315992473625	
35	0.0003486656496534124	
36	0.0003275153212598525	
37	0.0003093704435741529	
38	0.0002990600623888895	
39	0.0002879901112464722	
40	0.0002762280564638786	
41	0.0002651778922881931	
42	0.0002548129123169929	
43	0.0002460942923789844	
44	0.00023841869551688433	
45	0.00023109942412702367	
46	0.00022404009359888732	
47	0.00021749666120740585	
48	0.00021131861649337225	
49	0.00020603198208846152	
50	0.00020485403001657687	
51	0.0002128760788764339	
52	0.00019818789951386862	
53	0.00019153370158164762	
54	0.00018824325161403976	
55	0.00018493567768018693	
56	0.00018071624799631536	
57	0.00017861033120425418	
58	0.00017521154222777113	
59	0.00017497353292128537	
60	0.00016962780136964284	
61	0.00016786605374363717	
62	0.00016651349142193794	
63	0.00017925428619491868	
64	0.00019247478667239193	
65	0.0001691367506282404	
66	0.00016139770559675526	
67	0.00015835842896194663	
68	0.00015495714978897013	
69	0.00015526588867942337	
70	0.00015197694483504165	
71	0.00015343184350058436	
72	0.0001492581759521272	
73	0.00014794272647122853	
74	0.00014841980555502232	
75	0.0001460955372749595	
76	0.00014498909877147526	
77	0.00014486534564639442	
78	0.00014324822950584348	
79	0.00014231125351216178	
80	0.0001421420311089605	
81	0.0001448148141207639	
82	0.00016375595077988692	
83	0.00016301967662002426	
84	0.00015608495414198842	
85	0.00015484871255466715	
86	0.00015029455789772328	
87	0.00014404131252376828	
88	0.000141615339089185	
89	0.0001374247749481583	
90	0.00013523324014386162	
91	0.00013566968846134841	
92	0.00013314399802766275	
93	0.00013214284263085574	
94	0.00013240259067970328	
95	0.0001306216527154902	
96	0.00013021841550653335	
97	0.000129204678160022	
98	0.00012835008965339512	
99	0.0001283112032979261	
100	0.00012788267486030236	
101	0.00012616316780622583	
102	0.00012586798584379721	
103	0.00012416523168212734	
104	0.00012427685396687593	
105	0.0001233113362104632	
106	0.00012380663793010172	
107	0.00012258353126526345	
108	0.0001230393445439404	
109	0.00012175988740636967	
110	0.00012189983317512088	
111	0.0001209313704748638	
112	0.00012067737770848908	
113	0.00012024226089124568	
114	0.00011960534902755171	
115	0.0001194788419525139	
116	0.00011889882262039464	
117	0.00011847107634821441	
118	0.00011822178748843726	
119	0.00011776250357797835	
120	0.00011734834515664261	
121	0.00011705310862453189	
122	0.00011673204244289082	
123	0.00011636099770839792	
124	0.00011599371646298096	
125	0.00011574337804631796	
126	0.00011564609303604811	
127	0.00011595096839300822	
128	0.00011719904796336778	
129	0.00011964305667788722	
130	0.00011916132825717796	
131	0.00011425266893638764	
132	0.00011357825678715017	
133	0.0001129162574216025	
134	0.00011188717689947225	
135	0.00011319955774524715	
136	0.00011480553803266957	
137	0.00011402681593608577	
138	0.00011163654016854707	
139	0.00011039522541977931	
140	0.00011001253915310372	
141	0.00010964173634420149	
142	0.00010933269732049666	
143	0.00010935029604297597	
144	0.0001123077490774449	
145	0.00012946443712280598	
146	0.00012241939111845568	
147	0.00011864587031595875	
148	0.00011152265869895928	
149	0.00010796633432619274	
150	0.00010748304521257523	
151	0.00010776048293337226	
152	0.00010722252773121	
153	0.00010721142461989075	
154	0.00010546053090365604	
155	0.00010611984362185467	
156	0.00010457861026225146	
157	0.00010523612036195118	
158	0.00010444835606904235	
159	0.00010389076851424761	
