epoch	 loss_proj	
0	0.007038001370217119	
1	0.0037418124598584007	
2	0.00228888781774523	
3	0.0015797033556737006	
4	0.0012293540556649013	
5	0.0010273286877366314	
6	0.0008895121157235865	
7	0.0008031265377732259	
8	0.0007464301764100258	
9	0.0007028449139657564	
10	0.0006661817730803575	
11	0.000622766520661701	
12	0.0005997310851983327	
13	0.0005676272391740765	
14	0.0005565715515071393	
15	0.0005298615994563859	
16	0.0005117849744107973	
17	0.0004970746595063247	
18	0.00048195985644789677	
19	0.0004736008372024766	
20	0.0004605178692145273	
21	0.0004555919180607556	
22	0.0004494828431883694	
23	0.00043706624897562766	
24	0.0004287549485785088	
25	0.00042359650667224614	
26	0.00041955695840962496	
27	0.0004314424664439035	
28	0.0004117952984025968	
29	0.0004069221509520763	
30	0.0004055971751638156	
31	0.0004140096638626086	
32	0.00043961760145196294	
33	0.00044989849266130477	
34	0.000395429881401859	
35	0.00040125055238604546	
36	0.00039835103650278015	
37	0.0003952300399500278	
38	0.0003856644283847085	
39	0.00038196551083404174	
40	0.00037150803057426984	
41	0.0003755328419044547	
42	0.00037237357953147566	
43	0.0003671276047368467	
44	0.000364586256702231	
45	0.00035391962644228315	
46	0.00035041929783931537	
47	0.0003530825337553064	
48	0.0003495030084325533	
49	0.00033891503127441477	
50	0.0003364294612505806	
51	0.0003346191078890115	
52	0.00033074431277262714	
53	0.0003270519264333416	
54	0.0003246009203264423	
55	0.00032262680750656206	
56	0.0003203887000771439	
57	0.0003186646525656605	
58	0.0003180551523525667	
59	0.00031679666010729434	
60	0.0003134993816534656	
61	0.00031101163923657235	
62	0.00030795060904763104	
63	0.0003077688493898937	
64	0.0003166046408296097	
65	0.0003176518117210695	
66	0.00030485351505506387	
67	0.000305183636685667	
68	0.00030932414249816375	
69	0.00030233419550183626	
70	0.0002979385701889571	
71	0.00029776485722062977	
72	0.00029609218576557135	
73	0.00029600722804648934	
74	0.0003003793431811833	
75	0.00029634579134705873	
76	0.0002933868064636564	
77	0.00029259052826091647	
78	0.0002904619967531679	
79	0.00029502039615181275	
80	0.00028861786579779746	
81	0.00029563162232599486	
82	0.00029292071797369445	
83	0.00029252260875572186	
84	0.0002864408831685848	
85	0.00027857475704097724	
86	0.0002821054726414981	
87	0.0002836013762654537	
88	0.00027771390003701005	
89	0.0002804264581105339	
90	0.00027967598933693286	
91	0.0002793078768133585	
92	0.0002833348080457654	
93	0.0002862582363637297	
94	0.00028605368268992085	
95	0.0002788327297561669	
96	0.00027661918855821047	
97	0.00044032037788253674	
98	0.00044566560661353705	
99	0.0003517026302038825	
100	0.0003037090006858177	
101	0.0002840909245216088	
