epoch	 loss_proj	
0	0.007075776159763336	
1	0.006823856756091118	
2	0.00645606117323041	
3	0.0058497792109847065	
4	0.004688361985608935	
5	0.0037668671458959578	
6	0.0031740451231598854	
7	0.0027900381945073606	
8	0.00254108221270144	
9	0.002350478293374181	
10	0.002159996097907424	
11	0.001977217150852084	
12	0.0018117375671863555	
13	0.00165677173063159	
14	0.0015046826796606184	
15	0.0013876482960768044	
16	0.0012925804127007722	
17	0.0012141710729338228	
18	0.0011527643539011479	
19	0.0010876426473259925	
20	0.0010429347050376237	
21	0.0009859356214292347	
22	0.0009567704750224948	
23	0.0009105764038395137	
24	0.000886914337752387	
25	0.000838535645743832	
26	0.0008111183124128729	
27	0.0007861366611905396	
28	0.0007569963054265827	
29	0.0007272532442584634	
30	0.0006932701275218278	
31	0.0006748823798261583	
32	0.0006553509563673287	
33	0.0006415643030777574	
34	0.0006286780466325581	
35	0.0006172807072289288	
36	0.0006075945100747048	
37	0.0006011797930113971	
38	0.0005969705060124397	
39	0.0005955660424660891	
40	0.0005982833739835769	
41	0.0005966769007500261	
42	0.0005761706037446856	
43	0.0005510514543857426	
44	0.0005411622521933168	
45	0.0005369281861931086	
46	0.0005379604466725141	
47	0.0005362989264540374	
48	0.0005248156841844321	
49	0.0005202158587053418	
50	0.0005205234920140356	
51	0.0005204040673561395	
52	0.0005063214164692908	
53	0.0004979832505341619	
54	0.0004994808754418045	
55	0.0005019034899305553	
56	0.0005009148851968348	
57	0.000494964761310257	
58	0.0004968363908119499	
59	0.0004967907356331125	
60	0.0004912412288831547	
61	0.0004756753332912922	
62	0.0004752545239171013	
63	0.0004731965629616752	
64	0.0004793879954377189	
65	0.00047096640046220275	
66	0.00048000004317145796	
67	0.000470855733146891	
68	0.0004539314133580774	
69	0.00045952506188768895	
70	0.00046669139410369096	
71	0.00045934778754599395	
72	0.0004586581431794912	
73	0.00045336856856010855	
74	0.00045231290569063275	
75	0.0004481613374082372	
76	0.00044281664304435253	
77	0.0004420646990183741	
78	0.00044075673504266887	
79	0.0004355555138317868	
80	0.00043229883594904096	
81	0.0004314671823522076	
82	0.00043141501082573087	
83	0.0004351924464572221	
84	0.0004208627709886059	
85	0.00042007653682958336	
86	0.00042082298605237154	
87	0.000437376243644394	
88	0.000432191722211428	
89	0.0004344782530097291	
90	0.00043191830045543613	
91	0.0004229594953358173	
92	0.00041624774457886814	
93	0.0004153870744630694	
94	0.00040917616279330106	
95	0.00040695091302040965	
96	0.00041176856611855326	
97	0.0004136620700592175	
98	0.0004029232572065666	
99	0.00040175248286686836	
100	0.00039583457401022316	
101	0.00038761925825383516	
102	0.0003838189615635201	
103	0.00038424756494350734	
104	0.0003851783520076424	
105	0.000385488269967027	
106	0.0003835812152829021	
107	0.00038137260416988284	
108	0.0003798020334215835	
109	0.0003795286873355508	
110	0.0003805214277235791	
111	0.0003833364462479949	
112	0.0003877841692883521	
113	0.0003942820942029357	
114	0.00039949050405994055	
115	0.00039662597409915177	
116	0.0003886978316586465	
117	0.0003787646593991667	
118	0.0003703627997310832	
119	0.0003662292001536116	
120	0.00036549430224113165	
121	0.0003673372353659943	
122	0.0003734735393663868	
123	0.00038456824549939486	
124	0.00038341693580150603	
125	0.00037653107719961556	
126	0.00037429033836815505	
127	0.00036926313186995684	
128	0.00036226871307007966	
129	0.0003601224860176444	
130	0.0003630271356087178	
131	0.00036768564605154096	
132	0.00037312982603907583	
133	0.0003825524909188971	
134	0.0004370621871203184	
135	0.00042035207443404945	
136	0.00047161286929622295	
137	0.00041393020655959844	
138	0.0003976506908657029	
139	0.00037433569668792187	
140	0.0003554687486030161	
141	0.00036230876576155425	
142	0.0003543759637977928	
143	0.00035634042869787664	
144	0.0003545423096511513	
145	0.0003624290693551302	
146	0.0003671077807666734	
147	0.0003847388841677457	
148	0.00039086581964511426	
149	0.00037704540009144696	
150	0.0003539506142260507	
151	0.00034409706422593444	
152	0.00034004240587819367	
153	0.0003385926625924185	
154	0.00033663075882941487	
155	0.00033674013684503734	
156	0.000337435893015936	
157	0.00033737442863639443	
158	0.00033909119665622713	
159	0.00034153373853769154	
160	0.00034606954141054304	
161	0.0003515413904096931	
162	0.00035815076262224466	
163	0.00036358210491016507	
164	0.00036690261913463473	
165	0.0003650644881417975	
166	0.00035518748045433314	
167	0.00034215154009871186	
168	0.00033284977253060787	
169	0.0003269748209277168	
170	0.00032363315986003725	
171	0.00032182910945266485	
172	0.00032127407903317364	
173	0.0003214941389160231	
174	0.00032251299708150325	
175	0.00033030031772796065	
176	0.00041888470586854966	
177	0.00040865916234906764	
178	0.00035777969751507046	
179	0.00035608056641649454	
180	0.00036038995604030787	
181	0.0003578114876290783	
182	0.00036272046563681217	
183	0.0003551294910721481	
184	0.00036646024673245845	
185	0.00037827885535079986	
186	0.00033736412588041275	
187	0.0003175269259372726	
188	0.0003138704953016713	
189	0.0003152590448735282	
190	0.000316009295056574	
191	0.00032273333054035904	
192	0.00032773708226159216	
193	0.0003517910576192662	
194	0.00037672877369914203	
195	0.0003532330330926925	
196	0.00032746576180215926	
197	0.0003199278638930991	
198	0.0003202162042725831	
199	0.00031894991989247503	
200	0.0003110718011157587	
201	0.000304602284450084	
202	0.000301766159827821	
203	0.00030049192137084904	
204	0.0003013256704434752	
205	0.00030135601118672637	
206	0.00030152711842674763	
207	0.0003011235879966989	
208	0.00030032924842089416	
209	0.0003006037033628672	
210	0.0003003301622811705	
211	0.00030066824401728807	
212	0.00030056168034207074	
213	0.00030091723310761155	
214	0.00030096879927441476	
215	0.0003016659407876432	
216	0.0003017171547980979	
217	0.0003026658232556656	
218	0.00030238571343943477	
219	0.00030363738478627055	
220	0.0003028270963113755	
221	0.0003050333412829787	
222	0.0003041855146875605	
223	0.0003097642067587003	
224	0.0003132532263407484	
225	0.00032369788386859	
