epoch	 loss_proj	
0	0.009840654442086816	
1	0.009025266161188483	
2	0.007891637040302157	
3	0.006621940061450005	
4	0.005292526446282864	
5	0.004364886204712093	
6	0.003632908104918897	
7	0.0031191057059913874	
8	0.0027537146233953536	
9	0.002433800313156098	
10	0.0021659820922650397	
11	0.0019287382019683719	
12	0.0016910986450966448	
13	0.001456442172639072	
14	0.001266081671928987	
15	0.001118484535254538	
16	0.0009971187537303194	
17	0.0009073279215954244	
18	0.0008400448859902099	
19	0.0007799917220836505	
20	0.0007207861490314826	
21	0.0006692318565910682	
22	0.0006206083635333925	
23	0.0005803567037219182	
24	0.0005456738726934418	
25	0.0005112040598760359	
26	0.00048108063492691144	
27	0.00045535612298408523	
28	0.00044654597877524793	
29	0.000497046479722485	
30	0.00046469896915368736	
31	0.0004240612324792892	
32	0.0003962665796279907	
33	0.0003649181016953662	
34	0.0003460531515884213	
35	0.0003254904368077405	
36	0.0003040372903342359	
37	0.0002879695312003605	
38	0.00027724313258659095	
39	0.00026510783573030494	
40	0.00025287230891990475	
41	0.00024163941998267546	
42	0.0002319443810847588	
43	0.00022383768373401836	
44	0.0002165450896427501	
45	0.0002092450340569485	
46	0.00020263969781808555	
47	0.00019670911206048913	
48	0.00019141820666845888	
49	0.00018720691878115758	
50	0.00018760409875540063	
51	0.00019301780412206426	
52	0.00017778264009393752	
53	0.00017474999913247302	
54	0.0001687112780928146	
55	0.00016500411220476963	
56	0.00016452833006042056	
57	0.00016017104644561186	
58	0.00015761193571961485	
59	0.0001547859974380117	
60	0.00015211159552563913	
61	0.00014949392789276317	
62	0.0001483211490267422	
63	0.0001596409929334186	
64	0.000167397298355354	
65	0.0001566637474752497	
66	0.00014399708379642107	
67	0.00014179289428284392	
68	0.00013996262896398548	
69	0.0001378719516651472	
70	0.00013736282198806293	
71	0.00013577606296166778	
72	0.00013445252807287034	
73	0.0001324485601799097	
74	0.00013213130296207964	
75	0.00013166658391128294	
76	0.00013009589929424692	
77	0.00012936347047798336	
78	0.00012852489271608647	
79	0.00012794786925951485	
80	0.00012777069059666246	
81	0.00013045820560364518	
82	0.00014956405721022747	
83	0.00014905834541423246	
84	0.00014073199236008804	
85	0.00013743869567406364	
86	0.0001387820884701796	
87	0.00012966667782166041	
88	0.000125439635667135	
89	0.0001250043569598347	
90	0.00012080447595508303	
91	0.000120275974040851	
92	0.00011997638284810819	
93	0.00011771969911933411	
94	0.00011768184231186751	
95	0.0001166704787465278	
96	0.00011608021486608777	
97	0.0001157361693913117	
98	0.00011467039985291194	
99	0.00011430922859290149	
100	0.00011366088983777445	
101	0.0001125037651945604	
102	0.00011192280908289831	
103	0.00011127587822556961	
104	0.0001109700260712998	
105	0.00011056008042942267	
106	0.00011037216063414235	
107	0.0001098843313229736	
108	0.00010954243407468311	
109	0.00010908562944678124	
110	0.00010863555326068308	
111	0.00010818059854500461	
112	0.00010774127986223903	
113	0.00010737497905211058	
114	0.00010698023652366828	
115	0.0001066140721377451	
116	0.00010625555296428502	
117	0.00010587045471766032	
118	0.00010554902655712795	
119	0.00010518356975808274	
120	0.00010484726408321876	
121	0.00010452607966726646	
122	0.000104195685707964	
123	0.00010386715257482138	
124	0.00010354470759921242	
125	0.00010326646952307783	
126	0.00010311458390788175	
127	0.00010327212658012286	
128	0.00010427721463202033	
129	0.0001063063282344956	
130	0.00010564377771515865	
131	0.0001017022423184244	
132	0.00010201876648352481	
133	0.00010162289254367352	
134	0.00010023498180089518	
135	0.00010092570482811425	
136	0.00010207773993897717	
137	0.00010130068767466582	
138	9.943473742168862e-05	
139	9.874318129732274e-05	
140	9.859110468823928e-05	
141	9.824951666814741e-05	
142	9.785745169210713e-05	
143	9.77397030510474e-05	
144	0.00010034221850219183	
145	0.0001161547188530676	
146	0.00010825234494404867	
147	0.00010784256846818607	
148	0.00010027278403867967	
149	9.695841254142579e-05	
150	9.668252823757939e-05	
151	9.629991109250113e-05	
152	9.630153181205969e-05	
153	9.571475675329566e-05	
154	9.490722186455969e-05	
155	9.464269896852784e-05	
156	9.391085404786281e-05	
157	9.416187276656274e-05	
158	9.346883780381177e-05	
159	9.317167132394388e-05	
160	9.332663830718957e-05	
161	9.26323191379197e-05	
162	9.261953709938098e-05	
