epoch	 loss_proj	
0	0.006958124227821827	
1	0.006949862465262413	
2	0.006928477436304092	
3	0.006598161347210407	
4	0.005844133161008358	
5	0.005016089556738735	
6	0.0038434243761003017	
7	0.0030566917732357977	
8	0.002642246941104531	
9	0.0023105442291125656	
10	0.0020633267238736154	
11	0.00180892467033118	
12	0.0016232961672358215	
13	0.001442833396140486	
14	0.0012747891596518457	
15	0.001176250132266432	
16	0.0010958241764456034	
17	0.00101535840658471	
18	0.0009509712923318148	
19	0.0009000296820886433	
20	0.0008518115733750165	
21	0.0008160725701600313	
22	0.0007878328440710902	
23	0.0007603840786032379	
24	0.000735028157941997	
25	0.0007126404670998454	
26	0.000699339306447655	
27	0.0006833435501903296	
28	0.0006723232916556298	
29	0.0006650644703768194	
30	0.0006590571138076484	
31	0.0006545705255120993	
32	0.0006398559373337776	
33	0.000609825795982033	
34	0.0005974683910608292	
35	0.0005945592536590993	
36	0.0005947076540905982	
37	0.0005952943989541382	
38	0.000596329168183729	
39	0.0006013187055941671	
40	0.0006064211775083095	
41	0.0005997195432428271	
42	0.0005709830322302878	
43	0.0005477917962707579	
44	0.0005495082295965403	
45	0.0005551309848669916	
46	0.0005474371078889817	
47	0.0005445886577945203	
48	0.0005401501955930143	
49	0.000536587880924344	
50	0.0005393512605223804	
51	0.0005447030300274492	
52	0.0005285909923259169	
53	0.0005203928623814136	
54	0.000520883803255856	
55	0.0005269297515042126	
56	0.0005318290088325739	
57	0.0005379417503718287	
58	0.0005183206987567246	
59	0.0005153379344847054	
60	0.0005091810075100511	
61	0.0005090623104479164	
62	0.0005066054174676538	
63	0.0004983795748557896	
64	0.0004961409606039525	
65	0.0005023428006097674	
66	0.0005152425554115325	
67	0.0005144296796061098	
68	0.0005013718444388359	
69	0.0005031205306295306	
70	0.0004867152660153806	
71	0.00048404430854134264	
72	0.00047750577214173974	
73	0.00047541629755869507	
74	0.00048071465571410956	
75	0.00048805505502969027	
76	0.0004946141736581922	
77	0.0004842235124669969	
78	0.00047234395169653	
79	0.00047162523260340093	
80	0.0004655538243241608	
81	0.0004644753236789256	
82	0.0004626228823326528	
83	0.00046230516163632275	
84	0.0004679261241108179	
85	0.0004887882270850242	
86	0.0004927141999360174	
87	0.00046955206780694423	
88	0.0004657964513171464	
89	0.0004521081573329866	
90	0.0004482987860683352	
91	0.00044759943266399206	
92	0.000448058033362031	
93	0.00044888449483551087	
94	0.00044702066807076333	
95	0.0004491632804274559	
96	0.0004468896077014506	
97	0.00044339324813336134	
98	0.0004361009458079934	
99	0.0004326163441874087	
100	0.00042911736527457834	
101	0.0004304013215005398	
102	0.00042802258394658566	
103	0.00042721644276753066	
104	0.00042573424871079625	
105	0.0004242979601258412	
