epoch	 loss_proj	
0	0.009543515928089618	
1	0.008194298669695853	
2	0.0068014033138751985	
3	0.005515795387327671	
4	0.003960785828530789	
5	0.0030956783331930636	
6	0.002439125021919608	
7	0.0020845765247941017	
8	0.0017548423958942295	
9	0.001477313507348299	
10	0.0012322322465479374	
11	0.0010328263859264552	
12	0.0008781453245319426	
13	0.0007955476525239646	
14	0.0006816891953349113	
15	0.000609188323142007	
16	0.0005582661076914519	
17	0.0004988360509742051	
18	0.00046160442871041597	
19	0.00042920770356431605	
20	0.0004010527161881328	
21	0.00038218761910684406	
22	0.000361256385804154	
23	0.0003422457259148359	
24	0.0003265570179792121	
25	0.0003119019733276218	
26	0.00029983288259245456	
27	0.00029041791858617214	
28	0.0002812482707668096	
29	0.0002717027324251831	
30	0.0002650237322086468	
31	0.0002582520100986585	
32	0.00025068242102861406	
33	0.0002449018968036398	
34	0.00023487777361879124	
35	0.00022855440620332955	
36	0.00022418923326767982	
37	0.00021870386408409103	
38	0.00021311497403075919	
39	0.00020535809162538498	
40	0.000199932097166311	
41	0.0001989885320654139	
42	0.00020382153161335737	
43	0.0001980557048227638	
44	0.00019180594972567633	
45	0.00018791269976645709	
46	0.00018422827997710556	
47	0.00018174231663579122	
48	0.0001839867516537197	
49	0.0001847669540438801	
50	0.00018548699154052883	
51	0.00023759006580803543	
52	0.00018638852925505488	
53	0.00018002293509198353	
54	0.00017498382658232003	
55	0.0001706953116809018	
56	0.00016166812856681644	
57	0.00015976002759998664	
58	0.00015757553337607532	
59	0.00015591742703691125	
60	0.0001579108735313639	
61	0.00015727947320556268	
62	0.00015121105971047655	
63	0.00014746230881428345	
64	0.0001448478054953739	
65	0.00014086064184084534	
66	0.00014287036174209788	
67	0.0001426271497621201	
68	0.0001401788103976287	
69	0.0001369701509247534	
70	0.00013558726495830343	
71	0.0001335005697910674	
72	0.00013224250433268024	
73	0.00013297558180056513	
74	0.00013820236054016278	
75	0.00014789488777751104	
76	0.0001425677110091783	
77	0.0001391915648127906	
78	0.00013777764979749918	
79	0.00013777147541986777	
80	0.0001300861418712884	
81	0.0001294429079280235	
82	0.00012803638383047656	
83	0.00012396999518387019	
84	0.00012193711518193595	
85	0.00012259548020665534	
86	0.00012135691213188693	
87	0.0001191064395243302	
88	0.00011813726014224813	
89	0.00011881889149663038	
90	0.00011907904263352975	
91	0.00011889933084603399	
92	0.00011767792020691558	
93	0.00011624932158156298	
94	0.00011548858601599932	
95	0.00011508134484756738	
96	0.00011472417609184049	
97	0.00011459451925475151	
98	0.00011491955592646264	
99	0.00011565287713892758	
100	0.0001133837184170261	
101	0.00011045211504097096	
102	0.00011006899512722157	
103	0.00010912776269833557	
104	0.00010928758492809721	
105	0.00010867516757571139	
106	0.00010845859651453793	
107	0.0001073462059139274	
108	0.00010769167201942764	
109	0.00010659560502972454	
110	0.00010635823855409399	
111	0.00010551948071224615	
112	0.00010537528069107794	
113	0.0001047829064191319	
114	0.00010460395496920682	
115	0.0001043265532644	
116	0.00010410301765659825	
117	0.0001040750343236141	
118	0.00010408368252683431	
119	0.00010419572790851817	
120	0.00010400508617749437	
121	0.00010336083869333379	
122	0.0001024765006150119	
123	0.0001017117960145697	
124	0.00010120057704625652	
125	0.0001008593440928962	
126	0.00010073569937958382	
127	0.00010095472680404782	
128	0.00010178776574321091	
129	0.00010377581493230537	
130	0.00010681946369004436	
131	0.00010653905919753016	
132	0.00010223315985058434	
133	0.00010109435752383433	
134	0.00010055956081487239	
135	9.903500395012089e-05	
136	9.853457231656648e-05	
137	9.82050558377523e-05	
138	9.807758906390517e-05	
139	9.73524533037562e-05	
140	9.739419401739724e-05	
141	9.726701900945046e-05	
142	9.669872961239889e-05	
143	9.609270200598985e-05	
144	9.577899836585858e-05	
145	9.57258147536777e-05	
146	9.575999138178304e-05	
147	9.622953803045675e-05	
148	9.749011296662502e-05	
149	9.90284388535656e-05	
150	9.854432282736525e-05	
151	9.623341393307782e-05	
152	9.585120060364715e-05	
153	9.66602769040037e-05	
154	9.572826747898944e-05	
155	9.480630033067427e-05	
156	9.450393554288894e-05	
157	9.436656764592045e-05	
158	9.45498570217751e-05	
159	9.374255023431033e-05	
160	9.25405533052981e-05	
161	9.206517279380932e-05	
162	9.18066711165011e-05	
163	9.166730305878445e-05	
164	9.20959675568156e-05	
165	9.344205682282336e-05	
166	9.489572039456107e-05	
167	9.492038807366044e-05	
168	9.465749899391085e-05	
169	9.422577713849022e-05	
170	9.306712017860263e-05	
171	9.292905160691589e-05	
172	9.18925907171797e-05	
173	8.92986347025726e-05	
174	8.90643808816094e-05	
175	8.854893385432661e-05	
176	8.900839238776826e-05	
177	8.958715261542238e-05	
178	9.123728304984979e-05	
179	9.39857171033509e-05	
180	9.301004029111936e-05	
181	8.939251056290231e-05	
182	8.895938153727912e-05	
183	8.783241210039706e-05	
184	8.81548177858349e-05	
185	8.736804957152345e-05	
186	8.594740793341771e-05	
187	8.552582876291126e-05	
