epoch	 loss_proj	
0	0.0020663120318204164	
1	0.0020662555005401375	
2	0.0020662521012127398	
3	0.0020662495400756596	
4	0.002066245558671653	
5	0.002066178526729345	
6	0.0020773027092218397	
7	0.0020733797922730447	
8	0.0020669606514275075	
9	0.002070453320629895	
10	0.0020560057600960135	
11	0.002076482190750539	
12	0.0020377527223899962	
13	0.002016202011145651	
14	0.0019899580627679827	
15	0.0019643091596662997	
16	0.0019527588738128543	
17	0.0018913500709459186	
18	0.0018334960797801614	
19	0.0017990550491958856	
20	0.0016923158895224334	
21	0.0016095676692202687	
22	0.0015468979720026255	
23	0.0014572380343452096	
24	0.0014269088860601187	
25	0.0013813812984153628	
26	0.001337066013365984	
27	0.0012980442959815263	
28	0.0012922683032229542	
29	0.001283896854147315	
30	0.0013301927363499999	
31	0.0012445461703464388	
32	0.0012708602473139763	
33	0.0012270557694137097	
34	0.0012101369677111507	
35	0.0012071304488927125	
36	0.0011885008541867137	
37	0.0011784352129325271	
38	0.0011632736190222205	
39	0.0011575279175303876	
40	0.001139783102553338	
41	0.0011188372736796737	
42	0.001099873159546405	
43	0.0010755401686765253	
44	0.0010562973795458675	
45	0.0010428566252812742	
46	0.0010351898032240569	
47	0.0010250887949950992	
48	0.0010105621186085045	
49	0.0009986167773604394	
50	0.0009882888174615801	
51	0.000979838997591287	
52	0.0009735273895785212	
53	0.0009666066034696996	
54	0.0009525237022899091	
55	0.0009284748579375446	
56	0.0009061514399945735	
57	0.0008966010413132608	
58	0.0008914797916077077	
59	0.0008827402954921127	
60	0.0008699765428900718	
61	0.0008576157037168741	
62	0.000849127967376262	
63	0.0008427611086517572	
64	0.0008366978319827468	
65	0.0008279629284515977	
66	0.0008213573659304529	
67	0.0008217273862101138	
68	0.0008328134543262422	
69	0.0008081153151579201	
70	0.0008047481125686318	
71	0.0008050742326304317	
72	0.0008041593187954277	
73	0.0007881279394496232	
74	0.0007777839666232467	
75	0.0007701663707848638	
76	0.0007726662850473076	
77	0.0007664618315175176	
78	0.0007454582548234612	
79	0.0007384764554444701	
80	0.0007323670492041856	
81	0.0007399023685138673	
82	0.0007617584255058318	
83	0.0007296330586541444	
84	0.0007270404195878655	
85	0.000708562764339149	
86	0.0007071196334436536	
87	0.0007094873348250985	
88	0.0007101350638549775	
89	0.0006898232386447489	
90	0.0006895553320646286	
91	0.0006950862007215619	
92	0.0006897020561154932	
93	0.0006809697486460208	
94	0.0006836969696450979	
95	0.0006895600177813322	
96	0.0006797903566621244	
97	0.0006675290584098548	
98	0.0006655705044977366	
99	0.0006686010980047286	
100	0.0006662443396635353	
101	0.0006682517472654581	
102	0.0006729607470333576	
103	0.0006959412130527198	
104	0.0007093184918630868	
105	0.0006920243555214256	
106	0.0006670617556665092	
107	0.0006506910955067724	
108	0.0006494978908449412	
109	0.0006556288572028279	
110	0.0006492401647847146	
111	0.0006414158793631941	
112	0.0006366133224219084	
113	0.0006367277761455626	
114	0.0006394387222826481	
115	0.0006402354105375707	
116	0.0006399251462426037	
117	0.0006442987185437232	
118	0.0006455374590586871	
119	0.000644350063521415	
120	0.0006281897076405585	
121	0.0006262610026169568	
122	0.0006259532703552396	
123	0.0006253149127587676	
124	0.0006252003367990255	
125	0.0006235481821931898	
126	0.0006227867736015469	
127	0.0006196204980369657	
128	0.0006166913080960512	
129	0.0006137271004263312	
130	0.0006111829832661897	
131	0.0006110052054282278	
132	0.0006094618700444698	
133	0.0006103962019551546	
134	0.0006100249942392111	
135	0.0006114073155913502	
136	0.0006110455957241357	
137	0.0006129629909992218	
138	0.0006106943357735873	
139	0.0006119512254372239	
140	0.0006071343319490552	
141	0.0006079787213820964	
142	0.0006044003705028445	
143	0.0006128651613835246	
144	0.0006200671021360904	
145	0.0006185783771798014	
146	0.0005982774076983332	
147	0.000598521128995344	
148	0.0005938822752796114	
149	0.0005979509209282696	
150	0.0005993622122332454	
151	0.0006036322563886642	
152	0.0006012188969179988	
153	0.0005965461867162957	
154	0.000585865811444819	
155	0.0005861668556462974	
156	0.0005829188390634954	
157	0.0005864605744136497	
158	0.0005843324703164399	
159	0.0005918428476434201	
160	0.0005886361817829311	
161	0.0005973811785224825	
162	0.0005847355991136282	
163	0.0005862529767910018	
164	0.0005826248932862654	
165	0.0005828277324326336	
166	0.0005881755438167602	
167	0.0005869423563126475	
168	0.0005920618947129697	
169	0.0005809257621876895	
170	0.0005693894636351615	
171	0.0005744927591877058	
172	0.000568932865280658	
173	0.0005741879518609494	
174	0.000569630807149224	
175	0.0005759160267189145	
176	0.0005751183547545224	
177	0.0005796260666102171	
178	0.000575218367157504	
179	0.0005732805555453524	
180	0.0005662909534294158	
181	0.000566079531563446	
182	0.0005691179248970002	
183	0.0005703114526113495	
184	0.0005732054065447301	
185	0.0005657466303091496	
186	0.0005562668113270775	
187	0.0005611680884612724	
188	0.000558698078384623	
189	0.0005643604410579429	
190	0.0005631993495626375	
191	0.0005698967434000224	
192	0.0005660981871187687	
193	0.0005708011507522315	
194	0.0005586269136983902	
195	0.0005590718908933922	
196	0.0005508634611032903	
197	0.0005521678656805306	
198	0.0005519679602002725	
199	0.0005538443452678621	
200	0.0005556654592510313	
201	0.0005467117734951898	
202	0.0005458096304209903	
203	0.0005421613866928964	
204	0.0005418837332399562	
205	0.0005416256346506998	
206	0.0005400169902713969	
207	0.0005398695298936218	
208	0.000539409217890352	
209	0.0005386922013713047	
210	0.0005383006529882551	
211	0.0005380331102060154	
212	0.0005376766610424965	
213	0.0005373830004828051	
214	0.0005373047577450051	
215	0.0005371138016926124	
216	0.000537112622987479	
217	0.0005372861312935128	
218	0.0005373891472117975	
219	0.0005377031513489783	
220	0.0005380654765758663	
221	0.0005382189672673121	
222	0.0005384140327805653	
223	0.00053818219457753	
224	0.0005375493783503771	
225	0.0005363257689168677	
226	0.0005347638158127666	
227	0.0005330107524059713	
228	0.0005315620743203908	
229	0.0005303557903971523	
230	0.0005295358132570982	
231	0.0005288692860631272	
232	0.0005284820304950699	
233	0.0005281364370603115	
234	0.0005281008430756629	
235	0.0005281120451400056	
236	0.0005285584542434662	
237	0.0005291580455377698	
238	0.0005303481331793592	
239	0.0005316045164363459	
240	0.0005334214307367802	
241	0.0005343935132259503	
242	0.0005356051231501624	
243	0.0005343323660781607	
244	0.0005342530203051865	
245	0.0005324992525856942	
246	0.0005345989746274426	
247	0.0005367117293644697	
248	0.0005428682954516262	
249	0.0005364912271033972	
250	0.0005346198217011988	
251	0.0005263535975245758	
252	0.0005321885138982907	
253	0.0005311303451890126	
254	0.0005334575369488447	
255	0.000534010588307865	
256	0.0005401053233072162	
257	0.0005451387696666643	
258	0.0005430820863693952	
259	0.0005277494492474943	
260	0.000520895270165056	
261	0.0005236416327534243	
262	0.0005153866979526356	
263	0.0005158204323379323	
264	0.0005150076147401705	
265	0.0005143113521626219	
266	0.0005159996158909053	
267	0.0005150805664015934	
268	0.0005176351114641875	
269	0.0005179274390684441	
270	0.0005205598805332557	
271	0.0005201766500249505	
272	0.0005224412598181516	
273	0.0005206096102483571	
274	0.000523679715115577	
275	0.0005239575169980526	
276	0.0005257481039734557	
277	0.0005247848108410835	
278	0.0005200537911150604	
279	0.0005148500174982473	
280	0.0005150697921635583	
281	0.000514718407066539	
282	0.000511942245066166	
283	0.0005135813349625096	
284	0.0005096206645248458	
285	0.0005114815226988867	
286	0.0005103042669361458	
287	0.0005120327463373542	
288	0.0005123639071825892	
289	0.000513772273552604	
290	0.0005129551194841042	
291	0.000511613258277066	
292	0.000509422569302842	
293	0.000508397855446674	
294	0.000510836171451956	
295	0.000515659584198147	
296	0.0005239191785221919	
297	0.0005293837341014296	
298	0.0005315385787980631	
299	0.0005190933559788391	
300	0.0005127107811858878	
301	0.000505752969183959	
302	0.000504490261664614	
303	0.0005003238708013669	
304	0.0004990096465917304	
305	0.0005003047554055229	
306	0.0004995484923711047	
307	0.0004990147397620603	
308	0.0004981472069630399	
309	0.0004976554861059413	
310	0.0004970893089193851	
311	0.0004966640815837308	
312	0.0004964483028743416	
313	0.0004964323277818039	
314	0.0004962269362295046	
315	0.0004959597339620814	
316	0.0004956655786372722	
317	0.000495343713555485	
318	0.0004951500450260937	
319	0.0004949035152094439	
320	0.0004947594337863847	
321	0.0004947220091708005	
322	0.0004947434499626979	
323	0.0004949312919052318	
