epoch	 loss_proj	
0	0.00601676878120218	
1	0.003319310041011444	
2	0.0019628493381398065	
3	0.001340128157088267	
4	0.0010602179889766766	
5	0.0008821839250491134	
6	0.0007599368691444397	
7	0.0006851261880780969	
8	0.00063076384373874	
9	0.0005897786156440686	
10	0.0005530547828779423	
11	0.0005152617855596223	
12	0.0004951794128698696	
13	0.00047054807821820887	
14	0.0004583849534226049	
15	0.00043576059189425517	
16	0.0004218485950592107	
17	0.0004095919471832791	
18	0.00039691743274618475	
19	0.00039106888081213195	
20	0.0003774359377400417	
21	0.00037364901592289764	
22	0.00036631060148855407	
23	0.0003566268507191645	
24	0.00035129315386127146	
25	0.00034458451513533613	
26	0.0003403632789351312	
27	0.00034434019887287704	
28	0.0003339931551766183	
29	0.0003319266699171359	
30	0.000325028073608077	
31	0.00032956249716724936	
32	0.00034456923666376885	
33	0.00036018270579266494	
34	0.00031684996273335334	
35	0.0003159760152422158	
36	0.00031660187440658253	
37	0.0003137043438203234	
38	0.0003056832917666595	
39	0.00030269859208991487	
40	0.00029464061766962653	
41	0.00029389941898573724	
42	0.00029361157586598504	
43	0.0002894723885609502	
44	0.0002876943243401391	
45	0.00028143699143713875	
46	0.0002776753016015781	
47	0.0002782388203611065	
48	0.0002765518459325124	
49	0.0002700118607858063	
50	0.0002677044145197475	
51	0.0002681177325679788	
52	0.0002667026450840889	
53	0.0002639572807571052	
54	0.0002620240307546088	
55	0.0002603365043926585	
56	0.0002583688266375767	
57	0.0002563895354147202	
58	0.0002552801982216936	
59	0.0002540093628340401	
60	0.0002510210615582764	
61	0.00024895219913949925	
62	0.0002470748232943671	
63	0.00024638856952411255	
64	0.00025113926156856384	
65	0.00025167104467982426	
66	0.00024528229135155143	
67	0.00024288983591499606	
68	0.00024970496139888255	
69	0.00024091093031789308	
70	0.00023729812216645638	
71	0.00023647832131246105	
72	0.00023537134256912395	
73	0.00023455981967604851	
74	0.00023714994521079852	
75	0.00023894937684027745	
76	0.00023227390192914754	
77	0.00023141645942814648	
78	0.0002300102881106016	
79	0.00023360972720963349	
80	0.00023183089485558282	
81	0.0002330242589648281	
82	0.00023764756770106032	
83	0.00023242873534659987	
84	0.00022579244770375744	
85	0.00022184154347217242	
86	0.00022237284533080777	
87	0.0002240367986295106	
88	0.0002214785126852803	
89	0.0002209232292703486	
90	0.00022033539529989606	
91	0.00022029268958639086	
92	0.0002231253363009143	
93	0.00022530516019157534	
94	0.00022442704045845727	
95	0.00021824338390225812	
96	0.00021526841529911117	
97	0.00031488480453845114	
98	0.0003453632099470789	
99	0.0002817938397389038	
100	0.00024132366525009274	
101	0.00022596888032109876	
102	0.00021663899678969756	
103	0.00021190262434954223	
104	0.0002102557835834367	
105	0.00020922098389876607	
106	0.00020867923740297556	
107	0.0002083614277320781	
108	0.00020823979087124047	
109	0.00020798160975183628	
110	0.00020710736810412657	
111	0.00020566791239876432	
112	0.00020444114852580242	
113	0.00020364865174217681	
114	0.00020291228585327708	
115	0.00020221262301285087	
116	0.00020151628580476557	
117	0.00020090896422126598	
118	0.00020037680639818843	
119	0.0001999190083422166	
120	0.00019958650539462854	
121	0.0001994553188394223	
122	0.00019958202288502695	
123	0.00019994219006288664	
124	0.00020029482194721432	
125	0.00020025013405497054	
126	0.00019957368775586865	
127	0.00019857815901299806	
128	0.00019790433361777104	
129	0.00019778729204387804	
130	0.00019803762812184038	
131	0.00019817023764647144	
132	0.00019769540761314732	
133	0.00019659718236653134	
134	0.00019563292880775407	
135	0.00019531103212752247	
136	0.00019556295124597715	
137	0.00019586725570012016	
138	0.00019558740366067338	
139	0.0001944715867076801	
140	0.00019325390634808822	
141	0.00019268365109123157	
142	0.00019286891620140523	
143	0.0001933296428303168	
144	0.00019328979864699898	
145	0.00019223813848969127	
146	0.00019074607916991226	
147	0.00018989353598694185	
148	0.0001900287253582584	
149	0.00019076829890504347	
150	0.0001910790815600194	
151	0.0001900980376896249	
152	0.00018813091706501188	
153	0.00018696008763592026	
154	0.0001870837004389614	
155	0.0001881622031630416	
156	0.00018882967716698268	
157	0.00018800079020106101	
158	0.00018524955417628268	
159	0.0001836607573620443	
160	0.00018379985548173345	
161	0.00018543014708224552	
162	0.00018686438592599837	
163	0.00018613042318195636	
164	0.00018162297471592735	
165	0.0001798260039192558	
166	0.00018024213464481624	
167	0.00018242735781573823	
168	0.00018493359987457682	
169	0.00018255057823677947	
170	0.00017875155910067924	
171	0.00017668939887828725	
172	0.00017765929442248307	
173	0.0001804289484945392	
174	0.00018304566401639022	
175	0.00017792132348404266	
176	0.0001738939323071723	
177	0.0001733820265924026	
178	0.00017419182300467843	
179	0.00017168639585309262	
180	0.00017011904492392205	
181	0.00016862014984196451	
182	0.00017268810967964652	
183	0.0001695072662966725	
184	0.00017224448830737465	
185	0.00016763542901441854	
186	0.0001722589586279355	
187	0.00016997201497101093	
188	0.0001669539966055059	
189	0.00016589756186086952	
190	0.0001753624502660906	
191	0.00017022380572078482	
192	0.00017019608380256353	
193	0.00016527969221767438	
194	0.00016392787905975377	
195	0.00016739775362241614	
196	0.00016518415265766504	
197	0.000165642309314405	
198	0.00016633357673916698	
199	0.00016551579132543078	
200	0.00016188337966533645	
201	0.00016065499481296035	
202	0.00016129307082987258	
203	0.0001636581218917854	
204	0.00016693488266485344	
205	0.00017007177146816893	
206	0.00017517846728359082	
207	0.00018126763773450096	
208	0.00016225507559803582	
209	0.00015988474582887387	
210	0.0001586913645691571	
211	0.00015758146400912665	
212	0.00015758789127825627	
213	0.00015795978366181122	
214	0.00015923040181015885	
215	0.00016293217985159053	
216	0.00016161252070950077	
217	0.00015740582862885537	
218	0.00015567135415039957	
219	0.00015507630294970504	
220	0.00015584852267888242	
221	0.00015772181255410293	
222	0.00015974822183904638	
223	0.00016465710619481148	
224	0.00016202507790045014	
225	0.0001838102429506502	
226	0.00017496804554996612	
227	0.00016286565161343397	
228	0.00015717551598624726	
229	0.0001536190091948291	
230	0.0001524444409629463	
231	0.00015197405550030192	
232	0.00015183719161931158	
233	0.00015182749276781187	
234	0.00015226083269226365	
235	0.00015306517369546263	
236	0.0001549192337344201	
237	0.00015654045533405485	
238	0.0001536323325126432	
239	0.00015099390397413766	
240	0.0001503662414117051	
241	0.000150773750647204	
242	0.00015298415382858366	
243	0.00015695433103246614	
244	0.00015678961582515121	
245	0.00015384637403518094	
246	0.00015360372552614926	
247	0.00014864795386009582	
248	0.00014978666825170097	
249	0.00015204422535524436	
250	0.00015636129267347445	
251	0.00015367698558423269	
252	0.0001492077696769099	
253	0.0001479938644998973	
254	0.00014761147810661766	
255	0.0001485399297962431	
256	0.00015055372880721864	
257	0.00015366225800659907	
258	0.00015483733087811352	
259	0.00015256043531865413	
260	0.00015180116731374125	
261	0.00014634930214794752	
262	0.0001471959959807074	
263	0.0001486875522199885	
264	0.0001519008650835271	
265	0.00015151221928785423	
266	0.00014779694902244955	
267	0.0001457739952976616	
268	0.00014518551428669265	
269	0.000145601622664669	
270	0.00014723282739786164	
271	0.00014887696462600225	
272	0.00015013018647940562	
273	0.00014879123825396943	
274	0.00014692727303814275	
275	0.00014524230105702633	
276	0.0001455585094975374	
277	0.00014739530109052015	
278	0.0001491318180342205	
279	0.0001471976777663388	
280	0.00014476939187651233	
281	0.00014344854519419772	
282	0.00014394955100475011	
283	0.0001454011482045254	
284	0.00014689430515448163	
285	0.00014701269641851207	
286	0.00014526858077650623	
287	0.00014373132944456302	
288	0.00014333320931265398	
289	0.0001441728179218314	
290	0.00014532817346792269	
291	0.0001454045710228716	
292	0.0001440074432009299	
293	0.00014276001456892118	
294	0.00014243487956784002	
295	0.00014294304440097352	
296	0.00014367616573248858	
297	0.00014384359435228231	
298	0.00014311962149804458	
299	0.00014228380574162917	
300	0.00014110164244941968	
301	0.00013875809288167926	
302	0.00013759840346340622	
303	0.00013718062525315742	
304	0.00013692502605928375	
305	0.0001367430943771199	
306	0.00013650465864754681	
307	0.00013644767386722378	
308	0.00013629559595886218	
309	0.00013622586474022164	
310	0.00013621608845174445	
311	0.00013621963911906017	
312	0.00013623616957504834	
313	0.00013622753145422654	
314	0.00013614594302323115	
315	0.00013596671695787727	
316	0.00013578578416075158	
317	0.00013581662486623309	
318	0.0001360130762415273	
319	0.00013607307378801385	
320	0.00013594517648536048	
321	0.0001357105637518024	
322	0.00013543118464960053	
323	0.0001351686478301417	
324	0.00013499541663415066	
325	0.0001349402352518934	
326	0.00013494053928297944	
327	0.0001348933926367733	
328	0.00013476171443471685	
329	0.00013458228983966234	
330	0.00013441702581725882	
331	0.00013430842383448699	
332	0.00013425563572257358	
333	0.00013423157672929977	
334	0.00013420234141189473	
335	0.00013415995584052456	
336	0.00013411361734532484	
337	0.00013409114139254337	
338	0.0001341043638863734	
339	0.00013413870068948848	
340	0.00013417498173242035	
341	0.0001341865692146322	
342	0.0001341493745193085	
343	0.00013403963021119125	
344	0.00013386404576262327	
345	0.00013366139579115303	
346	0.00013348984742021588	
347	0.00013337013660930097	
348	0.00013324789272571382	
349	0.00013304169312635037	
350	0.00013276826004065306	
351	0.00013254006418199942	
352	0.00013242579838593623	
353	0.00013237119232404178	
354	0.00013227542824876894	
355	0.0001320985689484847	
356	0.0001318971813556605	
357	0.00013173961113872274	
358	0.00013163735690925802	
359	0.0001315427523098021	
360	0.00013140891678631306	
361	0.0001312291621746096	
362	0.00013104218669468537	
363	0.00013088584871314066	
364	0.0001307715564118033	
365	0.00013066988269981396	
366	0.0001305436308030039	
367	0.00013038529401196035	
368	0.00013021387141114765	
369	0.000130056228954345	
370	0.00012992729170946404	
371	0.0001298176440676408	
372	0.00012969917120894285	
373	0.0001295539721987942	
374	0.00012938567929917814	
375	0.00012922238914013308	
376	0.00012908811394091963	
377	0.0001289748309188456	
378	0.0001288613945819504	
379	0.00012873062587459572	
380	0.00012857834008173086	
381	0.00012842466250211665	
382	0.00012829179208243398	
383	0.0001281814610203063	
384	0.00012807946040993556	
385	0.0001279656737876524	
386	0.0001278305966739676	
387	0.00012768047807704925	
388	0.00012754306226270273	
389	0.00012742987954490154	
390	0.00012732968960855423	
391	0.00012722177000666437	
392	0.00012709160260523537	
393	0.00012693962474129097	
394	0.00012678555140155368	
395	0.00012665136169484219	
396	0.00012653505031526687	
397	0.0001264236481282361	
398	0.00012629757189383132	
399	0.00012614667061175818	
400	0.00012405234234133137	
401	0.000122738425488933	
402	0.00012260837502253707	
403	0.00012250572139497047	
404	0.00012263417738722637	
405	0.00012280744470314988	
406	0.00012291676908457054	
407	0.0001227692664542701	
408	0.00012247822737013588	
409	0.00012210713274336222	
410	0.00012172300115967769	
411	0.00012140952795951827	
412	0.00012119554074680699	
413	0.00012103300780706507	
414	0.00012089999238794138	
415	0.00012079859464263012	
416	0.00012072459945297201	
417	0.00012068360099094986	
418	0.00012067898439584366	
419	0.00012071716108558965	
420	0.00012080307819165423	
421	0.00012092993425280188	
422	0.0001210745878259851	
423	0.00012120929516510972	
424	0.00012129882426441847	
425	0.00012131416250278042	
426	0.00012126897386873939	
427	0.00012120218863336569	
428	0.00012113850295593563	
429	0.00012108150076528545	
430	0.00012101907798621272	
431	0.00012093975159846846	
432	0.00012083824601307112	
433	0.00012073680539158107	
434	0.00012065453951696068	
435	0.00012059075509439156	
436	0.0001205305992958269	
437	0.00012045754998065863	
438	0.00012036929781191117	
439	0.00012027611540231322	
440	0.00012019258273150106	
441	0.00012012563378708105	
442	0.00012006317670706526	
443	0.00011998737656020759	
444	0.00011989461771528502	
445	0.00011978950871187928	
446	0.00011969047747178203	
447	0.00011960438938071352	
448	0.00011952992619106746	
449	0.00011945410811417137	
450	0.00011936272052740346	
451	0.00011925378982726085	
452	0.00011914491551578976	
453	0.00011905440572133687	
454	0.0001189865215565078	
455	0.00011892673605221457	
456	0.00011885576896020211	
457	0.00011876118540905216	
458	0.00011865252807703135	
459	0.00011855262606072106	
460	0.00011847759092883539	
461	0.00011842483763757627	
462	0.0001183754887149137	
463	0.00011830314958517971	
464	0.00011820052714028861	
465	0.00011808665008824651	
466	0.00011798864917571856	
467	0.00011792605073424056	
468	0.00011788699105506697	
469	0.0001178415823233081	
470	0.00011776419783667993	
471	0.00011764552852712638	
472	0.00011751669236608515	
473	0.00011741788642081832	
474	0.0001173661304554636	
475	0.00011734618315780867	
476	0.00011731650166828851	
477	0.00011723391435225494	
478	0.00011709632833247139	
479	0.00011694916793203447	
480	0.00011684323882426335	
481	0.00011680084415794616	
482	0.00011681231522483618	
483	0.00011682264838392647	
484	0.00011675419669440348	
485	0.00011658834279972195	
486	0.00011639964317769877	
487	0.0001162702615796921	
488	0.00011623561372938898	
489	0.00011628559903848717	
490	0.00011636105799490386	
491	0.0001163364078300739	
492	0.00011614315267901734	
493	0.00011588615286330293	
494	0.00011570328829943069	
495	0.00011564705476173134	
496	0.0001157251507330719	
497	0.00011589722791021424	
498	0.00011599267080392954	
499	0.00011580258017472391	
500	0.00011420365860560975	
501	0.00011359992926632653	
502	0.00011371883712334758	
503	0.00011380404170527722	
504	0.00011390793952159584	
505	0.00011410402917785436	
506	0.000114472006316646	
507	0.00011493148381954857	
508	0.0001153743014583597	
509	0.00011559006478429572	
510	0.00011540937391276072	
511	0.0001148637883099062	
512	0.0001142730974866676	
513	0.00011387457613766725	
514	0.00011370236799328788	
515	0.0001137087516066718	
516	0.00011384755920776765	
517	0.00011405508848838508	
518	0.00011425312368373852	
519	0.00011436313200517491	
520	0.00011432144336660193	
521	0.00011411876247231183	
522	0.00011383078266849875	
523	0.00011356092207799	
524	0.00011337515674573037	
525	0.00011328962708440875	
526	0.00011329136447914477	
527	0.00011335335771686264	
528	0.00011344159923152932	
529	0.00011351567965383376	
530	0.00011354213139774012	
531	0.00011350251069026334	
532	0.00011339701528153714	
533	0.00011324684835147179	
534	0.00011308876673865598	
535	0.0001129528248254376	
536	0.0001128571532587687	
537	0.00011280595624287213	
538	0.0001127907960056161	
539	0.00011279567557461892	
540	0.00011280581592083243	
541	0.00011280659704685345	
542	0.00011278755066866455	
543	0.00011274373615119007	
544	0.00011267568723789216	
545	0.00011259106031502597	
546	0.00011249987931348317	
547	0.00011241173732352243	
548	0.000112334654269424	
549	0.0001122723310150572	
550	0.00011222428500851882	
551	0.00011218726779458978	
552	0.00011215681843168568	
553	0.00011212847623807778	
554	0.00011209758797901616	
555	0.00011206161642413852	
556	0.00011201944913149678	
557	0.00011196953632211912	
558	0.0001119137151753031	
559	0.0001118548708680984	
560	0.00011179492503288202	
561	0.00011173649363627192	
562	0.0001116810209558545	
563	0.00011162791971790804	
564	0.00011157759113952384	
565	0.00011153033483424224	
566	0.00011148580181595338	
567	0.00011144255690201785	
568	0.0001114000741446424	
569	0.00011135860404465348	
570	0.00011131651964595741	
571	0.00011127269031671208	
572	0.00011122767058882996	
573	0.00011118198199255858	
574	0.00011113548134744633	
575	0.00011108893184947582	
576	0.00011104172153864056	
577	0.00011099588274581558	
578	0.00011094910119676829	
579	0.00011090219985427601	
