epoch	 loss_proj	
0	0.006665732059627771	
1	0.006663127988576889	
2	0.006650684867054224	
3	0.006309184525161981	
4	0.005677835550159216	
5	0.004775639995932579	
6	0.003650882188230753	
7	0.0028750124387443067	
8	0.0025206184014678	
9	0.002227964298799634	
10	0.0019681168952956794	
11	0.0017292752861976623	
12	0.0015411034924909472	
13	0.0013420496601611377	
14	0.0011561290128156542	
15	0.0010213222587481142	
16	0.0009232327342033386	
17	0.0008451871923170984	
18	0.0008009361801669002	
19	0.0007601318066008389	
20	0.0007135309977456927	
21	0.0006765252444893121	
22	0.0006456749979406595	
23	0.0006174981477670372	
24	0.0005924397264607251	
25	0.000567054096609354	
26	0.0005499376566149294	
27	0.0005311079788953066	
28	0.0005173571116756648	
29	0.0005066437355708331	
30	0.0004981519537977874	
31	0.0004914706514682621	
32	0.000482612062478438	
33	0.00046212495071813465	
34	0.0004478421586100012	
35	0.0004405052924994379	
36	0.00043723483104258777	
37	0.0004338255210313946	
38	0.0004305829817894846	
39	0.0004305742331780493	
40	0.0004335363104473799	
41	0.00043524237698875365	
42	0.00042213326087221504	
43	0.0004038301762193441	
44	0.0003975200466811657	
45	0.0003976698499172926	
46	0.00039025971200317143	
47	0.00038502327515743673	
48	0.0003830511937849224	
49	0.0003805341257248074	
50	0.0003821254475042224	
51	0.00038563552079722284	
52	0.00037153484881855545	
53	0.0003688728262204677	
54	0.0003615575551521033	
55	0.0003724791400600225	
56	0.00036489723715931176	
57	0.0003816205891780555	
58	0.000365110271377489	
59	0.0003551935194991529	
60	0.0003526742395479232	
61	0.000356022227788344	
62	0.0003533216309733689	
63	0.00034414732945151625	
64	0.000343506399076432	
65	0.0003435972495935857	
66	0.0003579004609491676	
67	0.00034727248130366205	
68	0.0003551804460585117	
69	0.00034018944716081024	
70	0.0003383816743735224	
71	0.00033653518185019495	
72	0.0003273617650847882	
73	0.00032670284854248167	
74	0.0003268891014158726	
75	0.00033248510444536803	
76	0.0003370457445271313	
77	0.0003295682487078011	
78	0.0003233195166103542	
79	0.0003197119105607271	
80	0.00031811988446861506	
81	0.0003157434635795653	
82	0.0003170378739014268	
83	0.0003141974448226392	
84	0.00032122968696057796	
85	0.0003259414341300726	
86	0.00034776221727952363	
87	0.00032758945017121734	
88	0.0003133704129140824	
89	0.000307288026669994	
90	0.0003025331243406981	
91	0.00030323839746415615	
92	0.0003029786457773298	
93	0.0002995999820996076	
94	0.0003007858758792281	
95	0.00030089401989243927	
96	0.00030169773963280023	
97	0.00029932865872979165	
98	0.00029622748261317613	
99	0.000294162065256387	
100	0.0002930739312432706	
101	0.0002900781633798033	
102	0.00028811557567678394	
103	0.0002864110603695735	
104	0.00028625573904719206	
105	0.00028665182180702685	
106	0.0002868160023353994	
107	0.00029293069965206084	
108	0.0002937749843113124	
109	0.00028696617810055616	
110	0.00028836062992922964	
111	0.0002842961577698588	
112	0.00028241006075404587	
113	0.00027924281312152743	
114	0.0002779230824671686	
115	0.000275663856882602	
116	0.00027625546499621123	
117	0.0002780148817691952	
118	0.00029035594197921453	
119	0.0002872667508199811	
120	0.000292807913501747	
121	0.0002785032818792388	
122	0.0002750978252151981	
123	0.0002750905347056687	
124	0.00027122695464640854	
125	0.00027010898338630795	
126	0.00027044403250329194	
127	0.0002689224435016513	
128	0.0002708755200728774	
129	0.00027346205606590954	
130	0.00028132517472840847	
131	0.00027404513384681194	
132	0.0002698330325074494	
133	0.00026799199113156644	
134	0.0002649220899911597	
135	0.0002639351470861584	
136	0.0002640233346028253	
137	0.0002639254031237215	
138	0.00026344666839577257	
139	0.0002637708850670606	
140	0.0002657151373568922	
141	0.00026840762584470215	
142	0.0002800049667712301	
