epoch	 loss_proj	
0	0.0017880546860396863	
1	0.0017880279337987304	
2	0.0017880257219076157	
3	0.0017880238592624664	
4	0.0017880205297842622	
5	0.0017879492603242396	
6	0.0017965176375582814	
7	0.0017892858712002635	
8	0.0017933151684701443	
9	0.0017857677070423962	
10	0.0017811038298532367	
11	0.0017910625087097288	
12	0.0017646836116909982	
13	0.0017490263795480131	
14	0.0017184624448418617	
15	0.001687271543778479	
16	0.0016542320838198066	
17	0.0015905677108094096	
18	0.0015381182776764036	
19	0.0014582384144887328	
20	0.0013605521526187658	
21	0.0012719309888780117	
22	0.0011871626134961843	
23	0.0011031173868104815	
24	0.0010551164392381906	
25	0.0009972753119654953	
26	0.0009791021235287189	
27	0.0009505257825367152	
28	0.000946051359642297	
29	0.000933243811596185	
30	0.0009663228876888752	
31	0.000964023603592068	
32	0.0009258707519620657	
33	0.0009062222437933087	
34	0.0008950354764238	
35	0.0008850938524119556	
36	0.0008718939730897546	
37	0.0008649200084619224	
38	0.0008536337758414447	
39	0.0008481733500957489	
40	0.0008373994613066315	
41	0.0008231814834289252	
42	0.0008174215676262975	
43	0.0008067387971095741	
44	0.0007898831740021705	
45	0.000779226387385279	
46	0.000776678672991693	
47	0.0007702985429205	
48	0.0007612130139023066	
49	0.0007536165532656014	
50	0.0007459552609361709	
51	0.0007389675127342343	
52	0.0007327953120693564	
53	0.0007281744736246764	
54	0.0007210020557977259	
55	0.0007070482359267771	
56	0.0006921270512975752	
57	0.000683982705231756	
58	0.0006791442865505815	
59	0.0006723250611685216	
60	0.000662860949523747	
61	0.0006528120953589678	
62	0.000645041826646775	
63	0.0006384837673977017	
64	0.0006319345673546195	
65	0.0006237247493118047	
66	0.0006165350554510951	
67	0.0006143745617009699	
68	0.000623293756507337	
69	0.0006052297248970717	
70	0.0005986366712022572	
71	0.0005961963906884193	
72	0.0005927040590904653	
73	0.0005817484110593796	
74	0.0005728998861741274	
75	0.0005706230585929006	
