epoch	 loss_proj	
0	0.009653676114976407	
1	0.008477714657783509	
2	0.0070986319333314896	
3	0.005642269551753998	
4	0.004137003235518933	
5	0.0030903418082743883	
6	0.0023784827906638386	
7	0.0020130820805206893	
8	0.0016651261365041136	
9	0.0013901795260608195	
10	0.0011558671714738012	
11	0.0009615554474294186	
12	0.0008035093313083052	
13	0.0007196661725174635	
14	0.0006228401383850723	
15	0.0005478364473674446	
16	0.0004886556940618903	
17	0.0004440809891093522	
18	0.0004121392557863146	
19	0.00038554338098037986	
20	0.0003637326939497143	
21	0.0003446977323619649	
22	0.00032479405635967853	
23	0.0003113144019152969	
24	0.00029797401512041686	
25	0.00028687171288765967	
26	0.0002755717549007386	
27	0.00026720561436377466	
28	0.0002590688643977046	
29	0.00024954758700914683	
30	0.00024091822269838302	
31	0.0002343019179534167	
32	0.00023024811525829136	
33	0.00022756289690732955	
34	0.00021781127143185585	
35	0.00021085601183585824	
36	0.00020530929032247514	
37	0.0002000614724238403	
38	0.00019631304166978225	
39	0.00019058069447055458	
40	0.00018563290796009825	
41	0.00018388484022580087	
42	0.0001873636952950619	
43	0.0001845218488597311	
44	0.00017741040646797047	
45	0.00017260713066207244	
46	0.00017029626615112648	
47	0.00016833896224852652	
48	0.0001664673021878116	
49	0.00017042166145984084	
50	0.00017451742314733565	
51	0.00022418868175009266	
52	0.00018373168422840535	
53	0.00016433477139798924	
54	0.00016540967480977998	
55	0.00016012534033507108	
56	0.00015200890775304287	
57	0.00014829493447905407	
58	0.0001468305606977083	
59	0.0001460587402107194	
60	0.00014677807193947957	
61	0.0001475490935263224	
62	0.0001436260688933544	
63	0.00013793786492897198	
64	0.00013566849956987427	
65	0.00013409631792455913	
66	0.0001358083012746647	
67	0.00013621610269183294	
68	0.00013383608020376415	
69	0.00013130189763614907	
70	0.00012985110079171135	
71	0.00012856431276304648	
72	0.0001279643227462657	
73	0.0001287388746277429	
74	0.00013320786965778097	
75	0.00014066413132240996	
76	0.00013980074581922963	
77	0.0001331495979684405	
78	0.00013337703203433193	
79	0.000133132679911796	
80	0.00012705628614639863	
81	0.00012588812096510084	
82	0.00012537157308543101	
83	0.00012126336514484137	
84	0.00012040973961120471	
85	0.00012096445716451854	
86	0.00012028179844492115	
87	0.00011853133473778143	
88	0.00011747325406759046	
89	0.00011846203124150634	
90	0.00011913643247680738	
91	0.00011889307643286884	
92	0.00011776343671954237	
93	0.00011668642036966048	
94	0.00011646529601421207	
95	0.00011617024138104171	
96	0.00011588915731408633	
97	0.00011587657500058412	
98	0.00011626245614024811	
99	0.00011680269963108004	
100	0.00011505517541081645	
101	0.00011258267040830106	
102	0.00011205727132619358	
103	0.00011182980742887593	
104	0.00011183961614733562	
105	0.00011191016310476697	
106	0.0001112515659769997	
107	0.00011084239959018305	
108	0.00011076997252530418	
109	0.00011025677958969027	
110	0.00010996398341376335	
111	0.00010928349802270531	
112	0.00010927883413387462	
113	0.00010879776600631885	
