epoch	 loss_proj	
0	0.009840335696935654	
1	0.008959472179412842	
2	0.007899874239228666	
3	0.0066442403476685286	
4	0.005313385394401848	
5	0.004446358187124133	
6	0.0036219675093889236	
7	0.003132229612674564	
8	0.0027393550844863057	
9	0.002412417787127197	
10	0.0021560206077992916	
11	0.0019250161421950907	
12	0.0016871058323886245	
13	0.001454119075788185	
14	0.001266823848709464	
15	0.0011243228800594807	
16	0.0010065674869110808	
17	0.0009232339361915365	
18	0.0008606648916611448	
19	0.0008027083385968581	
20	0.0007436184823745862	
21	0.00069314384018071	
22	0.0006451569206546992	
23	0.0006053705292288214	
24	0.0005699357861885801	
25	0.0005327288890839554	
26	0.0005052337146480568	
27	0.00047579720558132976	
28	0.0004633472708519548	
29	0.0005126839605509304	
30	0.0004738635689136572	
31	0.00043957460729870945	
32	0.00041455649625277147	
33	0.0003840749341179617	
34	0.0003647531848400831	
35	0.0003457433922449127	
36	0.0003252391252317466	
37	0.0003073805492022075	
38	0.00029740498575847596	
39	0.000287288934487151	
40	0.000275995465926826	
41	0.0002646802495291922	
42	0.0002542184593039565	
43	0.00024629521794850007	
44	0.00023900321684777737	
45	0.00023239892107085325	
46	0.00022594411711907014	
47	0.00022023680139682256	
48	0.00021507330893655308	
49	0.00021076624761917628	
50	0.00021065938199171796	
51	0.00021503690732060932	
52	0.00020040188246639445	
53	0.00019733331282623112	
54	0.00019120336946798488	
55	0.00018835452283383347	
56	0.00018662353249965236	
57	0.0001825880681280978	
58	0.00017938432574737817	
59	0.00017725431462167762	
60	0.00017440420560888015	
61	0.00017147173275589012	
62	0.0001704021851764992	
63	0.00018107172945747152	
64	0.00018791143520502374	
65	0.00017803120863391086	
66	0.0001645738484512549	
67	0.0001639537986193318	
68	0.00016029712423915043	
69	0.00015937601347104646	
70	0.0001579758245497942	
71	0.00015656973482691683	
72	0.00015515533232246526	
73	0.00015256663755280897	
74	0.00015237619663821533	
75	0.00015156510926317424	
76	0.00014970923439250328	
77	0.00014903373084962368	
78	0.00014795484457863495	
79	0.0001470761162636336	
80	0.0001465155219193548	
81	0.00014844937686575577	
82	0.00016648442033329047	
83	0.00016565421901759692	
84	0.00015706422345829196	
85	0.00015555572826997377	
86	0.0001533649228804279	
87	0.00014857457790640183	
88	0.00014483374434348661	
89	0.0001424225847586058	
90	0.00014017477224115282	
91	0.00013981442862132099	
92	0.00013837500591762364	
93	0.00013689210936718155	
94	0.00013683556426258292	
95	0.00013537877202907111	
96	0.00013494157974491827	
97	0.00013424006647255737	
98	0.00013317246339283884	
99	0.00013277406469569542	
100	0.00013202071568230167	
101	0.00013089202730043326	
102	0.00013027858767600264	
103	0.0001292271972488379	
104	0.00012885971773357596	
105	0.00012827608225052245	
106	0.00012808510655304417	
107	0.00012753891132888384	
108	0.00012733445510093588	
109	0.0001267916704819072	
110	0.0001263248414034024	
111	0.0001257909225387266	
112	0.0001252949659829028	
113	0.00012488682295952458	
114	0.00012441925173334312	
115	0.00012402736138028558	
116	0.00012360786422505043	
117	0.00012317784057813697	
118	0.00012282477837288752	
119	0.00012240790056239348	
120	0.00012202406287542544	
121	0.00012166622582299169	
122	0.00012130565482948441	
123	0.00012093499390175566	
124	0.00012056572268193122	
125	0.00012027196135022677	
126	0.0001200991446239641	
127	0.00012026194963254966	
128	0.00012127818627050146	
129	0.0001232714221259812	
130	0.0001224441257363651	
131	0.00011844901746371761	
132	0.00011863865256600548	
133	0.00011806435395556036	
134	0.0001167730733868666	
135	0.00011759449989767745	
136	0.00011869383706653025	
137	0.00011782166620832868	
138	0.00011590937720029615	
139	0.00011510571130202152	
140	0.00011482718400657177	
141	0.0001144244488386903	
142	0.00011403404278098606	
143	0.00011395228830224369	
144	0.0001167258760688128	
145	0.00013243106150184758	
146	0.0001229467015946284	
147	0.00012376197446428705	
148	0.00011630577137111686	
149	0.00011286488734185696	
150	0.00011261588042543735	
151	0.0001116410167014692	
152	0.00011204115799046122	
153	0.00011150547652505338	
154	0.00011050867578887846	
155	0.00011041391735489015	
156	0.00010933478552033193	
157	0.00010974554788845126	
158	0.00010900948655034881	
159	0.00010849698082893156	
160	0.00010880175250349566	
161	0.00010794986519613303	
162	0.00010788619329105131	
163	0.00010782378376461565	
164	0.00010731374459282961	
165	0.00010712835683079902	
166	0.00010710103379096836	
167	0.00010675638441171031	
168	0.00010645417023624759	
169	0.00010642014058248606	
170	0.00010639894753694534	
171	0.00010635298713168595	
172	0.00010670483243302442	
173	0.00010785332960949745	
174	0.00010903505062742624	
175	0.00010731369911809452	
176	0.00010444526924402453	
177	0.000106658137156046	
178	0.00011100898518634494	
179	0.00010596107131277677	
180	0.00010353708967159037	
181	0.00010533966451475862	
182	0.0001044297096086666	
183	0.00010224819561699405	
184	0.00010258220936520956	
185	0.00010365224079578184	
186	0.00010238174400001299	
187	0.00010114091128343716	
188	0.00010128346912097186	
189	0.00010262696923746262	
190	0.00010589261728455313	
191	0.00011209305193915498	
192	0.00010257135909341741	
193	0.00010738317541836295	
194	0.00010251694402541034	
195	0.00010165272215090226	
196	9.981072616938036e-05	
197	0.00010147428656637203	
198	9.96630024019396e-05	
199	9.840757047641091e-05	
200	9.88188312476268e-05	
201	9.854447853285819e-05	
202	9.759122804098297e-05	
203	9.711216625873931e-05	
204	9.637390212446917e-05	
205	9.656120164436288e-05	
206	9.599355144018773e-05	
207	9.590471381670795e-05	
208	9.583310384186916e-05	
209	9.557761768519413e-05	
210	9.54662336880574e-05	
211	9.528414375381544e-05	
212	9.516744466964155e-05	
213	9.494758523942437e-05	
214	9.482060886512045e-05	
215	9.468972712056711e-05	
216	9.454166684008669e-05	
217	9.447670345252845e-05	
218	9.43194409046555e-05	
219	9.427636723557953e-05	
220	9.413467887497973e-05	
221	9.412017607246526e-05	
222	9.399081864103209e-05	
223	9.399240843777079e-05	
224	9.389913793711457e-05	
225	9.388559556100518e-05	
226	9.384388613398187e-05	
227	9.380574374517892e-05	
228	9.380380288348533e-05	
229	9.376466914545745e-05	
230	9.376451089337934e-05	
231	9.374672117701266e-05	
232	9.372511158289853e-05	
233	9.371108535560779e-05	
234	9.366467202198692e-05	
235	9.359785144624766e-05	
236	9.348824096377939e-05	
237	9.330815555586014e-05	
238	9.305988714913838e-05	
239	9.273947216570377e-05	
240	9.236571168003138e-05	
241	9.197619147016667e-05	
242	9.160334957414307e-05	
243	9.126614349952433e-05	
244	9.097044312511571e-05	
245	9.071859494724777e-05	
246	9.0502027887851e-05	
247	9.031308763951529e-05	
248	9.015092655317858e-05	
249	9.001486068882514e-05	
250	8.990384048956912e-05	
251	8.981607425084803e-05	
252	8.974964839580934e-05	
253	8.970363160187844e-05	
254	8.967297981143929e-05	
255	8.964896915131249e-05	
256	8.962279389379546e-05	
257	8.958518264989834e-05	
258	8.952502321335487e-05	
259	8.943411194195505e-05	
260	8.93069627636578e-05	
261	8.91391700861277e-05	
262	8.893339327187277e-05	
263	8.872345279087313e-05	
264	8.882703332346864e-05	
265	9.177894207823556e-05	
266	0.00010475069211679511	
267	9.494777987129055e-05	
268	9.905992919811979e-05	
269	9.125975702772848e-05	
270	8.851311758917291e-05	
271	9.031789704749826e-05	
272	8.768487168708816e-05	
273	8.903524576453492e-05	
274	8.755275848670863e-05	
275	8.713478382560425e-05	
276	8.714976684132125e-05	
277	8.653031727590133e-05	
278	8.648904622532427e-05	
279	8.651344978716224e-05	
280	8.641110434837174e-05	
281	8.605248513049446e-05	
282	8.607686322648078e-05	
283	8.62448760017287e-05	
284	8.600730507168919e-05	
285	8.577720836910885e-05	
286	8.579068889957853e-05	
287	8.59133324411232e-05	
288	8.565910320612602e-05	
289	8.542331670469139e-05	
290	8.541932584194001e-05	
291	8.552924191462807e-05	
292	8.538024303561542e-05	
293	8.518742652086075e-05	
294	8.517163951182738e-05	
295	8.523044743924402e-05	
296	8.517890455550514e-05	
297	8.509187318850309e-05	
298	8.508643804816529e-05	
299	8.499160867359024e-05	
300	8.381769475818146e-05	
301	8.380770486837719e-05	
302	8.329451156896539e-05	
303	8.276559492514934e-05	
304	8.237448309955653e-05	
305	8.223255827033427e-05	
306	8.224983139371034e-05	
307	8.206491474993527e-05	
308	8.217031790991314e-05	
309	8.193312351068016e-05	
310	8.18888729554601e-05	
311	8.16586943983566e-05	
312	8.165875624399632e-05	
313	8.14398499642266e-05	
314	8.148359484039247e-05	
315	8.132790026138537e-05	
316	8.136250471579842e-05	
317	8.123748193611391e-05	
318	8.122271719912533e-05	
319	8.113860531011596e-05	
320	8.106113455141895e-05	
321	8.103045183815993e-05	
322	8.09419416327728e-05	
323	8.090712617558893e-05	
324	8.086709203780629e-05	
325	8.080147745204158e-05	
326	8.07895376055967e-05	
327	8.073262506513856e-05	
328	8.071041884250008e-05	
329	8.066756890912075e-05	
330	8.065821384661831e-05	
331	8.060460822889581e-05	
332	8.060183790803421e-05	
333	8.056667138589546e-05	
334	8.055322177824564e-05	
335	8.052524572121911e-05	
336	8.051192162383813e-05	
337	8.050084215938114e-05	
338	8.048224481171928e-05	
339	8.047334813454654e-05	
340	8.046338552958332e-05	
341	8.046613584156148e-05	
342	8.048103882174473e-05	
343	8.051017175603192e-05	
344	8.056872138695326e-05	
345	8.065463225648273e-05	
346	8.075802725215908e-05	
347	8.081701525952667e-05	
348	8.070598960330244e-05	
349	8.034970960579813e-05	
350	7.986565651663113e-05	
351	7.947382800921332e-05	
352	7.927612205094192e-05	
353	7.9264154919656e-05	
354	7.952780833875295e-05	
355	8.057555714913178e-05	
356	8.301689740619622e-05	
357	8.263174095191061e-05	
358	8.009371049411129e-05	
359	8.316742423630785e-05	
360	7.976813503773883e-05	
361	7.962918607518077e-05	
362	7.922003351268359e-05	
363	7.985923912201542e-05	
364	7.883487887738738e-05	
365	7.866920350352302e-05	
366	7.835607175366022e-05	
367	7.88943980296608e-05	
368	7.875801566115115e-05	
369	7.811621981090866e-05	
370	7.796468162268866e-05	
371	7.799203376634978e-05	
372	7.812990043021273e-05	
373	7.849480425647926e-05	
374	7.890786400821526e-05	
375	7.892406392784324e-05	
376	7.841046863177326e-05	
377	7.775754420435987e-05	
378	7.737647138128523e-05	
379	7.750400254735723e-05	
380	7.83866853453219e-05	
381	7.97412376414286e-05	
382	7.922257100290153e-05	
383	7.712982915109023e-05	
384	7.861683116061613e-05	
385	8.001523565326352e-05	
386	7.711996659054421e-05	
387	7.691609516768949e-05	
388	7.728300806775223e-05	
389	7.649286999367177e-05	
390	7.687532252020901e-05	
391	7.729354911134578e-05	
392	7.652067597518908e-05	
393	7.597472995257704e-05	
394	7.619338884978788e-05	
395	7.634558187419316e-05	
396	7.596117666253122e-05	
397	7.590963741677115e-05	
398	7.607029056089232e-05	
399	7.610940338054206e-05	
400	7.538504723925143e-05	
401	7.514318622270366e-05	
402	7.489327163057169e-05	
403	7.455960167135345e-05	
404	7.466683109669248e-05	
405	7.436536634486401e-05	
406	7.471914796042256e-05	
407	7.432828351738863e-05	
408	7.47242474972154e-05	
409	7.420308156724786e-05	
410	7.454990554833785e-05	
411	7.403602830891032e-05	
412	7.438302691298304e-05	
413	7.394535714411177e-05	
414	7.423403894790681e-05	
415	7.387592449958902e-05	
416	7.40291980037e-05	
417	7.382407147815684e-05	
418	7.382175954262493e-05	
419	7.37941954866983e-05	
420	7.368270144070266e-05	
421	7.373593780357623e-05	
422	7.362051474046893e-05	
423	7.362356609519338e-05	
424	7.358810580626596e-05	
425	7.352891952905338e-05	
426	7.351932345045498e-05	
427	7.348153303610161e-05	
428	7.343565903283888e-05	
429	7.342557091760682e-05	
430	7.339244712056825e-05	
431	7.33567158022197e-05	
432	7.334777728829067e-05	
433	7.331863525905646e-05	
434	7.330068910960108e-05	
435	7.327155708480859e-05	
436	7.327355160668958e-05	
437	7.32347270968603e-05	
438	7.323618410737254e-05	
439	7.320016629819293e-05	
440	7.321204429899808e-05	
441	7.317067320400383e-05	
442	7.317836480069673e-05	
443	7.31400323275011e-05	
444	7.31491609258228e-05	
445	7.31168966012774e-05	
446	7.311846093216445e-05	
447	7.309303146030288e-05	
448	7.308997192012612e-05	
449	7.308033582376083e-05	
450	7.308255044335965e-05	
451	7.309178909054026e-05	
452	7.310174532904057e-05	
453	7.311003264476312e-05	
454	7.309093598451e-05	
455	7.303102847799892e-05	
456	7.291991460078862e-05	
457	7.277463919308502e-05	
458	7.263243151101051e-05	
459	7.251912575156894e-05	
460	7.246360837598331e-05	
461	7.249337522807764e-05	
462	7.269397428899538e-05	
463	7.323717181861866e-05	
464	7.417643064400181e-05	
465	7.436287978634937e-05	
466	7.262479266501032e-05	
467	7.214419383672066e-05	
468	7.27894012015895e-05	
469	7.193073997768806e-05	
470	7.167309286160162e-05	
471	7.206745522125857e-05	
472	7.179179829108762e-05	
473	7.157549589464907e-05	
474	7.163644750107778e-05	
475	7.163613554439507e-05	
476	7.153286423999816e-05	
477	7.142111280700192e-05	
478	7.137944157875609e-05	
479	7.141439800761873e-05	
480	7.165262923081173e-05	
481	7.269182151503628e-05	
482	7.607157749589533e-05	
483	7.754055332043208e-05	
484	7.192632165242685e-05	
485	7.380416991509264e-05	
486	7.12089322405518e-05	
487	7.184185233199969e-05	
488	7.144017217797227e-05	
489	7.075482790241949e-05	
490	7.130597350624157e-05	
491	7.08372208464425e-05	
492	7.07697627149173e-05	
493	7.071493018884212e-05	
494	7.078191356413299e-05	
495	7.06685996192391e-05	
496	7.058724440867081e-05	
497	7.053749050101032e-05	
498	7.06692671883502e-05	
499	7.062913300615037e-05	
500	7.011681645963108e-05	
501	7.002262191235786e-05	
502	6.96584147590329e-05	
503	6.960789414733881e-05	
504	6.958001358725596e-05	
505	6.947981455596164e-05	
506	6.94738409947604e-05	
507	6.945109089429025e-05	
508	6.936100453458494e-05	
509	6.935317469469737e-05	
510	6.927671256562462e-05	
511	6.927528374944814e-05	
512	6.925057641637977e-05	
513	6.920309260749491e-05	
514	6.915970607224153e-05	
515	6.911768559803022e-05	
516	6.907602437422611e-05	
517	6.905618920427514e-05	
518	6.901210599608021e-05	
519	6.899901563883759e-05	
520	6.895042679389007e-05	
521	6.89343869453296e-05	
522	6.888009102112846e-05	
523	6.886299343022984e-05	
524	6.88133186486084e-05	
525	6.879455759190023e-05	
526	6.87527344780392e-05	
527	6.872825724713039e-05	
528	6.869392746011727e-05	
529	6.866285275464179e-05	
530	6.863469934614841e-05	
531	6.860077519377228e-05	
532	6.857423068140633e-05	
533	6.854287858004682e-05	
534	6.85136838001199e-05	
535	6.848652174085146e-05	
536	6.84566339259618e-05	
537	6.843034952908056e-05	
538	6.84033848301624e-05	
539	6.837634009571047e-05	
540	6.835150088591035e-05	
541	6.832692542957375e-05	
542	6.830241272837156e-05	
