epoch	 loss_proj	
0	0.006664807442575693	
1	0.006476458162069321	
2	0.006096008233726025	
3	0.005481917038559913	
4	0.00443732813000679	
5	0.0034960548393428324	
6	0.002918810723349452	
7	0.0026046599727123977	
8	0.0023845285177230835	
9	0.002190328994765878	
10	0.0020035433350130915	
11	0.0018230414716526866	
12	0.0016502196667715907	
13	0.0014892125502228737	
14	0.0013470893492922187	
15	0.0012300592847168446	
16	0.0011459363158792257	
17	0.0010766950086690485	
18	0.0010253877611830831	
19	0.0009672561893239618	
20	0.0009243334643542767	
21	0.0008718890487216413	
22	0.000843202811665833	
23	0.0008031456731259823	
24	0.0007927827537059784	
25	0.0007367867627181112	
26	0.0007108356454409659	
27	0.0006943198037333787	
28	0.0006704379338771105	
29	0.0006433879607357085	
30	0.0006234526284970343	
31	0.0006035349855665117	
32	0.0005890940141398459	
33	0.0005747844581492246	
34	0.0005589591106399894	
35	0.0005470583273563534	
36	0.0005356674315407872	
37	0.0005276659387163818	
38	0.0005212268850300461	
39	0.0005151286197360605	
40	0.0005113966471981257	
41	0.0005089351383503526	
42	0.0004988127329852432	
43	0.0004810959508176893	
44	0.0004699031822383404	
45	0.00046556651941500606	
46	0.00046466261264868083	
47	0.0004614722391124815	
48	0.0004496963636483997	
49	0.00044363593915477397	
50	0.00044236765243113043	
51	0.000444029486970976	
52	0.0004340542829595506	
53	0.00042397817014716566	
54	0.0004213211417663842	
55	0.0004227420082315803	
56	0.00042166478233411907	
57	0.0004154117836151272	
58	0.00041318442090414463	
59	0.00041369973332621156	
60	0.00041021183133125303	
61	0.0004007521958556026	
62	0.00039838358061388134	
63	0.000399394117994234	
64	0.00040094413561746477	
65	0.0003948693571146578	
66	0.0003956301894504577	
67	0.0003880778909660876	
68	0.00037740061525255443	
69	0.00037579404888674615	
70	0.0003820189565885812	
71	0.00037881205207668245	
72	0.0003751154465135187	
73	0.0003740893444046378	
74	0.00037401931476779284	
75	0.00036941637517884374	
76	0.00036283370573073623	
77	0.0003602104203309864	
78	0.0003590972861275077	
79	0.00035425570094957946	
80	0.0003510933951474726	
81	0.0003502265375573188	
82	0.0003519645193591714	
83	0.00035522596444934604	
84	0.0003457636630628258	
85	0.00034054346615448595	
86	0.00034245363203808663	
87	0.0003503257699776441	
88	0.0003506434091832489	
89	0.00034898640005849303	
90	0.00034183379611931743	
91	0.00033939689164981247	
92	0.00033291419968008997	
93	0.00033076207619160415	
94	0.00032829433330334724	
95	0.00032618765835650264	
96	0.00033007484162226317	
97	0.000335679529234767	
98	0.00032738602021709085	
99	0.0003251349407946691	
100	0.00032617686956655235	
101	0.00031537548056803644	
102	0.0003113884478807449	
103	0.00030741388036403805	
104	0.0003065693308599293	
105	0.0003081818314967677	
106	0.0003068300982704386	
107	0.0003047325852094218	
108	0.0003029489074833691	
109	0.00030180753965396433	
110	0.00030150056700222193	
111	0.000302574280067347	
112	0.00030535722034983335	
113	0.000310128994169645	
114	0.0003146955859847367	
115	0.00031334000232163817	
116	0.00030869284237269314	
117	0.00030253494333010167	
118	0.00029635033279191704	
119	0.0002920819912105799	
120	0.00029007955745328216	
121	0.00029053699981886896	
122	0.0002949725487269461	
123	0.00030478843254968526	
124	0.00030574752017855646	
125	0.00029923995898570863	
126	0.00029638575797434895	
127	0.0002938516612630337	
128	0.00028739804110955447	
129	0.00028235226636752486	
130	0.0002813613013131544	
131	0.0002827070071361959	
132	0.00028565135726239533	
133	0.00029408129048533735	
134	0.00034982380748260766	
135	0.00032306935754604637	
136	0.0004013579105958343	
137	0.0003211291623301804	
138	0.0003014098387211561	
139	0.0003028220700798556	
140	0.00028241419640835376	
141	0.00027468089247122406	
142	0.0002805741358315572	
143	0.00027508637576829643	
144	0.0002801092225126922	
145	0.0002764215460047126	
146	0.00029020199144724756	
147	0.0002910834678914398	
148	0.00031168161367531864	
149	0.0002909495931817219	
150	0.00027943994209636005	
151	0.00026652144733816383	
152	0.0002640018617967144	
153	0.00026147572207264603	
154	0.0002608563750982285	
155	0.00026033144968096167	
156	0.00025988831475842744	
157	0.0002607312548207119	
158	0.00026138006942346694	
159	0.00026324127975385636	
160	0.000266762706451118	
161	0.00027039728593081236	
162	0.0002745021920418367	
163	0.00027710713329724966	
164	0.0002780083741527051	
165	0.0002765506680589169	
166	0.00026910163869615645	
167	0.00025911687407642603	
168	0.00025209720188286157	
169	0.0002484227268723771	
170	0.00024655773304402826	
171	0.00024555638956371697	
172	0.0002450394618790597	
173	0.0002449921186780557	
174	0.0002461354626575485	
175	0.0002555404382292181	
176	0.00034919725148938594	
177	0.00032608658657409253	
178	0.0002717483410378918	
179	0.0002615125151351094	
180	0.00026147148455493154	
181	0.0002714742033276707	
182	0.00027177092561032624	
183	0.00028564809472300114	
184	0.00026972528430633245	
185	0.0002949604095192626	
186	0.0002670321555342525	
187	0.00024723477545194326	
188	0.0002411733934422955	
189	0.00023862241359893233	
190	0.00024430420307908207	
191	0.00024213470751419664	
192	0.00025554555759299546	
193	0.0002595477708382532	
194	0.0002997212111949921	
195	0.00026629822386894377	
196	0.0002464509772835299	
197	0.0002440149721223861	
198	0.00023951187904458493	
199	0.0002437249553622678	
200	0.0002358699304750189	
201	0.00023206184851005674	
202	0.00023231594532262533	
203	0.0002289252355694771	
204	0.00022811689414083957	
205	0.0002289989177370444	
206	0.00022763119777664543	
207	0.00022711814963258803	
208	0.00022695614898111672	
209	0.0002263264643261209	
210	0.00022668378369417042	
211	0.0002261251473100856	
212	0.000226295628817752	
213	0.0002258107822854072	
214	0.00022612206521444023	
215	0.00022577733907382935	
216	0.0002264503011247143	
217	0.00022593102185055613	
218	0.00022699106484651564	
219	0.00022596133931074291	
220	0.00022792035597376525	
221	0.00022617841605097056	
222	0.00023076595389284193	
223	0.00022877237643115222	
224	0.00024230348935816437	
225	0.00023906727437861264	
226	0.00026485552079975606	
227	0.0002340907696634531	
228	0.0002242962218588218	
229	0.0002285996830323711	
230	0.00022387705103028567	
231	0.00022580026998184622	
232	0.00022124310198705642	
233	0.00022261334815993906	
234	0.0002214471227489412	
235	0.00022300140117295086	
236	0.00022277611424215138	
237	0.00022555168834514916	
238	0.00022437447332777083	
239	0.00022818245633970946	
240	0.000225595009396784	
241	0.00023328640090767295	
242	0.0002293766796356067	
243	0.00024337352078873664	
244	0.00023230145452544094	
245	0.0002374256757320836	
246	0.00022301848221104593	
247	0.00021999524906277657	
248	0.0002161310607334599	
249	0.00021631947020068766	
250	0.0002162750344723463	
251	0.0002168190199881792	
252	0.00021756409551016987	
253	0.0002181557676522061	
254	0.0002193508291384205	
255	0.00021951827220618726	
256	0.00022087148681748658	
257	0.0002197925088694319	
258	0.00022145177063066513	
259	0.00021957015851512552	
260	0.00022490681440103799	
261	0.00022406500938814132	
262	0.00024290896253660322	
263	0.0002399912104010582	
264	0.00027720829821191727	
265	0.00022912737331353127	
266	0.0002228601078968495	
267	0.00023301705077756197	
268	0.0002163441473385319	
269	0.00021223267540335656	
270	0.00021741406817454845	
271	0.00021296762279234826	
272	0.00021459745476022364	
273	0.00021234513842500747	
274	0.00021468713239300997	
275	0.0002163875411497429	
276	0.00021819381800014526	
277	0.00021882839500904084	
278	0.00021718426432926208	
279	0.00021464003075379878	
280	0.00021343733242247255	
281	0.0002132205554516986	
282	0.00021298725332599133	
283	0.00021189489925745874	
284	0.00021057195845060052	
285	0.0002094605879392475	
286	0.00020900138770230114	
287	0.00020894254266750066	
288	0.00020923474221490324	
289	0.00020956718653906137	
290	0.000210020414669998	
291	0.0002101853577187285	
292	0.00021031825453974307	
293	0.00021005287126172334	
294	0.00020978093380108476	
295	0.00020915318455081434	
296	0.00020867071871180087	
297	0.0002082161925500259	
298	0.0002081866521621123	
299	0.00020850528089795263	
300	0.00020758102182298898	
301	0.0002064712141873315	
302	0.00020441733358893542	
303	0.0002032292657531798	
304	0.000201842378010042	
305	0.00020182681037113072	
306	0.00020126548770349473	
307	0.0002017349674133584	
308	0.0002008580166148022	
309	0.00020177593687549235	
310	0.0002006601047469303	
311	0.0002028064365731552	
312	0.0002015102334553376	
313	0.00020678917353507132	
314	0.00020622560405172407	
315	0.00022059230541344733	
316	0.0002194520435295999	
317	0.00024474989622831346	
318	0.0002139178744982928	
319	0.0002033351978752762	
320	0.00020836310286540539	
321	0.00020260610908735545	
322	0.00020109399920329452	
323	0.0001987215771805495	
324	0.0001984897389775142	
325	0.0001997116080019623	
326	0.00019845442730002106	
327	0.00020018781360704453	
328	0.000199477540445514	
329	0.00020123655267525464	
330	0.0002001421875320375	
331	0.0002028514165431261	
332	0.00020102488924749194	
333	0.00020503886335063726	
334	0.00020232934039086104	
335	0.00020982931891921908	
336	0.00020555323280859738	
337	0.00021640027116518468	
338	0.00020657505083363504	
339	0.00020944652787875385	
340	0.0001998272753553465	
341	0.00019844075723085552	
342	0.0001958900596946478	
343	0.00019580273947212846	
344	0.0001957006490556523	
345	0.0001956048421561718	
346	0.00019617405778262764	
347	0.00019605925772339105	
348	0.0001971173653146252	
349	0.00019677935051731765	
350	0.00019847360672429205	
351	0.00019752127991523594	
352	0.0002005791408009827	
353	0.0001991414203075692	
354	0.00020723746274597943	
355	0.00020635881810449064	
356	0.00022716739622410386	
357	0.00021466560137923808	
358	0.00021680098434444516	
359	0.00020082225964870303	
360	0.00019649008463602514	
361	0.0001995965256355703	
362	0.00019701558339875193	
363	0.00019954476738348603	
364	0.00019667731539811938	
365	0.0001982701272936538	
366	0.00019669423636514693	
367	0.00019801191810984165	
368	0.00019649901369120926	
369	0.00019761953444685787	
370	0.0001956618158146739	
371	0.00019727123726624994	
372	0.0001949548634001985	
373	0.00019849816744681447	
374	0.0001960279856575653	
375	0.00020404709794092924	
376	0.00020084468415006995	
377	0.0002145205799024552	
378	0.00020412197045516223	
379	0.00020625407923944295	
380	0.00019566250557545573	
381	0.00019287098839413375	
382	0.0001919235975947231	
383	0.0001912657142383978	
384	0.00019272913050372154	
385	0.0001917483867146075	
386	0.00019392372632864863	
387	0.00019275153463240712	
388	0.00019599693769123405	
389	0.0001944399904459715	
390	0.00019993867608718573	
391	0.00019749554048758	
392	0.0002062911429675296	
393	0.00020038003858644516	
394	0.00020630279323086143	
395	0.0001970345387235284	
396	0.0001958155306056142	
397	0.00019163159595336765	
398	0.00019172265310771764	
399	0.00019116607145406306	
400	0.0001912692270707339	
401	0.00019129866850562394	
402	0.00019015586585737764	
403	0.000188721832819283	
404	0.00018797813099808992	
405	0.00018758862279355526	
406	0.0001874699053587392	
407	0.0001874062290880829	
408	0.00018737843784037976	
409	0.0001872296677902341	
410	0.00018700962245929987	
411	0.00018672460864763707	
412	0.00018648343975655735	
413	0.00018629066180437804	
414	0.00018616245943121613	
415	0.00018605286022648214	
416	0.00018596830777823926	
417	0.00018588103121146559	
418	0.00018579733441583812	
419	0.00018571030232124032	
420	0.00018562951881904156	
421	0.0001855647045886144	
422	0.00018552416004240512	
423	0.00018551700923126192	
424	0.00018555840069893746	
425	0.00018565785721875728	
426	0.00018583085620775818	
427	0.0001860860036686063	
428	0.00018642662616912274	
429	0.00018684481328818948	
430	0.00018731734598986804	
431	0.00018779423262458295	
432	0.0001881945412606001	
433	0.0001884174154838547	
434	0.00018838391406461596	
435	0.0001880801806692034	
436	0.0001875531452242285	
437	0.00018687736301217228	
438	0.00018613392021507024	
439	0.0001854169648140669	
440	0.00018481236911611633	
441	0.00018437249382259325	
442	0.00018409695621812716	
443	0.00018395541992504149	
444	0.0001839017742895521	
445	0.00018390223558526487	
446	0.00018392572237644345	
447	0.00018395862862234934	
448	0.00018397828825982286	
449	0.00018398152751615272	
450	0.0001839451811974868	
451	0.00018388505559414626	
452	0.00018378005042904988	
453	0.00018367629236308857	
454	0.0001835433518863283	
455	0.00018346025026403368	
456	0.00018335943314014004	
457	0.00018336119974264874	
458	0.00018332911567995325	
459	0.00018345035350648687	
460	0.00018348257726756855	
461	0.00018371336482232438	
462	0.0001837572839576751	
463	0.0001840355296735652	
464	0.0001840035431087017	
465	0.00018424110749037936	
466	0.00018405579030513763	
467	0.00018419247062411158	
468	0.00018384393479209393	
469	0.00018388421449344605	
470	0.00018345640710322187	
471	0.00018344889977015555	
472	0.00018307124846614898	
473	0.00018305632984265684	
474	0.00018284708785358815	
475	0.00018287038546986877	
476	0.00018291443993803113	
477	0.0001830484136007726	
478	0.00018334486230742186	
479	0.0001836263676523231	
480	0.0001840426295530051	
481	0.000184327777242288	
482	0.0001844950078520924	
483	0.0001842945348471403	
484	0.00018368605815339835	
485	0.00018275094189448282	
486	0.00018172640557168052	
487	0.00018088338547386228	
488	0.0001803362581995316	
489	0.00018007997277891263	
490	0.00018006271275226027	
491	0.00018024439050350337	
492	0.0001806030486477539	
493	0.00018114062113454564	
494	0.00018187147798016668	
495	0.00018280615768162534	
496	0.00018393432983430103	
497	0.0001851654757047072	
498	0.0001862564531620592	
