epoch	 loss_proj	
0	0.01000998355448246	
1	0.009997606836259365	
2	0.00998841691762209	
3	0.009499735198915005	
4	0.008196519501507283	
5	0.006659609545022249	
6	0.0049790915101766585	
7	0.003832973912358284	
8	0.0033243650570511816	
9	0.0029361875262111426	
10	0.002567462483420968	
11	0.002222614223137498	
12	0.001953309588134289	
13	0.0016662603477016092	
14	0.0014335908694192768	
15	0.0012548123719170689	
16	0.0011184174567461015	
17	0.0010221871663816274	
18	0.0009546561515890062	
19	0.0008996583870612085	
20	0.0008448068751022219	
21	0.0007917202776297927	
22	0.0007393756881356239	
23	0.0006890344200655818	
24	0.0006479345029219985	
25	0.000607212819159031	
26	0.0005766712711192667	
27	0.0005467779585160315	
28	0.0005275514384265989	
29	0.0005163883499335498	
30	0.0005087897821795196	
31	0.0005022478697355836	
32	0.0004938907630275935	
33	0.0004664152627810836	
34	0.00044187047169543805	
35	0.000425120850559324	
36	0.0004183986922726035	
37	0.0004132437286898494	
38	0.0004078360681887716	
39	0.0004073163669090718	
40	0.0004131207475438714	
41	0.0004227154073305428	
42	0.0004158669267781079	
43	0.00038396825548261406	
44	0.00036623376072384415	
45	0.0003686790121719241	
46	0.00036163763725198804	
47	0.00035480166552588345	
48	0.0003508363966830075	
49	0.00034799204440787433	
50	0.0003509363799821585	
51	0.0003586574632208794	
52	0.00033688994590193034	
53	0.00033172150142490864	
54	0.00032077025971375404	
55	0.0003335775050800294	
56	0.0003242587088607252	
57	0.0003460700041614473	
58	0.00033482384751550855	
59	0.000318790361052379	
60	0.0003125342773273587	
61	0.00031807433697395027	
62	0.00031551545835100113	
63	0.00029849301208741965	
64	0.0002955900097731501	
65	0.0002956642128992826	
66	0.00031992826843634247	
67	0.00029837333131581544	
68	0.0003136982792057097	
69	0.0002967504900880158	
70	0.00029387206886895	
71	0.0002925807551946491	
72	0.00027882454451173545	
73	0.0002749853301793337	
74	0.00027530471270438285	
75	0.00028396862326189875	
76	0.00029217422707006335	
77	0.0002826647745678201	
78	0.00027256153407506645	
79	0.0002667898777872324	
80	0.00026504464331083	
81	0.0002601804910227656	
82	0.00026456168270669875	
83	0.00025776522816158833	
84	0.0002696317358640954	
85	0.00027128572401124984	
86	0.00031379309657495467	
87	0.0002853152458555996	
88	0.0002686408057343215	
89	0.00025709514447953553	
90	0.0002502395916962996	
91	0.0002484395052306354	
92	0.0002459775190800428	
93	0.00024304943217430265	
94	0.00024544837651774287	
95	0.0002456829242873937	
96	0.00024708054843358696	
97	0.0002454786241287366	
98	0.0002426238759653643	
99	0.00024111965030897408	
100	0.00023857097839936615	
101	0.00023191121872514486	
102	0.00022882566263433547	
103	0.00022757988481316715	
104	0.00022724308364558966	
105	0.00022914013534318655	
106	0.0002308020950295031	
107	0.0002409233886282891	
108	0.00024295488256029785	
109	0.0002291633718414232	
110	0.0002343740517972037	
111	0.00022662170813418924	
112	0.00022373426472768187	
113	0.00022172355675138534	
114	0.0002205819735536352	
115	0.00021675526804756373	
116	0.00021912626398261635	
117	0.00022224831627681851	
118	0.00024285370891448111	
119	0.00023243894102051855	
120	0.00023766701924614607	
121	0.0002278895553899929	
122	0.00021935042168479412	
123	0.00022187207359820605	
124	0.0002161327691283077	
125	0.00021351696050260217	
126	0.00021405685693025588	
127	0.00021361414401326327	
128	0.00021710677538067102	
129	0.0002222573704784736	
130	0.00023595128150191158	
131	0.00022276823583524674	
132	0.0002135566668584943	
133	0.0002141256380127743	
134	0.00021003344445489348	
135	0.00020814477757085114	
136	0.00020827125117648393	
137	0.00020865399856120347	
138	0.0002081552956951782	
139	0.00020820447243750096	
140	0.00021336977079045027	
141	0.0002170539111830294	
142	0.00023780685442034155	
143	0.00022778987477067858	
144	0.00022838055738247932	
145	0.00021764693374279887	
146	0.00020924352866131813	
147	0.0002084474719595164	
148	0.00020369836420286447	
149	0.00020142522698733955	
150	0.00020200113649480045	
151	0.00020479763334151356	
152	0.00021325118432287128	
153	0.0002453735884046182	
154	0.00022520060592796655	
155	0.0002177680958993733	
156	0.0002106407831888646	
157	0.00020092947816010564	
158	0.00020825306710321457	
159	0.00020768428221344947	
160	0.00020037187496200204	
161	0.00020218633580952882	
162	0.0002047786838375032	
163	0.00019842711044475435	
164	0.00020469362498261036	
165	0.0002001764893066138	
166	0.00020033925247844308	
167	0.0001976439612917602	
168	0.0001974886341486126	
169	0.0001975750899873674	
170	0.00019686325103975832	
171	0.00019698073156178	
172	0.0001955395156983286	
173	0.0001970455952687189	
174	0.00019838049483951182	
175	0.00023703796323388816	
176	0.0002791388222249225	
177	0.0002277294872328639	
178	0.00024522473104298114	
179	0.0002314349840162322	
180	0.0002752064581727609	
181	0.00021213144937064498	
182	0.00020271954708732664	
183	0.00020094751089345665	
184	0.0001916304405312985	
185	0.00019569496798794718	
186	0.00018958986620418728	
187	0.00019053465803153813	
188	0.0001881378615507856	
189	0.00018874386150855572	
190	0.00018805326835718005	
191	0.00018898948619607835	
192	0.00018773739575408399	
193	0.00019052957359235733	
194	0.00018909502250608057	
195	0.0001922779018059373	
196	0.00019062141072936356	
197	0.00019106855033896865	
198	0.00018843861762434243	
199	0.00018687490955926478	
200	0.00018447672482579947	
201	0.00018340348324272782	
202	0.0001815215131500736	
203	0.00018273828318342565	
204	0.00018067870987579227	
205	0.00018311701132915913	
206	0.00018193162395618856	
207	0.0001877325965324417	
208	0.0001868755731265992	
209	0.0002006106835324317	
210	0.0002027759299380705	
211	0.0002395921852439642	
212	0.00020586925675161182	
213	0.00020138494728598743	
214	0.00018337440851610154	
215	0.0001824188424507156	
216	0.0001895638066343963	
217	0.00017897107172757388	
218	0.0001777750381734222	
219	0.0001798625511582941	
220	0.00017781983769964426	
221	0.00018027024634648114	
222	0.00017751581908669322	
223	0.00018016576359514147	
224	0.00017738636524882166	
225	0.00018159049795940518	
226	0.00017906097345985473	
227	0.00018808681634254753	
228	0.00018514125840738416	
