epoch	 loss_proj	
0	0.0028144665993750095	
1	0.0028143759816884996	
2	0.00281437374651432	
3	0.0028143706265836956	
4	0.0028143587056547402	
5	0.002813964243978262	
6	0.002800919348374009	
7	0.002798791183158755	
8	0.0027866698801517487	
9	0.0027866140007972717	
10	0.0027648917865008118	
11	0.0027427182532846926	
12	0.002703207219019532	
13	0.0026627393905073403	
14	0.0026016609277576207	
15	0.00254090977832675	
16	0.0024630955886095762	
17	0.002354676183313131	
18	0.0022188732866197823	
19	0.0020641833543777466	
20	0.0019367784494534134	
21	0.0017949314089491964	
22	0.0016473615309223534	
23	0.0015522277215495705	
24	0.0014511922374367714	
25	0.0013407151214778422	
26	0.0013011479750275612	
27	0.0012358323438093066	
28	0.0011658806120976805	
29	0.0011608320055529475	
30	0.0011466363910585641	
31	0.001183793041855097	
32	0.0010827360907569527	
33	0.0010529217077419161	
34	0.0010136703262105585	
35	0.0009655057569034397	
36	0.0009336487273685634	
37	0.0009094610693864524	
38	0.0008856703527271748	
39	0.0008742720820009708	
40	0.0008509650710038841	
41	0.0008294756524264812	
42	0.0008153960923664271	
43	0.0007928277947939933	
44	0.000757529935799539	
45	0.0007406493299640715	
46	0.0007337400456890464	
47	0.0007211068994365632	
48	0.0007067812141031027	
49	0.0006949291564524174	
50	0.0006849083467386663	
51	0.0006751215434633196	
52	0.0006688116234727203	
53	0.0006635070429183542	
54	0.000652715377509594	
55	0.0006279001012444496	
56	0.0005986707517877221	
57	0.000583007896784693	
58	0.0005763379682321102	
59	0.0005676402128301561	
60	0.0005553209804929793	
61	0.0005419993482064456	
62	0.000532761710928753	
63	0.0005248985660728067	
64	0.0005175778642296791	
65	0.0005056779249571264	
66	0.0004968402499798685	
67	0.0004983644932508469	
68	0.0005332856031600386	
69	0.00048530263593420385	
70	0.00048339778441004456	
71	0.0004773932101670653	
72	0.00047775981365703044	
73	0.0004588492796756327	
74	0.00045184745104052124	
75	0.0004625759553164244	
76	0.00045020351535640657	
77	0.0004619664861820638	
78	0.0004279757908079773	
79	0.0004113505070563406	
80	0.00041550176683813334	
81	0.0004196237830910832	
82	0.0004567827505525202	
83	0.00040754514047876	
84	0.00041113466140814127	
85	0.0003915115084964782	
86	0.0003911818377673626	
87	0.0003971587517298758	
88	0.00041162592242471874	
89	0.00037848969805054367	
90	0.0003775380842853338	
91	0.00038742743781767787	
92	0.0003774741722736508	
93	0.0003690946381539106	
94	0.000370767863932997	
95	0.0003854807000607252	
96	0.00037450163508765397	
97	0.000356897059828043	
98	0.0003571612993255258	
99	0.0003587268467526883	
100	0.00037215527263469996	
101	0.0003635212196968496	
102	0.0003850591951049864	
103	0.00038557040970772506	
104	0.0004123241582419723	
105	0.00037880233721807597	
106	0.0003560871467925608	
107	0.00035339028690941634	
108	0.00034837216953746973	
109	0.0003465048910584301	
110	0.0003404461604077369	
111	0.000333823575056158	
112	0.00033407713926862924	
113	0.0003326817153720185	
114	0.0003363947063917294	
115	0.00033078712003771217	
116	0.00034291072224732486	
117	0.00033515775576233866	
