epoch	 loss_proj	
0	0.0100372314453125	
1	0.009797878935933113	
2	0.008332808129489421	
3	0.00777111230418086	
4	0.0064188409596681595	
5	0.006329407263547182	
6	0.0057811601087450985	
7	0.0053250079043209554	
8	0.0050631859339773655	
9	0.00485581997781992	
10	0.004700381681323052	
11	0.004556708969175816	
12	0.004416832141578198	
13	0.004271216876804829	
14	0.004102301876991987	
15	0.0039547765627503395	
16	0.0038871063850820066	
17	0.003785943100228906	
18	0.0036970417015254496	
19	0.003565571689978242	
20	0.003450104733929038	
21	0.003365555591881275	
22	0.003279306041076779	
23	0.0031421875115484	
24	0.0029520562849938868	
25	0.0028359709307551385	
26	0.0028520272579044105	
27	0.002834758162498474	
28	0.002640074444934726	
29	0.0025063639972358943	
30	0.0024887800216674806	
31	0.002312107104808092	
32	0.0023855204693973065	
33	0.0021761100739240645	
34	0.0020858289673924444	
35	0.0019956995034590363	
36	0.00192082894500345	
37	0.0018488871166482568	
38	0.001814050879329443	
39	0.0017306797206401825	
40	0.001681868638843298	
41	0.0016230234177783132	
42	0.0024034936213865876	
43	0.0025905314832925797	
44	0.0023476486559957264	
45	0.0021019780775532126	
46	0.001907023275271058	
47	0.0018222627928480505	
48	0.0016306002624332904	
49	0.001586393895559013	
50	0.0014691542135551571	
51	0.0014001610688865185	
52	0.0013525495305657387	
53	0.001303593418560922	
54	0.001252461364492774	
55	0.0012187446700409055	
56	0.0011958308750763535	
57	0.0011673486093059181	
58	0.0011593937641009688	
59	0.0011471081059426069	
60	0.0011429612524807454	
61	0.0011483358219265937	
62	0.002689904975704849	
63	0.006371931545436383	
64	0.005327815189957619	
65	0.005860520619899034	
66	0.004963983315974474	
67	0.00472860848531127	
68	0.004485434293746949	
69	0.004093837551772594	
70	0.00389426052570343	
71	0.0037619442213326693	
72	0.0036323494743555782	
73	0.0034960766322910787	
74	0.0033772800583392383	
75	0.0031849953811615705	
76	0.0030746337957680225	
77	0.002907479973509908	
78	0.00274019711650908	
79	0.0025662753265351056	
80	0.002423686208203435	
81	0.0022941111121326683	
82	0.002217942010611296	
83	0.0021521075163036586	
84	0.0020787019282579424	
85	0.0020045878598466517	
86	0.0019458816386759281	
87	0.001889598765410483	
88	0.0018383527873083948	
89	0.001798071712255478	
90	0.001760843745432794	
91	0.0017312876181676984	
92	0.0017055220436304809	
93	0.0016834577079862356	
94	0.001644487725570798	
95	0.001576585858128965	
96	0.0015038280980661511	
97	0.0014529665932059288	
98	0.001412160973995924	
99	0.0013839027378708124	
100	0.0013566661393269897	
101	0.0013398720417171716	
102	0.0013233011355623602	
103	0.0013043224345892668	
104	0.0012826939579099416	
105	0.001262877299450338	
106	0.0012431458802893759	
107	0.001225991570390761	
108	0.0012094222009181976	
109	0.00119649947155267	
110	0.0011842430336400866	
111	0.0011757830157876014	
112	0.0011660020798444747	
113	0.0011579531710594893	
114	0.001140423840843141	
115	0.0011201359564438462	
116	0.0010917786043137313	
117	0.0010711119510233402	
118	0.0010503961471840738	
119	0.0010372036253102125	
120	0.0010279344627633692	
121	0.0010240704752504826	
122	0.0010246912366710602	
123	0.0010303578106686472	
124	0.0010378724895417691	
125	0.0010341821587644517	
126	0.0010153137729503215	
127	0.0009915821021422744	
128	0.0009669112390838563	
129	0.0009480964159592986	
130	0.0009297448326833546	
131	0.0009222544846124947	
132	0.0009227181319147349	
133	0.0009334518807008862	
134	0.0009311290574260056	
135	0.000895868707448244	
136	0.0009080441435799002	
137	0.0008962958701886237	
138	0.0008823127951472998	
139	0.0008739524520933629	
140	0.0008783618337474764	
141	0.000869757344480604	
142	0.0008624984417110682	
143	0.0008634124882519245	
144	0.0008692190633155406	
145	0.0008724895305931568	
146	0.0008808014448732137	
147	0.0008939081220887601	
148	0.0008879249216988683	
149	0.000858090992551297	
150	0.0008289633900858462	
151	0.0008164926199242473	
152	0.000828864926006645	
153	0.000918192567769438	
154	0.0008967369562014937	
155	0.0009256797609850764	
156	0.0011661117663607002	
157	0.001479439251124859	
158	0.0014444395899772644	
159	0.0014631659258157014	
160	0.001174494344741106	
161	0.0010741073521785438	
162	0.0010161010082811116	
163	0.0009370748768560589	
164	0.0008887921227142215	
165	0.000887524290010333	
166	0.0008616460720077157	
167	0.0008345873095095158	
168	0.0008062660112045705	
169	0.0007953294203616679	
170	0.0007812652504071594	
171	0.0007785238791257143	
172	0.0007700811140239239	
173	0.0007653455366380512	
174	0.0007623139186762274	
175	0.0007634089794009924	
176	0.0007653090986423194	
177	0.0007689291262067855	
178	0.0007730891578830778	
179	0.0007775270845741033	
180	0.0007757838466204703	
181	0.0007714912178926169	
182	0.000758316123392433	
183	0.0007485986105166375	
184	0.0007391800521872937	
185	0.0007343977107666433	
186	0.0007309603621251881	
187	0.0007291008718311786	
188	0.0007277943659573793	
189	0.000725610728841275	
190	0.0007222294108942152	
191	0.000716421811375767	
192	0.0007094754837453365	
193	0.0007027724524959922	
194	0.0006977702723816037	
195	0.0006949358736164868	
196	0.0006937452591955662	
197	0.0006934868753887713	
198	0.0006935695535503327	
199	0.0006935555837117135	
200	0.0006909357267431915	
201	0.000681465957313776	
202	0.0006729003274813294	
203	0.0006705969106405973	
204	0.0006731060682795941	
205	0.0006771506043151021	
206	0.0006794973160140216	
207	0.0006797388079576195	
208	0.0006790380692109465	
209	0.0006787004647776484	
210	0.0006800372037105262	
211	0.000683278834912926	
212	0.000688302202615887	
213	0.0006948957219719887	
214	0.000702150585129857	
215	0.0007068724604323507	
216	0.0007037920178845525	
217	0.0006909096264280379	
218	0.0006747322273440659	
219	0.0006630349904298783	
220	0.000657690258231014	
221	0.0006572148180566728	
222	0.000659828307107091	
