epoch	 loss_proj	
0	0.008930161794913667	
1	0.004476539391492095	
2	0.0025229142546387656	
3	0.001637083145656756	
4	0.0012290794360784016	
5	0.0009768353484105319	
6	0.00081076828895935	
7	0.0007096928935165384	
8	0.0006418142895979274	
9	0.0005923828305510272	
10	0.0005492525191844574	
11	0.0004954539825640884	
12	0.00047513699766048897	
13	0.00043820143037009984	
14	0.00042387485570673434	
15	0.00039441100255187066	
16	0.0003744868954527192	
17	0.000355093166165586	
18	0.0003382884200878574	
19	0.0003261462011973241	
20	0.00031498370974856826	
21	0.00030607744598195756	
22	0.0002989375591693845	
23	0.0002911105662600936	
24	0.0002860282568560381	
25	0.00027631964829717096	
26	0.0002720948718238755	
27	0.0002752394721028395	
28	0.00026640592633546997	
29	0.000265779005920714	
30	0.0002565870506389599	
31	0.00027182338505684	
32	0.00029837685516603026	
33	0.0003149468632597875	
34	0.00025224795328020785	
35	0.0002563360540079884	
36	0.00026094908805264695	
37	0.00025165717982287915	
38	0.00023867447349143082	
39	0.0002399823019264399	
40	0.00022981757086069723	
41	0.0002307725901898396	
42	0.0002308672358464849	
43	0.00022696657522049333	
44	0.00022411367951592962	
45	0.00021324677904236263	
46	0.000208743655613424	
47	0.0002106740908597463	
48	0.00020879864106453688	
49	0.0001999137779681145	
50	0.0001973958112232919	
51	0.0001964242900222806	
52	0.0001934237220016907	
53	0.00019022754869573482	
54	0.0001882110206809427	
55	0.00018628636982092367	
56	0.0001841399347800429	
57	0.00018235336652391458	
58	0.00018173019790473127	
59	0.00018093197494246333	
60	0.00017849225280640115	
61	0.00017657305371748016	
62	0.0001744294427875762	
63	0.000173688028943226	
64	0.0001779014658365798	
65	0.00018070953592541628	
66	0.00017197701319154085	
67	0.00017224189598761898	
68	0.0001806221906528143	
69	0.00016992684114874073	
70	0.0001646064613721267	
71	0.00016380236047552899	
72	0.00016344159926770123	
73	0.00016330351614409925	
74	0.00016878021987005404	
75	0.00017097084959719462	
76	0.00016072031576186419	
77	0.00016058865419056798	
78	0.00015849652793674198	
79	0.00016573686350186887	
80	0.00016361469066136384	
81	0.00016431499378606013	
82	0.00017247667554849095	
83	0.00016369206839174564	
84	0.00015291870347157653	
85	0.00014837667809583114	
86	0.00014977568727252738	
87	0.00015258110111712346	
88	0.00015027834524516948	
89	0.00014871833783607663	
90	0.00014987196014512198	
91	0.0001479886590719356	
92	0.0001516061014886613	
93	0.00015381869889097288	
94	0.00015388863331671537	
95	0.0001485979035870904	
96	0.00014670080054202117	
97	0.0002562954848274655	
98	0.0003753039543101165	
99	0.00024501425962496014	
100	0.00018841300386286872	
101	0.00016468500897255062	
102	0.0001500523857040597	
103	0.0001437011659228509	
104	0.00014020253105887344	
105	0.00013823174802902422	
106	0.0001369286172640776	
107	0.00013585234981811873	
108	0.0001349212787837522	
109	0.00013409099795223613	
110	0.00013324734546975897	
111	0.00013211755971756896	
112	0.0001311697581383799	
113	0.00013059887870830216	
114	0.0001301687121407927	
115	0.00012966984026466629	
116	0.00012923557733302005	
117	0.00012880567321969596	
118	0.0001286117647915879	
119	0.00012844586048491431	
120	0.0001284221855582603	
121	0.000128605493955547	
122	0.000129067811940331	
123	0.00012982873002848855	
124	0.0001306759607229781	
125	0.0001311602157199689	
126	0.00013080675957358575	
127	0.00012981293548364192	
128	0.00012910929165497822	
129	0.00012913543728895353	
130	0.00012973735283594579	
131	0.0001303729139700798	
132	0.000130322043592709	
133	0.00012925141553361236	
134	0.00012816654270864092	
135	0.00012789956651561494	
136	0.0001284707629695601	
137	0.00012928702666873245	
138	0.00012950651424554444	
139	0.00012845964634574817	
140	0.00012706233090804226	
141	0.00012645359830847674	
142	0.00012689376983741698	
143	0.00012785333819920197	
144	0.00012841033562186306	
145	0.0001275446141205196	
146	0.00012579161037657677	
147	0.00012478984301976328	
148	0.00012504613498874408	
149	0.00012621246111978377	
150	0.00012723096993535625	
151	0.00012669009239678935	
152	0.00012429156621302745	
153	0.00012289631246988262	
154	0.00012309786221261935	
155	0.00012457584047556987	
156	0.000126021184509487	
157	0.00012619541459051625	
158	0.00012269284551231458	
159	0.00012077441299749938	
160	0.00012096465694152616	
161	0.0001229885326340861	
162	0.00012500032296104888	
163	0.00012648071684192734	
164	0.00012014182980887458	
165	0.00011795159090460012	
166	0.00011860032983739594	
167	0.00012184619949299044	
168	0.00012469976198709837	
169	0.0001236078522716915	
170	0.00011906436702702194	
171	0.00011570496592737203	
172	0.000117332654294192	
173	0.00012165301398324248	
174	0.00012470063250345577	
175	0.0001204154068545904	
176	0.00011375866025835941	
177	0.0001130727053220783	
178	0.00011585579652871405	
179	0.000113753473540003	
180	0.00011196503328392282	
181	0.0001102304896838697	
182	0.00011385773073665664	
183	0.00011079993055318482	
184	0.00011231858921486751	
185	0.00010774797816078976	
186	0.00011684161966383857	
187	0.00011369615848317543	
188	0.0001095724489589754	
189	0.00010923425101542048	
190	0.00011482001978687808	
191	0.00011240030861309995	
192	0.00011253312550252303	
193	0.00010777712980468226	
194	0.00010753543392638676	
195	0.00010907393048650451	
196	0.00010655002915882505	
197	0.00010762119771763017	
198	0.00010942817373558813	
199	0.00010996124131322307	
200	0.00010564369975846992	
201	0.00010381866663270298	
202	0.00010489509155117307	
