epoch	 loss_proj	
0	0.009494396671652795	
1	0.00847583170980215	
2	0.0069931761361658575	
3	0.005505732540041208	
4	0.0043057437054812905	
5	0.0033168060705065726	
6	0.0025474289897829292	
7	0.0021566049195826053	
8	0.0017798474291339517	
9	0.0015120011987164617	
10	0.001256035501137376	
11	0.0010545821860432625	
12	0.0009128094185143709	
13	0.0008359053172171116	
14	0.0007441367371939123	
15	0.0006544448900967836	
16	0.0005940899718552828	
17	0.0005474196281284094	
18	0.0005165839393157512	
19	0.00048145081382244825	
20	0.0004600048006977886	
21	0.00043320026597939434	
22	0.0004122520622331649	
23	0.0003934524254873395	
24	0.00037670519668608904	
25	0.000362450088141486	
26	0.0003486959030851722	
27	0.00033551079395692794	
28	0.0003243918064981699	
29	0.00031087356328498574	
30	0.0003006683604326099	
31	0.00029279573354870083	
32	0.00028580342477653177	
33	0.0002768436825135723	
34	0.000266808841843158	
35	0.00025650700263213366	
36	0.0002493374515324831	
37	0.000245620371424593	
38	0.0002401786157861352	
39	0.00023070180614013225	
40	0.00022379121219273657	
41	0.00022179424995556475	
42	0.00022794732358306647	
43	0.00022484606306534262	
44	0.00021230480924714357	
45	0.00020732601406052708	
46	0.00020426111295819284	
47	0.0002056835568509996	
48	0.00020760422921739519	
49	0.00021288445859681814	
50	0.00020645255281124265	
51	0.0002803300943924114	
52	0.00021361371327657252	
53	0.00019363230094313622	
54	0.00020735615689773112	
55	0.00018721915694186464	
56	0.00017689631058601663	
57	0.0001733224737108685	
58	0.0001749915609252639	
59	0.00017094080831157044	
60	0.00017164707533083855	
61	0.00017590747738722713	
62	0.00016673920908942818	
63	0.00016005623765522615	
64	0.0001608526610652916	
65	0.00015600264450768008	
66	0.0001587182705407031	
67	0.00015748056466691196	
68	0.0001539726974442601	
69	0.0001505423802882433	
70	0.00014927701849956065	
71	0.0001474138713092543	
72	0.00014665385679109023	
73	0.0001472761476179585	
74	0.00015243704110616817	
75	0.00016368336218874902	
76	0.0001632701969356276	
77	0.00015126251091714948	
78	0.00015415054804179817	
79	0.00015549216332146897	
80	0.00014515799120999872	
81	0.00014214899856597186	
82	0.0001435215992387384	
83	0.00013809552328893914	
84	0.00013504711096175016	
85	0.00013673771754838527	
86	0.00013526422990253195	
87	0.0001322476877248846	
88	0.00013130141887813808	
89	0.00013260072737466543	
90	0.00013274389348225669	
91	0.00013196757208788767	
92	0.00013043523067608477	
93	0.00012933226971654222	
94	0.0001287044506170787	
95	0.00012826439196942375	
96	0.00012784421269316227	
97	0.0001278213268960826	
98	0.0001283403908018954	
99	0.00012944272457389162	
100	0.00012665140093304217	
101	0.00012288892903598026	
102	0.00012219633790664375	
103	0.00012246647384017706	
104	0.00012070931115886197	
105	0.00012126048386562616	
106	0.00012014133972115815	
107	0.00011925959843210876	
108	0.00011913316266145557	
109	0.00011865219130413607	
110	0.00011770609562518075	
111	0.00011708475940395147	
112	0.00011680555326165631	
113	0.00011635932605713606	
114	0.00011590633948799223	
115	0.00011562662257347256	
116	0.00011546242603799328	
117	0.00011560185375856236	
118	0.00011564907617866993	
119	0.00011594505922403186	
120	0.0001156969548901543	
121	0.00011499803949845954	
122	0.00011381402728147805	
123	0.00011297104647383094	
124	0.00011255429271841421	
125	0.00011239258747082203	
126	0.00011241863976465538	
127	0.00011278152232989669	
128	0.00011381525691831485	
129	0.00011597691773204132	
130	0.00011934028443647549	
131	0.00011937504459638148	
132	0.0001132970442995429	
133	0.00011295394215267151	
134	0.00011319021432427689	
135	0.00011133727239212021	
136	0.00010917778417933733	
137	0.00010851883853320032	
138	0.00010947651317110285	
139	0.00010857992456294596	
140	0.00010835348803084344	
141	0.00010786082566482946	
142	0.00010707320470828562	
143	0.0001065719814505428	
144	0.0001062471215846017	
145	0.00010637452069204301	
146	0.0001066316879587248	
147	0.00010711382055887953	
148	0.00010840406612260267	
149	0.00011013104958692565	
150	0.00010957994527416304	
151	0.00010689718037610873	
152	0.00010770855587907135	
153	0.00010886731615755707	
154	0.00010667599854059517	
155	0.00010556607448961586	
156	0.00010467567481100559	
157	0.00010337921412428841	
158	0.00010325781331630424	
159	0.00010274888772983104	
160	0.00010171132016694173	
161	0.00010131316230399534	
162	0.00010094762983499095	
163	0.00010074924066429957	
164	0.0001012557913782075	
165	0.0001025333971483633	
166	0.00010418888850836084	
167	0.00010476594034116715	
168	0.00010580483358353376	
169	0.00010552746389294043	
170	0.00010228601458948106	
171	0.00010522603988647461	
172	9.897619092953391e-05	
173	9.643947560107335e-05	
174	9.73406553384848e-05	
175	9.722471586428582e-05	
176	9.764580900082365e-05	
177	9.817676764214411e-05	
178	9.965226199710741e-05	
179	0.0001026926445774734	
180	0.00010271299252053722	
181	9.908821230055764e-05	
182	9.806820671656168e-05	
183	9.717784341773949e-05	
184	9.797398815862835e-05	
185	9.489274380030111e-05	
186	9.340653996332548e-05	
187	9.405317105120048e-05	
188	9.46947984630242e-05	
189	9.504482004558667e-05	
190	9.505075722699985e-05	
191	9.47168649872765e-05	
192	9.38240256800782e-05	
193	9.315221541328356e-05	
194	9.296251955674961e-05	
195	9.297065698774532e-05	
196	9.288639994338155e-05	
197	9.293381590396166e-05	
198	9.306897991336882e-05	
199	9.305951243732125e-05	
200	9.127347220783122e-05	
201	8.907479495974257e-05	
202	8.801269723335281e-05	
203	8.91563991899602e-05	
204	8.792312219156884e-05	
205	8.86683163116686e-05	
206	8.760605487623252e-05	
207	8.794421082711779e-05	
208	8.700620601302944e-05	
209	8.754550071898848e-05	
210	8.66746369865723e-05	
211	8.744308288441971e-05	
212	8.659346131025813e-05	
213	8.724152939976193e-05	
214	8.624152324046008e-05	
215	8.708866080269218e-05	
216	8.604849281255156e-05	
217	8.70374235091731e-05	
218	8.587670672568492e-05	
219	8.706937587703578e-05	
220	8.572035876568407e-05	
221	8.718904209672473e-05	
222	8.559162233723328e-05	
223	8.743742000660859e-05	
224	8.551342107239179e-05	
225	8.785898826317862e-05	
226	8.55239741213154e-05	
227	8.849831210682169e-05	
228	8.5832647891948e-05	
229	8.952563657658175e-05	
230	8.701860788278282e-05	
231	9.087639627978206e-05	
232	8.721218182472512e-05	
233	8.929508403525688e-05	
234	8.52370802022051e-05	
235	8.619592699687928e-05	
236	8.451575195067562e-05	
237	8.641475578770041e-05	
238	8.486636434099638e-05	
239	8.493147033732385e-05	
240	8.324916707351804e-05	
241	8.365853354916908e-05	
242	8.241314208135009e-05	
243	8.317857500514947e-05	
244	8.230866369558498e-05	
245	8.351172582479193e-05	
246	8.319770349771716e-05	
247	8.564679956180044e-05	
248	8.782547811279074e-05	
249	8.998025732580573e-05	
250	8.799183269729838e-05	
251	8.794462264631875e-05	
252	8.489103202009573e-05	
253	8.404771142522804e-05	
254	8.273934872704558e-05	
255	8.377845952054486e-05	
256	8.207353748730384e-05	
257	8.158000855473801e-05	
258	8.02083726739511e-05	
259	8.12454818515107e-05	
260	8.009819430299103e-05	
261	8.153846138156951e-05	
262	8.144547318806872e-05	
263	8.327334435307421e-05	
264	8.305523588205687e-05	
265	8.425380801782011e-05	
266	8.216327405534685e-05	
267	8.220011950470507e-05	
268	8.014804989215918e-05	
269	8.352289733011275e-05	
270	8.262512710643932e-05	
271	8.582740192650818e-05	
272	8.112126088235527e-05	
273	8.270116013591178e-05	
274	7.858663884690032e-05	
275	8.104331645881757e-05	
276	7.847012384445406e-05	
277	8.19943677925039e-05	
278	8.183633253793232e-05	
279	8.343307999894022e-05	
280	8.119016929413192e-05	
281	8.10541765531525e-05	
282	7.944293829496019e-05	
283	7.892530702520162e-05	
284	7.87840697739739e-05	
285	7.86328935646452e-05	
286	7.87842356658075e-05	
287	7.918466362752952e-05	
288	7.913603403721936e-05	
289	7.836622244212776e-05	
290	7.759411819279194e-05	
291	7.686499375267886e-05	
292	7.65725548262708e-05	
293	7.659329567104578e-05	
294	7.719105196883902e-05	
295	7.899984993855468e-05	
296	8.310858975164592e-05	
297	8.52030520036351e-05	
298	8.417054050369188e-05	
299	8.144537787302397e-05	
300	7.559565638075583e-05	
301	7.730936995358207e-05	
302	7.62749434215948e-05	
303	7.656307207071222e-05	
304	7.683530275244266e-05	
305	7.739244829281233e-05	
306	7.760128719382919e-05	
307	7.788748043822125e-05	
308	7.78567642555572e-05	
309	7.868794637033716e-05	
310	7.845874933991581e-05	
311	7.800287276040762e-05	
312	7.755065744277089e-05	
313	7.679244517930784e-05	
314	7.610875109094195e-05	
315	7.527297857450322e-05	
316	7.456671592080966e-05	
317	7.397369481623172e-05	
318	7.35114314011298e-05	
319	7.316572737181559e-05	
320	7.290960347745567e-05	
321	7.273260489455424e-05	
322	7.260841011884623e-05	
323	7.252158247865737e-05	
324	7.246885434142314e-05	
325	7.244633306981995e-05	
326	7.243119107442908e-05	
327	7.242632636916824e-05	
328	7.243576401378959e-05	
329	7.244656080729328e-05	
330	7.246163149829954e-05	
331	7.247918401844799e-05	
332	7.249618720379658e-05	
333	7.251153729157523e-05	
334	7.252524737850763e-05	
335	7.253808071254753e-05	
336	7.254651718540117e-05	
337	7.255020973389037e-05	
338	7.25512953067664e-05	
339	7.254986703628675e-05	
340	7.254603551700711e-05	
341	7.25424790289253e-05	
342	7.254204610944726e-05	
343	7.254765441757626e-05	
344	7.256468961713836e-05	
345	7.259591511683538e-05	
346	7.2644079773454e-05	
347	7.27010439732112e-05	
348	7.274970921571367e-05	
349	7.275557873072102e-05	
350	7.268356421263888e-05	
351	7.251944552990607e-05	
352	7.229219263535925e-05	
353	7.205505244201049e-05	
354	7.185966169345192e-05	
355	7.172858895501121e-05	
356	7.16583541361615e-05	
357	7.163824848248624e-05	
358	7.167125077103264e-05	
359	7.17825118044857e-05	
360	7.202233027783222e-05	
361	7.24450066627469e-05	
362	7.30058534827549e-05	
363	7.345344565692357e-05	
364	7.346525089815258e-05	
365	7.295178511412814e-05	
366	7.20271549653262e-05	
367	7.111138693289831e-05	
368	7.085311226546764e-05	
369	7.134710031095893e-05	
370	7.212275741039776e-05	
371	7.258102632476949e-05	
372	7.218918108264916e-05	
373	7.14193687599618e-05	
374	7.083944365149364e-05	
375	7.060544521664269e-05	
376	7.089462378644385e-05	
377	7.221150226541795e-05	
378	7.414199208142236e-05	
379	7.311047593248077e-05	
380	7.100790026015602e-05	
381	7.01911783835385e-05	
382	6.926926798769272e-05	
383	6.984978026594035e-05	
384	7.027338360785507e-05	
385	7.06898899807129e-05	
386	7.14472153049428e-05	
387	7.058120681904256e-05	
388	6.933129698154517e-05	
389	6.831664213677869e-05	
390	6.927491704118438e-05	
391	6.909992880537175e-05	
392	6.893220197525806e-05	
393	6.772950728191063e-05	
394	6.719031080137938e-05	
395	6.701511447317898e-05	
396	6.745259379385971e-05	
397	6.841574140707962e-05	
398	6.933689510333352e-05	
399	6.921120875631459e-05	
400	6.730451350449585e-05	
401	6.730431487085297e-05	
402	6.742973564541899e-05	
403	6.755791764589958e-05	
404	6.772215710952878e-05	
405	6.719029843225144e-05	
406	6.716561110806652e-05	
407	6.717028591083363e-05	
408	6.711272872053086e-05	
409	6.720647652400658e-05	
410	6.713257535011508e-05	
411	6.713696275255643e-05	
412	6.708318542223424e-05	
413	6.717638607369735e-05	
414	6.72697882691864e-05	
415	6.741508768755011e-05	
416	6.75175768265035e-05	
417	6.764527279301547e-05	
418	6.781597185181453e-05	
419	6.802422503824346e-05	
420	6.828920668340288e-05	
421	6.862395603093318e-05	
422	6.905196714797057e-05	
423	6.960659156902693e-05	
424	7.032449575490318e-05	
425	7.127523786039091e-05	
426	7.253217045217752e-05	
427	7.419729881803505e-05	
428	7.632400665897876e-05	
429	7.883137150201946e-05	
430	8.118008554447442e-05	
431	8.222766191465781e-05	
432	8.069730101851746e-05	
433	7.659484399482607e-05	
434	7.169123055064119e-05	
435	6.839889247203245e-05	
436	6.636202015215531e-05	
437	6.465143596869893e-05	
438	6.360097831930034e-05	
439	6.330496835289523e-05	
440	6.354806027957239e-05	
441	6.399094199878163e-05	
442	6.445030012400821e-05	
443	6.478910945588723e-05	
444	6.497805079561659e-05	
445	6.50077432510443e-05	
446	6.494480621768161e-05	
447	6.48145294690039e-05	
448	6.465075857704505e-05	
449	6.445507606258615e-05	
450	6.424951716326177e-05	
451	6.405717940651811e-05	
452	6.389777772710658e-05	
453	6.378217003657482e-05	
454	6.370076152961701e-05	
455	6.365403678501024e-05	
456	6.362150161294266e-05	
457	6.360796396620572e-05	
458	6.358964019455015e-05	
459	6.35831558611244e-05	
460	6.355663645081222e-05	
461	6.353941280394793e-05	
462	6.34894626273308e-05	
463	6.345801448333077e-05	
464	6.338502644211985e-05	
465	6.334882855298928e-05	
466	6.325999347609468e-05	
467	6.323207562672906e-05	
468	6.313352787401527e-05	
469	6.312523473752662e-05	
470	6.301799076027236e-05	
471	6.303699847194366e-05	
472	6.291971149039455e-05	
473	6.296938299783505e-05	
474	6.283804541453719e-05	
475	6.291788013186305e-05	
476	6.277006541495211e-05	
477	6.287027135840618e-05	
478	6.270658413995989e-05	
479	6.280679517658427e-05	
480	6.263711038627662e-05	
481	6.271914608078078e-05	
482	6.256466222112067e-05	
483	6.261852322495543e-05	
484	6.249658545129933e-05	
485	6.251645099837333e-05	
486	6.243115640245379e-05	
487	6.241713927011006e-05	
488	6.236319604795426e-05	
489	6.232328451005742e-05	
490	6.229054488358088e-05	
491	6.22363957518246e-05	
492	6.221034200279974e-05	
493	6.215373432496562e-05	
494	6.212269290699624e-05	
495	6.207049518707209e-05	
496	6.203064331202767e-05	
497	6.198410192155279e-05	
498	6.193585286382586e-05	
499	6.189201885717922e-05	
500	6.125294239609503e-05	
501	6.03271066211164e-05	
502	6.0110300546512006e-05	
503	5.976225802442059e-05	
504	5.966441167402081e-05	
505	5.961620408925228e-05	
506	5.961388014839031e-05	
507	5.97644058871083e-05	
508	5.9593949117697775e-05	
509	5.949061451246962e-05	
510	5.9361955936765296e-05	
511	5.936601373832673e-05	
512	5.935254084761254e-05	
513	5.934180662734434e-05	
514	5.931719060754403e-05	
515	5.92908778344281e-05	
516	5.924880751990713e-05	
517	5.9209467144683005e-05	
518	5.917670860071667e-05	
519	5.914194698561914e-05	
520	5.911372645641677e-05	
521	5.9082631923956794e-05	
522	5.905808575334959e-05	
523	5.90319417824503e-05	
524	5.900719770579599e-05	
525	5.898081799387001e-05	
526	5.8955031272489576e-05	
527	5.8928491489496083e-05	
528	5.890299798920751e-05	
529	5.888006271561608e-05	
530	5.8857046678895133e-05	
531	5.8837256074184555e-05	
532	5.881633551325649e-05	
533	5.87998547416646e-05	
534	5.87806265684776e-05	
535	5.87670729146339e-05	
536	5.874819617019966e-05	
537	5.873772606719285e-05	
538	5.871761168236844e-05	
539	5.870939130545594e-05	
540	5.868584630661644e-05	
541	5.867822328582406e-05	
542	5.8646891557145866e-05	
543	5.863860424142331e-05	
544	5.8595770678948614e-05	
545	5.8587374951457605e-05	
546	5.8531033573672175e-05	
547	5.852642061654478e-05	
548	5.845683117513545e-05	
549	5.846209824085235e-05	
550	5.837912831339054e-05	
551	5.8401389833306896e-05	
552	5.830483569297939e-05	
553	5.835041665704921e-05	
554	5.823718529427424e-05	
555	5.831111047882587e-05	
556	5.817610799567774e-05	
557	5.828363428008743e-05	
558	5.812189265270717e-05	
559	5.826643973705359e-05	
560	5.8073178661288696e-05	
561	5.8256780175725e-05	
562	5.802777159260586e-05	
563	5.825084590469487e-05	
564	5.798419733764604e-05	
565	5.8244102547178045e-05	
566	5.7939503312809394e-05	
567	5.823108513141051e-05	
568	5.7890272728400305e-05	
569	5.820496517117135e-05	
570	5.783154920209199e-05	
571	5.815756449010223e-05	
572	5.775816534878686e-05	
573	5.8081002498511226e-05	
574	5.76659498619847e-05	
575	5.7971243950305504e-05	
576	5.755897946073674e-05	
577	5.7833424216369166e-05	
578	5.7453005865681916e-05	
579	5.76858947169967e-05	
580	5.737464744015597e-05	
581	5.7560861023375764e-05	
582	5.7358358753845094e-05	
583	5.750004784204066e-05	
584	5.743007204728201e-05	
585	5.751766366302036e-05	
586	5.752717988798395e-05	
587	5.7503784046275544e-05	
588	5.749168049078435e-05	
589	5.7393300085095686e-05	
590	5.7400540390517564e-05	
591	5.738084073527716e-05	
592	5.7490639301249756e-05	
593	5.7657204888528216e-05	
594	5.7982203725259754e-05	
595	5.852572721778415e-05	
596	5.943704236415215e-05	
597	6.087340443627909e-05	
598	6.221020812517964e-05	
599	6.169980915728956e-05	
600	5.7598200510255995e-05	
601	5.807642446598038e-05	
602	5.725403607357293e-05	
603	5.67548988328781e-05	
604	5.662391849909909e-05	
605	5.6247596512548624e-05	
606	5.645755009027198e-05	
607	5.595039765466936e-05	
608	5.6055913591990245e-05	
609	5.586877814494074e-05	
610	5.5902398889884354e-05	
611	5.585703838733025e-05	
612	5.58302432182245e-05	
613	5.57620674953796e-05	
614	5.5761896510375665e-05	
615	5.5696460913168265e-05	
616	5.5700330267427486e-05	
617	5.5667091510258614e-05	
618	5.562612568610348e-05	
619	5.561685538850725e-05	
620	5.556030373554677e-05	
621	5.5547129159094764e-05	
622	5.550788264372386e-05	
623	5.548847038880922e-05	
624	5.544855011976324e-05	
625	5.5442548909923064e-05	
626	5.5393098591594025e-05	
627	5.5388941837009044e-05	
628	5.5344973225146533e-05	
629	5.5335246725007894e-05	
630	5.529594636755064e-05	
631	5.528355395654216e-05	
632	5.5251082812901586e-05	
633	5.523230938706547e-05	
634	5.5205626995302734e-05	
635	5.5184505617944525e-05	
636	5.516007804544643e-05	
637	5.513747964869253e-05	
638	5.511512281373143e-05	
639	5.509260954568162e-05	
640	5.507105815922841e-05	
641	5.5048580543370916e-05	
642	5.5027999042067674e-05	
643	5.500597471836954e-05	
644	5.4986272880341856e-05	
645	5.496490848599933e-05	
646	5.494629731401801e-05	
647	5.49251155462116e-05	
