epoch	 loss_proj	
0	0.009825684130191803	
1	0.008993001421913505	
2	0.007935494068078697	
3	0.006684840423986316	
4	0.005316347815096378	
5	0.004431211622431874	
6	0.0036228689132258296	
7	0.003148259944282472	
8	0.002751195163000375	
9	0.00242167612304911	
10	0.0021556809078902006	
11	0.0019194330961909145	
12	0.001680315937846899	
13	0.001447026850655675	
14	0.001263302838196978	
15	0.0011223241745028645	
16	0.00099942073575221	
17	0.0009140842594206333	
18	0.0008502567216055468	
19	0.0007897301111370325	
20	0.0007324000907829031	
21	0.0006835922977188602	
22	0.0006398402038030326	
23	0.0006027431227266788	
24	0.0005664606287609786	
25	0.0005355775501811877	
26	0.0005075739536550827	
27	0.00048052136844489723	
28	0.00047162068221950904	
29	0.0005247479275567457	
30	0.0004923690794385038	
31	0.0004567934593069367	
32	0.00042880319961113855	
33	0.0003944469863199629	
34	0.0003773759090108797	
35	0.000358192490239162	
36	0.0003372419305378571	
37	0.0003208002890460193	
38	0.0003108553501078859	
39	0.0002992855734191835	
40	0.00028924725484102964	
41	0.0002793289895635098	
42	0.0002698034804780036	
43	0.0002616198871692177	
44	0.00025403381732758135	
45	0.00024704858878976665	
46	0.00024053659217315726	
47	0.0002345565771975089	
48	0.00022912064378033392	
49	0.00022464834182756022	
50	0.0002252214435429778	
51	0.0002290277370775584	
52	0.00021427229148685	
53	0.0002128755222656764	
54	0.0002048618443950545	
55	0.00020256578864064068	
56	0.00020068018056917936	
57	0.00019765834440477192	
58	0.00019377760327188298	
59	0.00019216504006180912	
60	0.00018896840992965735	
61	0.0001862563040049281	
62	0.00018552986875874922	
63	0.00019652834453154355	
64	0.00020339683396741748	
65	0.00019257025633123703	
66	0.00018023199663730338	
67	0.00017798986300476827	
68	0.0001762434003467206	
69	0.00017500204194220714	
70	0.00017340022895950824	
71	0.0001721670269034803	
72	0.00017090720575652085	
73	0.00016832994151627645	
74	0.00016809597218525596	
75	0.00016727541515138	
76	0.0001655715168453753	
77	0.00016492998474859633	
78	0.0001639313813939225	
79	0.0001631329105293844	
80	0.00016248057363554835	
81	0.00016438448437838815	
82	0.00018266377082909457	
83	0.00018378301319899037	
84	0.00017375574316247366	
85	0.00017334022777504288	
86	0.00017109352120314725	
87	0.00016707183385733515	
88	0.00016108615454868414	
89	0.00015938415890559554	
90	0.00015757797154947184	
91	0.00015661288125556894	
92	0.000154952154844068	
93	0.0001540609482617583	
94	0.0001535190131107811	
95	0.0001519873294455465	
96	0.00015190472549875267	
97	0.00015077721764100716	
98	0.00015012437506811693	
99	0.00014957516032154672	
100	0.0001490403010393493	
101	0.00014818049749010243	
102	0.00014728857422596775	
103	0.00014625917174271308	
104	0.00014579464550479315	
105	0.00014531127089867368	
106	0.00014510632900055498	
107	0.00014467755318037234	
108	0.000144509020174155	
109	0.0001439868901798036	
110	0.00014351091158459894	
111	0.0001429879539500689	
112	0.00014250777530833147	
113	0.00014208953325578477	
114	0.00014162405022943858	
115	0.0001412694746250054	
116	0.00014084018403082155	
117	0.00014044753334019333	
118	0.0001401013541908469	
119	0.00013970105283078738	
120	0.00013933806440036278	
121	0.00013897393364459276	
122	0.00013863738786312751	
123	0.00013826642862113658	
124	0.00013790855882689357	
125	0.00013760855290456675	
126	0.00013743444105784874	
127	0.00013759684225078672	
128	0.00013861068509868346	
129	0.00014065725554246455	
130	0.00013993414904689416	
131	0.00013583233157987706	
132	0.00013588979345513508	
133	0.00013541037151298951	
134	0.00013408488302957267	
135	0.00013484696319210343	
136	0.0001360223159281304	
137	0.00013515881801140495	
138	0.0001331363255303586	
139	0.00013229616342869122	
140	0.00013209931057645008	
141	0.00013173158004065044	
142	0.00013129026228853036	
143	0.00013112118358549196	
144	0.000133764440761297	
145	0.00014963621288188733	
146	0.00014177014963934198	
147	0.00014044517047295813	
148	0.00013312613555171993	
149	0.00013004849643039051	
150	0.00012962344953848515	
151	0.00012948185940331314	
152	0.00012894995415990707	
153	0.00012867417171946727	
154	0.00012743918159685563	
155	0.00012743759180011693	
156	0.00012656845137826167	
157	0.00012666966904362198	
158	0.00012616068124771118	
159	0.00012557922491396312	
160	0.00012578863061207812	
161	0.0001250457517016912	
162	0.00012492727182689123	
163	0.00012483391037676483	
164	0.00012436474571586587	
165	0.00012410921954142395	
166	0.0001240593792317668	
167	0.00012372459423204418	
168	0.0001234021838172339	
169	0.00012332044025242794	
170	0.00012327962940617	
171	0.00012325191710260697	
172	0.00012359457832644694	
173	0.00012476134543248918	
174	0.0001260773879039334	
175	0.00012450750000425614	
176	0.00012143983440182637	
177	0.0001234621104231337	
178	0.0001279311254620552	
179	0.00012322752445470542	
180	0.00012069386866642162	
181	0.00012245549623912666	
182	0.00012192556823720224	
183	0.00011979226655967068	
184	0.00011986026947852224	
185	0.00012085246817150619	
186	0.00011974967856076546	
187	0.00011859225196531042	
188	0.00011855724187626038	
189	0.0001199203179567121	
190	0.00012336408326518722	
191	0.00013019082143728156	
192	0.00012077653445885517	
193	0.0001242153284692904	
194	0.00011968501530645881	
195	0.00011959926268900745	
196	0.00011719051144609693	
197	0.00011855917000502814	
198	0.00011702112351485994	
199	0.00011601442020037211	
200	0.0001162741373263998	
201	0.00011616911433520727	
202	0.00011520641601237003	
203	0.00011422164425312076	
204	0.00011378756425983738	
205	0.00011376616930647288	
