epoch	 loss_proj	
0	0.005964121595025062	
1	0.005948692467063666	
2	0.005935355927795172	
3	0.005854586698114872	
4	0.005207517370581627	
5	0.0043978088069707155	
6	0.0035369742196053266	
7	0.0029141749255359173	
8	0.0024477105587720873	
9	0.0021241005510091782	
10	0.001853328081779182	
11	0.001666354271583259	
12	0.0014797438634559512	
13	0.0013378030387684702	
14	0.0011965179815888404	
15	0.0010965234134346247	
16	0.0010341573040932416	
17	0.0009431562037207186	
18	0.0008745594066567719	
19	0.0008327811839990318	
20	0.0008002818445675075	
21	0.0007563026156276464	
22	0.0007205213070847094	
23	0.000694788247346878	
24	0.0006726169027388096	
25	0.0006523591699078679	
26	0.0006307678646408022	
27	0.0006125634710770101	
28	0.00059869954129681	
29	0.000590855604968965	
30	0.0005852323782164603	
31	0.0005791975127067417	
32	0.0005626369442325085	
33	0.0005383679061196744	
34	0.0005302658420987428	
35	0.0005205232766456902	
36	0.0005103165807668119	
37	0.0005044644523877651	
38	0.0005026166036259383	
39	0.000506093178410083	
40	0.0005133516970090568	
41	0.0005137497442774475	
42	0.000492949114413932	
43	0.0004818988149054348	
44	0.00047181061236187813	
45	0.0004669897258281708	
46	0.0004622782289516181	
47	0.0004594194353558123	
48	0.00045653111883439126	
49	0.00045553556410595777	
50	0.0004566137271467596	
51	0.00045949824852868914	
52	0.0004465775564312935	
53	0.00043770057382062075	
54	0.0004411246976815164	
55	0.0004409426997881383	
56	0.00044998761732131245	
57	0.00045180333545431496	
58	0.0004364544933196157	
59	0.000431004463462159	
60	0.00042677587480284275	
61	0.00042683525243774055	
62	0.0004253965220414102	
63	0.00041777629521675406	
64	0.00041388458339497447	
65	0.0004191636573523283	
66	0.0004279803775716573	
67	0.0004262012953404337	
68	0.00041897962219081817	
69	0.0004262404690962285	
70	0.00041093191248364747	
71	0.0004067022120580077	
72	0.00040462721954099835	
73	0.00039731948054395617	
74	0.0003993688093032688	
75	0.00040440598386339845	
76	0.00040984302177093923	
77	0.00039991141529753803	
78	0.0003911819192580879	
79	0.00039054364897310733	
80	0.00039083404117263855	
81	0.00039268978289328513	
82	0.00039045317098498347	
83	0.0003905536257661879	
84	0.0003886634716764092	
85	0.00040511696715839207	
86	0.00041577364900149407	
87	0.00039732977747917173	
88	0.0003943593997973949	
89	0.00038383390638045966	
90	0.00037304924335330726	
91	0.0003727478615473956	
92	0.0003707117808517069	
93	0.00037275723298080266	
94	0.00037063880008645354	
95	0.00037110329139977694	
96	0.00036970851360820236	
97	0.0003678908047731966	
98	0.000366184685844928	
99	0.00036747988197021185	
100	0.0003660866117570549	
101	0.0003644408367108554	
102	0.0003596590016968548	
103	0.0003588694118661806	
104	0.00035720655869226904	
105	0.0003572209650883451	
106	0.0003596816182835028	
107	0.00036609324743039904	
108	0.0003689718549139798	
109	0.00036012613854836674	
110	0.00036035515076946465	
111	0.000355469758505933	
112	0.0003527159715304151	
113	0.0003502955893054605	
114	0.0003492576477583498	
115	0.0003476592304650694	
116	0.0003469310759101063	
117	0.00034933055576402694	
118	0.0003600537311285734	
119	0.0003628932550782338	
120	0.0003627373487688601	
121	0.00035589465405791996	
122	0.0003432570258155465	
123	0.0003434105165069923	
124	0.0003408455580938607	
125	0.00033983505272772163	
126	0.0003381207032361999	
127	0.00033873011998366567	
128	0.00033900664129760116	
129	0.00034175470354966817	
130	0.0003484096407191828	
131	0.00034358070406597107	
132	0.00033773558388929816	
133	0.0003369631827808917	
134	0.0003345006756717339	
135	0.000332579601672478	
136	0.0003317717113532126	
137	0.0003328744205646217	
138	0.0003323137090774253	
139	0.0003320859657833353	
140	0.0003329471917822957	
141	0.0003362306015333161	
142	0.000348738074535504	
143	0.0003505613625748083	
144	0.00035284560872241857	
145	0.0003401823021704331	
146	0.0003299677657196298	
147	0.000327285286039114	
148	0.0003260161494836211	
149	0.0003238910750951618	
150	0.00032232168887276204	
151	0.00032332858245354146	
152	0.00032914463081397117	
153	0.00034582792141009123	
154	0.0003392233920749277	
155	0.00032921178499236705	
156	0.0003307287202915177	
157	0.0003224802523618564	
158	0.00032259506115224213	
159	0.0003275788389146328	
160	0.000321025331504643	
161	0.00032106451399158684	
162	0.00032428512640763073	
163	0.0003216122859157622	
164	0.000321426588925533	
165	0.0003208624431863427	
166	0.00031882828334346415	
167	0.000317473933682777	
168	0.00031621829548384995	
169	0.00031625969568267466	
170	0.0003161900851409882	
171	0.0003156557853799313	
172	0.00031485667859669774	
173	0.0003148376737954095	
174	0.00031692687480244786	
175	0.00034121123317163435	
176	0.0003705511015141383	
177	0.00034189592988695947	
178	0.00033748643472790717	
179	0.00034322344290558247	
180	0.0003553995629772544	
181	0.0003278632735600695	
182	0.00031816379050724207	
183	0.0003151771816192195	
184	0.00031032555853016675	
185	0.00031102920765988527	
186	0.00030819057719781994	
187	0.00030850028269924223	
188	0.00030662104254588487	
189	0.0003067126584937796	
190	0.0003060535556869581	
191	0.00030590479436796156	
192	0.0003066084842430428	
193	0.0003061149938730523	
194	0.000307748798513785	
195	0.00030650854751002043	
196	0.0003088981320615858	
197	0.00030555894190911206	
198	0.00030678527255076913	
199	0.0003033722983673215	
200	0.00030229996482376007	
201	0.00030150015081744643	
202	0.0003000536118634045	
203	0.0002995603601448238	
