epoch	 loss_proj	
0	0.005968404561281204	
1	0.0058432876132428644	
2	0.005592039134353399	
3	0.0050649108365178105	
4	0.004307140968739987	
5	0.003392286226153374	
6	0.002797664934769273	
7	0.0024694081861525775	
8	0.002295824373140931	
9	0.0020839446689933537	
10	0.0019270854303613306	
11	0.001770355855114758	
12	0.001616166392341256	
13	0.0014892544131726027	
14	0.001358027453534305	
15	0.0012645622715353965	
16	0.0012026226962916554	
17	0.0011516079888679088	
18	0.0011029074317775666	
19	0.0010471509769558907	
20	0.0009975366992875934	
21	0.0009492988465353847	
22	0.0009142465307377279	
23	0.0008923270157538355	
24	0.000861167733091861	
25	0.0008210766944102943	
26	0.0008045924012549221	
27	0.0007776242564432323	
28	0.0007527028559707105	
29	0.0007377261063084006	
30	0.0007241140818223357	
31	0.0007156734238378704	
32	0.0006978656630963088	
33	0.0006759837036952376	
34	0.0006590977776795625	
35	0.0006456899689510464	
36	0.0006348743569105864	
37	0.0006287031050305813	
38	0.000623701245058328	
39	0.0006182972341775894	
40	0.0006164683203678578	
41	0.0006110212591011078	
42	0.0005933454318437726	
43	0.0005783524247817695	
44	0.0005771827709395438	
45	0.0005716633866541087	
46	0.0005678154528141021	
47	0.0005603887548204511	
48	0.0005475312704220414	
49	0.0005452225974295289	
50	0.0005468596355058253	
51	0.0005453119054436683	
52	0.0005341276817489415	
53	0.0005249811918474733	
54	0.0005223618529271335	
55	0.0005231248214840889	
56	0.0005207507463637739	
57	0.0005145967239513993	
58	0.0005120197020005435	
59	0.0005109281279146672	
60	0.0005054285749793053	
61	0.0004963661194778979	
62	0.0004963900719303638	
63	0.0004985143663361668	
64	0.0004982108133845031	
65	0.000495444011176005	
66	0.0004947483306750655	
67	0.0004818181681912392	
68	0.0004727257124613971	
69	0.000473033037269488	
70	0.0004759189672768116	
71	0.00047469573328271506	
72	0.0004700593592133373	
73	0.0004672620561905205	
74	0.0004686863743700087	
75	0.0004639569844584912	
76	0.0004571577999740839	
77	0.00045372833264991643	
78	0.00045206567738205196	
