epoch	 loss_proj	
0	0.0016529124230146408	
1	0.0016528279054909944	
2	0.001652823481708765	
3	0.0016528174513950945	
4	0.0016527925385162235	
5	0.0016516561852768063	
6	0.0016439373837783932	
7	0.001642033807002008	
8	0.0016526527004316449	
9	0.0016382093075662852	
10	0.0016404050635173916	
11	0.0016372350743040442	
12	0.0016251227352768183	
13	0.001606212230399251	
14	0.0015895122662186623	
15	0.0015698170522227884	
16	0.0015657525742426514	
17	0.0015293602831661702	
18	0.0014952308032661677	
19	0.0014618595130741596	
20	0.001441757846623659	
21	0.0013704923214390874	
22	0.0013071400579065084	
23	0.0012553554261103272	
24	0.0012007500976324082	
25	0.0011421710485592484	
26	0.0011341920937411488	
27	0.0010787107516080142	
28	0.0010813090717419981	
29	0.0010524150100536644	
30	0.0010837498353794216	
31	0.0010361592983826994	
32	0.0010571728344075382	
33	0.0010080959880724549	
34	0.0010151223512366414	
35	0.0009964467724785208	
36	0.0009737904998473823	
37	0.0009719886700622737	
38	0.0009708666824735701	
39	0.0009552256553433836	
40	0.0009530374780297279	
41	0.000946671876590699	
42	0.0009395849891006946	
43	0.0009211539872922003	
44	0.0009130627964623273	
45	0.0009039766853675246	
46	0.0008950296905823052	
47	0.0008860329748131335	
48	0.0008781158830970526	
49	0.0008700139704160392	
50	0.0008614843478426337	
51	0.0008564591989852488	
52	0.0008513167733326555	
53	0.0008462282363325358	
54	0.0008391539799049496	
55	0.0008278153021819889	
56	0.000820822489913553	
57	0.000817316654138267	
58	0.0008107731584459544	
59	0.0008007292170077562	
60	0.0007889383821748197	
61	0.0007798015372827649	
62	0.0007732084719464183	
63	0.0007677954446990043	
64	0.0007619287061970681	
65	0.0007543249987065793	
66	0.0007479534484446049	
67	0.0007471026561688632	
68	0.0007570797402877361	
69	0.0007328313949983567	
70	0.000736139016225934	
71	0.0007245257613249124	
72	0.0007218801649287343	
73	0.0007159766275435687	
74	0.0007073071552440524	
75	0.0007067594735417515	
76	0.0007075884030200541	
77	0.0006925052904989571	
78	0.0006785303121432662	
79	0.0006723588216118514	
80	0.0006654914817772805	
81	0.000672059430507943	
82	0.000685705995419994	
83	0.0006617232575081289	
84	0.0006623627617955208	
85	0.0006515592627692968	
86	0.0006482555414550007	
87	0.0006520839058794081	
88	0.0006529091857373715	
89	0.0006342340493574739	
90	0.0006340213876683265	
91	0.0006343472574371845	
92	0.0006261663977056742	
93	0.0006213483167812229	
94	0.00062214414938353	
95	0.0006257990899030119	
96	0.0006165966391563415	
97	0.0006089964299462736	
98	0.0006078147562220693	
99	0.0006095780758187175	
100	0.0006091792485676706	
101	0.0006120714126154781	
102	0.0006244559364859015	
103	0.0006401246704626828	
104	0.0006539454043377191	
105	0.0006348173599690198	
106	0.0006051903415936977	
107	0.000592486880486831	
108	0.0005971908336505294	
109	0.0006019820168148727	
110	0.0005918531969655305	
111	0.0005851639260072261	
112	0.0005813414056319744	
113	0.0005827553104609251	
114	0.0005841372651048005	
115	0.0005843825347255915	
116	0.0005841887032147497	
117	0.0005847894120961427	
118	0.0005853594455402344	
119	0.0005887829174753278	
120	0.0005723173730075359	
121	0.0005726748902816325	
122	0.0005734508682508022	
123	0.0005697638262063265	
124	0.000572582264430821	
125	0.0005705742805730551	
126	0.0005685303243808448	
127	0.0005654259875882417	
128	0.0005615484958980232	
129	0.0005583314108662307	
130	0.0005565864907111972	
131	0.0005552238726522774	
132	0.0005549271183554084	
133	0.0005547810171265156	
134	0.0005556883872486651	
135	0.0005548987712245435	
136	0.000557201390620321	
137	0.0005549999652430416	
138	0.0005571260175202042	
139	0.0005528276844415814	
140	0.000553388794651255	
141	0.0005477623257320374	
142	0.0005498039070516824	
143	0.0005494907323736698	
144	0.0005575520510319621	
145	0.0005615846312139183	
146	0.000541600154247135	
