epoch	 loss_proj	
0	0.009880489902570844	
1	0.009083268232643604	
2	0.008061365806497633	
3	0.00666011415887624	
4	0.0051174372201785445	
5	0.004093835595995188	
6	0.0033732944866642356	
7	0.002947902539744973	
8	0.002599358558654785	
9	0.002311495889443904	
10	0.002068436617264524	
11	0.0018244571692775935	
12	0.0015923392202239484	
13	0.0013646002626046538	
14	0.001169749186374247	
15	0.0010202493431279436	
16	0.0008929200703278184	
17	0.000800123016233556	
18	0.0007277167751453817	
19	0.0006682684179395437	
20	0.0006188516272231936	
21	0.0005756953614763916	
22	0.0005377075140131637	
23	0.0005047068334533833	
24	0.0004760782903758809	
25	0.0004480011484702118	
26	0.0004225831798976287	
27	0.00039961063157534227	
28	0.00038794338615844026	
29	0.000424909325374756	
30	0.000398083524487447	
31	0.00036654969153460115	
32	0.00034351212525507435	
33	0.0003155898448312655	
34	0.00029614820232382044	
35	0.00027955236873822287	
36	0.00026495557540329173	
37	0.0002518647706892807	
38	0.00024072330052149482	
39	0.00022963764422456734	
40	0.00021924163593212143	
41	0.00021050368377473205	
42	0.00020246467829565518	
43	0.00019549217176972888	
44	0.00018870381609303877	
45	0.00018278229254065081	
46	0.0001773443873389624	
47	0.00017248643780476414	
48	0.000168308262800565	
49	0.00016466508168377914	
50	0.00016427599257440306	
51	0.00016752512965467758	
52	0.00015775914653204381	
53	0.0001563696023367811	
54	0.00015024391905171797	
55	0.00014679972809972242	
56	0.00014753486175322905	
57	0.00014363853915710934	
58	0.00014051506150281057	
59	0.0001385389896313427	
60	0.00013606978063762654	
61	0.0001342585528618656	
62	0.0001330197319475701	
63	0.00014232129251467995	
64	0.00014811465371167287	
65	0.00014105270383879542	
66	0.0001300114527111873	
67	0.00012797196359315421	
68	0.0001268937539862236	
69	0.00012472286289266776	
70	0.00012482608144637197	
71	0.0001223667713929899	
72	0.00012160611913714092	
73	0.00012011872604489326	
74	0.00011956315938732587	
75	0.00011924957470910158	
76	0.00011786509276134893	
