epoch	 loss_proj	
0	0.0056493785065997925	
1	0.0032602311777217047	
2	0.0019742114402885947	
3	0.0014147373107594571	
4	0.0011414199169459088	
5	0.0009699086949694902	
6	0.000858898282915886	
7	0.0007826337116836969	
8	0.0007254761315250237	
9	0.0006820856651756912	
10	0.000642966541428385	
11	0.0006060797209751659	
12	0.0005913175160198339	
13	0.00056416004788064	
14	0.0005539641549278583	
15	0.0005300262481406597	
16	0.0005158253084768408	
17	0.0005022841765561939	
18	0.0004874859649654744	
19	0.0004770033701788634	
20	0.0004637620731955394	
21	0.0004570802047965117	
22	0.0004502550416093852	
23	0.0004419793383151825	
24	0.00043719269056704694	
25	0.0004293278533233596	
26	0.00042524739650876394	
27	0.0004248967462834636	
28	0.0004143837442305604	
29	0.00041555804637027904	
30	0.00040618859410252687	
31	0.00041463758991864907	
32	0.0004267471085768193	
33	0.00044882576496872516	
34	0.00040181574981293773	
35	0.00040780497407208065	
36	0.00040778895553168174	
37	0.00040098272438626736	
38	0.0003885059008358179	
39	0.00039112772044193534	
40	0.00037773093728381876	
41	0.00038285307631927675	
42	0.00037963423944477526	
43	0.00037360842855248066	
44	0.00037233910448516587	
45	0.00036182002284996476	
46	0.00035861547699564004	
47	0.0003606675641744265	
48	0.0003579205773088948	
49	0.00034807676378737336	
50	0.00034733769176195243	
51	0.0003464222255778233	
52	0.00034265049284191003	
53	0.0003390438432688825	
54	0.00033679209549778273	
55	0.0003344610501829136	
56	0.00033207028484736966	
57	0.0003299254448003402	
58	0.0003285074926679954	
59	0.0003273222339755323	
60	0.0003249016340955028	
61	0.00032309741176764613	
62	0.00032108771847561	
63	0.0003199536118440197	
64	0.0003209355646894047	
65	0.00032165067698640214	
66	0.00031376327180104066	
67	0.0003152273119277587	
68	0.00032282902403884303	
69	0.00031115460088975463	
70	0.00030733867138873653	
71	0.00030613473375394406	
72	0.0003053991708189382	
73	0.00030437621639326347	
74	0.0003069967367212355	
75	0.00031156386363103854	
76	0.00030134997567594316	
77	0.00029908487860146645	
78	0.0002970904736555115	
79	0.0003019070151952162	
80	0.0003025727772702729	
81	0.00029939564306654835	
