epoch	 loss_proj	
0	0.009469852037727832	
1	0.008123131189495324	
2	0.006847970839589834	
3	0.0054462823085486885	
4	0.004067352740094066	
5	0.0031585588585585356	
6	0.002539107948541641	
7	0.002151548652909696	
8	0.0017817557789385318	
9	0.0014737516408786177	
10	0.001213757344521582	
11	0.0010085402871482074	
12	0.0008528388338163495	
13	0.0007599649019539356	
14	0.0006443371879868209	
15	0.0005737274361308665	
16	0.0005098438647110015	
17	0.00046160945785231886	
18	0.0004194623441435397	
19	0.00038593495846726	
20	0.00035723093315027655	
21	0.00033390700991731137	
22	0.0003127187112113461	
23	0.00029484663682524117	
24	0.00027769888110924513	
25	0.00026514445489738135	
26	0.00025303197908215224	
27	0.0002422416873741895	
28	0.0002317897160537541	
29	0.00022137110063340514	
30	0.00021376590884756297	
31	0.0002077486802591011	
32	0.00020101431000512092	
33	0.00019677947275340558	
34	0.00018971686367876827	
35	0.00018239559431094677	
36	0.00017791763530112804	
37	0.00017351915594190359	
38	0.00017042668187059463	
39	0.00016475220763823017	
40	0.0001598010028828867	
41	0.00015837669634493067	
42	0.0001616640598513186	
43	0.00015768147859489544	
44	0.0001511519993073307	
45	0.0001548080108477734	
46	0.00014479975070571526	
47	0.0001431081793271005	
48	0.00014558632246917114	
49	0.00014204775652615353	
50	0.0001450876734452322	
51	0.0001752185882651247	
52	0.0001526566848042421	
53	0.00013721662398893386	
54	0.0001338901580311358	
55	0.00012837650865549222	
56	0.0001264624108443968	
57	0.00012288237194297836	
58	0.00012037340929964558	
59	0.00011949772306252271	
60	0.00012170153204351663	
61	0.0001221480153617449	
62	0.00011597365519264713	
63	0.00011302783532300964	
64	0.0001124925387557596	
65	0.00010873953433474526	
66	0.00010884155926760286	
67	0.00010889267432503402	
68	0.00010636257065925747	
69	0.00010409078822704032	
70	0.00010248727776343002	
71	0.00010113783937413246	
72	0.00010017747990787029	
73	0.00010087690025102347	
74	0.00010555639601079747	
75	0.00011325441300868988	
76	0.00011149741621920838	
77	0.0001042202624375932	
