epoch	 loss_proj	
0	0.00982536026276648	
1	0.009123257361352444	
2	0.008009973564185202	
3	0.006715441355481744	
4	0.005209783907048404	
5	0.004280572233255953	
6	0.0034940773039124906	
7	0.0030375310452654958	
8	0.0026521586696617305	
9	0.0023421072401106358	
10	0.0020953847269993275	
11	0.0018595358997117728	
12	0.0016301497526001185	
13	0.0014058165834285319	
14	0.0012200269557069987	
15	0.0010705241584219038	
16	0.0009462326852371916	
17	0.0008581274014431983	
18	0.0007923827797640115	
19	0.0007332078675972298	
20	0.0006796812958782539	
21	0.0006351453048409894	
22	0.000595496894675307	
23	0.0005594555987045169	
24	0.0005286486994009465	
25	0.0004964590480085462	
26	0.0004705388273578137	
27	0.0004470556741580367	
28	0.00043959410686511546	
29	0.0004967740678694099	
30	0.00044681854342343286	
31	0.00041331244574394077	
32	0.000390850160329137	
33	0.0003623736120061949	
34	0.0003454835605225526	
35	0.0003289817032054998	
36	0.00030894617520971224	
37	0.00029112818447174504	
38	0.00027998849327559583	
39	0.00027055173268308863	
40	0.00026005606923718005	
41	0.00025019074746523984	
42	0.00024079581271507777	
43	0.00023303974012378603	
44	0.00022590261869481765	
45	0.00021935354379820637	
46	0.0002132050103682559	
47	0.00020745989968418144	
48	0.00020211948503856547	
49	0.00019776675253524445	
50	0.00019796398191829212	
51	0.00020303417841205373	
52	0.00019075879026786424	
53	0.00018578100207378156	
54	0.00018153767814510502	
55	0.0001777330726326909	
56	0.00017620762810111046	
57	0.0001726508344290778	
58	0.00017014307013596408	
59	0.00016810616580187343	
60	0.00016501267964486033	
61	0.00016281953867292032	
62	0.00016156173296622	
63	0.00017325174121651798	
64	0.00018138108862331137	
65	0.0001680665445746854	
66	0.00015709529543528333	
67	0.00015482259550481103	
68	0.00015267271010088734	
69	0.00015119709132704884	
70	0.00015021321814856492	
71	0.0001487991976318881	
72	0.00014730648763361387	
73	0.00014547434329870157	
74	0.00014513837231788784	
75	0.00014429235670831986	
76	0.00014279549213824794	
77	0.0001422003588231746	
78	0.00014130249110166915	
79	0.00014069982353248633	
80	0.0001404096074111294	
81	0.0001430856755177956	
82	0.00016167513967957348	
83	0.00015982794866431504	
84	0.00015293756587198004	
85	0.0001490055219619535	
86	0.00015077896023285575	
87	0.00014191023365128785	
88	0.00013794769984087907	
89	0.00013748292258242145	
90	0.00013402863260125741	
91	0.00013291859613673296	
92	0.00013248147297417745	
93	0.0001307248185185017	
94	0.00013029653018747922	
95	0.00012941375280206557	
96	0.00012864834206993692	
97	0.00012819384755857754	
98	0.00012723223517241422	
99	0.00012687895105045754	
100	0.00012618086111615412	
101	0.000125300195577438	
102	0.000124489784866455	
103	0.00012369291835057084	
104	0.00012329001583566424	
105	0.00012283652358746622	
106	0.00012270211846043821	
107	0.0001221866059495369	
108	0.00012186022286186926	
109	0.00012131202856835444	
110	0.00012091384814993944	
111	0.00012035448889946565	
112	0.0001199297603307059	
113	0.00011949138752243016	
114	0.0001190874281746801	
115	0.00011870732487295754	
116	0.00011831078336399514	
117	0.00011789728341682348	
118	0.00011756186722777784	
119	0.00011715722939698026	
120	0.00011678310875140596	
121	0.0001164537352451589	
122	0.00011609983448579442	
123	0.00011574123709578998	
124	0.0001153928715211805	
125	0.00011510857075336389	
126	0.00011495268154249061	
127	0.00011512693163240328	
128	0.00011616203300945926	
129	0.00011822680062323343	
130	0.00011748128963517956	
131	0.00011327973152219784	
132	0.00011341168828948867	
133	0.00011301526319584809	
134	0.00011173560960742179	
135	0.00011252703734498937	
136	0.00011368771629349794	
137	0.00011283897583780345	
138	0.00011084825382567942	
139	0.00011007208013324998	
140	0.0001098749453376513	
141	0.00010952370757877361	
142	0.00010911567915172782	
143	0.00010901001951424405	
144	0.0001116172134061344	
145	0.00012756470459862612	
146	0.00011896902469743509	
147	0.00011862232895509806	
148	0.00011146563701913692	
149	0.00010794763147714548	
150	0.00010745829786173999	
151	0.00010745897270680871	
152	0.00010700929306040052	
153	0.00010661026135494467	
154	0.00010581004789855797	
155	0.00010535324145166669	
156	0.00010480232049303595	
157	0.00010478809599590022	
158	0.00010426906192151364	
159	0.00010393053889856674	
160	0.00010391372961748857	
161	0.00010332925558032002	
162	0.00010329170982004143	
163	0.00010313654638594016	
164	0.00010269725862599444	
165	0.00010258105430693831	
166	0.00010250537343381438	
167	0.0001021847092488315	
168	0.0001019440678646788	
169	0.00010188169653702062	
170	0.00010182429832639173	
171	0.00010178438060393091	
172	0.0001021083298837766	
173	0.00010318436216039117	
174	0.00010444036524859257	
175	0.00010300352732883766	
176	0.00010023686445492785	
177	0.00010231461783405393	
178	0.00010619619934004731	
179	0.00010134660988114774	
180	9.926720849762205e-05	
181	0.00010086712791235186	
182	9.974809108825866e-05	
183	9.786152804736048e-05	
184	9.827131907513831e-05	
185	9.890735418593977e-05	
186	9.764793867361732e-05	
187	9.672557825979311e-05	
188	9.675475121184718e-05	
189	9.77740219241241e-05	
190	0.00010086398469866253	
191	0.00010757958807516843	
192	9.872979717329144e-05	
193	0.00010229107465420384	
194	9.736195534060244e-05	
195	9.760543434822466e-05	
196	9.548998059472069e-05	
197	9.643806151871104e-05	
198	9.517056605545804e-05	
199	9.424236304766964e-05	
200	9.415471868123859e-05	
201	9.408022015122697e-05	
202	9.30716960283462e-05	
203	9.251620758732315e-05	
204	9.215820136887487e-05	
205	9.196053724735975e-05	
206	9.173949547403026e-05	
207	9.152383790933527e-05	
208	9.145556214207318e-05	
209	9.11591669137124e-05	
210	9.106739889830351e-05	
211	9.08723013708368e-05	
212	9.074100125872064e-05	
213	9.050172593561001e-05	
214	9.04086155060213e-05	
215	9.024836799653713e-05	
216	9.013191265694331e-05	
217	9.001832222566009e-05	
218	8.990628521132749e-05	
219	8.98095931916032e-05	
220	8.971226270659827e-05	
221	8.964323933469132e-05	
222	8.955560588219669e-05	
223	8.951579184213188e-05	
224	8.944343790062703e-05	
225	8.941332089307252e-05	
226	8.936843551055063e-05	
227	8.933814933698159e-05	
228	8.932142009143718e-05	
229	8.929390241974033e-05	
230	8.928769602789544e-05	
231	8.927143062464893e-05	
232	8.925686051952653e-05	
233	8.924065514293034e-05	
234	8.920098844100721e-05	
235	8.913723104342353e-05	
236	8.902625268092379e-05	
237	8.884636372386012e-05	
238	8.85926292539807e-05	
239	8.826435805531219e-05	
240	8.788541163085029e-05	
241	8.749416520004161e-05	
242	8.712423368706368e-05	
243	8.679507845954504e-05	
244	8.651155440020375e-05	
245	8.627136230643373e-05	
246	8.606513074482791e-05	
247	8.588582386437338e-05	
248	8.573155173507985e-05	
249	8.560197784390766e-05	
250	8.549696030968335e-05	
251	8.541584429622162e-05	
252	8.535841880075168e-05	
253	8.532435458619148e-05	
254	8.530998638889287e-05	
255	8.530801824235823e-05	
256	8.531037747161463e-05	
257	8.530731975042727e-05	
258	8.52868688525632e-05	
259	8.523834367224481e-05	
260	8.51521072036121e-05	
261	8.501896627421957e-05	
262	8.483342207910027e-05	
263	8.461094330414198e-05	
264	8.461312972940505e-05	
265	8.72099117259495e-05	
266	0.00010016129817813635	
267	9.189460070047062e-05	
268	9.376519301440567e-05	
269	8.71205520525109e-05	
270	8.494275971315801e-05	
271	8.525058547093067e-05	
272	8.400216756854206e-05	
273	8.434433948423248e-05	
274	8.344512389157899e-05	
275	8.286266893264838e-05	
276	8.273342064057942e-05	
277	8.215750312956516e-05	
278	8.207758219214156e-05	
279	8.211967542592902e-05	
280	8.195343616534956e-05	
281	8.173330934369005e-05	
282	8.174747381417546e-05	
283	8.181492921721656e-05	
284	8.160827565006912e-05	
285	8.145381798385642e-05	
286	8.148456799972337e-05	
287	8.156950934790075e-05	
288	8.136251744872425e-05	
289	8.121367864077911e-05	
290	8.123338557197712e-05	
291	8.134096424328163e-05	
292	8.124498708639294e-05	
293	8.112913747027051e-05	
294	8.114028969430365e-05	
295	8.12155230960343e-05	
296	8.118891128106043e-05	
297	8.114612865028903e-05	
298	8.112311115837656e-05	
299	8.104586049739737e-05	
300	7.99958379502641e-05	
301	7.968380850797985e-05	
302	7.92545652075205e-05	
303	7.878336509747896e-05	
304	7.846627704566345e-05	
305	7.828291927580722e-05	
306	7.823914893378969e-05	
307	7.816065044607967e-05	
308	7.813739284756593e-05	
309	7.80219033913454e-05	
310	7.787731556163635e-05	
311	7.777183418511413e-05	
312	7.764771726215258e-05	
313	7.754048783681355e-05	
314	7.748472307866905e-05	
315	7.742246634734329e-05	
316	7.737031228316482e-05	
317	7.729459684924223e-05	
318	7.723704038653523e-05	
319	7.7155151302577e-05	
320	7.708243174420204e-05	
321	7.70278784330003e-05	
322	7.695061867707409e-05	
323	7.690388156333938e-05	
324	7.684753109060694e-05	
325	7.679317786823958e-05	
326	7.675275264773518e-05	
327	7.670176091778558e-05	
328	7.666148303542286e-05	
329	7.661906420253217e-05	
330	7.658674439880997e-05	
331	7.653947614016943e-05	
332	7.651579653611407e-05	
333	7.647663551324513e-05	
334	7.644975266885012e-05	
335	7.641595038876403e-05	
336	7.639089199074078e-05	
337	7.63668394938577e-05	
338	7.633935274498072e-05	
339	7.631792323081754e-05	
340	7.629658284713514e-05	
341	7.628506500623189e-05	
342	7.628331877640449e-05	
343	7.629557330801617e-05	
344	7.633431050635409e-05	
345	7.64001852076035e-05	
346	7.648699101991951e-05	
347	7.653896136616822e-05	
