epoch	 loss_proj	
0	0.00938069187104702	
1	0.008372342586517334	
2	0.0067631413228809835	
3	0.005457060039043426	
4	0.004335865471512079	
5	0.0031811696011573077	
6	0.0024765748996287583	
7	0.0020967951975762846	
8	0.0017453530570492148	
9	0.0014747792854905128	
10	0.0012068067444488406	
11	0.0010182156111113727	
12	0.0008664306020364166	
13	0.0007640347932465375	
14	0.0006660835817456246	
15	0.0005998674721922725	
16	0.0005514548975042999	
17	0.0005096309643704445	
18	0.0004753823857754469	
19	0.00043970338301733134	
20	0.00041659652488306164	
21	0.00039076883695088327	
22	0.0003734020487172529	
23	0.00035333111009094864	
24	0.0003355854918481782	
25	0.0003202240914106369	
26	0.0003054000437259674	
27	0.0002937178942374885	
28	0.000282937174779363	
29	0.0002721576107433066	
30	0.00026462028035894035	
31	0.00025920560583472254	
32	0.0002519092638976872	
33	0.0002414632646832615	
34	0.00023064058041200042	
35	0.0002257762011140585	
36	0.0002204748132498935	
37	0.00021707813430111856	
38	0.00021260281646391378	
39	0.00020308825187385083	
40	0.00019604094559326767	
41	0.0001935196778504178	
42	0.00019672405323944986	
43	0.000193557892634999	
44	0.00018847523897420616	
45	0.00018773465708363802	
46	0.00017977046081796288	
47	0.00017943730053957552	
48	0.00018589714309200645	
49	0.0001854825604823418	
50	0.00018686267430894076	
51	0.00022008482919773088	
52	0.00017992095672525465	
53	0.0001683746406342834	
54	0.0001644941366976127	
55	0.00016139302315423265	
56	0.00015277026977855712	
57	0.00015096173883648588	
58	0.00014756089076399802	
59	0.0001463368913391605	
60	0.00014675360871478914	
61	0.00014700078754685818	
62	0.0001440044361515902	
63	0.00014121383719611913	
64	0.00013980922813061625	
65	0.0001336069864919409	
66	0.0001339635462500155	
67	0.0001337059467914514	
68	0.00013085202808724717	
69	0.00012940143060404807	
70	0.00012850264174630867	
71	0.00012606828822754325	
72	0.00012413877702783794	
73	0.0001240397890796885	
74	0.00012740168749587611	
75	0.00013313121598912403	
76	0.00013448169775074348	
77	0.0001329116537817754	
78	0.0001360304857371375	
79	0.00012549755338113754	
80	0.00012534358393168077	
81	0.00012147787492722273	
82	0.00011890506866620853	
83	0.00011738850735127926	
84	0.00011382358352420851	
85	0.00011373633751645684	
86	0.00011394206230761484	
87	0.0001118731903261505	
88	0.0001097242216928862	
89	0.00011011343158315868	
90	0.00011065828002756461	
91	0.00010994314216077328	
92	0.00010797797294799238	
93	0.00010684549779398367	
94	0.00010642345587257296	
95	0.0001060222668456845	
96	0.00010548336576903239	
97	0.0001047896541422233	
98	0.00010448139873915352	
99	0.00010471161076566204	
100	0.00010519929201109335	
101	0.00010419612226542085	
102	0.00010036283274530433	
103	0.0001025752819259651	
104	0.000100303423096193	
105	0.00010067968760267832	
106	9.967534642782994e-05	
107	9.950250314432197e-05	
108	9.847048786468804e-05	
109	9.832382711465471e-05	
110	9.763119451235979e-05	
111	9.6757838036865e-05	
112	9.642692602938042e-05	
113	9.568931927788072e-05	
114	9.555649376125075e-05	
115	9.482722962275147e-05	
116	9.474659746047109e-05	
117	9.441243164474145e-05	
118	9.437127300770953e-05	
119	9.429984056623653e-05	
120	9.412026047357358e-05	
121	9.360792246297933e-05	
122	9.294960254919715e-05	
123	9.235503530362621e-05	
124	9.190645359922201e-05	
125	9.146949741989374e-05	
126	9.112457555602305e-05	
127	9.106582510867156e-05	
128	9.143296701950022e-05	
129	9.270417940570042e-05	
130	9.503604887868277e-05	
131	9.543182968627662e-05	
132	9.26739456190262e-05	
133	9.307102809543721e-05	
134	9.08627625904046e-05	
135	8.925633737817406e-05	
136	8.849629884934984e-05	
137	8.856847562128678e-05	
138	8.836693450575694e-05	
139	8.713468923815526e-05	
140	8.694094503880478e-05	
141	8.683339474373497e-05	
142	8.639264779048972e-05	
143	8.579383429605514e-05	
144	8.545885939383879e-05	
145	8.543450239812955e-05	
146	8.530521590728312e-05	
147	8.54357160278596e-05	
148	8.625901755294762e-05	
149	8.749136759433895e-05	
150	8.73162513016723e-05	
151	8.586738622398115e-05	
152	8.666935391374864e-05	
153	8.707323722774163e-05	
154	8.484014324494638e-05	
155	8.459089876851067e-05	
156	8.530624691047706e-05	
157	8.532479405403137e-05	
158	8.516048183082603e-05	
159	8.434945484623313e-05	
160	8.322436988237314e-05	
161	8.250969622167759e-05	
162	8.173995956894942e-05	
163	8.12299687822815e-05	
164	8.124409796437249e-05	
165	8.192902459995821e-05	
166	8.297423555632122e-05	
167	8.331674616783858e-05	
168	8.406332417507656e-05	
169	8.38500913232565e-05	
170	8.29444448754657e-05	
171	8.696219956618733e-05	
172	8.213550026994198e-05	
173	7.841065234970301e-05	
174	7.867819876992144e-05	
175	7.858865646994672e-05	
176	7.891940113040619e-05	
177	7.853593124309554e-05	
178	7.944612589199096e-05	
179	8.184776015696116e-05	
180	8.140475983964279e-05	
181	7.898436597315594e-05	
182	7.957552370498888e-05	
183	7.894758527982049e-05	
184	8.169317807187327e-05	
185	7.886201055953279e-05	
186	7.584072154713795e-05	
187	7.522696541855112e-05	
188	7.535717450082302e-05	
189	7.556259806733579e-05	
190	7.540319056715816e-05	
191	7.509724382543936e-05	
192	7.457682222593576e-05	
193	7.420400943374262e-05	
194	7.405654178000986e-05	
195	7.406169243040495e-05	
196	7.405055512208492e-05	
197	7.419989124173299e-05	
198	7.434554790961557e-05	
199	7.426920637954026e-05	
200	7.341707969317212e-05	
201	7.232893622131087e-05	
202	7.087494595907629e-05	
203	7.125655465642922e-05	
204	7.070134815876373e-05	
205	7.150766905397176e-05	
206	7.047631806926802e-05	
207	7.084343233145773e-05	
208	7.011361085460522e-05	
209	7.05598489730619e-05	
210	6.965561478864402e-05	
211	7.040007039904594e-05	
212	6.960642640478909e-05	
213	7.019158365437761e-05	
214	6.923853870830499e-05	
215	7.000407349551096e-05	
216	6.900041335029527e-05	
217	6.987855740590022e-05	
218	6.877319829072804e-05	
219	6.985621512285433e-05	
220	6.859486675239168e-05	
221	6.991981426835991e-05	
222	6.842938892077654e-05	
223	7.006450177868829e-05	
224	6.829048652434722e-05	
225	7.033374786260537e-05	
226	6.821936331107281e-05	
227	7.074468812788837e-05	
228	6.832689832663164e-05	
229	7.139380541048013e-05	
230	6.900331209180877e-05	
231	7.217687088996172e-05	
232	6.879327556816862e-05	
233	7.07380888343323e-05	
234	6.779661489417777e-05	
235	6.89420870912727e-05	
236	6.821488423156553e-05	
237	7.002677375567146e-05	
238	6.931063253432513e-05	
239	6.885544935357757e-05	
240	6.713583861710504e-05	
241	6.712791655445471e-05	
242	6.59556288155727e-05	
243	6.638234262936748e-05	
244	6.557950036949478e-05	
245	6.645479297731071e-05	
246	6.619923515245318e-05	
247	6.838322733528912e-05	
248	7.0118344592629e-05	
249	7.156597785069607e-05	
250	6.926574351382442e-05	
251	6.929790033609607e-05	
252	6.737377843819558e-05	
253	6.803951764595695e-05	
254	6.86499901348725e-05	
255	6.894804246257991e-05	
256	6.757117444067262e-05	
257	6.665508262813092e-05	
258	6.462514284066856e-05	
259	6.495753259514459e-05	
260	6.390901689883322e-05	
261	6.524722848553211e-05	
262	6.461695957113989e-05	
263	6.628697883570567e-05	
264	6.578212487511337e-05	
265	6.692578026559203e-05	
266	6.501258540083654e-05	
267	6.531203471240587e-05	
268	6.504399934783577e-05	
269	6.781428528483957e-05	
270	6.903945104568266e-05	
271	7.025635568425059e-05	
272	6.686275301035494e-05	
273	6.625975802307949e-05	
274	6.299937449512072e-05	
275	6.421634097932837e-05	
276	6.288582517299801e-05	
277	6.495340494439006e-05	
278	6.556256703333929e-05	
279	6.586431918549351e-05	
280	6.407447945093736e-05	
281	6.37185810774099e-05	
282	6.296306310105138e-05	
283	6.286042917054146e-05	
284	6.331897238851525e-05	
285	6.413870578398928e-05	
286	6.4283367828466e-05	
287	6.455551119870506e-05	
288	6.440932920668275e-05	
289	6.405628300854005e-05	
290	6.342410852084867e-05	
291	6.249344223761e-05	
292	6.158425458124839e-05	
293	6.120166290202178e-05	
294	6.17099489318207e-05	
295	6.36857352219522e-05	
296	6.736612122040241e-05	
297	6.811927014496177e-05	
298	6.579181062988937e-05	
299	6.396787794074043e-05	
300	6.211138825165107e-05	
301	6.217255722731351e-05	
302	6.184048688737676e-05	
303	6.0948570171603934e-05	
304	6.05575529334601e-05	
305	6.098517842474393e-05	
306	6.0845901316497475e-05	
307	6.096317010815255e-05	
308	6.10747818427626e-05	
309	6.120321995695122e-05	
310	6.126010703155771e-05	
311	6.114544958109036e-05	
312	6.107423105277121e-05	
313	6.105802531237714e-05	
314	6.087830261094496e-05	
315	6.060387968318537e-05	
316	6.038477076799609e-05	
317	6.0096944798715414e-05	
318	5.9828276425832884e-05	
319	5.961194256087765e-05	
320	5.942933421465568e-05	
321	5.926718149567023e-05	
322	5.912562264711596e-05	
323	5.90077179367654e-05	
324	5.8909977815346794e-05	
325	5.881900069653057e-05	
326	5.8732490288093686e-05	
327	5.865688290214166e-05	
328	5.8587761304806915e-05	
329	5.851684254594147e-05	
330	5.844973129569553e-05	
331	5.8385221927892415e-05	
332	5.832169845234603e-05	
333	5.825769694638439e-05	
334	5.81947089813184e-05	
335	5.8132090634899215e-05	
336	5.806973713333719e-05	
337	5.800808794447221e-05	
338	5.794804164906964e-05	
339	5.789020724478178e-05	
340	5.7834551989799364e-05	
341	5.778341655968688e-05	
342	5.773927987320349e-05	
343	5.770510761067271e-05	
344	5.768364280811511e-05	
345	5.767866750829853e-05	
346	5.7690794346854093e-05	
347	5.7714710419531914e-05	
348	5.7734329311642794e-05	
349	5.772558870376088e-05	
350	5.766491158283315e-05	
351	5.7551109057385476e-05	
352	5.740782726206817e-05	
353	5.727145617129281e-05	
354	5.71639153349679e-05	
355	5.708789831260219e-05	
356	5.7030620519071816e-05	
357	5.6987311108969155e-05	
358	5.696852604160085e-05	
359	5.701068294001743e-05	
360	5.716255836887285e-05	
361	5.745318267145194e-05	
362	5.779434359283186e-05	
363	5.7947055756812917e-05	
364	5.776857942692004e-05	
365	5.7416511117480697e-05	
366	5.703476272174157e-05	
367	5.6738466810202226e-05	
368	5.688468154403381e-05	
369	5.769618437625468e-05	
370	5.884404381504282e-05	
371	5.953884901828132e-05	
372	5.8863255253527315e-05	
373	5.734911101171747e-05	
374	5.61946100788191e-05	
375	5.5755625362508e-05	
376	5.6081906950566915e-05	
377	5.74704390601255e-05	
378	5.9247168246656655e-05	
379	5.8045771584147585e-05	
380	5.63853740459308e-05	
381	5.6340051378356294e-05	
382	5.60178334126249e-05	
383	5.6771235540509225e-05	
384	5.81227992370259e-05	
385	5.9349278308218346e-05	
386	5.99532104388345e-05	
387	5.833169707329944e-05	
388	5.601614539045841e-05	
389	5.492708514793776e-05	
390	5.544107407331467e-05	
391	5.5789321777410805e-05	
392	5.551147623918951e-05	
393	5.47902200196404e-05	
394	5.4530295165022836e-05	
395	5.484874855028465e-05	
396	5.563308150158264e-05	
397	5.699985704268329e-05	
