epoch	 loss_proj	
0	0.005006931535899639	
1	0.004996177088469267	
2	0.004984407499432564	
3	0.004911180026829243	
4	0.004754476621747017	
5	0.00403652498498559	
6	0.003057588171213865	
7	0.0026911463122814895	
8	0.0021885077003389597	
9	0.0018874014960601926	
10	0.001705996901728213	
11	0.001632144208997488	
12	0.0014303655363619328	
13	0.0013013376388698815	
14	0.0011553157237358391	
15	0.001057222916278988	
16	0.000981321488507092	
17	0.0009245215682312846	
18	0.000863833399489522	
19	0.0008171753259375691	
20	0.000782246282324195	
21	0.0007512237643823028	
22	0.0007297298056073487	
23	0.000710707122925669	
24	0.0006890674238093197	
25	0.0006701925653032958	
26	0.0006545910960994661	
27	0.0006370187387801707	
28	0.0006199883471708744	
29	0.0006067690846975893	
30	0.0005954150867182762	
31	0.0005862681078724563	
32	0.000576053571421653	
33	0.0005597434530500323	
34	0.0005498785641975701	
35	0.0005406606127507984	
36	0.0005298394127748907	
37	0.0005201943451538682	
38	0.0005127285490743816	
39	0.000510528648737818	
40	0.0005098687601275742	
41	0.0005099907342810184	
42	0.0005083085503429175	
43	0.0005007071362342685	
44	0.0004933884600177407	
45	0.00048608441138640044	
46	0.00047469455748796465	
47	0.0004707752843387425	
48	0.0004682889033574611	
49	0.00046804011799395084	
50	0.0004704086051788181	
51	0.0004801132716238499	
52	0.0004661348764784634	
53	0.00045418867375701666	
54	0.0004553787293843925	
55	0.00046222787350416186	
56	0.00046456807176582516	
57	0.000458307727240026	
58	0.0004427035863045603	
59	0.0004444265039637685	
60	0.0004367958928924054	
61	0.00043451510719023646	
62	0.0004343654494732618	
63	0.0004307127033825964	
64	0.00042365663102827966	
65	0.00042998174903914333	
66	0.00043327860184945167	
67	0.00044987701694481074	
68	0.0004216911096591502	
69	0.00043242571991868316	
70	0.0004166525439359248	
71	0.00041252144728787243	
72	0.0004152776615228504	
73	0.00040507455705665054	
74	0.00040731322951614857	
75	0.0004110691952519119	
76	0.0004221788723953068	
77	0.0004131913068704307	
78	0.0003988937067333609	
79	0.00039990494260564444	
80	0.00039814176852814853	
81	0.0003998410131316632	
82	0.0003981037414632738	
83	0.00039981394074857236	
84	0.00040510910912416875	
85	0.00041661725263111295	
86	0.00041861613863147795	
87	0.0003945276257582009	
88	0.0003934870474040508	
89	0.0003899208270013332	
90	0.0003808580571785569	
91	0.00037618871429003777	
92	0.00037331338389776645	
93	0.000377506174845621	
