epoch	 loss_proj	
0	0.0013032250106334686	
1	0.0013030689908191562	
2	0.00130306426435709	
3	0.001303056301549077	
4	0.0013030266854912043	
5	0.0013021987630054354	
6	0.0013007941888645291	
7	0.0012933154590427875	
8	0.0012984597124159336	
9	0.001294664479792118	
10	0.0013113977620378137	
11	0.0013015684438869358	
12	0.0013173890532925726	
13	0.00130082571413368	
14	0.0013161089504137636	
15	0.0013184343464672566	
16	0.0012888052267953753	
17	0.0013140617636963725	
18	0.0013276454992592335	
19	0.0013702869648113847	
20	0.001293428975623101	
21	0.001262369565665722	
22	0.0012121016741730272	
23	0.0011153070256114006	
24	0.0010626178816892206	
25	0.0010623149923048914	
26	0.0010034268954768777	
27	0.0009956554626114667	
28	0.0009816163685172797	
29	0.0009600204299204052	
30	0.0010729663074016571	
31	0.0009578923694789409	
32	0.0009767159470357	
33	0.0009518855018541217	
34	0.0009326204773969949	
35	0.0009218689170666039	
36	0.0009110493469052017	
37	0.0008848922792822122	
38	0.0008861979935318231	
39	0.0008785158046521246	
40	0.0008709726855158806	
41	0.0008739142795093358	
42	0.0008664239896461368	
43	0.0008485768572427333	
44	0.0008481802768073976	
45	0.0008424750412814319	
46	0.0008315773913636804	
47	0.0008246792596764863	
48	0.0008196031441912055	
49	0.0008110141614452004	
50	0.0008024205337278545	
51	0.0007957340800203383	
52	0.0007900478201918304	
53	0.0007851449656300247	
54	0.0007805470377206802	
55	0.0007723662885837257	
56	0.0007638579467311501	
57	0.0007572590606287122	
58	0.0007493568817153573	
59	0.0007416074746288359	
60	0.0007346022815909236	
61	0.0007284642662853003	
62	0.000722108397167176	
63	0.0007177540624979884	
64	0.0007109480036888271	
65	0.000703898404026404	
66	0.0006970949587412178	
67	0.0006967545894440263	
68	0.000703198165865615	
69	0.0006836596468929202	
70	0.0006867797346785665	
71	0.0006811746454332024	
72	0.000669767364161089	
73	0.0006666028348263353	
74	0.0006663435138761997	
75	0.0006551948259584606	
76	0.0006597251747734844	
77	0.0006513518223073333	
78	0.0006439863995183259	
79	0.0006323964975308627	
80	0.0006302924419287592	
81	0.0006316590588539839	
82	0.0006444834521971643	
83	0.0006275560706853866	
84	0.0006282696500420571	
85	0.0006160840799566359	
86	0.0006105898006353528	
87	0.0006077726953662932	
88	0.0006078906008042395	
89	0.0005996331630740315	
90	0.0005953155923634768	
91	0.0005952193925622851	
92	0.0005897535709664225	
93	0.0005866135586984455	
94	0.0005852062837220729	
95	0.0005864214908797294	
96	0.0005838599347043783	
97	0.0005763243942055851	
98	0.0005740316584706307	
99	0.0005707485775928945	
100	0.0005774372490122915	
101	0.0005804404150694609	
102	0.0005869176413398236	
103	0.0006001653149724006	
104	0.0005949185346253216	
105	0.0005823716230224818	
106	0.0005606770631857216	
107	0.0005677411798387765	
108	0.0005657407513353973	
109	0.0005613851186353713	
110	0.0005505164910573513	
111	0.0005501631647348403	
112	0.0005478015344124287	
113	0.0005484072142280638	
114	0.0005467586917802692	
115	0.0005466858332511037	
116	0.0005467386159580201	
117	0.0005459093954414129	
118	0.000550937739899382	
119	0.0005468138086143881	
120	0.0005378274421673268	
121	0.0005396388645749539	
122	0.000536355993244797	
123	0.0005345541751012207	
124	0.0005355479195713996	
125	0.0005327983119059355	
126	0.0005311367451213301	
127	0.0005289268388878554	
128	0.0005260628357063978	
129	0.0005243727937340736	
130	0.0005229792150203139	
131	0.0005214499542489648	
132	0.0005213063268456608	
133	0.0005203849461395294	
134	0.0005207432026509195	
135	0.0005199320323299617	
136	0.0005207836627960205	
137	0.0005193825520109386	
138	0.0005202403757721185	
139	0.0005171587050426752	
140	0.0005182906170375645	
141	0.0005135459417942911	
142	0.0005175741738639772	
143	0.0005149393051397056	
144	0.0005272309121210128	
145	0.0005236766824964434	
146	0.0005081950046587735	
147	0.00051343486411497	
148	0.0005107525852508843	
149	0.0005077178706414997	
150	0.000510807306272909	
151	0.0005126602540258318	
152	0.0005084763979539275	
153	0.0005041696887928993	
154	0.0004990119196008891	
155	0.00049636842450127	
156	0.0004969474102836102	
157	0.0004957756667863577	
158	0.0004985877138096839	
159	0.0004982081649359315	
160	0.0005006041552405805	
161	0.0004990558431018144	
162	0.0004968745924998075	
163	0.0004953484225552529	
164	0.0004934487340506166	
165	0.0004937317513395101	
166	0.0004941952414810657	
167	0.0004980532685294747	
168	0.0004989977809600532	
169	0.000491413939744234	
170	0.0004904703644569963	
171	0.0004857426800299436	
172	0.00048607446951791643	
173	0.0004870304488576949	
174	0.00048555758548900484	
175	0.0004875286540482193	
176	0.0004883478744886815	
177	0.00048761139041744175	
178	0.00048725798260420563	
179	0.0004835377563722432	
180	0.0004797092056833208	
181	0.00047895528841763736	
182	0.00048029895406216384	
183	0.0004811303864698857	
184	0.0004850736877415329	
185	0.0004768420069012791	
186	0.00047718978603370486	
187	0.0004734648566227406	
188	0.0004755732312332839	
189	0.0004760706389788538	
190	0.0004772272950503975	
191	0.00047780055901966987	
192	0.00047882602084428074	
193	0.00047615242656320336	
194	0.0004725695238448679	
195	0.0004696299263741821	
196	0.00046686463174410163	
197	0.0004657189769204706	
198	0.0004670945054385811	
199	0.00046809419291093946	
200	0.00047037124750204384	
201	0.0004623613262083381	
202	0.0004639037186279893	
203	0.00046162981889210644	
204	0.00046083146589808165	
205	0.0004583807138260454	
206	0.0004591172910295427	
207	0.00045893636997789143	
208	0.0004577949526719749	
209	0.00045735895400866866	
210	0.0004570738994516432	
211	0.0004562662623357028	
212	0.0004561956913676113	
213	0.00045574320247396825	
214	0.0004555453138891608	
215	0.00045545222819782795	
216	0.0004551988793537021	
217	0.00045516914105974137	
218	0.0004552184429485351	
219	0.0004552541649900377	
220	0.000455276679713279	
221	0.00045535904355347155	
222	0.0004552755912300199	
223	0.0004549895122181624	
224	0.00045438915258273483	
225	0.00045336426119320096	
226	0.00045194306294433774	
227	0.00045041086268611253	
228	0.0004489457234740257	
229	0.00044779494637623427	
230	0.000446861598175019	
231	0.00044622513232752683	
232	0.0004456720605958253	
233	0.000445388606749475	
234	0.000445087201660499	
235	0.00044515591580420735	
236	0.0004451736400369555	
237	0.00044577489607036116	
238	0.0004461995966266841	
239	0.0004474322602618486	
240	0.0004479922237806022	
241	0.00044953226461075246	
242	0.0004490080289542675	
243	0.0004504759854171425	
244	0.00044711341615766287	
245	0.00045056548551656304	
246	0.0004444640304427594	
247	0.0004535580810625106	
248	0.00044508770224638283	
249	0.00045110611245036125	
250	0.00044291093945503235	
251	0.000443424575496465	
252	0.00044380585313774645	
253	0.0004447232407983392	
254	0.00044486147817224264	
255	0.0004460661148186773	
256	0.00044755826820619404	
257	0.00045299516641534866	
258	0.0004522889154031873	
259	0.0004394325253088027	
260	0.00043935374123975633	
261	0.0004378602374345064	
262	0.00043407439952716234	
263	0.0004339278384577483	
264	0.0004335380217526108	
265	0.0004337052756454796	
266	0.00043363610748201606	
267	0.0004340259183663875	
268	0.00043413969106040893	
269	0.0004352321324404329	
270	0.00043479655287228527	
271	0.0004364595981314778	
272	0.0004351700597908348	
273	0.00043661107192747293	
274	0.00043520950712263586	
275	0.00043799944105558095	
276	0.0004346358648035675	
277	0.00043600319768302145	
278	0.00043228789581917226	
279	0.0004293426871299744	
280	0.00042973944800905883	
281	0.00042925855377689003	
282	0.00042819087975658475	
283	0.00042827032157219944	
284	0.00042651668190956115	
285	0.0004273721191566437	
286	0.00042683660285547376	
287	0.00042845025309361516	
288	0.000428413029294461	
289	0.0004303557157982141	
290	0.00042892454657703636	
291	0.0004301420645788312	
292	0.0004270684323273599	
293	0.00042955430690199136	
294	0.0004284396709408611	
295	0.0004351944313384593	
296	0.00043347201426513493	
297	0.00044273747480474415	
298	0.00043148621334694327	
299	0.0004290038428734988	
300	0.00042064795852638783	
