epoch	 loss_proj	
0	0.004996495507657528	
1	0.005020343139767647	
2	0.005123187322169542	
3	0.004622431937605143	
4	0.0037652985658496617	
5	0.0032371973153203725	
6	0.0026090124156326056	
7	0.002242147456854582	
8	0.0020610666600987316	
9	0.0019115827977657317	
10	0.0017875198973342776	
11	0.001650544092990458	
12	0.0015127986436709762	
13	0.0014131988864392042	
14	0.0013043654384091497	
15	0.0012286267592571676	
16	0.0011569175287149847	
17	0.0011086533893831074	
18	0.0010593554237857462	
19	0.0010159190744161606	
20	0.0009754967875778675	
21	0.0009455235442146659	
22	0.0009169236873276532	
23	0.0008937284583225846	
24	0.0008644467568956315	
25	0.0008421885082498193	
26	0.00081527188885957	
27	0.000799259077757597	
28	0.0007650201790966093	
29	0.0007477703969925642	
30	0.0007239784463308752	
31	0.0007089089951477945	
32	0.0006920905783772468	
33	0.0006810184102505445	
34	0.0006688552559353412	
35	0.0006593335827346891	
36	0.0006472866807598621	
37	0.0006415432959329337	
38	0.0006359307270031422	
39	0.0006304993934463709	
40	0.0006251123500987888	
41	0.0006161240744404495	
42	0.0006024926900863647	
43	0.0005878967116586864	
44	0.0005793877877295017	
45	0.0005752696539275348	
46	0.0005795115779619664	
47	0.0005752083729021251	
48	0.0005564788880292326	
49	0.0005528783949557692	
50	0.0005550267465878278	
51	0.0005586784332990647	
52	0.0005463181703817099	
53	0.0005354735301807522	
54	0.0005347736878320575	
55	0.0005394749634433538	
56	0.0005372647487092763	
57	0.000526533939410001	
58	0.0005224034830462188	
59	0.0005235990101937205	
60	0.0005182217166293413	
61	0.000513409887207672	
62	0.0005101111310068518	
63	0.0005210908595472575	
64	0.0005081563373096287	
65	0.0005086523422505706	
66	0.0005080979259219021	
67	0.0004968175024259835	
68	0.000489641004242003	
69	0.0004926673194859177	
70	0.0004926902591250836	
71	0.0004896584257949143	
72	0.0004842170455958694	
73	0.000481015833793208	
74	0.0004833152226638049	
75	0.00047996119246818125	
76	0.000473589840112254	
77	0.0004739614494610578	
78	0.000472893490223214	
79	0.00046672633034177123	
80	0.00046357252867892387	
81	0.00046190836001187564	
82	0.0004647140973247588	
83	0.00046451567322947085	
84	0.0004579834698233753	
85	0.00044849561527371407	
86	0.0004577567218802869	
