epoch	 loss_proj	
0	0.0049406975241644046	
1	0.0028375941162396756	
2	0.0018520301590407534	
3	0.0013834852392652205	
4	0.0010953947244810738	
5	0.0009594932863754886	
6	0.0008671400241187907	
7	0.000803411439327257	
8	0.0007511709201415735	
9	0.0007136160274967551	
10	0.000670262412833316	
11	0.0006298553073845271	
12	0.0006015212981895145	
13	0.0005798548476637474	
14	0.0005587111913233197	
15	0.0005405602673168427	
16	0.0005251212496659718	
17	0.0005135019829530003	
18	0.0004996629109622777	
19	0.0004897671356697433	
20	0.0004771349517146258	
21	0.00047255293611669913	
22	0.00046759952861715907	
23	0.00045675773123678354	
24	0.0004470838903216645	
25	0.0004406260185143245	
26	0.00043647260671215396	
27	0.00044379036158456335	
28	0.0004275411265552975	
29	0.00042322561161459556	
30	0.000417112089053262	
31	0.0004248230969616478	
32	0.0004403797221519718	
33	0.000456245536042843	
34	0.0004107092889691038	
35	0.00040883351383464675	
36	0.0004044143913363639	
37	0.0003956911386922002	
38	0.0003906563080298448	
39	0.00039284321766379956	
40	0.0003867432179894032	
41	0.00038510587806480804	
42	0.0003825459654243397	
43	0.000378461137838063	
44	0.0003764067472989804	
45	0.0003702859830809757	
46	0.0003676413356775551	
47	0.00036790752346860245	
48	0.0003658805674474154	
49	0.00035942737408082133	
50	0.0003580862155234042	
51	0.00035697965878560875	
52	0.0003544445810673226	
53	0.00035212496108475273	
54	0.00035058871643351656	
55	0.00034898802862569155	
56	0.00034735283510859257	
57	0.00034556701263811974	
58	0.0003436516022442707	
59	0.0003425811165860588	
60	0.000340429121154427	
61	0.000338155596442188	
62	0.0003354611846069539	
63	0.00033494441075682905	
64	0.00033692958822939545	
65	0.0003382541856678602	
66	0.00032751744480005333	
67	0.0003289333399152383	
68	0.0003368983036904995	
69	0.0003219053687644191	
70	0.00032206165529454926	
71	0.00032231825649172867	
72	0.0003199633387599273	
73	0.0003186283008419975	
74	0.00032152752100955695	
75	0.0003200252426073088	
76	0.00031312294335553555	
77	0.0003130395821894386	
78	0.00031268031982887933	
79	0.0003157374911617288	
80	0.0003106225615608439	
81	0.0003084645556685116	
82	0.00031394706197066365	
83	0.0003106498968138892	
84	0.0003020282310899347	
85	0.00030054206789437946	
86	0.0003001049829306014	
87	0.0003043770105120659	
88	0.00029919697564244937	
89	0.00029759138072092483	
90	0.00029558797125771107	
91	0.0002959193287616862	
92	0.00029769509689815877	
93	0.0002972601172846875	
94	0.0002952547022557285	
95	0.00029069851111021956	
96	0.00029086178100052554	
97	0.0004298475728968957	
98	0.00040762532963916395	
99	0.0003479427936586684	
100	0.0003136157023878435	
101	0.00030229926778702065	
102	0.0002902709555720711	
103	0.00028648562303195443	
104	0.00028417968236941045	
105	0.00028282051425776444	
106	0.00028180911769075986	
107	0.0002810551429450113	
108	0.0002807087694236543	
109	0.0002803381404581679	
110	0.0002795200026801987	
111	0.0002781594032837477	
112	0.0002769440902089367	
113	0.0002761312820699199	
114	0.0002753875711018087	
115	0.0002746678349337474	
116	0.00027396686709835194	
117	0.0002733254534957398	
118	0.00027273874833814	
119	0.0002722264476428141	
120	0.000271805991360452	
121	0.00027154346181695085	
122	0.00027146349800334847	
123	0.0002715241872855196	
124	0.0002715406621324031	
125	0.0002712544607805155	
126	0.00027052219697257636	
127	0.00026956454478620017	
128	0.0002688397668992236	
129	0.00026850851801490147	
130	0.00026841814750306573	
131	0.0002682360261262927	
132	0.000267654297723701	
133	0.00026664496441039124	
134	0.0002657236504351853	
135	0.00026523902176579995	
136	0.00026513143789738284	
137	0.00026505948127513487	
138	0.0002646426842797415	
139	0.00026367762776707035	
140	0.00026260707506610615	
141	0.0002619466561424945	
142	0.0002617700483824592	
143	0.000261776612855361	
144	0.0002615460840128695	
145	0.00026074172481977645	
146	0.0002595752344599792	
147	0.00025872131040419584	
148	0.0002584819267212879	
149	0.00025864343323129494	
150	0.00025865559759300334	
151	0.00025804709574523646	
152	0.0002566718919427201	
153	0.00025556674674070176	
154	0.000255223159911111	
155	0.00025550142111439655	
156	0.0002556503973859695	
157	0.0002553112930659803	
158	0.0002535919530990733	
159	0.0002521984211593268	
160	0.0002517723862963196	
161	0.00025227230487092	
162	0.00025274149811593816	
163	0.00025275436044986624	
164	0.00025011282715630453	
165	0.000248572658165358	
166	0.00024825031401373314	
167	0.0002490740132218759	
168	0.0002504230454048541	
169	0.0002484513227370501	
170	0.0002465332025687011	
171	0.00024518204060898697	
172	0.0002454307094532331	
173	0.0002470726311522802	
174	0.00024914066930900196	
175	0.00024415906643428443	
176	0.0002421900551001142	
177	0.00024134673939053236	
178	0.0002411857058177702	
179	0.00023941525380775732	
180	0.00023830802300446003	
181	0.00023702362237340173	
182	0.00024059001381309436	
183	0.00023661827929442682	
184	0.00023936398013445017	
185	0.00023523949078350727	
186	0.00023882209591517624	
187	0.00023657891246589964	
188	0.0002349712688425955	
189	0.00023265904071325037	
190	0.0002396520586834023	
191	0.00023705693768403892	
192	0.00023702942261089838	
193	0.0002314787702094431	
194	0.00023021913511911407	
195	0.00023305908325710334	
196	0.0002313095467668193	
197	0.0002313027637553335	
198	0.0002315886571783007	
199	0.0002307758960731527	
200	0.00022884765790617427	
201	0.00022799190212806155	
202	0.0002279863440760112	
203	0.00022923056946768026	
204	0.00023234817958187444	
205	0.0002341565486858599	
206	0.0002390906717794548	
207	0.0002452231287212011	
208	0.00022890045459332344	
209	0.00022614944854077685	
210	0.00022517724262018288	
211	0.00022393828190355895	
212	0.00022404701433385656	
213	0.0002242871279512266	
214	0.00022484425166372342	
215	0.00022765459185133556	
216	0.00022635799983358344	
217	0.00022284423357632477	
218	0.0002218640035737605	
219	0.00022117085661323342	
220	0.0002213350630232266	
221	0.00022281905720384593	
222	0.00022459613969009036	
223	0.00022842615128735946	
224	0.00022606269495944225	
225	0.00024776650492900183	
226	0.0002376864670493108	
227	0.00022628274928138126	
228	0.00022341100183049484	
229	0.0002193879450455175	
230	0.00021822659904760906	
231	0.00021779348467784336	
232	0.00021766138343082275	
233	0.00021748402053032936	
234	0.00021754887997563595	
235	0.00021790557704142493	
236	0.00021910615422322216	
237	0.00022003893614705054	
238	0.00021751963946111834	
239	0.00021577504646432186	
240	0.00021520954942388926	
241	0.0002152587177468896	
242	0.0002169559502362972	
243	0.00022030613893418507	
244	0.00021950214873608535	
245	0.0002176704669441928	
246	0.00021782394183641633	
247	0.0002125415433381152	
248	0.00021349235066736583	
249	0.0002153002912694189	
250	0.00021911930161877535	
251	0.00021735171711562934	
252	0.00021346770362080342	
253	0.00021226951269324803	
254	0.00021178867765619152	
255	0.00021235237857451596	
256	0.0002140324114796905	
257	0.0002168911211940992	
258	0.00021704680927671558	
259	0.00021580432959516265	
260	0.0002157288906476294	
261	0.00020960148971685806	
262	0.0002104868557840486	
263	0.00021166427333290421	
264	0.00021460447974927125	
265	0.00021463455440035823	
266	0.00021121640539994196	
267	0.00020950475897864505	
268	0.00020892825757203224	
269	0.00020912839214101301	
270	0.00021054188411134028	
271	0.00021207867082141872	
272	0.00021279246383138734	
273	0.00021088983677535516	
274	0.0002094926252799009	
275	0.00020821494295627678	
