epoch	 loss_proj	
0	0.004997155629098415	
1	0.004933416098356247	
2	0.004806443490087986	
3	0.004425141680985689	
4	0.003674876783043146	
5	0.003024568408727646	
6	0.00244624693877995	
7	0.002144144242629409	
8	0.001980662299320102	
9	0.0018223432824015617	
10	0.0016720535466447472	
11	0.0015337762422859668	
12	0.0014084820402786135	
13	0.001294711441732943	
14	0.0011963369324803352	
15	0.001120334502775222	
16	0.0010649045230820774	
17	0.0010199416079558431	
18	0.0009798500454053284	
19	0.000937614415306598	
20	0.0009044705075211823	
21	0.0008674488053657115	
22	0.000850298791192472	
23	0.0008231212734244764	
24	0.0008130765287205577	
25	0.0007773677469231188	
26	0.0007613109890371561	
27	0.0007429755642078817	
28	0.0007235174532979726	
29	0.0007075153873302043	
30	0.0006987035390920937	
31	0.0006841147202067077	
32	0.0006704487837851048	
33	0.0006586746545508504	
34	0.000647917459718883	
35	0.000638567958958447	
36	0.0006285673240199685	
37	0.0006214667810127139	
38	0.000615576037671417	
39	0.0006094890995882452	
40	0.0006047396920621396	
41	0.0005978935281746089	
42	0.0005861657788045705	
43	0.000575037143426016	
44	0.0005718441971112043	
45	0.000569897360401228	
46	0.0005697790998965502	
47	0.0005639339098706842	
48	0.0005499970284290612	
49	0.0005442866357043385	
50	0.0005435549712274224	
51	0.000543231115443632	
52	0.0005321923934388905	
53	0.0005239817139226944	
54	0.0005227798246778548	
55	0.0005239856720436365	
56	0.00052161532221362	
57	0.0005143742018844932	
58	0.0005109288496896625	
59	0.0005097770132124424	
60	0.0005049280996900051	
61	0.0004982798942364753	
62	0.0004978104669135063	
63	0.0004987143503967673	
64	0.0004973702307324857	
65	0.0004925334011204541	
66	0.0004911868076305836	
67	0.00048707592068240044	
68	0.00047278933925554156	
69	0.0004761467163916677	
70	0.00047758792643435297	
71	0.00047468419070355593	
72	0.00046862824237905445	
73	0.0004687344655394554	
74	0.00046907466021366416	
75	0.00046712924377061426	
76	0.00046117245219647887	
77	0.0004589627613313496	
78	0.00045599662698805334	
79	0.00045082038268446923	
80	0.0004478944232687354	
81	0.00044672018266282975	
82	0.000447702850215137	
83	0.000448803452309221	
84	0.0004410575143992901	
85	0.00043613469460979104	
86	0.0004401042533572763	
87	0.0004431083390954882	
88	0.00044611359480768443	
89	0.00043843931052833796	
90	0.00043615876929834483	
91	0.0004331079893745482	
92	0.0004273588245268911	
93	0.00042554470710456373	
94	0.0004245756834279746	
95	0.0004230350139550865	
96	0.0004256817977875471	
97	0.00042926656315103175	
98	0.0004209229373373091	
99	0.00041810050024650993	
100	0.00041506355628371237	
101	0.00041004226659424603	
102	0.0004106447857338935	
103	0.0004079808189999312	
104	0.0004066138702910393	
105	0.00040528784738853575	
106	0.0004031963355373591	
107	0.0004015768121462315	
108	0.00040058945887722075	
109	0.000400016806088388	
110	0.00039996232953853905	
111	0.0004005500231869519	
112	0.00040248454315587877	
113	0.0004058146383613348	
114	0.0004082914092577994	
115	0.0004053998040035367	
116	0.0004004301910754293	
117	0.0003956246306188405	
118	0.0003918774367775768	
119	0.00038945054984651506	
120	0.000388306868262589	
121	0.00038875501486472784	
122	0.000392180064227432	
123	0.0003988529439084232	
124	0.00039716742467135193	
125	0.00038967933505773544	
126	0.0003868215891998261	
127	0.0003848614695016295	
128	0.00038108613807708025	
129	0.00037896077265031636	
130	0.00037940890179015695	
131	0.00038067921414040027	
132	0.00038242315058596433	
133	0.0003860599885229021	
134	0.00041866402025334535	
135	0.00041329897358082234	
136	0.00045792629243806003	
137	0.00041728694341145454	
138	0.00038772796979174017	
139	0.00038488212157972157	
140	0.0003774367971345782	
141	0.0003709848679136485	
142	0.0003713581245392561	
143	0.00037169039715081455	
144	0.00037235849304124714	
145	0.00037597570335492494	
146	0.0003792062168940902	
147	0.00038737450377084314	
148	0.00039142614114098253	
149	0.00038490498554892837	
150	0.00036604881170205773	
151	0.00036383949336595835	
152	0.0003584617516025901	
153	0.000358616397716105	
154	0.00035582566633820536	
155	0.0003563888370990753	
