epoch	 loss_proj	
0	0.005000592954456806	
1	0.004997117165476084	
2	0.004987165331840515	
3	0.004848705977201462	
4	0.004439692664891482	
5	0.0037415314931422473	
6	0.002961137052625418	
7	0.0026445200201123953	
8	0.0021366786677390337	
9	0.001855398016050458	
10	0.0016330923186615109	
11	0.00147350977640599	
12	0.0013170703314244747	
13	0.0011912261485122143	
14	0.0010818851296789944	
15	0.001003430038690567	
16	0.0009402188356034457	
17	0.000880963692907244	
18	0.0008339135209098458	
19	0.0007941606105305255	
20	0.0007614922127686441	
21	0.0007309327716939152	
22	0.0007038391660898924	
23	0.000676985748577863	
24	0.0006496823043562472	
25	0.0006275400053709745	
26	0.0006084851571358741	
27	0.0005911900661885738	
28	0.0005771239462774247	
29	0.000565418298356235	
30	0.0005544587213080377	
31	0.0005445886927191168	
32	0.0005325944919604808	
33	0.0005178044899366796	
34	0.0005114383180625737	
35	0.0005034376634284854	
36	0.0004930918628815561	
37	0.0004839352914132178	
38	0.0004775826935656369	
39	0.0004758016671985388	
40	0.00047537226928398015	
41	0.00047193559585139154	
42	0.0004597309452947229	
43	0.00045340421493165193	
44	0.00045151516678743064	
45	0.00044500913354568185	
46	0.00043507267255336044	
47	0.0004290730343200266	
48	0.00042657090816646817	
49	0.0004246198805049062	
50	0.000425068469485268	
51	0.00042666364461183546	
52	0.00041225271415896715	
53	0.0004130481800530106	
54	0.00040727610467001797	
55	0.00041795419529080393	
56	0.0004068560665473342	
57	0.0004157823452260345	
58	0.000408383971080184	
59	0.00039888499304652214	
60	0.00039710004348307847	
61	0.00039776076446287336	
62	0.0003958482120651752	
63	0.00038661065045744183	
64	0.0003864248748868704	
65	0.00038729349616914985	
66	0.00039762251544743775	
67	0.0003859807678963989	
68	0.0003918345319107175	
69	0.0003871639317367226	
70	0.0003803184605203569	
71	0.00038000677013769744	
72	0.00037308785249479115	
73	0.00037034661509096625	
74	0.0003715543425641954	
75	0.00037486287183128295	
76	0.00037720417603850367	
77	0.0003690228913910687	
78	0.0003646896278951317	
79	0.00036467443569563327	
80	0.0003651725186500698	
81	0.0003621766460128129	
82	0.00036448477185331286	
83	0.00035827147657983003	
84	0.00036807998549193144	
85	0.0003669330559205264	
86	0.00038087289431132376	
87	0.0003748154500499368	
88	0.0003625034471042454	
89	0.0003559123957529664	
90	0.0003485825669486076	
91	0.00034951233537867666	
92	0.00034857861464843154	
93	0.0003478772647213191	
94	0.0003493719035759568	
95	0.0003498018777463585	
96	0.0003492100688163191	
97	0.0003475307137705386	
98	0.000344256468815729	
99	0.00034194480977021156	
100	0.0003435051301494241	
101	0.0003418567008338869	
102	0.00033925914322026075	
103	0.00033803025144152343	
104	0.00033638179302215577	
105	0.00033707439433783293	
106	0.00033810290624387563	
107	0.00034412795794196426	
108	0.00034766545286402106	
109	0.000341761315939948	
110	0.00033883894211612643	
111	0.0003346904239151627	
112	0.00033376478240825235	
113	0.0003313716617412865	
114	0.00033012062776833774	
115	0.0003285912447609007	
116	0.0003300801443401724	
117	0.0003310644417069852	
118	0.0003432333585806191	
119	0.00034282695851288735	
120	0.0003425485745538026	
121	0.0003348083875607699	
122	0.00032573838252574204	
123	0.000325304054422304	
124	0.00032470852602273226	
125	0.0003238171979319304	
126	0.00032420622883364556	
127	0.0003247003478463739	
128	0.00032567139714956284	
129	0.0003273835580330342	
130	0.00033306406694464383	
131	0.000329691608203575	
132	0.0003229876980185509	
133	0.0003204251639544964	
134	0.000319060793844983	
135	0.0003181099251378328	
136	0.000317344709765166	
137	0.00031816496048122647	
138	0.0003189898037817329	
139	0.0003190333256497979	
140	0.00032089112792164085	
141	0.0003219262696802616	
142	0.00033177087316289545	
143	0.0003329276922158897	
144	0.000328396784607321	
145	0.00032011026050895455	
146	0.0003141133056487888	
147	0.0003122025402262807	
148	0.00031120629282668235	
149	0.0003106471616774797	
150	0.00030996495625004174	
151	0.0003126195457298309	
152	0.00031550642452202735	
153	0.0003308882180135697	
154	0.0003267101710662246	
155	0.00031533163273707033	
156	0.000316732213832438	
157	0.0003100261674262583	
158	0.00030845885048620404	
159	0.0003121189365629107	
160	0.0003078340378124267	
161	0.00030619220924563704	
162	0.00030976939015090463	
163	0.0003077816450968385	
164	0.000308039813535288	
165	0.00030627341475337745	
166	0.0003064577700570226	
167	0.00030587742803618313	
