epoch	 loss_proj	
0	0.0013943466125056147	
1	0.0013941337587311865	
2	0.0013941296841949225	
3	0.0013941222801804542	
4	0.001394091034308076	
5	0.0013929371256381274	
6	0.001373938750475645	
7	0.0013725838158279656	
8	0.0013731157639995217	
9	0.0013663467485457658	
10	0.0013719702372327447	
11	0.0013649665517732501	
12	0.0013686345191672444	
13	0.0013564752647653223	
14	0.001350065297447145	
15	0.0013555084355175496	
16	0.0013143397634848952	
17	0.0012985573615878821	
18	0.0012612551683560014	
19	0.0012421520892530679	
20	0.0011855309479869903	
21	0.001136107777711004	
22	0.001099891518242657	
23	0.0010636437102220953	
24	0.0010508525767363608	
25	0.0010236021364107728	
26	0.0009924215031787754	
27	0.0009857723372988403	
28	0.0009656102745793759	
29	0.000943080463912338	
30	0.0009963535121642053	
31	0.0009457079228013754	
32	0.0009581246180459857	
33	0.0009269171627238393	
34	0.0009179377695545555	
35	0.0009067963575944305	
36	0.0008915547397919	
37	0.0008795285946689546	
38	0.0008753367001190782	
39	0.0008654479985125363	
40	0.0008592868805862963	
41	0.000854450766928494	
42	0.0008426724816672504	
43	0.000831375690177083	
44	0.0008285835501737893	
45	0.0008235287969000638	
46	0.0008174114278517664	
47	0.000814733118750155	
48	0.000812916539143771	
49	0.0008083760621957481	
50	0.0008024810696952045	
51	0.0007976207649335265	
52	0.000792831415310502	
53	0.0007881644065491855	
54	0.0007818771875463427	
55	0.000772823893930763	
56	0.0007639109971933067	
57	0.000758190790656954	
58	0.0007530400413088501	
59	0.0007461623870767653	
60	0.0007395556196570397	
61	0.0007338803960010409	
62	0.0007291207322850824	
63	0.000724680454004556	
64	0.0007187502342276275	
65	0.0007116396562196314	
66	0.0007050516665913165	
67	0.0007021823432296515	
68	0.0007069549057632685	
69	0.0006943736923858523	
70	0.000690358888823539	
71	0.0006896266946569085	
72	0.0006834086147136986	
73	0.0006807916215620935	
74	0.0006743509671650827	
75	0.0006697200587950647	
76	0.0006657387712039053	
77	0.0006665371591225266	
78	0.0006507998739834874	
79	0.000648816826287657	
80	0.000645770994015038	
81	0.0006447950436268002	
82	0.0006555904110427946	
83	0.0006446819345001132	
84	0.0006369126960635186	
85	0.0006321736611425877	
86	0.0006258206500206143	
87	0.0006214896857272834	
88	0.0006217662128619849	
89	0.000613705744035542	
90	0.0006108601985033602	
91	0.0006096928613260388	
92	0.0006051335600204766	
93	0.0006012240832205862	
94	0.0006013905280269682	
95	0.0006023031601216644	
96	0.0005962263036053628	
97	0.0005918339767958969	
98	0.0005909167521167547	
99	0.0005882779136300087	
100	0.0005898945790249854	
101	0.0005984620598610491	
102	0.0005993072933051735	
103	0.000613372412044555	
104	0.0006187344959471374	
105	0.0005986790522001684	
106	0.0005848425498697907	
107	0.0005787214962765574	
108	0.0005785940797068178	
109	0.0005761022621300071	
110	0.0005718178115785121	
111	0.0005665845645125955	
112	0.0005640756513457746	
113	0.0005637196183670313	
114	0.0005641036957968026	
115	0.0005634752509649843	
116	0.0005633247958030552	
117	0.0005631494044791907	
118	0.000566559936851263	
119	0.0005620234180241824	
120	0.0005584301427006722	
121	0.0005521972430869937	
122	0.0005522508814465255	
123	0.0005516057542990893	
124	0.0005508441885467618	
125	0.0005502269719727338	
126	0.0005483574757818132	
127	0.0005463638575747609	
128	0.0005442754889372736	
129	0.0005415585183072835	
130	0.0005401429370976985	
131	0.0005383866315241903	
132	0.0005377326859161257	
133	0.0005368624930270016	
134	0.0005367860081605613	
