epoch	 loss_proj	
0	0.009850375587120652	
1	0.009020694997161627	
2	0.008152848109602928	
3	0.006804908276535571	
4	0.005352421663701534	
5	0.004287109069991857	
6	0.003444949456024915	
7	0.002981571073178202	
8	0.0026256844867020845	
9	0.002321708423551172	
10	0.002068694564513862	
11	0.0018385580333415419	
12	0.0016155324701685458	
13	0.001397552085109055	
14	0.0012277462519705296	
15	0.001096152889658697	
16	0.0009718508954392746	
17	0.0008806120604276657	
18	0.000809844714240171	
19	0.0007526796980528161	
20	0.0007019958284217864	
21	0.0006550859834533185	
22	0.0006159026670502499	
23	0.0005797534977318719	
24	0.0005471520489663817	
25	0.0005156372571946122	
26	0.00048819554649526253	
27	0.0004622249034582637	
28	0.0004493968008318916	
29	0.0005089468249934725	
30	0.00047002391511341557	
31	0.0004409514003782533	
32	0.0004110850022698287	
33	0.0003721454013430048	
34	0.00035581289921537973	
35	0.00033943810922210105	
36	0.00031937245876179077	
37	0.00030333366885315627	
38	0.0002931122471636627	
39	0.0002829714649124071	
40	0.0002720354859775398	
41	0.00026265923588653095	
42	0.00025436675787204877	
43	0.0002471086700097658	
44	0.0002406022213108372	
45	0.0002341339823033195	
46	0.00022793394964537583	
47	0.0002226584001618903	
48	0.00021768451006209943	
49	0.00021387806373240892	
50	0.00021519260553759523	
51	0.00022107655240688473	
52	0.00020493374904617667	
53	0.00020273479276511353	
54	0.00019813945800706279	
55	0.0001944933901540935	
56	0.0001943027091328986	
57	0.0001891157644422492	
58	0.00018811277914210223	
59	0.00018462553816789296	
60	0.00018312219981453381	
61	0.00017993998335441574	
62	0.00017926067084772512	
63	0.00018935191837954335	
64	0.00019791573504335247	
65	0.00018525850100559182	
66	0.00017441081217839383	
67	0.00017357271826767828	
68	0.0001701758064882597	
69	0.00017022173778968863	
70	0.00016870468607521616	
71	0.00016713373952370603	
72	0.00016605555720161647	
73	0.00016404722555307671	
74	0.0001636026117921574	
75	0.00016277872600767296	
76	0.00016131263328134082	
77	0.00016072002836153843	
78	0.00016001100448193029	
79	0.0001593431479705032	
80	0.00015864379929553252	
81	0.00016028608479246031	
82	0.00017638492863625288	
83	0.0001784031501301797	
84	0.00017267861403524876	
85	0.000168359161762055	
86	0.0001715078888082644	
87	0.0001607382837391924	
88	0.00015700272706453688	
89	0.00015674869246140588	
90	0.00015394278852909338	
91	0.00015290755800378975	
92	0.0001521614412922645	
93	0.00015099159827514086	
94	0.00015034671196190175	
95	0.00014960369117034134	
96	0.00014887395991536323	
97	0.00014819940588495228	
98	0.0001473129650548799	
99	0.00014717180238221772	
100	0.00014684998313896358	
101	0.00014545919293595944	
102	0.0001448829334549373	
103	0.0001435233098163735	
104	0.00014341410314955283	
105	0.00014262376316764858	
