epoch	 loss_proj	
0	0.009541605971753598	
1	0.008427705429494382	
2	0.0071776011027395725	
3	0.005573708936572075	
4	0.004079370340332389	
5	0.0032179018016904593	
6	0.002546983538195491	
7	0.0021000806242227553	
8	0.0017474180553108455	
9	0.0014578544767573475	
10	0.0012080762651748955	
11	0.0010258193127810956	
12	0.000877899071201682	
13	0.0007976634777151048	
14	0.0006824361742474138	
15	0.0006099314894527196	
16	0.0005454211786855012	
17	0.0005041368829552084	
18	0.0004709084983915091	
19	0.00044008984114043417	
20	0.00041339300805702804	
21	0.00038878113264217973	
22	0.0003660768998088315	
23	0.0003472935175523162	
24	0.0003307254548417404	
25	0.000316655365168117	
26	0.00030410953622777014	
27	0.0002915043296525255	
28	0.0002801009395625442	
29	0.0002692237263545394	
30	0.00026158130494877694	
31	0.0002528437471482903	
32	0.00024289600842166691	
33	0.0002337066165637225	
34	0.00022475664736703037	
35	0.00021680566715076566	
36	0.00021192059211898594	
37	0.000206734161474742	
38	0.00020033389737363904	
39	0.00019196059292880818	
40	0.00018595634610392154	
41	0.00018378956301603466	
42	0.0001876933907624334	
43	0.0001823939019232057	
44	0.00017569585761521012	
45	0.00017409300926374272	
46	0.00016859957249835134	
47	0.00016772599337855354	
48	0.00017038333462551236	
49	0.00016816848365124314	
50	0.00016562760429224	
51	0.00022053413122193887	
52	0.00016987376002361999	
53	0.00015823735593585299	
54	0.0001588261904544197	
55	0.00014856540510663763	
56	0.00014105383161222562	
57	0.0001388784308801405	
58	0.00013763836468569935	
59	0.0001360979731543921	
60	0.00013731938524870203	
61	0.00013829966774210335	
62	0.00013167140859877692	
63	0.0001285929887671955	
64	0.0001274215304874815	
65	0.00012359433458186686	
66	0.00012463272723834963	
67	0.00012385261943563818	
68	0.0001211682494613342	
69	0.00011890723544638604	
70	0.00011769190314225852	
71	0.00011580194841371849	
72	0.00011475979263195769	
73	0.00011487541923997924	
74	0.00012012302031507715	
75	0.00012879505520686508	
76	0.00012521227326942608	
77	0.00012002316943835468	
78	0.00012269446888240053	
79	0.00011862734245369211	
80	0.00011424791446188465	
81	0.00011217702995054424	
82	0.00011032015027012676	
83	0.0001075701555237174	
84	0.0001056184628396295	
85	0.00010502356599317864	
86	0.00010408501257188618	
87	0.00010284794989274814	
88	0.0001012069042189978	
89	0.00010119916696567088	
90	0.00010170716559514404	
91	0.00010122267703991384	
92	9.96880087768659e-05	
93	9.864132298389449e-05	
94	9.810146875679492e-05	
95	9.775987127795816e-05	
96	9.739411470945924e-05	
97	9.723136608954518e-05	
98	9.751913603395224e-05	
99	9.810005722101777e-05	
100	9.592499845894054e-05	
101	9.588097891537473e-05	
102	9.34858966502361e-05	
103	9.399600967299193e-05	
104	9.313708287663757e-05	
105	9.30513531784527e-05	
106	9.24633990507573e-05	
107	9.231088406522759e-05	
108	9.148748431471176e-05	
109	9.13215488253627e-05	
110	9.068238723557443e-05	
111	9.016263284138404e-05	
112	8.958438484114594e-05	
113	8.924045469029806e-05	
114	8.883351183612831e-05	
115	8.844655749271624e-05	
116	8.817568159429357e-05	
117	8.803039308986626e-05	
118	8.79726983839646e-05	
119	8.796458059805446e-05	
120	8.770615895627997e-05	
121	8.715120056876913e-05	
122	8.642778120702133e-05	
123	8.593040183768608e-05	
124	8.558118715882302e-05	
125	8.528090329491533e-05	
126	8.502331402269193e-05	
127	8.494549838360399e-05	
128	8.532754800398834e-05	
129	8.679165548528545e-05	
130	8.946118541643954e-05	
131	8.920805048546754e-05	
132	8.563351730117574e-05	
133	8.590775541961193e-05	
134	8.455610950477421e-05	
135	8.385534456465394e-05	
136	8.283681163447909e-05	
137	8.248866579378955e-05	
138	8.199139556381851e-05	
139	8.132984803523868e-05	
