epoch	 loss_proj	
0	0.004689252602734736	
1	0.0027249205990561415	
2	0.0017312747576007886	
3	0.001272786096836041	
4	0.0010626298026181757	
5	0.0009375645646027156	
6	0.0008461168825825942	
7	0.0007781230399684448	
8	0.0007233561212030638	
9	0.0006831052513527018	
10	0.000651054161218261	
11	0.0006204440640950841	
12	0.0006010784002553139	
13	0.0005752630989133779	
14	0.0005626982622613598	
15	0.0005441160756163299	
16	0.0005293213887073632	
17	0.0005188022810865992	
18	0.0005072083794012931	
19	0.0005003541861827086	
20	0.0004899139561790175	
21	0.0004831757625132533	
22	0.00047837695663994443	
23	0.00047111513309313783	
24	0.0004652798566634634	
25	0.0004575407157452511	
26	0.0004524429303793503	
27	0.0004542550242539229	
28	0.0004423760256031528	
29	0.00044152458472776094	
30	0.0004315151454648003	
31	0.00043666468679605586	
32	0.0004465704800428024	
33	0.0004660852448848475	
34	0.00042347845322053345	
35	0.00042092322525734616	
36	0.000419276997230814	
37	0.0004106203923583962	
38	0.00040414801852810863	
39	0.0004025431169014025	
40	0.0003942790281143971	
41	0.00039486622180057954	
42	0.00039240592741407454	
43	0.000387109028192104	
44	0.00038469245191663504	
45	0.00037860321130470505	
46	0.00037571949984080026	
47	0.00037616830585258346	
48	0.0003742578119272366	
49	0.0003672412817000544	
50	0.00036548568043924334	
51	0.00036464258716608	
52	0.00036191260941060524	
53	0.0003587028227879533	
54	0.0003563753801115256	
55	0.0003541817152706374	
56	0.0003516829217135507	
57	0.0003492466244746798	
58	0.0003474465920589864	
59	0.000345972904012472	
60	0.0003437405705751319	
61	0.00034164025730985614	
62	0.00033929113643742833	
63	0.000338905088678335	
64	0.00034244517051515037	
65	0.00034314677447712583	
66	0.0003339286818767765	
67	0.0003323721934326126	
68	0.0003381006556862433	
69	0.0003294936551745715	
70	0.00032619378596012084	
71	0.0003255410587631299	
72	0.0003241501108277589	
73	0.00032284414399847653	
74	0.000324710804436888	
75	0.00032529206302050237	
76	0.00031875450492537184	
77	0.0003186043624217356	
78	0.0003160461045419132	
79	0.00031885439758687947	
80	0.0003177570709210288	
81	0.0003157090177410282	
82	0.0003219597274437547	
83	0.00031482183008587787	
84	0.00030844736154124675	
85	0.00030551802462598843	
86	0.00030526845720097687	
87	0.0003067967294815129	
88	0.00030453795105651286	
89	0.0003022054599049235	
90	0.00030225330348392684	
91	0.0003005953892300438	
92	0.00030252231330710595	
93	0.0003031001168502761	
94	0.0003017001727130264	
95	0.0002980386946416859	
96	0.00029594080219145065	
97	0.00037669705281067375	
98	0.0004232764383362207	
99	0.00035477826687773425	
100	0.00031400647068429474	
101	0.0003023974807417419	
102	0.0002942119858094624	
103	0.0002905056015671497	
104	0.0002885538768688483	
105	0.00028740473810882704	
106	0.00028652525049567757	
107	0.00028567930920481946	
108	0.0002850112796295434	
109	0.0002843556607591121	
110	0.0002834922374209522	
111	0.00028237417219705615	
112	0.00028141129379426796	
113	0.0002806789509902176	
114	0.00027999469187177183	
115	0.000279254702036269	
116	0.0002785652707513821	
117	0.0002778777655164179	
118	0.0002773586862271519	
119	0.0002768448175629601	
120	0.0002764856367970684	
121	0.000276330928110318	
122	0.0002764181231863664	
123	0.0002766888158345994	
124	0.00027689327336182553	
125	0.0002766769269198578	
126	0.0002758271647118298	
127	0.00027467048390203023	
128	0.00027391079700984325	
129	0.0002737481024399001	
130	0.00027389223916023705	
131	0.0002738581772843775	
132	0.00027321496911879094	
133	0.0002719560787746949	
134	0.00027089677418449095	
135	0.00027057303252929287	
136	0.0002707774786228713	
137	0.0002709071257933309	
138	0.00027042329124274796	
139	0.0002691357024429765	
140	0.00026781295205832327	
141	0.0002672560118039006	
142	0.0002674639711455841	
143	0.0002677775566033753	
144	0.0002674903392159779	
145	0.000266241815032637	
146	0.0002646517241373658	
147	0.0002638239961275498	
148	0.00026401549049686376	
149	0.00026462746089756753	
150	0.00026465086505465606	
151	0.0002634425036376342	
152	0.0002613800674485641	
153	0.00026033979364521135	
154	0.00026063478591303077	
155	0.00026160273305971974	
156	0.00026192022778559476	
157	0.0002608140982504535	
158	0.00025789550324719	
159	0.0002565843325490797	
160	0.00025708787299143817	
161	0.00025858559092739597	
162	0.0002594774772920313	
163	0.000258282260931862	
164	0.00025325535586619353	
165	0.00025197494116062965	
166	0.000253156266678291	
167	0.00025531639766995795	
168	0.0002573180759749708	
169	0.0002542964430176653	
170	0.0002496534153968761	
171	0.00024779703796541853	
172	0.00024977379247762395	
173	0.00025265126584729714	
174	0.0002551570916174179	
175	0.0002489763288135042	
176	0.00024397831345725405	
177	0.000244492097928222	
178	0.0002455300543390747	
179	0.00024253398338000158	
180	0.00024075921464827843	
181	0.00023881096941685037	
182	0.0002415432947080782	
183	0.00023788013173283877	
184	0.00023968557538215203	
185	0.00023580572867233838	
186	0.00024138986399131163	
187	0.00024022686245319034	
188	0.00023687171570989967	
189	0.0002353238633077126	
190	0.00023956170376290435	
191	0.00023645091070128338	
192	0.0002375830689353669	
193	0.000232897576227385	
194	0.00023250202970562635	
195	0.00023375356717484204	
196	0.00023148763076668338	
197	0.00023202026256642836	
198	0.00023261465373382504	
199	0.00023233739661269022	
200	0.00022863531038248247	
201	0.00022729926838240187	
202	0.00022835845187988265	
203	0.000230482014428292	
204	0.0002335804674657993	
205	0.00023609816655932394	
206	0.0002387099806842993	
207	0.0002446268808853347	
208	0.00022686028231484151	
209	0.00022588929225873602	
210	0.0002245392528753395	
211	0.00022418100655028996	
212	0.00022382815015069873	
213	0.0002241718237720696	
214	0.0002253582133562304	
215	0.00022897664738203666	
216	0.00022747884577256627	
217	0.00022270317172764668	
218	0.000220737092604395	
219	0.00022070408158469945	
220	0.00022180859273898283	
221	0.00022337628563816127	
222	0.00022541454070181186	
223	0.00023004077229415998	
224	0.00022615335806871632	
225	0.00024404245881929195	
226	0.00023515468585953516	
227	0.0002250916747600838	
228	0.0002201330971729476	
229	0.00021833158877728107	
230	0.00021721283337683417	
231	0.0002170739353459794	
232	0.00021658993968490643	
233	0.0002166636191499752	
234	0.0002170082947746518	
235	0.00021776406928048736	
236	0.00021957782519166358	
237	0.00022101152717368677	
238	0.0002176829797722998	
239	0.00021481599885321754	
240	0.00021452988221426494	
241	0.00021520370501093566	
242	0.00021731514217598097	
243	0.00022123699506794634	
244	0.00022056464461327	
245	0.00021693278904422186	
246	0.00021546027710428461	
247	0.00021244787317950146	
248	0.00021349502172337713	
249	0.00021586298368804689	
250	0.00022005061847656698	
251	0.00021685405590687878	
252	0.0002119062950701586	
253	0.00021093852878298743	
254	0.0002110595243201325	
255	0.0002121485865375559	
256	0.00021402996260024208	
257	0.00021723917806022136	
258	0.00021793976182899705	
259	0.00021510461322447685	
260	0.00021278921225790067	
261	0.00020927295814284923	
262	0.00021004784035280215	
263	0.0002117428573131162	
264	0.0002149174787129076	
265	0.00021427799791646457	
266	0.00021021990375759612	
267	0.00020791635428655094	
268	0.00020770737838964642	
269	0.00020830651244198504	
270	0.00020996698263583573	
271	0.00021169424508116208	
272	0.00021293647660058923	
273	0.0002110652026853391	
274	0.00020906232592616498	
275	0.00020755341237028397	
276	0.00020802646706995022	
277	0.00020985159946056747	
278	0.0002115190930323609	
279	0.0002093364564643707	
280	0.000206659638414359	
281	0.00020547673141533908	
282	0.00020618000728843202	
