epoch	 loss_proj	
0	0.004682682205124625	
1	0.002768223731046809	
2	0.0017419694964441337	
3	0.0012776967029952044	
4	0.0010284249604280507	
5	0.000886601406299243	
6	0.0007900683704065159	
7	0.0007314017067463803	
8	0.000686031868099235	
9	0.0006569773125063096	
10	0.0006172481974187706	
11	0.0005817506940469944	
12	0.0005547554756049067	
13	0.0005309271447393778	
14	0.0005122598875979227	
15	0.0004918829997352857	
16	0.0004775021464281183	
17	0.00046633821953686753	
18	0.0004538509456324391	
19	0.00044832271877177324	
20	0.0004330440070979031	
21	0.0004273421675731827	
22	0.00042074633009698506	
23	0.00041025810475860326	
24	0.0004030961052714182	
25	0.0003973783657004658	
26	0.0003927288936600754	
27	0.00040042807917676067	
28	0.00038571111508645117	
29	0.0003813852235907689	
30	0.00037600479741481	
31	0.0003773237487101661	
32	0.0003859934419909093	
33	0.0004068897750195382	
34	0.00036582575973755283	
35	0.000365546414936294	
36	0.00036445736519194076	
37	0.00036218629559568526	
38	0.0003553371872320505	
39	0.00035060883237747476	
40	0.0003448020735439578	
41	0.0003433596887459446	
42	0.000341006026636543	
43	0.00033754677029459605	
44	0.00033513781818328425	
45	0.0003291769077934857	
46	0.0003264496356548209	
47	0.00032682888247239007	
48	0.0003230726870242506	
49	0.000317443063457696	
50	0.00031605169559562843	
51	0.0003152554823567958	
52	0.00031261625554179773	
53	0.0003099217210547067	
54	0.00030813206103630364	
55	0.00030621370803731097	
56	0.00030403800961461717	
57	0.000302025254183848	
58	0.0003009812083161835	
59	0.00029972029837413823	
60	0.0002960911245151822	
61	0.0002934296447035324	
62	0.0002914456864735777	
63	0.0002913031618975635	
64	0.0002969198872701132	
65	0.00029253423001916545	
66	0.00028642795327219313	
67	0.00028591627103326445	
68	0.00029329527439715875	
69	0.0002822344020907102	
70	0.00027861676790053025	
71	0.00027810418240343485	
72	0.00027687045180105737	
73	0.0002760068642341399	
74	0.00027853834035340697	
75	0.000279105627019557	
76	0.0002721748070533587	
77	0.0002705332439550797	
78	0.0002698260546562129	
79	0.00027433915030477304	
80	0.00026918103269833537	
81	0.0002702676434377541	
82	0.0002716947653555378	
83	0.000268310826088834	
84	0.00026212207948057246	
85	0.0002574265074924499	
86	0.00025885993298808377	
87	0.0002622024892064344	
88	0.0002573923125705083	
89	0.00025707920628649717	
90	0.00025442702255012203	
91	0.0002552067256017056	
92	0.0002568489305433884	
93	0.0002583690615470654	
94	0.0002567971241660416	
95	0.0002507067552609702	
96	0.0002494798209227156	
97	0.00037986209125457596	
98	0.0003753019555006176	
99	0.00030456894455710426	
100	0.000270760603598319	
101	0.0002553818973995346	
102	0.00024670047839338494	
103	0.0002433210980338377	
104	0.0002412045760138426	
105	0.00023982269184281385	
106	0.00023874111710548668	
107	0.00023775238254789395	
108	0.000237250034842873	
109	0.00023687812582855777	
110	0.00023617516697933233	
111	0.00023492272261397114	
112	0.00023373518186937354	
113	0.0002329275063987422	
114	0.00023219299639874537	
115	0.0002314146035392436	
116	0.00023063247291637317	
117	0.00022991739024291746	
118	0.00022926556838293827	
119	0.000228689491840279	
120	0.00022816650640119666	
121	0.00022774773138475472	
122	0.00022745867785748227	
123	0.00022732023353455588	
124	0.00022729149765966992	
125	0.0002272089285335304	
126	0.00022681339032715186	
127	0.00022607755714229176	
128	0.0002253619235749024	
129	0.00022491730695557116	
130	0.00022477257672497735	
131	0.0002247771205605074	
132	0.00022459129935928753	
133	0.00022389229811129292	
134	0.00022302159257898374	
135	0.00022240823454922065	
136	0.00022217544756131247	
137	0.0002222154091993746	
138	0.00022220056520641914	
139	0.00022158810783626644	
140	0.0002205728243487621	
141	0.00021975702059405324	
142	0.00021939158042576828	
143	0.0002194071291471898	
144	0.00021953358477081304	
145	0.0002191197532478587	
146	0.0002180021375742009	
147	0.0002169605837220193	
148	0.00021647930459169271	
149	0.00021656616081600077	
150	0.00021691228019855252	
151	0.00021675215456135838	
152	0.00021536540693237579	
153	0.0002139694697689265	
154	0.00021326991970584328	
155	0.00021337004156001576	
156	0.00021384759799860018	
157	0.0002141276002346006	
158	0.0002123577230252392	
159	0.00021058754022565803	
160	0.0002097974969988822	
161	0.0002101294267049525	
162	0.00021082578158322058	
163	0.0002117641483242291	
164	0.00020900447062948451	
165	0.00020701392661846642	
166	0.00020645353444186703	
167	0.00020726941251528582	
168	0.00020838083894757022	
169	0.00020700020676096237	
170	0.00020544931196907003	
171	0.00020373060968787677	
172	0.00020379566454461643	
173	0.0002053764567660567	
174	0.00020625475008273497	
175	0.00020265625218079158	
176	0.0002004549309536482	
177	0.0001994496628217998	
178	0.00019951936181834235	
179	0.00019713304469145702	
180	0.00019581295262988924	
181	0.00019423983758315444	
182	0.0001995543461816851	
183	0.0001947590956530933	
184	0.00019769955802725496	
185	0.00019346311767419268	
186	0.00019837633226416074	
187	0.00019591591678493257	
188	0.00019324428025616465	
189	0.00019160857638261014	
190	0.0001993640227218358	
191	0.00019544247645951276	
192	0.00019510550451481583	
193	0.00018973624121697088	
194	0.00018923744625811066	
195	0.0001928633636063231	
196	0.00019047489123685018	
197	0.00019122881609031798	
198	0.00019150664333470298	
199	0.0001901617917090854	
200	0.00018627697448079874	
201	0.0001851126237722513	
202	0.00018514264021567733	
203	0.00018737039915452312	
204	0.00019049862904856646	
205	0.00019079601822470847	
206	0.00019859469414638755	
207	0.00020388494418252127	
208	0.00018555372558434362	
209	0.0001840064349900266	
210	0.0001827880795255104	
211	0.00018167466727650857	
212	0.00018196440994090932	
213	0.0001822058937770115	
214	0.00018302005836241215	
215	0.00018589819280480566	
216	0.00018390819033291855	
217	0.00018168008422695233	
218	0.00018029895519638167	
219	0.00017970072959932231	
220	0.0001798741120312895	
221	0.00018145077826505127	
222	0.00018321424535575455	
223	0.00018596280902524346	
224	0.00018596972222439945	
225	0.0002107440003393484	
226	0.00019724175477417054	
227	0.00018773998817778192	
228	0.00018085764323976555	
229	0.0001778379051497073	
230	0.00017665353724234073	
231	0.00017643872083031705	
232	0.0001763956419641285	
233	0.00017631159010176946	
234	0.00017642260198564536	
235	0.00017689915642092404	
236	0.00017821055371314287	
237	0.00017894960806838104	
238	0.00017699064067398597	
239	0.00017523942785503875	
240	0.00017460311054102412	
241	0.00017459867948283709	
242	0.00017645225619032447	
243	0.00017949482883393233	
244	0.000178321421117289	
245	0.00017809711789595895	
246	0.00017814713178917633	
247	0.00017168251672826176	
248	0.00017296543280411112	
249	0.00017492653829062225	
250	0.00017829370491589152	
251	0.00017698046524726254	
252	0.00017397839006402398	
253	0.0001723006670155363	
254	0.00017166003869663524	
255	0.00017216739901674112	
256	0.0001737889220489056	
257	0.0001761892355196843	
258	0.00017617135381442495	
259	0.00017656504080930193	
260	0.00017652997485129163	
261	0.0001692441619525198	
262	0.00017033399646087282	
263	0.00017165985731740614	
264	0.00017426831150909753	
265	0.00017405063200775267	
266	0.00017202332674060017	
267	0.00017014102715100826	
268	0.00016933551160036586	
269	0.00016932349795492234	
270	0.0001706551930900397	
271	0.00017187911985924335	
272	0.00017246454964541563	
273	0.00017100930978943194	
274	0.00016985342517727986	
275	0.00016863184074671672	
276	0.0001689004950873953	
277	0.00017033002690628303	
278	0.0001714190698943899	
279	0.00017000256567761035	
280	0.00016833103083107353	
281	0.00016716802097757215	
282	0.00016749474941337082	
283	0.0001686636704627225	
284	0.00016968351233767213	
285	0.0001694802724939239	
286	0.00016817702271509916	
287	0.0001670426484322109	
288	0.0001667574272557561	
289	0.00016742422355621654	
290	0.00016826554669283463	
291	0.00016819099047487334	
292	0.00016715204921118648	
293	0.00016620985583618416	
294	0.0001659410164782977	
295	0.00016632071856292896	
296	0.00016684769278591766	
297	0.000166884260709464	
298	0.00016629149312003783	
299	0.00016565565290095816	
300	0.00016576049425306598	
301	0.0001620076218387112	
302	0.00016186230381468443	
303	0.00016146841725068434	
304	0.0001613149797776714	
305	0.00016125076399475802	
306	0.00016098395592832406	
307	0.00016100126309278754	
308	0.00016085453275341673	
309	0.00016079633938456288	
310	0.00016079003814541335	
311	0.00016080934723764325	
312	0.00016081817401365179	
313	0.00016078767164019934	
314	0.00016065840437866946	
315	0.00016038309565504148	
316	0.00016004354100524715	
317	0.0001598877692491182	
318	0.00015995171504203296	
319	0.00015997193544795403	
320	0.00015987495342934771	
321	0.0001597070970871885	
322	0.00015951211441590983	
323	0.00015933526291129447	
324	0.00015922928313167567	
325	0.00015921278203937357	
326	0.00015923376460185473	
327	0.00015921483905653337	
328	0.00015912674124202958	
329	0.00015899297380071533	
330	0.00015886362312552853	
331	0.00015877173219840706	
332	0.00015872010122360995	
333	0.00015868886008060405	
334	0.00015865212195162063	
335	0.00015859966567534554	
336	0.00015854042664744026	
337	0.00015849322854981956	
338	0.00015847159322999817	
339	0.00015846550819073206	
340	0.00015846424477266346	
341	0.00015845020789129194	
342	0.00015840692919612463	
343	0.00015831877265424867	
344	0.0001581908808085635	
345	0.00015805498826791466	
346	0.00015795642580737228	
347	0.0001579054229036306	
348	0.00015784974623654437	
349	0.000157714608576498	
350	0.0001575085997111663	
351	0.0001573250956425909	
352	0.0001572277287777979	
353	0.00015717419124225022	
354	0.0001570792506494659	
355	0.0001569116229802603	
356	0.00015672466205225128	
357	0.00015658167259451666	
358	0.0001564925421137429	
359	0.00015641042227798607	
360	0.00015628915571141988	
361	0.00015612339120707475	
362	0.00015594962886617786	
363	0.00015580528711974954	
364	0.00015569976390647104	
365	0.00015560444574345768	
366	0.0001554838020508344	
367	0.00015533081023022532	
368	0.00015516516603903647	
369	0.00015501494869697905	
370	0.00015489292517096537	
371	0.00015478974585546114	
372	0.00015467775873340934	
373	0.0001545388708369241	
374	0.00015437682382720856	
375	0.00015421897296619136	
376	0.00015408812526272544	
377	0.00015397788359093414	
378	0.00015386548303857644	
379	0.00015373463923294497	
380	0.00015358101856171352	
381	0.00015342538193051171	
382	0.0001532886334254207	
383	0.00015317378685202648	
384	0.00015306618453385972	
385	0.0001529468084169951	
386	0.00015280701960104385	
387	0.0001526526087088444	
388	0.00015251078002620488	
389	0.00015239194077106992	
390	0.00015228722414966405	
391	0.00015217619927300672	
392	0.00015204504078220843	
393	0.00015189546346456545	
394	0.00015174429738960628	
395	0.00015161297337077225	
396	0.00015149994006995776	
397	0.00015139311887781202	
398	0.00015127325189366405	
399	0.00015113073147533993	
400	0.00014945066115095479	
401	0.0001479561113748267	
402	0.00014788454921342366	
403	0.00014759489204152487	
404	0.0001477553716020858	
405	0.00014774061673961114	
406	0.00014782494586792642	
407	0.00014768754746390705	
408	0.00014749190553889742	
409	0.00014721826430884124	
410	0.00014696752233638627	
411	0.00014676938241921431	
412	0.00014665068946279853	
413	0.00014655318539423336	
414	0.000146474760705522	
415	0.0001464042265329876	
416	0.00014634925303523363	
417	0.00014629714184723395	
418	0.00014626548233666523	
419	0.0001462455641428408	
420	0.00014625453617814595	
421	0.00014628723485137534	
422	0.00014633672331651075	
423	0.0001463877950819941	
424	0.00014641484085586853	
425	0.00014639274896970683	
426	0.0001463277195788188	
427	0.0001462509790144395	
