epoch	 loss_proj	
0	0.004997783061116934	
1	0.0049969319254159926	
2	0.004988238867372275	
3	0.0048024216666817665	
4	0.00465231966227293	
5	0.003978961799293757	
6	0.00302105606533587	
7	0.0025938297621905804	
8	0.0021038845181465147	
9	0.0017899864120408892	
10	0.0016060106456279755	
11	0.0015802542911842465	
12	0.0013478126609697938	
13	0.0012022313545458018	
14	0.0010723504819907248	
15	0.0009672824759036303	
16	0.0008975271019153297	
17	0.0008246487821452319	
18	0.0007839606259949505	
19	0.0007437198422849178	
20	0.0007222867105156183	
21	0.0006887767463922501	
22	0.0006649447954259813	
23	0.0006544330099131912	
24	0.0006347778369672596	
25	0.0006184167228639126	
26	0.000604009599192068	
27	0.0005881430581212044	
28	0.0005713776510674507	
29	0.0005592368077486753	
30	0.0005494426761288196	
31	0.0005439348460640758	
32	0.0005328579863999039	
33	0.0004974505864083767	
34	0.00047694354434497656	
35	0.0004706712905317545	
36	0.00046569561236537994	
37	0.00046284127165563405	
38	0.0004627361020538956	
39	0.00046777568641118703	
40	0.00047685164026916026	
41	0.00048413598560728135	
42	0.00045492032077163456	
43	0.0004220321599859744	
44	0.0004145791463088244	
45	0.00041256578406319023	
46	0.0004121583653613925	
47	0.00041770878597162663	
48	0.0004165738879237324	
49	0.0004117790027521551	
50	0.0004080293409060687	
51	0.0004093324358109385	
52	0.0004053910670336336	
53	0.00038623379077762365	
54	0.00039939005509950223	
55	0.00039672439452260734	
56	0.000413051841314882	
57	0.00040289747412316503	
58	0.00038268172065727415	
59	0.0003891503612976521	
60	0.0003796052827965468	
61	0.00037566954852081836	
62	0.00037031836109235883	
63	0.00036765122786164284	
64	0.00036130854859948156	
65	0.0003703705267980695	
66	0.0003689604520332068	
67	0.00040243802941404284	
68	0.00036860303953289986	
69	0.00038298482540994884	
70	0.00035746860667131843	
71	0.0003521120874211192	
72	0.0003502829931676388	
73	0.0003404769639018923	
74	0.0003467374655883759	
75	0.00034975257003679874	
76	0.0003598419891204685	
77	0.00035674197133630516	
78	0.00034395174006931486	
79	0.00034578104969114066	
80	0.00034064525389112534	
81	0.00034369605709798633	
82	0.0003367857018020004	
83	0.0003456785518210381	
