epoch	 loss_proj	
0	0.004998105019330979	
1	0.004952943325042725	
2	0.0051446199417114254	
3	0.004478516336530447	
4	0.0037271072156727313	
5	0.00304476423189044	
6	0.0025249509606510403	
7	0.0021233596373349426	
8	0.001972532272338867	
9	0.0017980593955144286	
10	0.0016591545660048722	
11	0.001511029154062271	
12	0.0013789027696475386	
13	0.0012750838184729218	
14	0.0011761618661694229	
15	0.0010968628455884754	
16	0.001031441567465663	
17	0.0010008657816797494	
18	0.0009542707353830338	
19	0.0009279895224608481	
20	0.0008816122426651418	
21	0.0008676730445586145	
22	0.0008254310232587159	
23	0.0008283666684292257	
24	0.0007823508814908565	
25	0.0007583066355437041	
26	0.0007374052307568491	
27	0.000724202097626403	
28	0.0006969148409552873	
29	0.0006871415243949741	
30	0.0006652520387433469	
31	0.0006574171362444759	
32	0.000644207966979593	
33	0.0006318010273389518	
34	0.0006182061799336225	
35	0.000605269824154675	
36	0.0005952235776931047	
37	0.0005865604849532247	
38	0.0005779916187748313	
39	0.0005720310844480991	
40	0.0005690145771950483	
41	0.0005666931334417314	
42	0.0005580301396548748	
43	0.0005407784425187856	
44	0.0005293947528116405	
45	0.000523532141232863	
46	0.0005207639129366726	
47	0.0005160689528565854	
48	0.0005098397436086088	
49	0.0005097434215713293	
50	0.0005088623962365091	
51	0.0005008817766793072	
52	0.000489139772253111	
53	0.0004820003174245358	
54	0.00047949182917363944	
55	0.00047772545367479323	
56	0.000474706495879218	
57	0.00047008899273350837	
58	0.0004701864323578775	
59	0.0004685607273131609	
60	0.0004660318489186466	
61	0.0004587551695294678	
62	0.0004581057874020189	
63	0.0004557314852718264	
64	0.00045952647924423217	
65	0.00045380586525425317	
66	0.00046679562074132265	
67	0.00044177941745147107	
68	0.0004342904663644731	
69	0.0004383770225103945	
70	0.00043600088683888317	
71	0.00043319688993506136	
72	0.0004320208099670708	
73	0.00042927590548060837	
74	0.00042712136637419463	
75	0.0004243947798386216	
76	0.0004205800301861018	
77	0.0004198480164632201	
78	0.0004164968733675778	
79	0.00041227855836041273	
80	0.0004097872879356146	
81	0.00040833958191797135	
82	0.0004068642039783299	
83	0.00040584117523394524	
84	0.0003990168159361929	
85	0.0003966097196098417	
86	0.0003981821646448225	
87	0.00040559134795330464	
