epoch	 loss_proj	
0	0.00959937795996666	
1	0.008333023823797702	
2	0.006979946605861187	
3	0.005438588466495276	
4	0.003971073171123862	
5	0.003013446135446429	
6	0.002393737528473139	
7	0.002012271131388843	
8	0.0016412639524787664	
9	0.0013335976283997298	
10	0.0010970281669870018	
11	0.000898865726776421	
12	0.0007543011102825403	
13	0.0006657590100076049	
14	0.0005577524658292532	
15	0.000485097139608115	
16	0.0004363694752100855	
17	0.0003870494372677058	
18	0.00035182617430109533	
19	0.00032305933418683706	
20	0.0002990020060678944	
21	0.0002789662830764428	
22	0.0002624186425236985	
23	0.0002455476846080273	
24	0.00023368519323412328	
25	0.00022319308773148804	
26	0.0002130014938302338	
27	0.00020449662260944024	
28	0.00019705213489942252	
29	0.000188165191502776	
30	0.0001822657053708099	
31	0.00017902364634210245	
32	0.0001732486329274252	
33	0.00016761004662839695	
34	0.00016135895129991694	
35	0.0001544456827105023	
36	0.00015018814301583915	
37	0.0001475476790801622	
38	0.0001443114029825665	
39	0.00013842396438121796	
40	0.00013346913765417413	
41	0.00013157163630239666	
42	0.0001358007386443205	
43	0.00013456470478558912	
44	0.0001239150238689035	
45	0.0001268291234737262	
46	0.000118326919618994	
47	0.0001177213343908079	
48	0.00012034668761771173	
49	0.00011939471150981262	
50	0.00011450573219917715	
51	0.00013916347234044224	
52	0.00011629794462351129	
53	0.00010999704973073676	
54	0.00011126218305435032	
55	0.00010674673540052026	
56	0.00010188305168412626	
57	9.959503950085491e-05	
58	9.874829120235518e-05	
59	9.753089252626524e-05	
60	9.846055618254468e-05	
61	0.00010138820507563651	
62	9.505352936685085e-05	
63	9.059687872650101e-05	
64	9.027871419675648e-05	
65	8.582959562772886e-05	
66	8.769873820710928e-05	
67	8.821578012430109e-05	
68	8.653877157485112e-05	
69	8.37716565001756e-05	
70	8.22552050522063e-05	
71	8.088079339358955e-05	
72	8.014427512534895e-05	
73	8.023454720387235e-05	
74	8.401722152484581e-05	
75	9.22352191992104e-05	
76	9.440460489713587e-05	
77	8.281189875560812e-05	
78	8.90675320988521e-05	
79	8.548140176571906e-05	
80	7.886936800787226e-05	
81	7.926508988020942e-05	
82	7.941305884742177e-05	
83	7.44141339964699e-05	
84	7.346459169639274e-05	
85	7.417912929668092e-05	
86	7.2617700061528e-05	
87	7.149532611947507e-05	
88	7.071726577123627e-05	
89	7.099761569406837e-05	
90	7.137117427191697e-05	
91	7.141975074773655e-05	
92	7.077711197780445e-05	
93	7.019679324002937e-05	
94	6.973206982365809e-05	
95	6.922543907421641e-05	
96	6.880049986648373e-05	
97	6.88280830217991e-05	
98	6.948601367184892e-05	
99	7.060431235004217e-05	
100	6.9571645144606e-05	
101	6.71440975565929e-05	
102	6.569574034074322e-05	
103	6.521436662296765e-05	
104	6.464482867158949e-05	
105	6.497239446616732e-05	
106	6.422937876777723e-05	
107	6.413239898392931e-05	
108	6.370066839735954e-05	
109	6.362944768625311e-05	
110	6.296382780419662e-05	
111	6.289754892350175e-05	
112	6.248523204703816e-05	
113	6.242767631192692e-05	
114	6.210829378687777e-05	
115	6.206048929016105e-05	
116	6.192887231009081e-05	
117	6.194402594701387e-05	
118	6.205287863849662e-05	
119	6.223899108590559e-05	
120	6.222539232112468e-05	
121	6.186559767229483e-05	
122	6.117544980952517e-05	
123	6.068918446544558e-05	
124	6.037610801286064e-05	
125	6.01816012931522e-05	
126	6.006271578371525e-05	
127	6.0157631378388035e-05	
128	6.067836220609024e-05	
129	6.205417375895194e-05	
130	6.461742086685262e-05	
131	6.566586162080058e-05	
132	6.169979242258705e-05	
133	6.191778229549527e-05	
134	6.075550554669462e-05	
135	5.9323917230358345e-05	
136	5.877703224541619e-05	
137	5.915758883929811e-05	
138	5.908915336476639e-05	
139	5.8242327213520184e-05	
140	5.8256948250345886e-05	
141	5.811254450236447e-05	
142	5.771202340838499e-05	
143	5.737864921684377e-05	
144	5.7151783403242006e-05	
145	5.7084935542661695e-05	
146	5.706977972295135e-05	
147	5.729930999223143e-05	
148	5.8198608894599604e-05	
149	5.9616295766318216e-05	
150	5.973406150587835e-05	
151	5.79326821025461e-05	
152	5.818600911879912e-05	
153	5.885869104531594e-05	
154	5.739721018471755e-05	
155	5.64870162634179e-05	
156	5.5869117204565555e-05	
157	5.608395949820988e-05	
158	5.6892954307841134e-05	
159	5.646643694490194e-05	
160	5.5228395649464804e-05	
161	5.4449807794298974e-05	
162	5.41140980203636e-05	
163	5.404306939453818e-05	
164	5.4356903274310755e-05	
165	5.542247527046129e-05	
166	5.68319606827572e-05	
167	5.706479350919835e-05	
168	5.719732944271527e-05	
169	5.771159121650271e-05	
170	5.499018297996372e-05	
171	5.5331684416159986e-05	
172	5.300549964886159e-05	
173	5.29882156115491e-05	
174	5.262866980046965e-05	
175	5.213294498389587e-05	
176	5.2018288988620044e-05	
177	5.2437645354075355e-05	
178	5.405903648352251e-05	
179	5.658382215187885e-05	
180	5.655963395838626e-05	
181	5.371300503611565e-05	
182	5.4040816758060826e-05	
183	5.28819058672525e-05	
184	5.2332895575091246e-05	
185	5.122083384776488e-05	
186	5.0800080498447644e-05	
187	5.068729296908714e-05	
188	5.091323837405071e-05	
189	5.114633240737021e-05	
190	5.1074757357127966e-05	
191	5.088219622848555e-05	
192	5.055222936789505e-05	
193	5.020552925998345e-05	
194	4.993675247533247e-05	
195	4.988335931557231e-05	
196	4.979485165677033e-05	
197	4.968173016095534e-05	
198	4.9628087435849014e-05	
199	4.959608631907031e-05	
200	4.8699952458264306e-05	
201	4.912212898489088e-05	
202	4.8420239909319204e-05	
203	4.805197313544341e-05	
204	4.813831183128059e-05	
205	4.781590396305546e-05	
206	4.768539511132985e-05	
207	4.7621763951610777e-05	
208	4.7562960389768705e-05	
209	4.728609419544227e-05	
210	4.7278520651161673e-05	
211	4.712167647085153e-05	
212	4.7186180745484306e-05	
