epoch	 loss_proj	
0	0.0012504239450208843	
1	0.0012503547361120582	
2	0.0012503517558798195	
3	0.001250347390305251	
4	0.0012503338395617903	
5	0.0012499944074079393	
6	0.0012666078051552176	
7	0.0012484009028412401	
8	0.0012620051857084036	
9	0.0012479827157221735	
10	0.0012612318270839751	
11	0.0012566627701744437	
12	0.0012567705241963267	
13	0.001240324240643531	
14	0.0012454608106054366	
15	0.0012260230374522506	
16	0.001206100161653012	
17	0.0012113002361729742	
18	0.0012270968756638468	
19	0.0012042002868838607	
20	0.0011523061897605658	
21	0.0010888119228184222	
22	0.0010123722022399306	
23	0.0009408717160113156	
24	0.0009128133417107165	
25	0.0008754815906286239	
26	0.0008417181437835097	
27	0.0008157587493769824	
28	0.0008051298675127328	
29	0.0008008699398487807	
30	0.0008748566964641213	
31	0.0007986664073541761	
32	0.0008021687623113394	
33	0.0007752719102427363	
34	0.0007520462851971388	
35	0.0007505154353566468	
36	0.0007398296264000237	
37	0.0007276747259311378	
38	0.000732470175717026	
39	0.000727676972746849	
40	0.0007269444875419139	
41	0.0007309116539545357	
42	0.0007252414361573756	
43	0.0007083810516633094	
44	0.0007069088518619537	
45	0.0006989923364017159	
46	0.0006881023815367371	
47	0.0006821571092586965	
48	0.0006787915830500424	
49	0.0006724927574396133	
50	0.0006666731438599527	
51	0.0006640431878622621	
52	0.0006632663309574128	
53	0.0006632630887906998	
54	0.0006622411252465099	
55	0.0006510165054351092	
56	0.0006363041757140309	
57	0.0006292391568422318	
58	0.0006253948260564357	
59	0.0006212508480530233	
60	0.0006148486456368119	
61	0.0006079585757106543	
62	0.0006021773151587695	
63	0.0005984880845062435	
64	0.0005933336913585662	
65	0.0005879666365217418	
66	0.0005822565930429846	
67	0.0005833551229443401	
68	0.0005854492250364274	
69	0.0005710944882594049	
70	0.0005628055718261748	
71	0.000576171517604962	
72	0.0005557355878408998	
73	0.0005576786410529166	
74	0.0005544667539652437	
75	0.0005428280041087419	
76	0.0005423268070444464	
77	0.0005404224910307675	
78	0.0005286231637001038	
79	0.0005208439601119607	
80	0.0005174965306650847	
81	0.0005199362640269101	
82	0.0005362637515645474	
83	0.0005079028080217541	
84	0.0005142803012859077	
85	0.0005042849690653384	
86	0.0004982510174158961	
87	0.0004998269025236369	
88	0.0004980953759513796	
89	0.0004855341394431889	
90	0.0004833677434362471	
91	0.00048713895957916973	
