epoch	 loss_proj	
0	0.009891220135614276	
1	0.009036037139594555	
2	0.007990920217707753	
3	0.006575701059773564	
4	0.005086597637273371	
5	0.00408348417840898	
6	0.003407255280762911	
7	0.002959258097689599	
8	0.002626178553327918	
9	0.0023237575660459697	
10	0.0020695904677268118	
11	0.0018158777093049139	
12	0.0015837636310607195	
13	0.0013573645264841616	
14	0.0011608139902818948	
15	0.0010110802249982953	
16	0.000886933907167986	
17	0.0007925815298222005	
18	0.000721167612937279	
19	0.0006645314424531534	
20	0.0006132481794338673	
21	0.0005692841150448658	
22	0.0005301431447151117	
23	0.0004961150261806324	
24	0.00046590116107836366	
25	0.00043807124893646687	
26	0.00041423211223445833	
27	0.00038917276833672076	
28	0.0003770247640204616	
29	0.00041653592052171007	
30	0.00038043683889554814	
31	0.0003520530299283564	
32	0.00033400242682546377	
33	0.00030609735404141247	
34	0.0002864045891328715	
35	0.00027144224804942496	
36	0.00025653870761743747	
37	0.00024146755094989203	
38	0.00023108449022402056	
39	0.0002213663210568484	
40	0.00021213652507867664	
41	0.00020356578170321882	
42	0.00019584086840040982	
43	0.00018904529861174524	
44	0.0001828930326155387	
45	0.00017738032693159766	
46	0.00017223087706952356	
47	0.0001676844149187673	
48	0.00016365953706554137	
49	0.0001601371513970662	
50	0.0001600465111550875	
51	0.00016486479216837324	
52	0.0001532481037429534	
53	0.00015128390441532247	
54	0.00014689699673908763	
55	0.0001436181082681287	
56	0.0001429838921467308	
57	0.000139873936859658	
58	0.00013754371502727736	
59	0.0001359145826427266	
60	0.00013326977023098152	
61	0.00013152101564628538	
62	0.00013079712152830325	
63	0.00014128101611277089	
64	0.00014738567006133962	
65	0.00013622695587400813	
66	0.0001270441080123419	
67	0.00012461907317629084	
68	0.0001235659292433411	
69	0.00012161158520029858	
70	0.00012120159772166517	
71	0.00011980994531768374	
72	0.00011837800957437139	
73	0.00011699124115693849	
74	0.00011664901467156596	
75	0.00011599960635066964	
76	0.00011483647722343449	
77	0.00011426552009652369	
78	0.00011333129623380955	
79	0.00011287760207778774	
80	0.000112628013084759	
81	0.00011426155288063455	
82	0.00012824493569496553	
83	0.00013017194942221977	
84	0.000122715455290745	
85	0.00011936022019654047	
86	0.0001183424155897228	
87	0.00011340021956129931	
88	0.00011053274829464499	
89	0.00010979637227137573	
90	0.00010707603360060602	
91	0.00010675449266273063	
92	0.00010592741455184296	
93	0.00010475786257302389	
94	0.00010452516835357528	
95	0.0001034503638948081	
96	0.00010315731196897104	
97	0.00010270469283568673	
98	0.00010175852730753832	
99	0.00010149810987059027	
100	0.00010092535376315936	
101	0.00010043316797236912	
102	9.98985688056564e-05	
103	9.9213217254146e-05	
104	9.877573029370978e-05	
105	9.846608736552298e-05	
106	9.815263547352515e-05	
107	9.788696297619026e-05	
108	9.749581658979878e-05	
109	9.720377056510188e-05	
110	9.671584484749474e-05	
111	9.637702169129625e-05	
112	9.59025292104343e-05	
113	9.558917190588545e-05	
114	9.52201007748954e-05	
115	9.490231059317011e-05	
116	9.457570558879524e-05	
117	9.42387996474281e-05	
118	9.393670734425541e-05	
119	9.36091091716662e-05	
120	9.330288594355807e-05	
121	9.300237070419826e-05	
122	9.270023656426929e-05	
123	9.239980681741145e-05	
124	9.210118878399953e-05	
