epoch	 loss_proj	
0	0.0019209574442356826	
1	0.0019208596786484122	
2	0.0019208570243790745	
3	0.0019208543933928012	
4	0.001920850621536374	
5	0.0019207694102078676	
6	0.0019289045128971338	
7	0.0019218889297917484	
8	0.0019307524431496858	
9	0.0019176717847585677	
10	0.001915099797770381	
11	0.0019246109062805773	
12	0.0018964946968480945	
13	0.0018753378186374902	
14	0.0018400804605334998	
15	0.001805762224830687	
16	0.0017874449724331499	
17	0.0017180169466882943	
18	0.0016676556784659623	
19	0.0015965661499649287	
20	0.001507078460417688	
21	0.0014189158333465456	
22	0.00134436113294214	
23	0.00126844251062721	
24	0.0012332541518844664	
25	0.0011582741630263627	
26	0.0011487572803162039	
27	0.001118360983673483	
28	0.0011038932134397328	
29	0.0010914237704128028	
30	0.0011230293195694685	
31	0.0011172847007401288	
32	0.0010800192249007523	
33	0.0010638318373821676	
34	0.0010468251653946935	
35	0.0010349480668082832	
36	0.0010228706989437342	
37	0.0010110031813383102	
38	0.0010011510690674185	
39	0.0009950794745236635	
40	0.0009810863295570016	
41	0.000964966497849673	
42	0.0009606041363440454	
43	0.0009474673075601459	
44	0.0009284422034397721	
45	0.0009157449356280267	
46	0.0009110111277550459	
47	0.0009024841361679137	
48	0.0008914354140870274	
49	0.0008814770728349686	
50	0.0008713846560567618	
51	0.0008630502270534635	
52	0.0008555074338801206	
53	0.0008487996179610491	
54	0.0008395192329771817	
55	0.0008235422312282026	
56	0.0008103656582534313	
57	0.0008046642411500216	
58	0.0008001992129720748	
59	0.0007920372532680631	
60	0.00078045908594504	
61	0.0007689099293202162	
62	0.000760185974650085	
63	0.0007529292954131961	
64	0.0007461995934136212	
65	0.0007381629198789597	
66	0.0007312070112675429	
67	0.0007290970184840262	
68	0.0007400004076771438	
69	0.0007182828383520245	
70	0.0007116333232261241	
71	0.0007100339746102691	
72	0.0007032370544038713	
73	0.000698351243045181	
74	0.0006857296219095587	
75	0.000686037668492645	
76	0.0006798359332606197	
77	0.0006798766204155982	
78	0.0006557420128956437	
79	0.0006459444994106889	
80	0.0006457618786953389	
81	0.0006502514472231269	
82	0.0006655732053332031	
83	0.000641481316415593	
84	0.0006346526322886347	
85	0.0006211256957612931	
86	0.0006197245500516146	
87	0.0006198680493980646	
88	0.0006230821658391505	
89	0.0006039424275513739	
90	0.0005996802065055817	
91	0.0006028948060702533	
92	0.0005960289272479713	
93	0.0005885990394745022	
94	0.0005884435551706702	
95	0.0005956099485047162	
96	0.0005848255474120379	
97	0.0005741411878261715	
98	0.0005719238542951643	
99	0.0005735360435210168	
100	0.0005756704835221171	
101	0.0005742806009948253	
102	0.0005862220772542059	
103	0.0005954985856078566	
104	0.0006208305072505027	
105	0.0006028562260325998	
106	0.0005704014387447387	
107	0.0005586117564234883	
108	0.0005565252446103841	
109	0.0005596739647444338	
110	0.00055305992718786	
111	0.0005448891373816877	
112	0.0005417752952780574	
113	0.0005403574788942934	
114	0.000542910664808005	
115	0.0005404358729720115	
116	0.0005444482783786952	
117	0.0005418869142886252	
118	0.0005507656431291252	
119	0.0005448097246699036	
120	0.0005321647389791906	
121	0.0005302778445184231	
122	0.0005264265404548496	
123	0.0005276321200653911	
124	0.0005261569283902645	
125	0.0005249691079370677	
126	0.0005233891366515309	
127	0.000519135472131893	
128	0.0005161320674233139	
129	0.0005121370835695416	
130	0.000510147528257221	
131	0.0005084179865662009	
132	0.0005075696564745158	
133	0.0005069825332611799	
134	0.0005078668938949705	
135	0.0005071246821898967	
136	0.0005093754327390343	
137	0.0005077180278021843	
138	0.0005096335022244603	
139	0.0005061953619588166	
140	0.0005061785166617482	
141	0.0005013931076973677	
142	0.0005029888357967139	
143	0.0005028116866014898	
144	0.0005172193690668791	
145	0.0005157046427484602	
146	0.0004928217735141516	
147	0.0004949119815137237	
148	0.0004933425865601748	
149	0.0004906111222226173	
150	0.0004953728173859417	
151	0.0004977438366040587	
152	0.0004966021748259664	
153	0.0004887339542619884	
154	0.00048170096706598995	
155	0.0004780027491506189	
156	0.0004783630894962698	
157	0.00047663406585343184	
158	0.0004805409349501133	
159	0.0004790080536622554	
160	0.00048732427530921995	
161	0.0004844167153351009	
162	0.0004827551485504955	
163	0.0004796957713551819	
164	0.0004745301674120128	
165	0.00047891882713884114	
166	0.0004772430402226746	
167	0.0004834856779780239	
168	0.00048510394408367573	
169	0.0004741599259432405	
170	0.00046902640024200083	
171	0.00046392331132665275	
172	0.0004657876561395824	
173	0.00046623636153526605	
174	0.0004664757929276675	
175	0.00046682716929353775	
176	0.00047052064910531045	
177	0.00046972812269814314	
178	0.00047039928031153975	
179	0.00046493665431626143	
180	0.00046113519929349425	
181	0.00045924545847810807	
182	0.0004621986881829798	
183	0.0004635794786736369	
184	0.0004680587851908058	
185	0.0004584993759635836	
186	0.000455014529870823	
187	0.00045208887313492597	
188	0.0004553738690447062	
189	0.00045556453405879436	
190	0.0004610184754710644	
191	0.0004580756591167301	
192	0.0004642020328901708	
193	0.00045824844855815174	
194	0.00045545676257461307	
195	0.0004501567571423948	
196	0.00044521964737214147	
197	0.00044557429500855503	
198	0.000445422250777483	
199	0.00044870120473206043	
200	0.00045096325338818134	
201	0.000440591003280133	
202	0.0004416970652528107	
203	0.0004401350277476013	
204	0.000437174056423828	
205	0.0004363536951132119	
206	0.00043698644149117174	
207	0.0004356397083029151	
208	0.0004350788483861834	
209	0.0004350275732576847	
210	0.0004343260428868234	
211	0.0004341635969467461	
212	0.00043404611642472446	
213	0.000433573528425768	
214	0.00043381020659580825	
215	0.00043366632889956235	
216	0.0004338355618529022	
217	0.000434189208317548	
218	0.0004344039713032544	
219	0.0004348725429736078	
220	0.0004352919582743198	
221	0.0004356166464276612	
222	0.000435860431753099	
223	0.00043576486641541126	
224	0.00043509533861652017	
225	0.0004338312661275268	
226	0.0004319694184232503	
227	0.00042993116658180953	
228	0.0004281204252038151	
229	0.00042676348821260037	
230	0.00042580103618092833	
231	0.00042522926232777534	
232	0.00042481166310608386	
233	0.00042468621395528314	
234	0.0004245875403285027	
235	0.0004249220713973045	
236	0.0004252085171174258	
237	0.00042630790267139673	
238	0.0004270987818017602	
239	0.0004291901830583811	
240	0.0004300765518564731	
241	0.0004327045811805874	
242	0.0004319013620261103	
243	0.0004338001017458737	
244	0.00042944799643009903	
245	0.0004324127570725977	
246	0.00042721229838207366	
247	0.00043725324794650076	
248	0.0004319482250139117	
249	0.00043834354146383704	
250	0.00042976050172001125	
251	0.0004237755318172276	
252	0.00042994716204702854	
253	0.00042726409155875445	
254	0.0004295119026210159	
255	0.00043206411646679044	
256	0.00043363543809391556	
257	0.00044187862076796593	
258	0.00044424262596294285	
259	0.0004220196686219424	
260	0.00042355656623840334	
261	0.0004206173354759812	
262	0.0004141869314480573	
263	0.0004158196330536157	
264	0.00041362487245351077	
265	0.000414006324717775	
266	0.0004143211932387203	
267	0.00041495866025798023	
268	0.0004152185283601284	
269	0.0004176207119598985	
270	0.00041697024716995655	
271	0.0004200686002150178	
272	0.00041768898954615	
273	0.00042157440911978484	
274	0.0004176924703642726	
275	0.0004256314015947282	
276	0.00041959446389228106	
277	0.0004243304021656513	
278	0.0004174152098130435	
279	0.00041302508325316014	
280	0.00041551716276444495	
281	0.00041323265177197757	
282	0.00041425363160669805	
283	0.0004135258437599987	
284	0.0004115689545869827	
285	0.00041273320093750956	
286	0.0004123563412576914	
287	0.0004145422193687409	
288	0.00041490683215670285	
289	0.0004168672196101397	
290	0.0004151241504587233	
291	0.00041418818873353305	
292	0.00040981259662657975	
293	0.0004104354477021843	
294	0.00040848043863661587	
295	0.0004197613743599504	
296	0.0004158445342909545	
297	0.00043763361172750593	
298	0.00042269492405466735	
299	0.0004197115253191441	
300	0.0004124985192902386	
301	0.00040365830645896497	
302	0.00040259259403683243	
303	0.00040121984202414753	
304	0.000401465647155419	
305	0.0004019739862997085	
306	0.00040068646194413304	
307	0.000399973161984235	
308	0.0003988248179666698	
309	0.0003985822899267077	
310	0.0003983613918535411	
311	0.0003980070701800287	
312	0.000397809618152678	
313	0.00039772653835825624	
314	0.0003974524384830147	
315	0.00039731523720547556	
316	0.0003970859106630087	
317	0.00039687727112323044	
318	0.0003967256052419543	
319	0.00039657604065723717	
320	0.0003965512034483254	
321	0.00039660408510826527	
322	0.00039672909188084307	
323	0.00039700116612948475	
324	0.0003973715822212398	
325	0.00039789246511645615	
326	0.00039852910558693113	
327	0.0003992590354755521	
328	0.00039998157881200315	
329	0.0004005407099612057	
330	0.0004006757808383554	
331	0.00040012195240706204	
332	0.0003988074255175889	
333	0.0003969775338191539	
334	0.00039516963297501204	
335	0.00039373546023853124	
336	0.00039280361379496754	
337	0.00039219610625877975	
338	0.00039186523645184934	
339	0.0003916044894140214	
340	0.0003915666369721293	
341	0.00039152391836978496	
342	0.000391824304824695	
343	0.00039212036645039914	
344	0.0003929798142053187	
345	0.00039391707396134733	
346	0.00039563968894071875	
347	0.00039763076929375527	
348	0.00040030478849075737	
349	0.0004031274758744985	
350	0.00040541886119171977	
351	0.00040616621845401824	
352	0.00040684686973690987	
353	0.0004065521352458745	
354	0.000410217692842707	
355	0.00040300337714143096	
356	0.0003968580102082342	
357	0.00039365397533401846	
358	0.0003916257410310209	
359	0.000389158638427034	
360	0.0003911095962394029	
361	0.00038838821928948163	
362	0.0003919637878425419	
363	0.00038931582821533084	
364	0.0003951990627683699	
365	0.00039239472826011477	
366	0.00040375752723775804	
367	0.00039947154000401496	
368	0.0004162796714808792	
369	0.00039988345233723523	
370	0.00039170209784060716	
371	0.00039589012158103287	
372	0.00039006612496450543	
373	0.0003880779899191111	
374	0.0003889642481226474	
375	0.00038599141407758	
376	0.0003877692040987313	
377	0.00038654840318486094	
378	0.0003869202744681388	
379	0.0003872049099300057	
380	0.0003890350868459791	
381	0.00038915857439860704	
382	0.0003935874963644892	
383	0.0003923186333850026	
384	0.000396945106331259	
385	0.0003908782440703362	
386	0.00039328120765276254	
387	0.00038719935109838844	
