epoch	 loss_proj	
0	0.006664916221052408	
1	0.006470209453254938	
2	0.006054492574185133	
3	0.005453844182193279	
4	0.004485141392797232	
5	0.003578867530450225	
6	0.0030145156662911175	
7	0.002691074041649699	
8	0.0024823343846946955	
9	0.0022680127527564763	
10	0.002085290336981416	
11	0.001910425629466772	
12	0.0017410241533070802	
13	0.0015882362145930528	
14	0.001450609602034092	
15	0.0013358516152948141	
16	0.001249263947829604	
17	0.0011827146634459495	
18	0.0011253878008574247	
19	0.0010698711615987123	
20	0.0010204397840425372	
21	0.0009751493926160038	
22	0.0009358275798149407	
23	0.0009076004615053534	
24	0.0008756670285947621	
25	0.0008284901501610875	
26	0.0008027276839129627	
27	0.0007767595699988306	
28	0.0007502594729885459	
29	0.0007251323899254203	
30	0.0007030374719761312	
31	0.00068633301416412	
32	0.000671262142714113	
33	0.000654781237244606	
34	0.0006377398036420346	
35	0.0006240946822799742	
36	0.0006120722508057951	
37	0.000603524292819202	
38	0.0005971342558041215	
39	0.0005921142874285579	
40	0.0005884722049813718	
41	0.0005836575815919787	
42	0.0005706350086256862	
43	0.0005552433780394494	
44	0.000548858696129173	
45	0.0005435032478999346	
46	0.0005391050188336521	
47	0.0005332119937520475	
48	0.0005217485653702169	
49	0.0005163579771760851	
50	0.0005142120935488492	
51	0.0005131389829330146	
52	0.0005039812531322241	
53	0.0004956322780344635	
54	0.0004924464272335171	
55	0.0004919675120618194	
56	0.0004899067396763712	
57	0.0004845532297622412	
58	0.0004826596879865974	
59	0.0004809524689335376	
60	0.00047719229478389026	
61	0.00046804105513729153	
62	0.0004676939046476036	
63	0.0004674755909945816	
64	0.0004713191767223179	
65	0.0004621110099833459	
66	0.0004666127439122647	
67	0.0004562304704450071	
68	0.0004454256151802838	
69	0.00044383435160852967	
70	0.00044841832132078705	
71	0.00044395926524884997	
72	0.0004410316178109497	
73	0.0004391701950225979	
74	0.00043802335276268425	
75	0.0004340694169513881	
76	0.0004278767912182957	
77	0.0004244986455887556	
78	0.0004225589276757091	
79	0.00041831460548564793	
80	0.00041555979987606406	
81	0.0004148468025960028	
82	0.0004156961862463504	
83	0.00041857006144709887	
