epoch	 loss_proj	
0	0.009870219742879272	
1	0.008986460277810693	
2	0.007982901181094348	
3	0.00655318854842335	
4	0.005216836114414036	
5	0.004318751627579331	
6	0.0035800342448055744	
7	0.0031345310853794217	
8	0.0027542305761016905	
9	0.0024391908664256334	
10	0.0021795163047499955	
11	0.0019369693472981453	
12	0.001696270308457315	
13	0.001457093341741711	
14	0.0012531682732515037	
15	0.0011090456682723016	
16	0.0009834003576543182	
17	0.0008933635836001486	
18	0.000824212547740899	
19	0.0007621208351338282	
20	0.0007054875895846635	
21	0.0006579368782695383	
22	0.00061290648591239	
23	0.0005749023621319793	
24	0.0005382059171097353	
25	0.0005086316377855837	
26	0.000478950074466411	
27	0.00045353172754403204	
28	0.0004433931753737852	
29	0.0004839293978875503	
30	0.00047036058094818145	
31	0.0004295282342354767	
32	0.00039572529203724116	
33	0.0003594500958570279	
34	0.00034521803172538057	
35	0.00032868440757738426	
36	0.00030925104510970414	
37	0.0002949477711808868	
38	0.0002838981818058528	
39	0.00027000777845387347	
40	0.0002597924030851573	
41	0.0002507173740013968	
42	0.00024214826044044457	
43	0.00023350624542217702	
44	0.00022655915017821826	
45	0.00021938921781838872	
46	0.00021328622824512422	
47	0.00020745240544783883	
48	0.0002024087698373478	
49	0.0001982908434001729	
50	0.00019829405209748074	
51	0.00020436570048332214	
52	0.00018816353258443996	
53	0.00018547118452261202	
54	0.00018235702373203821	
55	0.00017642157399677671	
56	0.00017480991664342582	
57	0.00017200946604134515	
58	0.0001700412067293655	
59	0.00016736912220949307	
60	0.0001643289033381734	
61	0.00016184532796614803	
62	0.00016143986795214005	
63	0.00017417257913621143	
64	0.00018067264318233356	
65	0.00016356010746676475	
66	0.00015795644139871	
67	0.00015209231423796155	
68	0.00015233608246489894	
69	0.0001500800899520982	
70	0.00014885668861097656	
71	0.00014788122280151583	
72	0.00014537927745550405	
73	0.0001441953190806089	
74	0.00014315398402686696	
75	0.00014198971257428639	
76	0.00014109826042840723	
77	0.00014034839477972127	
78	0.00013908077744417824	
79	0.00013830717944074422	
80	0.00013772365673503373	
81	0.00013900807425670791	
82	0.00015356979201897047	
83	0.00015776572763570584	
84	0.00015254427853506058	
85	0.00014602590817958117	
86	0.00014864639160805382	
87	0.00014135093624645378	
88	0.0001354965443169931	
89	0.00013600366219179705	
90	0.00013386512364377268	
91	0.00013184854651626665	
92	0.00013113961176713929	
93	0.0001303428489336511	
94	0.0001297023791266838	
95	0.00012850482016801834	
96	0.00012791909648512956	
97	0.0001272223798878258	
98	0.00012665335270867217	
99	0.0001263962585653644	
100	0.0001258452502952423	
101	0.00012535372843558434	
102	0.00012414476623234805	
103	0.00012356754086795263	
104	0.00012264083125046454	
105	0.0001226145413966151	
106	0.00012219693599035963	
107	0.00012201011850265786	
108	0.00012169632827863097	
109	0.00012108062219340354	
110	0.00012087424693163484	
111	0.00012006748511339538	
112	0.0001199672042275779	
113	0.00011928599633392878	
114	0.00011904116581717972	
115	0.00011873728726641275	
116	0.0001182490996143315	
117	0.00011795703903771937	
118	0.00011767002433771268	
119	0.0001172191732621286	
120	0.000116909121061326	
121	0.00011663984332699329	
122	0.00011633132817223668	
123	0.0001159878393082181	
124	0.00011569324669835623	
125	0.00011549298142199405	
126	0.00011547054600669071	
127	0.00011585254469537176	
