epoch	 loss_proj	
0	0.00604520648318742	
1	0.003411047060840896	
2	0.0020648043552812722	
3	0.0014736188750248402	
4	0.001188631248494078	
5	0.0010103696882392146	
6	0.0008870674230690513	
7	0.0008052247285377234	
8	0.0007438026680444766	
9	0.0007011353757531781	
10	0.0006714962364640087	
11	0.0006247793353395537	
12	0.0006090782408136874	
13	0.0005719354771177418	
14	0.0005645706062620905	
15	0.0005390034181930657	
16	0.0005231854603542681	
17	0.000508640190154048	
18	0.0004942339136115541	
19	0.0004839896324223706	
20	0.0004723987575354321	
21	0.0004651752398266191	
22	0.0004597217619967913	
23	0.00045280108731406344	
24	0.0004460863856365904	
25	0.00043776770014249323	
26	0.000434218452677929	
27	0.0004357478267463323	
28	0.0004244213258581502	
29	0.000425114573902517	
30	0.00041524825376524987	
31	0.00042167497615862103	
32	0.0004322278972332632	
33	0.0004541712436808406	
34	0.000407823761634063	
35	0.0004123026374145411	
36	0.0004145243437960744	
37	0.00040844369297181923	
38	0.00039291039450160625	
39	0.00039239350319673704	
40	0.0003816452299361117	
41	0.0003836508060755607	
42	0.0003841035182371603	
43	0.0003785462582267688	
44	0.00037711374898208305	
45	0.0003686464250287307	
46	0.0003635953014184322	
47	0.0003650923120273676	
48	0.0003635209577623755	
49	0.0003539498149101356	
50	0.00035176675425775884	
51	0.00035179363164518563	
52	0.0003486484513684575	
53	0.0003449293809743332	
54	0.0003429771511166889	
55	0.0003411554633722907	
56	0.0003388281984371133	
57	0.0003363834143133967	
58	0.00033495459293979887	
59	0.0003338802676548117	
60	0.0003311525750697391	
61	0.00032883711329694573	
62	0.0003266549803291647	
63	0.00032626717750515254	
64	0.0003313779780000914	
65	0.0003319196610911084	
66	0.000323068967450776	
67	0.00032075074341264553	
68	0.000329521822485341	
69	0.0003197610416724014	
70	0.0003141177507391798	
71	0.0003134013183755867	
72	0.0003121853759304421	
73	0.00031138242879283747	
74	0.00031475435233525265	
75	0.0003183221768787397	
76	0.0003088140058805168	
77	0.0003084742342512722	
78	0.00030554233048210984	
79	0.00031042601403896697	
80	0.00031068286002014896	
81	0.0003071357069919551	
82	0.0003180070650289833	
83	0.0003090283327245353	
84	0.0002994838988732746	
85	0.0002959178408283541	
86	0.000295011031474652	
87	0.00029780100261892324	
88	0.0002967749756602903	
89	0.00029315388539024364	
90	0.0002939658100201216	
91	0.000292092161544133	
92	0.00029499409460446	
93	0.0002969005945487879	
94	0.00029629559139721096	
95	0.00029169139868047623	
96	0.0002881857695423865	
97	0.0003782519810816406	
98	0.0004413155599779982	
99	0.0003656253154206622	
100	0.0003221101703404981	
101	0.0003026254526048433	
102	0.0002896072967684761	
103	0.000284525823579835	
104	0.0002825236957245839	
105	0.0002814905159799049	
106	0.00028080740490362847	
107	0.00028018677559365254	
108	0.00027954044812109454	
109	0.0002787184800711527	
110	0.00027763172745056054	
111	0.0002763246099805526	
112	0.0002752809767636271	
113	0.0002745280632682677	
114	0.0002738128683371802	
115	0.00027309171231796166	
116	0.0002723578010253342	
117	0.0002716971269234948	
118	0.00027121226698259955	
119	0.00027079422527874285	
120	0.00027058314351182034	
121	0.00027064382188005505	
122	0.00027102098465547897	
123	0.00027162286798037324	
124	0.0002720928860071581	
125	0.0002719563916408723	
126	0.0002709939061397953	
127	0.0002696783360858847	
128	0.000268871626238771	
129	0.00026882855049085004	
130	0.0002691821313679351	
131	0.00026926343031975975	
132	0.0002685227295192557	
133	0.00026705332545264227	
134	0.0002658732373674866	
135	0.00026561691837352034	
136	0.00026604194551639793	
137	0.0002663564274761094	
138	0.0002658134321141655	
139	0.00026427988060666915	
140	0.000262775198539852	
141	0.0002622351676109247	
142	0.0002626410064944399	
143	0.0002631952187844685	
144	0.0002629263820251383	
145	0.0002614006755590838	
146	0.00025951282233498726	
147	0.0002586213704489637	
148	0.0002589872336622128	
149	0.0002598870471826688	
150	0.0002600148436613381	
151	0.0002585341088498743	
152	0.000256080314492075	
153	0.0002549288048092941	
154	0.00025546478666780913	
155	0.00025684556541299183	
156	0.00025740036601616466	
157	0.0002560850298323203	
158	0.00025270157805477666	
159	0.0002511533816037367	
160	0.0002518627583672891	
161	0.000253832389197279	
162	0.0002551418937010957	
163	0.00025383038051326627	
164	0.0002481244233162475	
165	0.0002463993296260014	
166	0.00024781094076128544	
167	0.0002504705127129065	
168	0.0002529276753193699	
169	0.000250067694910935	
170	0.0002447543603401365	
171	0.00024221168600238992	
172	0.00024461240328881625	
173	0.0002480328377194902	
174	0.00025071753355275305	
175	0.00024497367797136704	
176	0.00023862902993901765	
177	0.00023894280924910812	
178	0.00024041889524336772	
179	0.00023736603595482717	
180	0.0002353099553147331	
181	0.00023304366498320763	
182	0.00023602195194273788	
183	0.00023256310513326234	
184	0.00023514082516028014	
185	0.0002312914896590103	
186	0.00023682609649508128	
187	0.00023560028421343304	
188	0.0002320363486692908	
189	0.0002297524037463258	
190	0.00023748201887688732	
191	0.0002332356853003148	
192	0.00023467351898684034	
193	0.00022755421585835784	
194	0.0002266583609785552	
195	0.0002293162298363833	
196	0.0002269586132440184	
197	0.00022702450275703865	
198	0.00022762071447297267	
199	0.0002272835154144559	
200	0.00022417136954442997	
201	0.00022300200933906517	
202	0.00022452028393412808	
203	0.00022724949875347584	
204	0.00023101609622244723	
205	0.0002344555832678452	
206	0.0002373280897570242	
207	0.00024319241804602955	
208	0.00022383907707990147	
209	0.00022120828933631337	
210	0.00022062624910696677	
211	0.00021936190751148388	
212	0.00021955558103010326	
213	0.00022014095260861462	
214	0.0002217358539512913	
215	0.00022585713876261643	
216	0.00022459527359127866	
217	0.00021917532545298206	
218	0.0002164099517228481	
219	0.00021625567127817443	
220	0.00021774397724324705	
221	0.00022004005378611119	
222	0.00022239969933122796	
223	0.00022750506000842767	
224	0.00022425245541463873	
225	0.00024356112252072698	
226	0.00023599556048533747	
227	0.00022397959609017043	
228	0.00021748768787282252	
229	0.0002137739164546864	
230	0.0002130388690732486	
231	0.00021227405964704564	
232	0.00021210241460981445	
233	0.00021226548519085294	
234	0.000212934494161995	
235	0.0002140852208997655	
236	0.00021627979731420055	
237	0.0002179225739382673	
238	0.00021433052539318202	
239	0.0002109211800416233	
240	0.00021037139361266912	
241	0.00021118698194706148	
242	0.0002139288371836301	
243	0.0002184046814883394	
244	0.00021825646581419278	
245	0.00021414148172230592	
246	0.00021208506326989403	
247	0.00020812467976481588	
248	0.0002093943936155743	
249	0.00021225409415949668	
250	0.00021721972682696235	
251	0.00021490862231335735	
252	0.0002087396065430117	
253	0.00020702072730013503	
254	0.00020686608227801377	
255	0.00020831533843842668	
256	0.00021077503697597422	
257	0.000214452782009695	
