epoch	 loss_proj	
0	0.006668709591031075	
1	0.006662466749548912	
2	0.006650007050484419	
3	0.006285374704748392	
4	0.005676184315234423	
5	0.004753904417157173	
6	0.0037075945641845466	
7	0.002973816078156233	
8	0.002616302017122507	
9	0.0023071463219821453	
10	0.0020367170218378305	
11	0.0017872439930215478	
12	0.00159700948279351	
13	0.0014025679090991616	
14	0.0012205150444060564	
15	0.0010968623217195272	
16	0.0010103251202963292	
17	0.0009367748396471142	
18	0.000881691463291645	
19	0.0008355920203030109	
20	0.000791970465797931	
21	0.0007561826263554394	
22	0.0007215366931632161	
23	0.0006894099642522633	
24	0.0006644385983236134	
25	0.0006402952247299254	
26	0.0006217137328349054	
27	0.0006039862753823399	
28	0.0005897416733205319	
29	0.000578897597733885	
30	0.0005705489544197917	
31	0.0005632086307741701	
32	0.0005520700535271317	
33	0.0005315827496815473	
34	0.0005183281376957893	
35	0.0005079696944449097	
36	0.0005005562852602452	
37	0.0004953462164849042	
38	0.0004920003353618086	
39	0.0004921379208099097	
40	0.000493680831277743	
41	0.0004919571219943464	
42	0.00047858147881925107	
43	0.00046865997719578443	
44	0.000458029581932351	
45	0.0004539911460597068	
46	0.0004474266374018043	
47	0.0004429588501807302	
48	0.00043937010341323914	
49	0.0004354017903096974	
50	0.0004349124152213335	
51	0.0004380592959932983	
52	0.0004288315074518323	
53	0.00042323933448642494	
54	0.0004196557740215212	
55	0.00042421481921337543	
56	0.00042525113094598054	
57	0.0004347988229710609	
58	0.00041879930649884044	
59	0.0004112183174584061	
60	0.0004047988972160965	
61	0.0004058015765622258	
62	0.0004036419210024178	
63	0.0003971845202613622	
64	0.0003940159222111106	
65	0.0003946462704334408	
66	0.00040463931509293616	
67	0.00040350706549361346	
68	0.00040344411972910167	
69	0.0003982844529673457	
70	0.0003897762217093259	
71	0.0003846534411422908	
72	0.0003792339935898781	
73	0.0003761905187275261	
74	0.00037562045035883785	
75	0.0003800373408012092	
76	0.00038437330513261256	
77	0.00037929878453724086	
78	0.00037281992845237253	
79	0.00036986958584748206	
80	0.0003671986050903797	
81	0.00036644882056862115	
82	0.0003655010543297976	
83	0.0003674180421512574	
84	0.0003682017617393285	
85	0.00038565603317692877	
86	0.0004042462969664484	
87	0.0003795059688854963	
88	0.00036291839787736533	
89	0.00035691165830940006	
90	0.0003516793891321868	
91	0.0003515498945489526	
92	0.00034905607462860645	
93	0.00034723603748716415	
94	0.0003473303164355457	
95	0.00034833662211894987	
96	0.0003489416092634201	
97	0.0003470529511105269	
98	0.00034412333625368776	
99	0.00034305533044971527	
100	0.0003404981514904648	
101	0.00033850934705697	
102	0.0003347784630022943	
103	0.0003333974746055901	
104	0.00033324990654364227	
105	0.0003335704910568893	
106	0.00033530835644342006	
107	0.00034198639332316816	
108	0.00034472316619940104	
109	0.00033433193457312884	
110	0.0003343862481415272	
111	0.0003313754277769476	
112	0.00032886886037886143	
113	0.0003251795598771423	
114	0.00032333480776287616	
115	0.0003220495127607137	
116	0.0003221016260795295	
117	0.0003264283644966781	
118	0.00033723982633091507	
119	0.0003393684513866901	
120	0.0003372922190465033	
121	0.0003271974856033921	
122	0.000320384104270488	
123	0.00031963634537532923	
124	0.00031511517008766534	
125	0.00031420032610185444	
126	0.0003144060843624175	
127	0.000314156076638028	
128	0.0003158439649268985	
129	0.00031985226087272167	
130	0.00032808124669827523	
131	0.00031970885465852915	
132	0.00031102722277864814	
133	0.00031061494955793024	
134	0.00030880727572366593	
135	0.00030768359429202976	
136	0.00030638595926575364	
137	0.00030676498427055775	
138	0.00030627732630819084	
139	0.0003079716581851244	
140	0.00030930370558053256	
141	0.0003151246171910316	
142	0.0003249649191275239	
143	0.0003273542504757643	
144	0.0003243475337512791	
145	0.0003103824739810079	
146	0.0003045597055461258	
147	0.00030268753762356936	
